Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,45.52,155.96,16.52,4.55,9.37,48.58,428
Otis Thorpe,Celtics,42.99,93.04,10.64,2.93,7.45,39.39,487
Panagiotis Fasoulas,Celtics,49.15,75.28,9.82,2.56,5.34,47.85,376
Oscar Schmidt,Celtics,52.93,397.72,29.9,11.46,22.21,51.59,586
Walter Berry,Celtics,55.29,29.84,11.53,1.07,2.87,37.41,162
Reggie King,Celtics,39.45,44.36,14.74,1.09,3.0,36.4,145
Byron Scott,Celtics,57.27,330.0,26.69,11.23,21.67,51.84,588
Jim Paxson,Celtics,62.56,39.96,12.4,1.54,2.58,59.83,145
Craig Hodges,Celtics,51.79,245.24,23.32,9.55,18.73,50.99,529
Bimbo Coles,Celtics,50.09,88.84,22.36,3.96,7.25,54.67,201
Joe Barry Carroll,Heat,51.91,311.12,28.26,9.36,18.37,50.95,526
Elden Campbell,Heat,53.12,225.92,21.09,6.33,12.35,51.27,513
Greg Dreiling,Heat,41.04,69.44,18.79,1.7,4.06,41.92,168
Tom Hammonds,Heat,44.29,205.48,23.79,4.93,10.8,45.68,403
Dennis Johnson,Heat,44.78,173.08,16.69,4.3,9.4,45.72,490
Ken Norman,Heat,22.98,10.88,19.77,0.48,1.91,25.22,25
Dale Ellis,Heat,59.73,56.92,13.38,1.74,3.43,50.73,218
Otis Birdsong,Heat,55.74,275.4,22.39,8.46,16.0,52.85,598
John Drew,Heat,56.94,95.72,14.64,3.01,5.63,53.39,323
Ron Harper,Heat,45.05,8.88,20.2,2.38,5.87,40.62,33
Terry Porter,Heat,54.32,150.04,15.94,7.4,15.2,48.73,617
Quinn Buckner,Heat,47.48,51.6,18.06,2.41,5.14,46.9,166
Stacey King,Nets,41.89,133.68,21.11,4.16,9.59,43.37,307
Mark Bryant,Nets,36.15,85.76,26.14,4.36,11.48,38.0,165
Ben Coleman,Nets,46.57,89.12,12.12,2.95,6.53,45.19,363
Jeff Sanders,Nets,36.83,84.16,21.03,2.25,6.44,34.87,194
Drazen Petrovic,Nets,53.24,161.52,21.25,6.12,13.47,45.43,388
Tom Chambers,Nets,53.16,148.6,29.86,7.52,14.15,53.18,220
Cedric Ceballos,Nets,56.59,90.12,29.86,2.6,6.75,38.56,194
Sylvester Gray,Nets,69.24,26.72,11.63,2.49,3.75,66.46,113
Ricky Pierce,Nets,50.82,224.32,24.33,8.19,16.21,50.51,441
Dave Jamerson,Nets,51.87,57.84,14.03,2.43,5.59,43.45,239
Mitchell Jordan,Nets,57.12,164.56,17.63,8.88,16.1,55.19,498
Dean Hart,Knicks,52.33,200.64,28.02,9.24,18.19,50.77,365
Kevin Duckworth,Knicks,53.45,167.44,21.43,7.38,13.93,53.0,402
