Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,46.79,195.56,16.73,4.68,9.58,48.82,540
Otis Thorpe,Celtics,44.47,113.56,10.48,2.96,7.47,39.63,624
Panagiotis Fasoulas,Celtics,49.98,87.04,9.65,2.42,5.14,47.17,459
Oscar Schmidt,Celtics,53.14,509.04,30.61,11.64,22.66,51.36,745
Walter Berry,Celtics,57.76,43.28,12.61,1.26,3.07,40.96,211
Reggie King,Celtics,41.64,55.24,15.54,1.09,3.07,35.6,183
Byron Scott,Celtics,55.76,428.6,27.7,11.25,22.1,50.88,742
Jim Paxson,Celtics,57.24,54.16,13.17,1.53,2.71,56.46,183
Craig Hodges,Celtics,51.99,288.52,21.44,9.08,17.37,52.25,672
Bimbo Coles,Celtics,48.63,103.84,20.86,3.63,6.67,54.36,250
Joe Barry Carroll,Heat,51.91,311.12,28.26,9.36,18.37,50.95,526
Elden Campbell,Heat,53.23,267.72,21.91,6.4,12.24,52.25,593
Greg Dreiling,Heat,40.97,91.52,18.3,1.9,4.44,42.83,237
Tom Hammonds,Heat,46.25,268.08,24.02,5.69,11.95,47.62,521
Dennis Johnson,Heat,46.2,203.48,16.81,4.41,9.34,47.18,573
Ken Norman,Heat,28.14,21.32,24.13,0.66,2.3,28.52,43
Dale Ellis,Heat,55.29,66.92,13.28,1.65,3.4,48.67,255
Otis Birdsong,Heat,55.66,327.0,22.75,8.47,16.18,52.38,707
John Drew,Heat,57.12,121.68,15.35,3.2,5.86,54.59,385
Ron Harper,Heat,45.05,8.88,20.2,2.38,5.87,40.62,33
Terry Porter,Heat,53.02,165.04,15.21,7.11,14.66,48.5,725
Quinn Buckner,Heat,45.53,62.6,18.24,2.39,5.23,45.69,202
Stacey King,Nets,43.77,175.92,21.42,4.34,9.68,44.87,394
Mark Bryant,Nets,36.15,85.76,26.14,4.36,11.48,38.0,165
Ben Coleman,Nets,47.48,116.88,11.63,3.05,6.5,46.92,489
Jeff Sanders,Nets,42.03,99.92,21.35,2.3,5.95,38.65,233
Drazen Petrovic,Nets,53.47,211.32,20.64,6.1,13.42,45.49,526
Tom Chambers,Nets,52.8,224.44,28.82,8.03,15.18,52.88,353
Cedric Ceballos,Nets,55.24,105.0,30.81,2.48,6.05,41.09,214
Sylvester Gray,Nets,53.87,45.48,12.39,2.15,3.9,55.26,175
Ricky Pierce,Nets,52.38,290.16,24.54,8.28,16.34,50.65,571
Dave Jamerson,Nets,51.15,85.04,14.48,2.66,6.0,44.36,326
Mitchell Jordan,Nets,55.64,220.16,18.29,8.9,16.39,54.33,638
Dean Hart,Knicks,51.67,217.72,27.38,8.96,17.75,50.47,402
Kevin Duckworth,Knicks,53.4,176.96,20.9,7.27,13.71,53.05,438
Bill Walton,Knicks,41.28,89.64,17.02,2.81,6.73,41.82,280
Clark Kellogg,Knicks,53.66,216.16,23.69,8.88,16.8,52.87,469
Kenny Walker,Knicks,50.94,12.76,19.56,0.91,1.73,52.54,32
Kevin Gamble,Knicks,41.53,25.28,14.26,1.65,3.66,45.1,78
Guy Williams,Knicks,51.39,93.4,20.62,3.3,6.29,52.42,224
Adrian Dantley,Knicks,68.26,178.72,20.38,9.76,14.94,65.33,460
Harrison Morgan,Knicks,87.21,6.88,9.94,0.39,0.84,46.98,55
Danny Young,Knicks,48.25,108.8,14.22,5.24,11.61,45.13,470
Darwin Cook,Knicks,39.52,37.96,12.84,1.59,3.6,44.08,159
Darryl Dawkins,Magic,43.49,252.92,21.24,4.69,11.57,40.5,595
Vladimir Tkachenko,Magic,45.42,137.6,14.34,2.7,5.88,46.01,459
Torgeir Bryn,Magic,44.25,132.2,19.66,3.29,7.47,43.97,306
Hank Gathers,Magic,51.09,360.12,24.17,7.62,14.41,52.86,661
Scooter McCray,Magic,57.76,21.64,9.36,1.98,3.39,58.33,90
Glen Rice,Magic,52.15,268.48,19.6,5.75,12.13,47.42,661
J.R. Reid,Magic,49.38,122.52,15.91,2.59,5.67,45.71,393
Danny Vranes,Magic,40.8,30.64,13.67,1.4,2.88,48.7,114
Reggie Williams,Magic,52.66,223.12,17.43,4.82,10.48,45.94,658
Vinny Del Negro,Magic,54.37,82.76,14.9,2.72,5.9,46.13,288
Pooh Richardson,Magic,50.84,378.64,24.5,10.32,19.89,51.89,768
Rob Williams,Magic,48.65,130.52,25.36,3.78,8.01,47.15,288
Vlade Divac,76ers,41.84,86.04,15.34,2.85,6.38,44.62,259
Mike Gminski,76ers,49.95,220.2,24.53,7.12,14.51,49.06,435
Alan Ogg,76ers,50.0,4.0,33.42,0.8,1.53,52.44,6
Roy Tarpley,76ers,51.94,252.2,28.21,8.62,17.17,50.19,431
Stefano Rusconi,76ers,52.18,106.36,23.59,3.72,7.36,50.56,229
Chris Morris,76ers,51.81,127.4,16.68,4.61,11.31,40.81,443
Harvey Grant,76ers,56.62,22.96,9.06,1.66,3.09,53.86,84
Terry Catledge,76ers,45.29,104.88,22.09,3.14,7.06,44.43,239
Eddie Johnson (SG),76ers,49.05,143.72,17.54,5.89,12.32,47.82,447
John Starks,76ers,54.96,31.84,11.47,1.74,3.92,44.35,155
Jeff Lebo,76ers,32.22,105.52,17.44,3.09,8.32,37.11,307
A.J. Wydner,76ers,44.04,97.64,16.27,3.84,9.76,39.39,374
Moses Malone,Raptors,55.0,449.08,38.84,14.2,26.43,53.74,575
Bill Wennington,Raptors,42.61,38.72,24.37,1.7,4.54,37.39,65
John Shasky,Raptors,45.23,118.28,15.5,3.41,7.41,45.96,379
Alec Kessler,Raptors,54.64,242.48,25.51,7.45,14.53,51.26,481
Frank Kornet,Raptors,54.21,222.28,22.4,6.53,12.98,50.32,487
Jud Buechler,Raptors,59.68,15.08,17.27,1.01,1.58,63.68,40
John Garris,Raptors,45.92,102.36,18.22,2.84,6.14,46.32,282
Jim Spanarkel,Raptors,61.77,96.32,13.51,3.85,7.48,51.54,423
Tate George,Raptors,36.91,20.32,14.09,2.69,6.49,41.48,72
Jonathan Longley,Raptors,61.51,86.16,9.94,3.94,7.47,52.69,494
Kelvin Ransey,Raptors,48.17,82.0,12.18,5.81,10.76,53.97,390
Norm Nixon,Raptors,41.29,26.64,11.29,1.67,3.7,45.19,158
Sam Bowie,Hawks,48.77,252.2,24.24,7.26,15.37,47.23,533
Joe Wolf,Hawks,54.35,2.76,19.67,0.94,2.35,39.79,11
Wayman Tisdale,Hawks,54.52,205.44,21.34,6.0,12.02,49.93,506
Anthony Mason,Hawks,46.53,186.96,19.71,4.66,10.61,43.9,486
Dino Radja,Hawks,54.16,57.24,18.35,1.86,3.93,47.23,184
Chuck Person,Hawks,56.3,207.8,22.41,5.61,12.4,45.22,503
Kenny Payne,Hawks,53.67,96.88,9.99,2.44,5.09,48.03,459
Trent Tucker,Hawks,56.45,356.04,25.48,9.79,18.57,52.74,657
Willie Burton,Hawks,48.62,42.16,14.25,1.17,2.27,51.73,137
Mahmoud Abdul-Rauf,Hawks,52.65,70.28,15.81,2.8,4.78,58.6,222
Winston Garland,Hawks,49.82,214.76,18.19,7.23,15.17,47.63,647
Rik Smits,Hornets,45.46,411.36,30.74,9.0,19.36,46.52,632
Danny Ferry,Hornets,52.68,351.16,26.91,8.63,18.2,47.43,666
David Greenwood,Hornets,52.17,70.92,35.11,1.75,3.5,49.96,103
Brian Rowsom,Hornets,47.16,179.16,20.03,4.51,9.13,49.38,434
John Williams,Hornets,,0.0,0.0,0.0,0.0,,1
George McCloud,Hornets,44.77,109.44,9.52,2.32,5.24,44.31,518
Dennis Hopson,Hornets,61.07,73.68,16.52,2.06,3.87,53.14,278
Reggie Lewis,Hornets,50.46,249.72,21.21,6.52,13.96,46.72,615
Bo Kimble,Hornets,38.25,101.96,12.69,1.98,5.52,35.81,421
Michael Adams,Hornets,51.98,120.24,17.58,4.34,8.4,51.66,380
Rumeal Robinson,Hornets,52.52,128.52,16.3,5.53,12.21,45.28,525
Ennis Whatley,Hornets,0.0,1.0,7.68,0.18,1.05,17.62,12
Bill Laimbeer,Bulls,49.7,267.6,17.69,5.92,11.65,50.84,720
Chris Dudley,Bulls,33.94,42.72,16.71,0.72,1.99,36.2,129
Greg Cadillac Anderson,Bulls,52.27,462.04,31.33,10.17,18.77,54.21,675
John Salley,Bulls,53.87,199.56,20.6,4.58,9.3,49.22,491
Cliff Robinson,Bulls,53.31,207.28,14.65,5.14,10.26,50.04,738
Reggie Turner,Bulls,52.35,23.88,11.04,0.55,1.35,40.6,125
Quintin Dailey,Bulls,46.02,247.72,17.81,5.53,12.36,44.76,718
Shelton Jones,Bulls,59.01,227.92,25.06,5.98,10.27,58.2,443
Isiah Thomas,Bulls,55.22,249.92,21.53,10.21,20.34,50.18,678
John Paxson,Bulls,53.58,90.52,16.15,3.11,5.58,55.78,300
Lester Conner,Bulls,59.74,10.88,15.34,1.7,3.51,48.51,30
Hakeem Olajuwon,Cavaliers,53.44,479.08,32.43,11.28,21.47,52.54,735
Patrick Ewing,Cavaliers,46.56,273.84,27.76,5.73,13.65,41.99,523
Steve Johnson,Cavaliers,46.76,380.68,27.18,7.95,17.59,45.22,695
Ed Pinckney,Cavaliers,32.31,24.76,19.17,0.58,1.99,28.89,75
Bernard King,Cavaliers,55.09,143.4,17.49,3.49,6.87,50.8,435
Henry James,Cavaliers,49.38,57.72,13.12,1.64,3.43,47.89,238
Henry James,Nuggets,49.38,57.72,13.12,1.64,3.43,47.89,238
Ken Barlow,Cavaliers,56.25,289.8,24.05,6.88,12.63,54.42,585
Dallas Comegys,Cavaliers,17.36,2.88,13.5,0.17,0.75,22.12,12
Dudley Bradley,Cavaliers,52.26,139.68,9.66,4.01,7.32,54.83,741
Dee Brown,Cavaliers,57.45,90.52,16.59,2.28,4.24,53.72,281
Derek Harper,Cavaliers,48.41,148.72,11.52,5.68,10.67,53.2,736
Brad Davis,Cavaliers,48.94,47.0,11.3,1.97,3.62,54.54,259
Eric Leckner,Pistons,48.31,207.0,22.8,6.39,13.19,48.44,440
Tim McCormick,Pistons,49.81,145.56,24.35,4.59,9.71,47.25,299
Felton Spencer,Pistons,36.36,11.0,12.77,0.51,1.36,37.3,32
Karl Malone,Pistons,50.05,219.76,25.02,7.32,15.61,46.88,454
Terry Cummings,Pistons,51.6,64.92,18.07,2.23,5.52,40.34,223
Terry Mills,Pistons,30.77,13.0,6.24,0.4,0.94,42.22,88
Orlando Woolridge,Pistons,55.45,175.84,17.64,6.43,11.55,55.64,480
Reggie Theus,Pistons,49.85,292.88,26.56,10.29,20.24,50.85,544
Dan Majerle,Pistons,75.76,11.88,5.89,0.64,1.19,53.6,128
Tim Hardaway,Pistons,63.96,35.96,13.19,2.33,4.64,50.22,193
Nate McMillan,Pistons,57.14,114.64,16.12,6.87,13.49,50.89,479
David Robinson,Pacers,50.94,473.08,32.18,10.51,21.06,49.9,731
Jack Sikma,Pacers,48.36,196.44,24.88,5.35,11.21,47.71,413
Randy Breuer,Pacers,36.4,93.4,21.98,1.7,5.04,33.76,222
Loy Vaught,Pacers,50.07,305.56,24.23,7.15,14.21,50.32,623
Larry Micheaux,Pacers,37.88,11.88,21.33,0.84,2.2,38.45,23
Derrick Chievous,Pacers,49.66,193.32,14.5,4.67,10.43,44.77,726
Sean Higgins,Pacers,58.16,271.68,21.64,6.43,12.36,52.02,642
Kiki Vandeweghe,Pacers,65.79,34.96,7.56,1.18,1.81,64.93,212
Byron Irvin,Pacers,0.0,2.0,14.91,0.0,0.49,0.0,6
Todd Lichti,Pacers,53.18,189.92,17.76,5.77,11.41,50.6,534
Mark Jackson,Pacers,50.48,157.48,12.99,6.16,11.91,51.73,759
Dana Barros,Pacers,59.16,26.2,11.22,0.98,1.96,50.02,152
Jon Koncak,Bucks,49.58,274.28,21.23,5.88,12.52,46.96,657
Gary Leonard,Bucks,51.32,180.24,19.67,3.86,7.62,50.68,449
Doug Roth,Bucks,38.66,3.88,15.75,0.32,1.01,31.72,10
Buck Williams,Bucks,47.21,486.12,32.37,8.82,19.73,44.68,736
Armen Gilliam,Bucks,48.52,234.96,19.44,4.71,9.8,48.05,584
Scottie Pippen,Bucks,55.86,206.76,13.87,4.96,9.46,52.42,746
Kendall Gill,Bucks,54.55,318.96,19.08,6.85,13.63,50.26,817
Lance Blanks,Bucks,38.6,44.04,15.52,0.68,2.02,33.69,161
Jeff Martin,Bucks,68.03,17.64,22.5,1.07,1.61,66.92,33
Mark Price,Bucks,55.47,191.08,17.25,5.11,11.26,45.38,638
Mookie Blaylock,Bucks,56.02,235.64,18.33,7.0,13.04,53.68,710
Brad Daugherty,Bullets,53.83,416.16,35.23,10.87,20.94,51.92,589
Andrew Lang,Bullets,39.86,129.2,20.27,2.46,6.24,39.48,325
Rick Mahorn,Bullets,100.0,1.0,10.88,0.36,0.36,100.0,8
Anthony Bonner,Bullets,46.67,192.84,17.96,4.51,10.27,43.95,586
Tyrone Hill,Bullets,37.88,76.56,12.36,1.48,4.05,36.62,318
Stanley Brundy,Bullets,42.28,65.04,13.01,1.36,3.48,39.2,260
Mitch Richmond,Bullets,52.63,313.52,24.53,8.14,17.22,47.27,682
Sam Mitchell,Bullets,48.47,126.88,14.71,4.93,10.39,47.44,457
Terence Stansbury,Bullets,47.79,54.4,7.32,1.25,2.88,43.37,418
Muggsy Bogues,Bullets,41.71,243.32,21.62,7.16,16.83,42.52,666
Dwayne Washington,Bullets,47.6,89.28,20.21,2.63,5.57,47.19,249
Ed Unseld,Mavericks,47.65,71.36,15.24,1.68,3.61,46.38,227
Hot Rod Williams,Mavericks,51.44,262.44,22.63,7.29,14.88,49.0,581
Antonio Davis,Mavericks,50.16,140.56,21.74,3.78,7.97,47.42,333
Bill Garnett,Mavericks,39.77,235.08,28.03,5.2,12.48,41.69,440
Anthony Teachey,Mavericks,42.46,96.56,17.52,2.27,5.68,40.06,287
Ronnie Murphy,Mavericks,100.0,1.0,2.48,0.57,0.58,100.0,15
Mike Mitchell,Mavericks,38.09,140.44,14.84,3.36,8.7,38.63,477
Jim Lampley,Mavericks,39.68,32.76,23.9,1.54,4.18,36.91,71
Caleb Bogues,Mavericks,47.05,95.64,17.04,2.35,5.91,39.74,282
Doug West,Mavericks,54.75,179.0,17.4,5.44,11.21,48.56,539
Lafayette Lever,Mavericks,47.56,271.24,21.0,9.73,18.23,53.37,654
Stan Kimbrough,Mavericks,54.89,48.28,18.28,1.81,3.85,47.1,167
William Bedford,Nuggets,54.3,135.36,13.67,4.38,8.73,50.16,549
Tim Kempton,Nuggets,47.89,72.04,13.73,2.61,6.17,42.36,291
Dean Garrett,Nuggets,41.53,48.16,25.56,1.92,4.29,44.82,80
Charles Barkley,Nuggets,43.33,376.16,28.96,8.76,20.16,43.45,652
Keith Lee,Nuggets,48.33,120.0,21.25,3.22,7.02,45.89,301
Terry Davis,Nuggets,100.0,1.0,8.74,0.69,0.69,100.0,5
Larry Bird,Nuggets,44.91,268.32,26.41,6.61,16.08,41.07,571
Nick Anderson,Nuggets,59.59,169.48,16.54,5.3,10.99,48.19,598
John Stockton,Nuggets,57.44,227.2,19.47,9.34,16.85,55.4,679
Kelvin Upshaw,Nuggets,55.8,26.88,12.31,1.22,2.36,51.83,142
Olden Polynice,Rockets,44.27,172.8,19.83,5.1,11.2,45.56,435
Cole Heinsohn,Rockets,46.86,78.96,16.79,2.47,6.19,39.85,279
Elijah Cooper,Rockets,0.0,1.0,7.61,0.0,0.24,0.0,6
Horace Grant,Rockets,43.58,239.8,24.85,6.58,14.96,43.98,465
Greg Foster,Rockets,35.9,97.48,19.05,2.36,5.91,39.85,237
Gary Voce,Rockets,75.0,4.0,9.46,0.49,0.64,77.11,20
Brian Spencer,Rockets,49.42,124.44,16.68,4.01,9.3,43.07,424
Nolan Diaz-Miguel,Rockets,42.08,52.28,9.63,1.51,3.77,39.95,298
Tim Legler,Rockets,49.82,113.4,14.85,3.2,7.43,43.02,395
Tim Fleisher,Rockets,52.67,42.72,7.81,1.61,3.56,45.19,324
Gary Payton,Rockets,50.57,267.96,29.97,10.34,21.99,47.03,515
Tony Harris,Rockets,50.5,128.72,33.98,4.18,9.21,45.4,205
Steve Stipanovich,Timberwolves,50.62,228.16,22.53,7.47,14.71,50.76,491
Chuck Nevitt,Timberwolves,52.63,41.8,7.0,1.45,3.19,45.36,339
Charles Smith,Timberwolves,55.23,334.04,29.24,11.75,22.04,53.28,561
Mark McNamara,Timberwolves,38.46,128.72,15.25,3.18,8.49,37.42,421
Jerrod Mustaf,Timberwolves,26.67,15.0,9.61,0.97,3.23,30.12,72
Derek Strong,Timberwolves,43.6,24.08,15.98,1.29,2.71,47.5,82
Tony Campbell,Timberwolves,55.31,18.08,22.09,3.29,7.83,41.95,50
Clyde Drexler,Timberwolves,49.12,266.68,23.29,8.06,16.81,47.93,545
Sarunas Marciulionis,Timberwolves,52.24,109.12,19.03,2.95,6.82,43.21,281
Phil Henderson,Timberwolves,37.65,33.2,18.85,0.84,2.05,41.03,73
Anthony Taylor,Timberwolves,46.75,81.28,18.1,3.45,7.23,47.73,250
Steve Alford,Timberwolves,56.58,191.76,21.25,8.31,15.73,52.85,480
Bill Cartwright,Suns,48.16,114.2,21.21,3.13,6.49,48.2,266
Benoit Benjamin,Suns,55.83,85.08,13.94,3.65,7.78,46.9,343
Mark Eaton,Suns,45.21,117.24,11.72,3.47,8.44,41.09,580
Scott Williams,Suns,55.87,14.32,11.34,1.54,2.86,53.99,72
Derrick Coleman,Suns,57.85,118.4,15.94,3.86,7.02,54.97,381
Sean Elliott,Suns,48.04,334.08,27.67,8.01,18.51,43.31,599
Mario Gress,Suns,52.17,161.0,22.47,4.67,10.65,43.81,362
Rex Chapman,Suns,57.92,72.52,14.52,2.16,4.46,48.53,235
Dennis Scott,Suns,54.66,171.96,21.37,5.79,13.11,44.18,437
Steve Bardo,Suns,75.0,2.0,22.68,0.76,1.49,51.13,4
Steve Harris,Suns,0.0,2.0,9.63,0.0,0.73,0.0,6
Kenny Smith,Suns,53.87,312.8,23.6,10.87,20.35,53.42,666
Larry Drew,Suns,49.24,62.96,23.41,2.06,4.61,44.63,155
Alton Lister,Spurs,38.24,170.0,20.26,5.14,14.5,35.45,434
Greg Butler,Spurs,51.17,41.04,12.71,1.61,3.21,50.03,149
Tito Horford,Spurs,35.68,37.84,13.84,1.27,3.6,35.35,145
Melvin Turpin,Spurs,47.32,183.84,22.14,7.09,15.39,46.07,417
Jerome Lane,Spurs,86.81,5.76,26.43,1.22,1.55,78.57,12
James Worthy,Spurs,54.63,152.84,16.63,5.93,10.96,54.13,414
Lionel Simmons,Spurs,40.32,35.96,10.04,1.17,2.78,41.86,162
Hersey Hawkins,Spurs,52.28,250.56,25.5,9.38,19.66,47.74,468
Griffin McAdoo,Spurs,56.82,0.88,12.62,0.5,0.8,62.5,3
Kevin Johnson,Spurs,51.83,223.8,23.53,12.0,22.42,53.52,483
B.J. Armstrong,Spurs,48.95,57.2,18.56,2.22,6.19,35.89,189
Arvydas Sabonis,Jazz,45.82,240.08,19.58,6.39,14.14,45.19,629
Steve Scheffler,Jazz,53.73,87.48,23.33,3.36,6.56,51.12,206
Michael Cage,Jazz,52.86,179.72,19.11,5.09,10.08,50.47,479
Fennis Dembo,Jazz,46.03,61.92,24.17,4.17,10.43,39.93,129
Kenny Williams,Jazz,53.12,72.48,11.61,1.94,4.15,46.71,340
Randolph Keys,Jazz,54.16,146.8,17.83,3.95,8.14,48.57,421
Clifford Robinson,Jazz,62.95,38.92,20.34,1.78,2.94,60.58,91
Samuel Abdul-Wahad,Jazz,53.24,133.36,13.52,3.4,7.98,42.58,530
Roberto Brunamonti,Jazz,58.56,315.92,23.35,8.35,16.47,50.69,656
Leon Wood,Jazz,50.79,290.44,24.23,9.48,19.72,48.07,661
Scott Skiles,Jazz,52.33,74.52,21.1,2.81,5.36,52.37,199
Byron Dinkins,Jazz,33.78,4.44,19.9,1.68,3.77,44.53,10
