Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,45.57,241.4,16.52,4.5,9.55,47.17,690
Otis Thorpe,Celtics,44.84,144.96,10.68,2.98,7.52,39.67,787
Panagiotis Fasoulas,Celtics,46.31,105.8,9.34,2.22,4.85,45.74,571
Oscar Schmidt,Celtics,54.94,648.0,30.83,12.02,22.78,52.8,944
Walter Berry,Celtics,51.61,57.16,12.94,1.21,3.18,37.96,265
Reggie King,Celtics,40.47,64.24,15.73,0.99,2.99,33.19,224
Byron Scott,Celtics,55.68,529.84,27.88,11.06,21.61,51.18,915
Jim Paxson,Celtics,56.31,71.92,13.06,1.62,2.88,56.13,243
Craig Hodges,Celtics,51.37,368.92,21.81,8.84,17.31,51.08,848
Bimbo Coles,Celtics,49.32,125.72,19.58,3.57,6.43,55.52,321
Joe Barry Carroll,Heat,51.18,429.84,28.68,9.27,18.45,50.24,719
Elden Campbell,Heat,50.06,354.6,22.27,6.19,12.73,48.62,787
Greg Dreiling,Heat,46.23,113.56,19.18,2.06,4.28,48.03,279
Tom Hammonds,Heat,47.11,340.68,24.09,5.59,11.79,47.46,667
Dennis Johnson,Heat,47.57,249.12,16.33,4.21,8.89,47.37,727
Ken Norman,Heat,31.53,22.2,18.49,0.57,1.84,30.93,55
Dale Ellis,Heat,54.49,78.92,12.28,1.55,3.17,48.81,330
Otis Birdsong,Heat,55.27,415.2,22.32,8.23,15.75,52.26,920
John Drew,Heat,58.29,151.84,15.15,3.16,5.88,53.66,507
Ron Harper,Heat,45.05,8.88,20.2,2.38,5.87,40.62,33
Terry Porter,Heat,46.67,219.64,15.16,6.77,14.55,46.53,948
Quinn Buckner,Heat,44.58,85.24,18.85,2.29,5.06,45.21,267
Stacey King,Nets,44.46,235.04,20.3,4.42,9.81,45.1,559
Mark Bryant,Nets,38.45,93.64,26.91,3.57,8.95,39.88,188
Ben Coleman,Nets,41.72,155.8,11.9,2.72,6.6,41.18,648
Jeff Sanders,Nets,43.59,113.56,20.53,2.04,5.16,39.59,294
Drazen Petrovic,Nets,54.94,310.36,20.9,6.74,14.41,46.74,750
Tom Chambers,Nets,51.77,319.68,28.33,7.58,15.25,49.71,521
Cedric Ceballos,Nets,54.97,121.88,30.6,2.25,5.22,43.19,240
Sylvester Gray,Nets,55.07,69.0,13.55,2.11,4.21,50.1,260
Ricky Pierce,Nets,52.77,397.92,24.48,8.46,16.42,51.54,774
Dave Jamerson,Nets,50.72,114.36,13.79,2.65,5.83,45.45,447
Mitchell Jordan,Nets,55.35,318.88,19.74,9.33,17.2,54.21,845
Dean Hart,Knicks,49.92,363.6,26.31,8.47,16.98,49.86,678
Kevin Duckworth,Knicks,51.82,305.88,20.8,7.62,14.52,52.5,743
Bill Walton,Knicks,43.13,129.84,15.84,2.6,6.13,42.36,432
Clark Kellogg,Knicks,53.42,350.96,23.33,8.99,16.69,53.87,754
Kenny Walker,Knicks,58.5,25.64,20.77,0.93,1.66,55.88,64
Kevin Gamble,Knicks,41.53,25.28,14.26,1.65,3.66,45.1,78
Guy Williams,Knicks,51.65,174.24,20.58,3.87,7.3,53.01,407
Adrian Dantley,Knicks,61.62,295.36,21.26,8.89,15.05,59.06,729
Harrison Morgan,Knicks,65.41,13.76,11.56,0.44,1.03,42.51,89
Danny Young,Knicks,49.01,179.56,14.18,5.34,11.61,46.02,753
Darwin Cook,Knicks,44.29,66.6,14.64,1.8,4.06,44.28,260
Darryl Dawkins,Magic,45.44,365.32,21.58,4.93,11.76,41.91,849
Vladimir Tkachenko,Magic,46.64,180.12,13.78,2.51,5.38,46.58,627
Torgeir Bryn,Magic,46.73,206.52,19.32,3.44,7.39,46.64,498
Hank Gathers,Magic,50.07,496.28,24.54,7.24,14.0,51.74,907
Scooter McCray,Magic,57.76,21.64,9.36,1.98,3.39,58.33,90
Glen Rice,Magic,52.4,391.24,20.23,6.21,12.77,48.61,949
J.R. Reid,Magic,47.68,175.12,16.78,2.48,5.72,43.37,539
Danny Vranes,Magic,39.98,32.52,12.59,1.19,2.5,47.81,120
Reggie Williams,Magic,52.16,290.44,16.12,4.51,9.76,46.15,934
Vinny Del Negro,Magic,52.96,120.84,14.07,2.43,5.22,46.53,439
Pooh Richardson,Magic,51.96,533.08,24.55,10.53,20.02,52.59,1097
Rob Williams,Magic,48.57,171.92,25.51,3.79,7.9,47.9,391
Vlade Divac,76ers,43.15,120.52,14.66,2.84,6.31,44.97,407
Mike Gminski,76ers,50.81,305.08,23.9,7.13,13.98,51.01,603
Alan Ogg,76ers,50.1,20.96,31.12,3.24,5.8,55.91,33
Roy Tarpley,76ers,54.95,409.48,29.69,9.8,18.43,53.14,662
Stefano Rusconi,76ers,48.43,153.84,23.6,3.32,7.02,47.28,326
Chris Morris,76ers,58.32,191.2,16.09,5.03,10.92,46.03,667
Harvey Grant,76ers,56.62,22.96,9.06,1.66,3.09,53.86,84
Terry Catledge,76ers,43.67,155.72,22.12,2.97,6.93,42.81,351
Eddie Johnson (SG),76ers,49.34,215.84,17.48,6.07,12.44,48.82,672
John Starks,76ers,56.21,52.48,10.8,1.74,3.67,47.43,266
Jeff Lebo,76ers,37.91,158.28,17.93,3.54,8.72,40.54,463
A.J. Wydner,76ers,47.07,141.28,15.45,3.74,9.05,41.3,554
Moses Malone,Raptors,54.7,586.88,38.51,14.07,26.21,53.69,750
Bill Wennington,Raptors,43.27,41.6,19.08,1.33,3.46,38.57,79
John Shasky,Raptors,42.01,160.68,15.87,3.32,7.74,42.87,511
Alec Kessler,Raptors,57.34,300.84,24.67,7.41,13.9,53.29,622
Frank Kornet,Raptors,55.27,292.2,22.51,6.66,12.71,52.38,631
Jud Buechler,Raptors,61.25,17.96,16.57,0.9,1.46,61.78,51
John Garris,Raptors,45.11,140.76,18.45,2.97,6.53,45.45,386
Jim Spanarkel,Raptors,60.9,129.72,13.06,3.97,7.52,52.72,583
Tate George,Raptors,45.22,27.64,14.79,2.28,4.69,48.63,97
Jonathan Longley,Raptors,57.15,123.36,10.74,4.12,8.15,50.54,661
Kelvin Ransey,Raptors,47.51,97.88,11.45,5.54,10.19,54.33,463
Norm Nixon,Raptors,42.15,37.96,11.65,1.76,4.01,43.95,213
Sam Bowie,Hawks,49.85,328.96,24.32,7.01,14.8,47.34,696
Joe Wolf,Hawks,54.35,2.76,19.67,0.94,2.35,39.79,11
