Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,45.63,279.44,16.2,4.48,9.51,47.13,820
Otis Thorpe,Celtics,44.17,165.28,10.78,2.88,7.41,38.86,901
Panagiotis Fasoulas,Celtics,48.75,125.12,9.35,2.33,4.84,48.05,672
Oscar Schmidt,Celtics,55.46,743.72,30.25,12.04,22.5,53.5,1108
Walter Berry,Celtics,51.66,59.04,12.79,1.19,3.11,38.16,273
Reggie King,Celtics,36.93,73.12,14.92,0.91,3.01,30.37,284
Byron Scott,Celtics,55.96,610.24,27.87,10.95,21.51,50.88,1061
Jim Paxson,Celtics,52.48,84.8,13.28,1.56,2.9,53.64,289
Craig Hodges,Celtics,52.9,443.32,22.62,9.2,17.73,51.86,983
Bimbo Coles,Celtics,48.19,148.36,19.5,3.5,6.48,54.05,378
Joe Barry Carroll,Heat,51.3,430.84,27.87,8.95,17.77,50.36,728
Elden Campbell,Heat,50.23,392.2,22.8,6.38,13.09,48.73,850
Greg Dreiling,Heat,43.51,127.56,18.94,2.04,4.49,45.5,331
Tom Hammonds,Heat,47.19,369.76,23.89,5.69,11.94,47.66,733
Dennis Johnson,Heat,48.27,265.2,16.37,4.25,8.92,47.69,779
Ken Norman,Heat,31.53,22.2,15.65,0.48,1.55,30.93,57
Dale Ellis,Heat,59.76,90.36,12.61,1.74,3.28,53.26,358
Otis Birdsong,Heat,55.47,453.4,22.58,8.29,15.79,52.52,988
John Drew,Heat,56.98,167.6,15.33,3.17,5.99,52.87,551
Ron Harper,Heat,45.05,8.88,20.2,2.38,5.87,40.62,33
Terry Porter,Heat,46.03,234.64,15.08,6.64,14.38,46.21,1017
Quinn Buckner,Heat,46.64,91.12,18.51,2.34,5.09,45.99,294
Stacey King,Nets,42.08,283.96,19.93,4.13,9.63,42.89,683
Mark Bryant,Nets,38.45,93.64,26.91,3.57,8.95,39.88,188
Ben Coleman,Nets,44.54,193.08,11.83,3.08,6.94,44.42,816
Jeff Sanders,Nets,43.91,132.08,20.97,2.01,4.93,40.7,340
Drazen Petrovic,Nets,58.39,384.48,21.14,7.22,14.68,49.16,924
Tom Chambers,Nets,50.47,409.12,28.35,7.43,15.35,48.41,674
Ronnie Murphy,Nets,47.58,27.32,12.27,1.7,3.9,43.53,96
Fred Reynolds,Nets,0.0,1.0,22.23,0.0,0.73,0.0,2
Cedric Ceballos,Nets,54.97,121.88,30.6,2.25,5.22,43.19,240
Ricky Pierce,Nets,52.01,472.96,24.39,8.17,16.33,50.05,938
Dave Jamerson,Nets,54.84,150.44,14.01,2.96,6.11,48.41,566
Mitchell Jordan,Nets,55.79,390.72,20.02,9.32,17.5,53.28,1040
Dean Hart,Knicks,49.94,434.56,25.76,8.6,16.93,50.81,816
Kevin Duckworth,Knicks,50.63,368.36,20.37,7.47,14.33,52.12,893
Bill Walton,Knicks,43.05,154.48,16.27,2.63,6.45,40.71,514
Clark Kellogg,Knicks,54.26,410.96,22.47,8.88,16.09,55.18,904
Kenny Walker,Knicks,53.73,31.64,19.39,0.84,1.57,53.42,81
Kevin Gamble,Knicks,41.53,25.28,14.26,1.65,3.66,45.1,78
Guy Williams,Knicks,52.89,220.28,21.17,4.17,7.85,53.07,501
Adrian Dantley,Knicks,62.03,359.48,21.76,9.15,15.53,58.95,868
Harrison Morgan,Knicks,63.95,17.2,12.5,0.44,1.07,40.86,107
Danny Young,Knicks,49.71,206.2,14.14,5.22,11.65,44.81,896
Darwin Cook,Knicks,43.91,83.12,14.9,1.84,4.16,44.24,314
Darryl Dawkins,Magic,46.75,398.92,21.92,5.02,11.78,42.64,922
Vladimir Tkachenko,Magic,46.84,204.96,13.98,2.6,5.52,47.11,698
Torgeir Bryn,Magic,47.14,228.04,19.49,3.44,7.37,46.66,552
Hank Gathers,Magic,49.3,542.64,24.62,7.14,14.06,50.78,997
Scooter McCray,Magic,57.76,21.64,9.36,1.98,3.39,58.33,90
Glen Rice,Magic,52.14,428.64,20.62,6.22,12.85,48.37,1031
J.R. Reid,Magic,47.04,198.76,16.78,2.53,5.78,43.83,601
Danny Vranes,Magic,39.98,32.52,12.59,1.19,2.5,47.81,120
Reggie Williams,Magic,51.94,316.72,15.96,4.45,9.65,46.14,1027
Vinny Del Negro,Magic,54.14,137.6,14.49,2.5,5.29,47.22,490
Pooh Richardson,Magic,52.15,571.48,24.24,10.36,19.74,52.46,1201
Rob Williams,Magic,47.89,187.92,25.22,3.72,7.8,47.63,431
Vlade Divac,76ers,44.41,131.72,14.47,2.8,6.18,45.35,463
Mike Gminski,76ers,50.36,357.44,24.6,7.23,14.08,51.35,686
Alan Ogg,76ers,45.97,22.84,31.97,2.62,5.42,48.3,38
