Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,47.37,106.6,16.06,5.01,10.03,49.94,309
Otis Thorpe,Celtics,50.51,59.4,9.53,3.28,7.21,45.53,342
Panagiotis Fasoulas,Celtics,50.04,48.96,10.45,2.48,5.27,47.07,232
Oscar Schmidt,Celtics,50.37,273.0,29.86,11.12,22.99,48.38,406
Walter Berry,Celtics,63.19,18.2,10.48,1.08,2.27,47.62,96
Reggie King,Celtics,32.21,24.84,13.7,0.8,2.44,32.88,84
Byron Scott,Celtics,57.35,233.64,28.17,11.69,22.78,51.33,395
Jim Paxson,Celtics,70.5,29.08,12.76,1.87,2.76,67.84,95
Craig Hodges,Celtics,51.93,161.76,23.03,9.51,18.78,50.63,356
Bimbo Coles,Celtics,53.08,56.52,22.38,4.12,7.57,54.48,134
Joe Barry Carroll,Heat,54.22,264.68,28.59,10.13,18.9,53.59,441
Elden Campbell,Heat,54.38,180.2,21.77,6.72,12.97,51.79,399
Greg Dreiling,Heat,43.71,40.04,17.85,1.46,3.2,45.42,102
Tom Hammonds,Heat,46.67,142.48,22.29,4.73,9.91,47.68,293
Dennis Johnson,Heat,45.58,129.44,16.04,4.19,8.98,46.69,375
Ken Norman,Heat,22.22,9.0,22.4,0.51,2.22,23.13,17
Dale Ellis,Heat,57.93,50.92,14.52,1.98,3.77,52.48,171
Otis Birdsong,Heat,55.15,213.04,22.71,8.36,16.07,52.02,453
John Drew,Heat,67.07,70.08,14.36,3.38,5.65,59.73,246
Ron Harper,Heat,45.05,8.88,20.2,2.38,5.87,40.62,33
Terry Porter,Heat,48.16,117.32,16.44,7.39,15.95,46.36,472
Quinn Buckner,Heat,46.0,36.96,17.46,2.41,5.03,47.94,119
Stacey King,Nets,41.31,107.72,22.06,4.23,9.76,43.35,232
Mark Bryant,Nets,36.22,81.44,24.42,4.82,12.76,37.76,160
Ben Coleman,Nets,39.34,67.36,12.45,2.67,6.66,40.16,269
Jeff Sanders,Nets,39.16,79.16,23.31,2.85,7.64,37.27,171
Drazen Petrovic,Nets,54.71,106.92,20.11,5.27,11.64,45.33,276
Tom Chambers,Nets,55.41,82.12,28.16,6.58,12.12,54.32,128
Cedric Ceballos,Nets,55.09,81.68,29.12,2.92,8.0,36.47,179
Sylvester Gray,Nets,50.94,12.76,8.9,1.76,3.13,56.19,67
Ricky Pierce,Nets,49.5,172.72,24.15,8.02,16.45,48.78,343
Dave Jamerson,Nets,51.12,41.08,13.83,2.09,5.46,38.37,181
Mitchell Jordan,Nets,59.61,133.36,18.27,9.27,16.78,55.24,394
Dean Hart,Knicks,48.43,130.08,27.19,7.88,16.95,46.47,250
Kevin Duckworth,Knicks,51.66,121.96,21.39,7.19,13.91,51.64,299
Bill Walton,Knicks,42.37,61.36,16.49,2.92,6.97,41.91,205
Clark Kellogg,Knicks,61.14,152.92,24.19,10.12,17.3,58.54,325
Kenny Walker,Knicks,75.0,4.0,16.37,1.06,1.64,64.82,15
Kevin Gamble,Knicks,41.53,25.28,14.26,1.65,3.66,45.1,78
Guy Williams,Knicks,54.55,63.24,22.36,3.33,6.01,55.39,135
Adrian Dantley,Knicks,70.69,122.36,19.93,10.32,15.31,67.41,326
Harrison Morgan,Knicks,75.0,4.0,8.01,0.31,0.8,38.13,40
Danny Young,Knicks,47.39,75.96,13.66,5.01,11.15,44.97,330
Darwin Cook,Knicks,44.31,27.08,13.93,1.61,3.63,44.2,107
Darryl Dawkins,Magic,47.22,136.6,19.6,4.67,10.85,43.01,350
Vladimir Tkachenko,Magic,47.44,78.0,13.48,2.63,5.61,46.89,272
Torgeir Bryn,Magic,47.94,56.32,18.07,3.16,6.5,48.63,137
Hank Gathers,Magic,49.84,208.68,23.15,7.13,14.05,50.78,398
Scooter McCray,Magic,57.76,21.64,9.36,1.98,3.39,58.33,90
Glen Rice,Magic,50.45,171.44,20.37,6.14,13.22,46.44,406
J.R. Reid,Magic,50.41,63.48,15.01,2.42,5.26,45.93,217
Danny Vranes,Magic,33.33,3.0,20.93,0.37,1.1,33.87,8
Reggie Williams,Magic,48.5,145.36,19.16,4.87,11.78,41.32,398
Vinny Del Negro,Magic,53.51,59.8,13.81,2.39,5.16,46.41,221
Pooh Richardson,Magic,51.22,240.16,26.07,11.06,20.8,53.17,444
Rob Williams,Magic,48.56,87.52,26.31,4.04,8.58,47.07,180
Vlade Divac,76ers,45.34,48.52,13.77,2.9,5.92,48.97,154
