Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,45.55,372.12,15.53,4.29,9.09,47.13,1123
Otis Thorpe,Celtics,44.34,257.12,12.07,3.15,8.15,38.64,1240
Panagiotis Fasoulas,Celtics,49.85,176.52,9.17,2.36,4.8,49.23,941
Oscar Schmidt,Celtics,56.95,1022.8,30.08,12.19,22.49,54.22,1544
Walter Berry,Celtics,47.67,90.2,12.94,1.16,3.12,37.14,407
Reggie King,Celtics,35.45,97.32,13.99,0.87,2.79,31.26,389
Byron Scott,Celtics,56.86,840.64,27.5,10.93,21.25,51.41,1487
Jim Paxson,Celtics,50.6,110.68,12.5,1.45,2.69,53.96,390
Craig Hodges,Celtics,52.17,609.6,22.3,9.13,17.68,51.62,1385
Bimbo Coles,Celtics,49.37,204.56,20.08,3.49,6.35,54.95,504
Steve Henson,Celtics,,0.0,0.0,0.0,0.0,,2
Joe Barry Carroll,Heat,51.58,514.72,27.7,8.77,17.69,49.57,899
Elden Campbell,Heat,49.52,473.56,22.71,6.26,12.93,48.38,1030
Greg Dreiling,Heat,42.62,149.0,18.77,1.97,4.37,45.01,383
Tom Hammonds,Heat,48.86,451.32,23.51,5.84,11.85,49.27,900
Dennis Johnson,Heat,47.45,340.36,17.02,4.44,9.34,47.54,960
Ken Norman,Heat,30.17,23.2,14.15,0.42,1.4,29.85,64
Dale Ellis,Heat,60.37,101.88,12.55,1.65,3.23,51.0,426
Otis Birdsong,Heat,54.89,534.72,22.14,8.07,15.63,51.66,1208
John Drew,Heat,57.51,198.24,15.27,3.09,5.85,52.88,658
Ron Harper,Heat,45.05,8.88,20.2,2.38,5.87,40.62,33
Terry Porter,Heat,48.77,286.04,15.11,6.87,14.36,47.88,1227
Quinn Buckner,Heat,46.57,114.88,19.43,2.3,5.34,43.13,370
Stacey King,Nets,43.38,333.08,19.61,4.05,9.36,43.3,820
Mark Bryant,Nets,38.45,93.64,26.91,3.57,8.95,39.88,188
Ben Coleman,Nets,43.24,241.68,12.04,3.13,7.2,43.43,1000
Jeff Sanders,Nets,42.18,156.48,21.19,1.91,4.68,40.81,390
Drazen Petrovic,Nets,59.55,465.96,20.7,7.22,14.53,49.72,1145
