Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Byron Irvin,SG,31,7,14,0,0,7,8,2,2.0,3.0,0.0,1.0,0.0,21.0,76ers,Trailblazers,1,0,17.52,0.5993150684931507,26.208374780919897,8.129032258064516,16.258064516129032,0.0,0.0,8.129032258064516,9.29032258064516,2.32258064516129,2.32258064516129,3.4838709677419355,0.0,1.161290322580645,0.0,24.387096774193548
Bison Dele,C,43,7,12,0,0,6,7,16,3.0,4.0,2.0,3.0,1.0,20.0,76ers,Trailblazers,1,0,15.08,0.6631299734748011,18.445514462316012,5.86046511627907,10.046511627906977,0.0,0.0,5.023255813953488,5.86046511627907,13.395348837209301,2.511627906976744,3.3488372093023253,1.6744186046511627,2.511627906976744,0.8372093023255813,16.74418604651163
Roy Tarpley,PF,38,5,16,0,0,7,8,8,2.0,2.0,0.0,3.0,3.0,17.0,76ers,Trailblazers,1,0,19.52,0.4354508196721312,25.998338356905474,4.7368421052631575,15.157894736842104,0.0,0.0,6.63157894736842,7.578947368421052,7.578947368421052,1.894736842105263,1.894736842105263,0.0,2.8421052631578947,2.8421052631578947,16.105263157894736
Brian Quinnett,SF,34,4,12,2,3,2,4,2,2.0,3.0,1.0,0.0,0.0,12.0,76ers,Trailblazers,1,0,13.76,0.436046511627907,17.754167746393712,4.235294117647059,12.705882352941178,2.1176470588235294,3.1764705882352944,2.1176470588235294,4.235294117647059,2.1176470588235294,2.1176470588235294,3.1764705882352944,1.0588235294117647,0.0,0.0,12.705882352941178
Isaiah Morris,SF,22,4,8,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,8.0,76ers,Trailblazers,1,0,8.0,0.5,17.94653584301161,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,3.272727272727273,0.0,1.6363636363636365,0.0,1.6363636363636365,0.0,13.090909090909092
Darrell Armstrong,PG,37,2,8,0,1,2,2,4,8.0,5.0,5.0,2.0,1.0,6.0,76ers,Trailblazers,1,0,8.88,0.33783783783783783,12.899948406556334,1.945945945945946,7.783783783783784,0.0,0.972972972972973,1.945945945945946,1.945945945945946,3.891891891891892,7.783783783783784,4.864864864864865,4.864864864864865,1.945945945945946,0.972972972972973,5.837837837837839
Andrei Fetisov,PF,10,2,7,0,0,2,2,3,1.0,2.0,0.0,1.0,0.0,6.0,76ers,Trailblazers,1,0,7.88,0.3807106598984772,38.955947136563864,7.2,25.2,0.0,0.0,7.2,7.2,10.799999999999999,3.6,7.2,0.0,3.6,0.0,21.599999999999998
Lorenzo Williams,C,5,1,2,0,0,4,4,1,0.0,3.0,0.0,0.0,0.0,6.0,76ers,Trailblazers,1,0,3.76,0.797872340425532,32.98972099853157,7.2,14.4,0.0,0.0,28.8,28.8,7.2,0.0,21.599999999999998,0.0,0.0,0.0,43.199999999999996
Haywoode Workman,PG,11,1,1,0,0,0,0,0,2.0,0.0,1.0,1.0,1.0,2.0,76ers,Trailblazers,1,0,1.0,1.0,7.976238152449605,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,0.0,6.545454545454546,0.0,3.272727272727273,3.272727272727273,3.272727272727273,6.545454545454546
Malik Sealy,SG,9,0,1,0,1,0,0,2,0.0,1.0,1.0,0.0,0.0,0.0,76ers,Trailblazers,1,0,1.0,0.0,4.874367759830315,0.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0
