Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,42.8,155.36,22.54,4.96,11.54,42.97,327
Charles Barkley,Celtics,62.2,16.88,16.31,1.72,2.71,63.65,58
Andrei Kirilenko,Celtics,47.57,97.76,14.62,3.89,7.86,49.5,357
Mirsad Turkcan,Celtics,57.26,168.52,25.67,7.22,14.42,50.1,340
Roy Rogers,Celtics,52.48,114.32,34.73,5.73,11.77,48.71,205
Damian Owens,Celtics,58.23,12.88,6.14,0.6,1.72,34.88,252
Jerry Stackhouse,Celtics,50.5,210.88,25.43,7.78,18.44,42.18,423
Marcus Wilson,Celtics,51.18,39.08,10.34,1.47,3.36,43.76,255
Mike Bibby,Celtics,51.77,194.12,24.73,9.22,20.19,45.65,418
Tyson Wheeler,Celtics,65.87,33.4,30.21,2.09,3.16,66.3,57
Derek Fisher,Celtics,56.3,82.6,23.87,3.47,7.86,44.16,189
Jermaine O'Neal,Heat,41.96,85.8,26.81,2.43,5.89,41.21,179
Greg Ostertag,Heat,48.62,67.88,16.03,2.48,4.82,51.43,256
Vladimir Stepania,Heat,36.46,82.28,12.94,2.5,6.45,38.71,361
Chris Andersen,Heat,100.0,1.0,10.0,0.38,1.38,27.5,7
Elden Campbell,Heat,52.42,204.12,20.14,7.3,14.46,50.5,445
Grant Hill,Heat,57.04,255.08,27.24,9.12,19.33,47.17,460
Jumaine Jones,Heat,43.26,45.08,16.15,1.39,3.57,38.98,164
Eric Piatkowski,Heat,59.66,197.8,25.7,11.17,19.99,55.86,324
Ed Gray,Heat,55.41,96.56,18.42,3.4,7.13,47.71,280
Anfernee Hardaway,Heat,56.38,203.08,22.63,11.0,21.57,51.02,485
Bryce Drew,Heat,44.5,48.32,29.06,2.17,4.47,48.58,139
Khalid Reeves,Heat,43.75,8.0,59.65,0.79,2.95,26.77,20
Scot Pollard,Nets,53.4,137.64,25.21,7.0,13.03,53.76,271
Kevin Salvadori,Nets,37.95,43.48,18.99,2.41,6.1,39.51,158
Doug Smith,Nets,53.15,130.76,18.78,6.75,12.77,52.87,341
Erik Meek,Nets,53.85,35.28,11.41,1.92,3.76,50.91,155
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,53.44,182.44,23.47,8.72,17.88,48.76,356
Robert Horry,Nets,59.67,144.12,22.91,7.35,14.27,51.54,354
Derek Anderson,Nets,55.7,83.48,16.12,4.24,8.49,49.93,230
Bob Sura,Nets,26.09,23.0,43.19,0.7,2.14,32.69,51
Sam Cassell,Nets,56.61,213.76,32.19,12.48,22.19,56.26,349
Moochie Norris,Nets,56.92,67.64,28.37,4.34,7.64,56.78,131
Brad Daugherty,Knicks,45.4,111.24,18.7,5.11,10.79,47.38,287
Roy Tarpley,Knicks,52.69,89.2,25.21,4.42,7.74,57.12,191
David Robinson,Knicks,56.85,152.16,20.07,7.98,14.16,56.35,340
Popeye Jones,Knicks,55.88,51.0,17.45,2.85,5.23,54.43,140
Michael Jordan,Knicks,58.85,156.32,25.42,7.33,14.53,50.47,290
Drazen Petrovic,Knicks,59.24,59.08,13.07,3.36,7.01,47.97,282
Tim Perry,Knicks,,0.0,0.0,0.0,0.0,,2
Kebu Stewart,Knicks,45.55,9.88,21.84,0.44,0.99,44.52,34
Lucious Harris,Knicks,56.36,129.52,22.75,6.29,12.13,51.82,319
Lawrence Moten,Knicks,44.42,32.64,19.18,1.47,3.17,46.25,76
Steve Nash,Knicks,51.26,199.0,28.73,11.8,23.38,50.45,387
Mitchell Jordan,Knicks,90.55,22.64,40.33,1.81,2.91,62.04,50
Tony Battie,Magic,41.4,132.84,20.8,4.69,11.7,40.07,328
Eric Montross,Magic,44.1,46.48,12.85,1.83,4.54,40.29,202
Pat Garrity,Magic,52.38,180.4,23.94,7.43,14.68,50.6,343
Greg Cadillac Anderson,Magic,62.15,79.64,28.42,7.13,11.52,61.9,160
Michael Ruffin,Magic,22.22,9.0,21.46,0.51,1.36,37.5,34
Tim Thomas,Magic,50.84,61.96,25.11,2.85,5.87,48.57,167
Antawn Jamison,Magic,51.84,164.92,22.01,7.83,16.46,47.59,366
Carson Tornopsky,Magic,54.08,131.28,12.74,5.44,10.83,50.28,431
Ron Mercer,Magic,54.74,32.88,26.52,1.25,2.63,47.41,102
