Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.23,202.28,23.1,4.79,10.89,43.97,448
Lorenzo Price,Celtics,,0.0,0.0,0.0,0.0,,2
Charles Barkley,Celtics,64.32,17.88,17.3,1.59,2.44,65.35,59
Andrei Kirilenko,Celtics,47.22,132.36,14.87,3.65,7.74,47.12,496
Mirsad Turkcan,Celtics,59.56,225.0,24.84,7.08,13.9,50.93,469
Roy Rogers,Celtics,48.33,187.24,31.57,5.55,12.77,43.45,333
Damian Owens,Celtics,51.53,26.2,8.47,0.79,2.44,32.3,369
Jerry Stackhouse,Celtics,46.71,299.72,25.81,7.23,18.62,38.86,597
Marcus Wilson,Celtics,44.7,59.28,9.67,1.42,3.64,39.11,361
Mike Bibby,Celtics,52.14,263.72,24.34,9.0,19.48,46.23,588
Tyson Wheeler,Celtics,64.81,48.6,39.3,2.1,3.25,64.49,82
Derek Fisher,Celtics,52.45,112.48,24.76,3.38,7.53,44.88,278
Jermaine O'Neal,Heat,43.81,114.12,26.75,2.46,5.98,41.05,243
Greg Ostertag,Heat,50.39,91.28,13.99,2.44,4.67,52.13,358
Vladimir Stepania,Heat,37.18,108.92,12.56,2.33,6.17,37.86,490
Chris Andersen,Heat,75.0,4.0,16.66,0.46,1.21,38.28,19
Elden Campbell,Heat,51.45,254.6,18.27,6.6,13.41,49.21,615
Grant Hill,Heat,58.1,344.24,26.52,9.19,18.8,48.86,638
Jumaine Jones,Heat,42.13,68.84,19.44,1.45,3.76,38.56,227
Eric Piatkowski,Heat,57.36,315.56,26.5,10.85,20.28,53.49,521
Ed Gray,Heat,52.83,114.52,19.16,2.82,6.05,46.68,323
Anfernee Hardaway,Heat,54.77,291.2,23.13,10.95,22.18,49.36,689
Bryce Drew,Heat,45.45,57.2,28.27,1.9,3.92,48.49,175
Khalid Reeves,Heat,43.75,8.0,59.65,0.79,2.95,26.77,20
Scot Pollard,Nets,53.4,137.64,25.21,7.0,13.03,53.76,271
Kevin Salvadori,Nets,37.95,43.48,18.99,2.41,6.1,39.51,158
Doug Smith,Nets,53.15,130.76,18.78,6.75,12.77,52.87,341
Erik Meek,Nets,53.85,35.28,11.41,1.92,3.76,50.91,155
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,53.44,182.44,23.47,8.72,17.88,48.76,356
Robert Horry,Nets,59.67,144.12,22.91,7.35,14.27,51.54,354
Derek Anderson,Nets,55.7,83.48,16.12,4.24,8.49,49.93,230
Bob Sura,Nets,26.09,23.0,43.19,0.7,2.14,32.69,51
Sam Cassell,Nets,56.61,213.76,32.19,12.48,22.19,56.26,349
Moochie Norris,Nets,56.92,67.64,28.37,4.34,7.64,56.78,131
Brad Daugherty,Knicks,44.59,161.48,18.35,5.07,11.16,45.47,394
Roy Tarpley,Knicks,52.69,89.2,25.21,4.42,7.74,57.12,191
David Robinson,Knicks,55.27,232.48,22.75,8.42,15.31,54.98,469
Popeye Jones,Knicks,54.6,87.92,18.58,3.4,6.27,54.18,241
Michael Jordan,Knicks,55.26,213.52,23.93,6.91,14.16,48.79,401
Drazen Petrovic,Knicks,54.12,84.08,14.26,3.44,7.59,45.29,389
Tim Perry,Knicks,56.82,12.32,16.87,1.29,2.46,52.47,38
Kebu Stewart,Knicks,51.12,21.52,19.26,0.73,1.54,47.58,63
Lucious Harris,Knicks,57.03,189.36,22.85,6.68,12.98,51.42,441
Lawrence Moten,Knicks,44.42,32.64,17.43,1.33,2.88,46.25,78
Steve Nash,Knicks,52.82,263.16,27.97,11.44,22.34,51.22,544
Mitchell Jordan,Knicks,76.73,40.4,35.61,1.89,3.38,55.7,106
Tony Battie,Magic,39.97,152.6,17.51,3.89,9.97,39.02,417
Eric Montross,Magic,45.55,64.76,16.04,1.93,4.62,41.66,272
Pat Garrity,Magic,50.64,226.12,25.78,6.62,13.4,49.4,420
Greg Cadillac Anderson,Magic,50.64,166.88,29.79,7.32,14.74,49.65,296
Michael Ruffin,Magic,25.0,12.0,19.22,0.66,1.6,41.24,46
Tim Thomas,Magic,50.16,87.72,25.05,2.94,6.24,47.11,236
Antawn Jamison,Magic,53.91,234.64,23.28,8.33,16.73,49.8,489
Carson Tornopsky,Magic,56.49,180.56,12.72,5.71,10.81,52.78,598
Ron Mercer,Magic,48.87,38.88,24.51,1.04,2.3,45.3,127
Bobby Jackson,Magic,49.3,68.96,21.67,2.73,5.94,45.97,186
Kevin Johnson,Magic,50.59,208.52,21.55,8.45,17.22,49.08,539
Eric Mobley,76ers,63.69,37.68,15.38,2.42,3.59,67.32,65
Luc Longley,76ers,51.82,197.8,23.08,6.4,13.01,49.19,428
Shawnelle Scott,76ers,56.12,111.36,25.06,3.64,6.97,52.21,242
Loy Vaught,76ers,50.48,264.48,24.73,9.17,17.12,53.59,515
Dontonio Wingfield,76ers,42.92,18.64,10.16,1.37,2.94,46.64,86
Marlon Maxey,76ers,53.32,216.6,25.11,6.78,13.59,49.9,451
Eddie Jones,76ers,52.04,177.76,22.4,5.46,12.59,43.34,429
Harold Miner,76ers,55.89,194.12,17.42,6.74,12.19,55.25,544
Jamie Watson,76ers,60.6,81.68,17.49,2.94,5.27,55.8,218
Dwayne Morton,76ers,43.76,142.84,18.5,7.35,14.84,49.53,574
C.J. Bruton,76ers,54.2,14.76,33.55,1.12,1.59,70.3,41
Charles Smith,Raptors,52.05,219.0,26.98,10.33,19.7,52.46,383
Sharone Wright,Raptors,47.03,262.6,24.49,7.1,15.07,47.11,483
Felton Spencer,Raptors,41.28,121.12,13.29,3.28,8.28,39.66,497
Evan Eschmeyer,Raptors,32.87,47.16,13.89,1.39,4.74,29.3,133
Jahidi White,Raptors,29.87,21.76,13.83,1.24,3.8,32.75,52
