Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.66,777.44,23.06,5.04,11.2,45.01,1652
Lorenzo Price,Celtics,47.69,25.16,10.19,0.62,1.21,51.64,132
Charles Barkley,Celtics,49.13,60.04,16.08,0.9,1.8,49.88,210
Andrei Kirilenko,Celtics,41.62,448.08,14.01,2.95,7.2,41.03,1777
Mirsad Turkcan,Celtics,55.51,941.2,25.42,6.63,13.5,49.09,1964
Roy Rogers,Celtics,51.39,927.16,27.29,6.1,13.36,45.66,1756
Damian Owens,Celtics,43.72,162.4,8.41,1.01,3.03,33.26,1629
Jerry Stackhouse,Celtics,54.82,1233.2,26.76,8.29,18.05,45.93,2457
Marcus Wilson,Celtics,38.31,214.04,9.43,1.15,3.33,34.43,1548
Mike Bibby,Celtics,53.43,1183.76,25.88,9.7,19.98,48.54,2460
Tyson Wheeler,Celtics,52.49,207.64,39.75,1.81,3.32,54.54,330
Derek Fisher,Celtics,57.06,508.24,27.06,3.81,7.97,47.81,1174
Jermaine O'Neal,Heat,49.41,364.32,28.81,2.43,5.05,48.12,710
Rashard Griffith,Heat,46.66,631.16,18.91,4.64,9.84,47.2,1775
Greg Ostertag,Heat,49.9,379.76,13.78,2.7,5.58,48.31,1387
Vladimir Stepania,Heat,39.75,550.88,15.08,3.42,8.68,39.42,2074
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,54.37,771.6,25.79,8.17,17.37,47.04,1452
Alain Digbeu,Heat,57.51,900.76,20.14,6.4,12.4,51.62,2100
Jumaine Jones,Heat,50.69,223.92,15.9,1.81,3.83,47.23,852
Eric Piatkowski,Heat,55.38,1321.88,28.54,10.78,20.68,52.09,2187
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,56.79,348.68,18.53,2.94,6.24,47.03,1123
Jason Kidd,Heat,56.15,1101.48,24.4,10.75,19.51,55.08,2183
Bryce Drew,Heat,54.46,264.4,21.05,3.84,7.58,50.71,843
Scot Pollard,Nets,50.04,1002.12,24.38,6.74,13.55,49.73,1928
Kevin Salvadori,Nets,48.45,439.64,15.28,3.34,6.95,47.97,1678
Doug Smith,Nets,51.83,685.92,16.8,5.01,9.72,51.54,2057
Erik Meek,Nets,60.52,180.92,13.55,1.68,3.19,52.76,837
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,53.65,1123.92,24.88,9.05,17.67,51.2,2223
Robert Horry,Nets,56.71,1043.04,21.31,7.54,15.26,49.39,2394
Derek Anderson,Nets,53.43,631.72,21.88,4.7,9.38,50.12,1560
Bob Sura,Nets,47.68,137.36,37.89,0.96,2.22,43.31,405
Sam Cassell,Nets,52.68,1495.88,30.66,12.12,22.24,54.49,2400
Moochie Norris,Nets,52.81,443.12,26.02,3.85,7.29,52.85,870
Brad Daugherty,Knicks,47.29,739.12,23.85,5.16,10.8,47.84,1667
Roy Tarpley,Knicks,53.23,286.48,28.37,2.83,5.37,52.75,677
David Robinson,Knicks,54.02,1293.04,27.18,9.03,17.25,52.37,2281
Popeye Jones,Knicks,52.4,552.48,18.8,4.36,8.54,51.02,1781
Drazen Petrovic,Knicks,53.57,230.56,18.1,1.95,4.81,40.61,1046
Tim Perry,Knicks,47.12,395.76,17.01,2.87,6.52,43.96,1093
Kebu Stewart,Knicks,57.1,24.52,20.89,0.59,1.12,53.0,76
Sean Elliott,Knicks,56.14,1597.04,27.86,10.31,21.24,48.55,2822
Lucious Harris,Knicks,52.79,819.24,18.43,5.74,11.94,48.06,2325
Lawrence Moten,Knicks,44.23,56.52,20.26,1.02,2.24,45.49,139
Steve Nash,Knicks,54.78,1268.76,24.82,11.06,20.89,52.92,2632
Mahmoud Abdul-Rauf,Knicks,45.43,696.6,22.31,7.44,14.9,49.91,2030
Mitchell Jordan,Knicks,55.14,394.48,21.37,3.03,6.24,48.63,1283
Tony Battie,Magic,45.63,791.16,20.65,4.9,11.09,44.14,1945
Eric Montross,Magic,42.03,287.88,15.84,1.85,4.68,39.49,1267
Pat Garrity,Magic,53.25,612.24,20.65,4.07,8.03,50.69,1350
Greg Cadillac Anderson,Magic,49.5,716.2,27.9,5.05,10.07,50.2,1270
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,52.67,512.6,18.38,3.76,7.77,48.45,1768
Antawn Jamison,Magic,51.16,1048.64,26.1,7.39,16.12,45.83,2168
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,58.79,663.36,18.3,5.37,9.93,54.02,1837
Ron Mercer,Magic,56.16,541.28,27.7,4.0,7.73,51.74,1213
Bobby Jackson,Magic,52.21,1085.08,26.69,9.09,18.53,49.05,2038
Kevin Johnson,Magic,51.89,608.04,27.11,5.73,11.56,49.61,1427
Eric Mobley,76ers,50.85,234.04,22.47,2.67,5.03,53.05,491
Luc Longley,76ers,47.85,835.92,23.06,6.55,14.24,45.98,1768
Shawnelle Scott,76ers,51.48,737.16,27.93,5.5,10.75,51.19,1389
Marlon Maxey,76ers,54.21,930.6,23.97,6.96,13.82,50.33,1846
Antonio McDyess,76ers,51.14,1152.64,24.22,7.89,15.68,50.31,2323
Dontonio Wingfield,76ers,40.8,80.88,22.22,1.0,2.21,45.08,271
Eddie Jones,76ers,53.91,700.24,21.14,5.0,11.04,45.26,1786
Byron Irvin,76ers,51.27,284.76,17.87,2.56,5.57,45.92,874
Harold Miner,76ers,55.57,842.16,17.53,6.84,12.52,54.63,2230
Jamie Watson,76ers,55.71,272.84,17.17,2.28,4.14,55.04,893
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,44.87,499.2,14.79,6.3,12.97,48.56,2499
C.J. Bruton,76ers,52.58,78.92,19.98,1.28,2.41,53.3,388
Charles Smith,Raptors,55.47,1250.28,28.41,10.77,19.83,54.3,2132
Sharone Wright,Raptors,52.12,1025.6,23.06,7.61,14.59,52.2,2009
Felton Spencer,Raptors,40.89,517.2,14.57,3.38,8.29,40.77,1969
Ervin Johnson,Raptors,45.97,559.04,18.19,3.64,7.93,45.88,1568
Jahidi White,Raptors,41.58,277.8,19.22,2.43,6.24,38.91,947
Ed Elisma,Raptors,47.4,265.8,12.89,2.09,4.74,44.12,1285
Pete Lisicky,Raptors,54.76,370.68,17.65,3.54,6.28,56.33,1125
Adam Keefe,Raptors,49.68,302.92,21.46,4.73,9.59,49.31,656
Brian Quinnett,Raptors,57.39,1551.64,31.41,13.4,23.07,58.09,2231
Kenny Smith,Raptors,55.58,773.64,18.87,9.06,15.94,56.87,2166
Alvin Williams,Raptors,53.36,365.44,17.32,3.46,6.74,51.36,1263
Milt Palacio,Raptors,41.83,70.52,23.32,1.81,4.46,40.43,235
Marcus Camby,Hawks,44.09,927.56,22.45,5.66,12.99,43.6,2180
Kelvin Cato,Hawks,47.46,638.4,22.56,4.31,8.97,48.02,1736
William Cunningham,Hawks,9.09,11.0,32.14,0.4,1.73,23.31,42
Brian Grant,Hawks,49.12,966.0,23.95,6.4,13.39,47.76,2158
Rony Seikaly,Hawks,41.5,284.32,40.12,1.5,3.86,38.73,532
Brett Roberts,Hawks,54.58,1039.84,20.76,7.46,15.45,48.31,2403
Roshown McLeod,Hawks,59.94,96.76,21.6,0.75,1.58,47.71,365
Allan Houston,Hawks,56.35,1102.0,21.26,7.82,15.09,51.81,2461
Bonzi Wells,Hawks,50.49,388.16,13.94,2.62,5.85,44.73,1399
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,50.54,410.6,19.67,3.7,7.44,49.77,1129
Baron Davis,Hawks,54.33,880.72,21.51,7.75,15.27,50.75,2161
Thomas Hamilton,Hornets,47.59,231.16,35.37,2.45,5.45,44.92,427
Lorenzen Wright,Hornets,46.3,1263.6,26.8,8.23,16.93,48.64,2146
Zydrunas Ilgauskas,Hornets,45.8,161.56,23.8,2.17,4.97,43.71,451
Fabricio Oberto,Hornets,46.72,715.96,23.31,4.76,10.21,46.64,1598
Mario Bennett,Hornets,48.24,790.84,21.97,5.43,11.11,48.93,1843
Chris Crawford,Hornets,54.42,259.08,18.7,2.98,6.05,49.19,780
Reggie Williams,Hornets,65.41,6.88,6.53,0.42,1.17,36.11,49
Ibrahim Kutluay,Hornets,51.69,387.92,11.16,2.6,6.38,40.8,1870
Samaki Walker,Hornets,44.79,506.8,22.36,3.22,7.28,44.19,1442
Charles O'Bannon,Hornets,47.06,136.0,21.26,2.36,4.83,48.74,373
Gary Payton,Hornets,52.13,993.64,20.94,9.66,17.42,55.45,2299
Antonio Daniels,Hornets,51.4,796.68,22.11,5.54,11.73,47.25,1835
John Amaechi,Bulls,48.35,1142.76,26.34,7.45,15.8,47.18,2070
Wang Zhizhi,Bulls,51.47,628.56,25.36,4.04,8.09,49.98,1229
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,55.8,1580.68,31.36,11.4,21.25,53.62,2374
Lamar Odom,Bulls,55.48,345.2,18.89,2.6,5.22,49.83,1104
Billy Owens,Bulls,49.14,710.16,16.97,5.15,10.79,47.73,2247
Larry Johnson,Bulls,47.82,296.92,19.8,2.46,4.77,51.52,894
Eric Murdock,Bulls,52.52,804.44,19.94,5.97,12.55,47.6,2059
Rashard Lewis,Bulls,61.94,79.92,17.43,2.45,4.22,58.18,201
Chauncey Billups,Bulls,51.15,650.08,16.67,7.18,13.41,53.58,2126
Sarunas Jasikevicius,Bulls,57.96,245.84,13.88,2.03,4.3,47.3,1125
Jeff McInnis,Bulls,53.67,336.32,20.63,3.24,6.37,50.81,1175
