Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,46.31,299.04,21.86,4.97,11.07,44.88,644
Lorenzo Price,Celtics,113.64,0.88,7.54,0.5,0.4,125.0,9
Charles Barkley,Celtics,67.44,20.76,16.82,1.2,1.76,67.97,69
Andrei Kirilenko,Celtics,44.41,184.64,13.69,3.29,7.42,44.34,708
Mirsad Turkcan,Celtics,58.19,338.56,26.14,7.04,14.24,49.4,688
Roy Rogers,Celtics,53.56,310.84,31.82,6.47,13.94,46.43,545
Damian Owens,Celtics,50.34,41.72,7.68,0.85,2.44,34.82,548
Jerry Stackhouse,Celtics,49.55,423.84,27.03,7.39,17.87,41.34,863
Marcus Wilson,Celtics,44.15,79.28,9.31,1.32,3.37,39.2,532
Mike Bibby,Celtics,58.49,394.92,24.33,9.92,19.4,51.15,860
Tyson Wheeler,Celtics,61.15,64.6,37.53,1.94,3.15,61.65,116
Derek Fisher,Celtics,56.78,179.64,26.43,3.86,7.95,48.5,422
Jermaine O'Neal,Heat,45.5,156.04,26.62,2.72,6.21,43.8,325
Greg Ostertag,Heat,49.85,119.36,15.46,2.43,4.86,50.06,441
Vladimir Stepania,Heat,37.26,148.96,14.26,2.58,6.87,37.58,647
Chris Andersen,Heat,75.0,4.0,16.66,0.46,1.21,38.28,19
Elden Campbell,Heat,51.34,320.4,19.13,6.47,13.18,49.06,773
Grant Hill,Heat,57.0,390.32,26.08,8.77,18.12,48.39,726
Jumaine Jones,Heat,43.22,101.8,17.31,1.82,4.46,40.93,363
Eric Piatkowski,Heat,55.86,450.2,27.48,11.33,21.03,53.87,722
Ed Gray,Heat,57.1,127.84,17.54,2.65,5.39,49.17,378
Anfernee Hardaway,Heat,54.32,362.68,22.26,10.72,21.08,50.86,865
Bryce Drew,Heat,52.03,80.72,25.53,2.18,4.16,52.54,239
Khalid Reeves,Heat,43.75,8.0,59.65,0.79,2.95,26.77,20
Scot Pollard,Nets,50.38,227.28,24.94,6.82,13.25,51.51,452
Kevin Salvadori,Nets,42.4,86.08,17.18,2.83,6.68,42.29,310
Doug Smith,Nets,51.83,197.76,17.74,6.23,12.51,49.78,522
Erik Meek,Nets,53.8,52.04,11.59,1.82,3.75,48.52,217
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,56.68,277.88,23.21,8.96,17.25,51.96,564
Robert Horry,Nets,54.0,242.6,22.14,7.1,14.39,49.36,557
Derek Anderson,Nets,50.55,131.56,19.76,4.01,8.57,46.76,370
Bob Sura,Nets,25.28,31.64,40.13,0.6,1.94,30.94,77
Sam Cassell,Nets,54.53,355.76,33.66,12.22,22.47,54.38,572
Moochie Norris,Nets,59.57,102.4,32.33,4.16,7.02,59.2,196
Brad Daugherty,Knicks,47.68,242.24,20.37,5.12,10.76,47.56,572
Roy Tarpley,Knicks,55.12,97.96,23.95,3.34,5.76,58.0,216
David Robinson,Knicks,54.08,395.68,25.57,8.9,16.74,53.16,726
Popeye Jones,Knicks,52.16,162.0,17.17,4.04,7.79,51.84,497
Michael Jordan,Knicks,56.41,320.88,23.13,6.87,13.88,49.51,625
Drazen Petrovic,Knicks,49.59,116.96,14.71,2.69,6.8,39.51,582
Tim Perry,Knicks,52.69,44.6,18.56,1.62,3.36,48.15,113
Kebu Stewart,Knicks,51.12,21.52,19.26,0.73,1.54,47.58,63
Lucious Harris,Knicks,58.16,282.84,21.57,6.44,12.77,50.44,715
Lawrence Moten,Knicks,43.49,35.64,15.4,1.07,2.31,46.56,97
Steve Nash,Knicks,54.19,406.0,26.39,11.31,21.64,52.29,849
Mitchell Jordan,Knicks,60.39,82.8,32.57,2.18,4.3,50.59,245
Tony Battie,Magic,41.82,259.44,21.18,4.55,11.3,40.23,616
Eric Montross,Magic,42.3,99.28,15.62,1.84,4.68,39.33,402
Pat Garrity,Magic,51.44,282.84,22.39,5.68,11.33,50.1,542
Greg Cadillac Anderson,Magic,49.83,247.84,29.54,6.48,13.22,49.02,442
Michael Ruffin,Magic,25.0,12.0,16.82,0.58,1.4,41.24,47
Tim Thomas,Magic,49.74,130.68,24.27,2.98,6.5,45.9,422
Antawn Jamison,Magic,52.45,333.64,25.17,7.86,16.69,47.09,712
Carson Tornopsky,Magic,54.61,272.84,15.18,5.68,11.41,49.77,854
Ron Mercer,Magic,54.7,55.76,28.59,1.11,2.23,49.61,158
Bobby Jackson,Magic,46.68,175.68,21.52,4.29,9.27,46.26,395
Kevin Johnson,Magic,51.05,278.16,22.9,7.58,15.31,49.49,718
Eric Mobley,76ers,53.75,97.68,17.09,3.28,6.01,54.57,205
Luc Longley,76ers,50.74,227.64,23.07,6.0,12.53,47.89,512
Shawnelle Scott,76ers,54.74,221.96,24.86,4.86,9.25,52.49,447
Loy Vaught,76ers,51.3,392.76,26.35,9.44,17.53,53.88,746
Dontonio Wingfield,76ers,38.76,20.64,10.83,1.2,2.75,43.55,89
Marlon Maxey,76ers,53.71,337.0,24.91,7.14,14.13,50.52,675
Eddie Jones,76ers,53.81,240.68,22.66,5.22,11.48,45.42,597
Harold Miner,76ers,56.16,274.2,16.92,6.59,12.02,54.8,776
Jamie Watson,76ers,60.01,108.32,16.03,2.72,4.82,56.46,319
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
