Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.66,601.16,23.16,4.97,11.19,44.38,1284
Lorenzo Price,Celtics,47.25,23.28,9.66,0.68,1.34,50.66,119
Charles Barkley,Celtics,44.78,53.6,17.22,0.88,1.85,47.41,178
Andrei Kirilenko,Celtics,42.31,362.76,13.13,3.03,7.22,41.94,1422
Mirsad Turkcan,Celtics,55.52,764.56,24.73,6.73,13.74,49.01,1598
Roy Rogers,Celtics,51.82,771.92,28.63,6.41,13.86,46.27,1406
Damian Owens,Celtics,45.17,121.76,7.65,0.99,2.93,33.87,1337
Jerry Stackhouse,Celtics,54.54,970.88,26.67,8.01,17.74,45.18,1966
Marcus Wilson,Celtics,40.26,173.88,9.3,1.2,3.34,35.91,1241
Mike Bibby,Celtics,53.39,968.32,26.23,9.79,20.14,48.59,1987
Tyson Wheeler,Celtics,53.91,160.44,39.43,1.73,3.21,54.03,262
Derek Fisher,Celtics,54.98,391.96,27.31,3.71,7.75,47.84,932
Jermaine O'Neal,Heat,48.32,310.4,26.86,2.47,5.28,46.69,611
Rashard Griffith,Heat,46.94,518.76,20.02,4.73,10.12,46.75,1395
Greg Ostertag,Heat,52.28,318.48,14.32,2.87,5.72,50.25,1103
Vladimir Stepania,Heat,38.88,457.8,15.2,3.42,8.72,39.19,1681
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,55.75,567.76,26.02,8.51,17.95,47.43,1074
Jumaine Jones,Heat,50.69,213.04,16.45,1.85,3.92,47.13,804
Eric Piatkowski,Heat,55.38,1064.52,29.03,11.03,21.08,52.32,1739
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,57.74,282.28,17.54,2.95,6.19,47.62,945
Anfernee Hardaway,Heat,53.44,888.8,22.69,10.24,20.12,50.89,1990
Bryce Drew,Heat,53.84,253.52,21.4,4.05,8.01,50.64,812
Khalid Reeves,Heat,49.98,106.04,24.59,1.98,4.16,47.5,390
Scot Pollard,Nets,50.11,764.32,25.05,6.91,13.75,50.3,1481
Kevin Salvadori,Nets,47.48,329.64,14.68,3.32,7.02,47.3,1243
Doug Smith,Nets,51.79,532.96,17.17,5.17,10.09,51.31,1537
Erik Meek,Nets,57.67,133.52,12.58,1.59,3.08,51.58,607
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,53.5,812.12,25.26,8.93,17.62,50.7,1624
Robert Horry,Nets,58.27,775.68,21.49,7.64,15.08,50.67,1801
Derek Anderson,Nets,51.88,468.4,20.85,4.51,9.29,48.5,1200
Bob Sura,Nets,49.76,99.48,33.28,0.96,2.16,44.46,316
Sam Cassell,Nets,51.91,1155.84,31.98,12.33,22.85,53.94,1817
Moochie Norris,Nets,52.69,337.84,26.31,3.87,7.23,53.5,637
Brad Daugherty,Knicks,46.23,488.84,25.02,4.7,10.07,46.63,1124
Roy Tarpley,Knicks,52.88,270.4,22.75,3.43,6.58,52.17,658
David Robinson,Knicks,53.65,954.36,26.87,9.16,17.39,52.7,1693
Popeye Jones,Knicks,52.44,388.08,18.39,4.17,8.24,50.58,1227
Michael Jordan,Knicks,56.17,696.08,23.48,6.25,13.14,47.59,1408
Drazen Petrovic,Knicks,52.28,181.72,20.69,2.02,5.07,39.77,827
Tim Perry,Knicks,46.49,230.16,16.88,2.49,5.79,43.01,676
Kebu Stewart,Knicks,57.1,24.52,21.99,0.62,1.18,53.0,75
Lucious Harris,Knicks,54.34,618.32,18.8,6.04,12.27,49.19,1675
Lawrence Moten,Knicks,46.75,40.64,14.15,1.0,2.0,50.08,114
Steve Nash,Knicks,56.53,934.88,25.11,11.41,21.19,53.85,1957
Mitchell Jordan,Knicks,57.07,266.36,22.59,2.96,5.73,51.62,859
Tony Battie,Magic,44.56,600.28,20.63,4.76,11.06,43.07,1467
Eric Montross,Magic,45.42,217.96,15.08,1.93,4.57,42.11,976
Pat Garrity,Magic,54.02,482.24,19.51,4.29,8.17,52.46,1069
Greg Cadillac Anderson,Magic,49.23,578.92,27.64,5.43,10.9,49.85,1001
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,51.65,385.32,19.56,3.63,7.66,47.38,1283
Antawn Jamison,Magic,52.18,824.96,25.76,7.72,16.63,46.41,1664
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,59.08,517.96,17.26,5.66,10.55,53.65,1525
Ron Mercer,Magic,55.97,337.68,29.89,3.19,6.26,50.97,770
Bobby Jackson,Magic,51.4,759.72,25.4,8.22,16.94,48.49,1478
Kevin Johnson,Magic,51.56,503.32,26.44,6.36,12.91,49.26,1207
Eric Mobley,76ers,54.56,131.96,17.35,2.34,4.24,55.06,300
Luc Longley,76ers,48.65,626.88,23.51,6.92,14.84,46.59,1347
Shawnelle Scott,76ers,51.93,512.24,28.53,5.05,9.88,51.09,977
Loy Vaught,76ers,52.43,682.84,24.68,8.91,16.33,54.55,1285
Dontonio Wingfield,76ers,40.78,73.56,23.9,1.02,2.33,43.94,243
Marlon Maxey,76ers,53.93,712.92,24.03,7.09,14.02,50.58,1407
Eddie Jones,76ers,53.74,561.92,20.33,5.42,11.99,45.24,1475
Harold Miner,76ers,56.01,641.0,17.54,6.99,12.76,54.74,1688
Jamie Watson,76ers,56.08,201.48,16.25,2.31,4.09,56.5,666
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,45.61,386.96,15.54,6.49,13.45,48.23,1878
C.J. Bruton,76ers,58.87,58.6,22.15,1.3,2.38,54.59,242
Charles Smith,Raptors,55.69,942.8,28.67,10.92,20.01,54.6,1600
Sharone Wright,Raptors,50.76,799.92,23.22,7.5,14.68,51.12,1538
Felton Spencer,Raptors,43.42,388.08,13.91,3.44,8.1,42.43,1508
Evan Eschmeyer,Raptors,41.94,120.4,15.42,1.37,3.45,39.56,328
Jahidi White,Raptors,42.26,227.16,19.83,2.39,6.13,39.04,755
