Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,36.61,102.44,23.26,4.8,12.29,39.07,196
Charles Barkley,Celtics,63.33,15.0,14.56,1.8,2.87,62.53,55
Andrei Kirilenko,Celtics,50.42,67.44,16.12,4.7,9.25,50.87,229
Roy Rogers,Celtics,44.61,48.2,50.96,4.29,10.4,41.24,69
Mirsad Turkcan,Celtics,49.98,100.04,25.0,6.77,14.22,47.65,205
Damian Owens,Celtics,58.14,6.88,6.54,0.54,1.86,28.81,143
Jerry Stackhouse,Celtics,51.23,128.84,27.08,7.91,18.91,41.84,241
Marcus Wilson,Celtics,36.26,23.44,10.17,1.21,3.47,34.8,148
Mike Bibby,Celtics,55.64,107.84,25.06,9.45,20.04,47.15,248
Tyson Wheeler,Celtics,70.25,20.64,30.89,2.62,3.52,74.49,35
Derek Fisher,Celtics,58.38,47.96,17.7,3.34,7.96,41.95,113
Jermaine O'Neal,Heat,38.69,54.28,27.59,1.92,4.93,38.84,124
Greg Ostertag,Heat,46.39,57.12,16.99,2.64,5.28,50.0,208
Vladimir Stepania,Heat,32.4,58.64,10.37,2.24,6.26,35.76,271
Chris Andersen,Heat,,0.0,0.0,0.0,0.0,,1
Elden Campbell,Heat,51.98,173.16,21.94,8.01,16.11,49.73,356
Grant Hill,Heat,63.0,188.88,26.79,9.53,18.5,51.54,350
Jumaine Jones,Heat,40.45,37.08,17.64,1.42,3.56,39.96,130
Eric Piatkowski,Heat,61.18,152.84,25.32,11.14,19.86,56.08,247
Ed Gray,Heat,54.81,79.36,21.21,3.58,7.64,46.85,213
Anfernee Hardaway,Heat,54.71,145.32,20.8,10.5,20.6,50.97,369
Bryce Drew,Heat,39.3,39.44,25.93,1.98,4.4,45.1,111
Khalid Reeves,Heat,43.75,8.0,59.65,0.79,2.95,26.77,20
Scot Pollard,Nets,51.56,83.4,24.84,6.84,12.84,53.25,141
Kevin Salvadori,Nets,38.84,42.48,15.49,2.81,6.99,40.2,155
Doug Smith,Nets,51.1,65.56,18.84,5.56,10.81,51.48,185
Erik Meek,Nets,59.12,17.76,8.84,1.78,3.32,53.75,85
Jerome Lane,Nets,51.77,113.0,23.76,8.48,17.75,47.77,213
Robert Horry,Nets,61.16,85.84,19.03,7.26,13.37,54.31,206
Derek Anderson,Nets,57.96,63.84,20.24,5.28,10.29,51.31,136
Bob Sura,Nets,21.43,14.0,58.33,0.68,2.36,29.03,33
Sam Cassell,Nets,50.63,129.36,34.09,11.51,21.88,52.59,207
Moochie Norris,Nets,44.36,38.32,33.16,3.62,7.42,48.86,81
Brad Daugherty,Knicks,44.1,86.16,18.45,5.45,11.7,46.6,215
Roy Tarpley,Knicks,56.06,66.0,30.57,4.85,8.06,60.21,121
David Robinson,Knicks,57.48,100.04,19.59,7.62,13.6,56.06,240
Popeye Jones,Knicks,58.77,31.48,16.66,2.75,4.47,61.46,96
Michael Jordan,Knicks,61.25,106.12,24.14,7.42,13.77,53.86,201
Drazen Petrovic,Knicks,61.22,39.2,9.65,3.47,6.63,52.29,202
Kebu Stewart,Knicks,42.52,5.88,21.42,0.41,0.82,49.41,22
Lucious Harris,Knicks,57.59,93.76,24.84,6.68,12.5,53.47,226
Lawrence Moten,Knicks,44.19,23.76,16.04,1.57,3.51,44.66,52
Steve Nash,Knicks,45.09,147.48,31.25,11.08,24.12,45.92,269
Mitchell Jordan,Knicks,87.21,20.64,55.65,2.25,3.68,61.0,34
Tony Battie,Magic,41.15,86.28,16.12,4.18,10.67,39.16,237
Eric Montross,Magic,43.39,29.96,13.23,1.73,4.52,38.35,149
Pat Garrity,Magic,49.19,141.28,21.78,7.49,16.1,46.51,282
Greg Cadillac Anderson,Magic,57.86,37.16,32.78,6.58,11.59,56.73,77
Michael Ruffin,Magic,22.22,9.0,21.46,0.51,1.36,37.5,34
Tim Thomas,Magic,52.13,47.96,26.74,3.18,6.35,50.08,118
Antawn Jamison,Magic,51.12,125.2,22.86,7.84,16.72,46.88,271
Carson Tornopsky,Magic,52.68,104.4,14.46,5.62,11.74,47.9,323
Ron Mercer,Magic,47.83,23.0,27.79,0.97,2.41,40.39,66
Bobby Jackson,Magic,50.21,28.88,22.52,2.32,4.85,47.86,90
Kevin Johnson,Magic,57.55,114.68,18.8,9.49,17.02,55.77,299
Luc Longley,76ers,48.22,66.36,25.0,4.66,10.2,45.69,129
Shawnelle Scott,76ers,40.76,18.4,23.07,1.07,2.58,41.4,43
Loy Vaught,76ers,49.47,101.08,21.33,8.52,15.8,53.96,215
Dontonio Wingfield,76ers,42.92,18.64,11.85,1.54,3.36,45.66,81
Marlon Maxey,76ers,46.3,93.96,26.92,6.46,14.79,43.7,187
Eddie Jones,76ers,53.2,94.92,22.3,7.28,15.99,45.54,207
Harold Miner,76ers,56.09,77.56,20.05,7.0,12.41,56.39,224
Jamie Watson,76ers,66.23,42.28,19.75,4.01,6.72,59.6,106
Dwayne Morton,76ers,38.82,64.4,15.71,7.44,15.52,47.95,236
C.J. Bruton,76ers,61.48,4.88,22.17,1.95,2.58,75.6,10
Charles Smith,Raptors,56.87,47.48,20.17,9.25,16.47,56.15,102
Sharone Wright,Raptors,45.41,142.04,21.1,7.43,15.98,46.51,285
Felton Spencer,Raptors,49.11,63.12,14.47,3.87,8.67,44.66,255
Evan Eschmeyer,Raptors,34.65,40.4,15.23,2.1,6.69,31.43,114
Jahidi White,Raptors,46.3,11.88,20.95,2.56,4.9,52.29,22
Pete Lisicky,Raptors,42.52,5.88,18.03,0.53,1.66,32.22,23
Adam Keefe,Raptors,50.31,109.32,22.53,6.13,12.62,48.54,253
Frank Kornet,Raptors,50.08,50.92,19.32,2.97,5.94,50.04,147
Brian Quinnett,Raptors,55.32,246.76,33.7,15.5,26.82,57.78,331
Kenny Smith,Raptors,52.88,115.36,20.42,9.87,18.67,52.86,328
Alvin Williams,Raptors,58.0,32.76,18.58,2.77,5.24,52.9,96
Milt Palacio,Raptors,51.23,4.88,12.91,1.93,4.81,40.09,16
Marcus Camby,Hawks,40.4,102.72,16.54,4.92,11.84,41.54,248
Kelvin Cato,Hawks,56.03,60.68,18.85,3.96,7.79,50.89,199
William Cunningham,Hawks,0.0,1.0,20.0,0.0,0.73,0.0,6
Brian Grant,Hawks,47.03,130.76,22.3,6.96,14.9,46.69,260
Rony Seikaly,Hawks,19.38,30.96,57.46,0.75,3.71,20.21,52
Brett Roberts,Hawks,47.57,121.92,24.16,7.09,16.57,42.78,292
Roshown McLeod,Hawks,43.02,19.76,16.49,1.03,2.92,35.26,66
Allan Houston,Hawks,59.03,120.28,22.22,7.38,14.94,49.41,295
Bonzi Wells,Hawks,46.83,27.76,14.88,1.71,4.01,42.7,105
Rod Strickland,Hawks,20.0,5.0,33.29,0.39,1.85,20.94,9
William Avery,Hawks,52.13,49.88,16.08,3.56,7.03,50.59,129
Baron Davis,Hawks,50.49,109.92,23.53,8.21,16.53,49.65,255
Lorenzen Wright,Hornets,57.16,140.84,24.24,9.4,15.93,59.0,260
Vitaly Potapenko,Hornets,54.07,149.8,29.89,9.14,17.49,52.25,235
Fabricio Oberto,Hornets,35.56,64.68,24.31,2.78,7.38,37.65,146
Mario Bennett,Hornets,46.05,59.72,15.29,3.6,7.49,48.13,179
Walt Williams,Hornets,50.47,110.96,18.83,6.71,15.18,44.2,278
Ibrahim Kutluay,Hornets,48.98,46.96,16.22,2.6,5.61,46.3,196
Samaki Walker,Hornets,50.83,21.64,32.72,1.35,2.56,52.6,56
Chris Carr,Hornets,54.35,19.32,25.35,1.62,3.37,48.02,58
Gary Payton,Hornets,50.8,118.12,22.03,9.36,16.86,55.5,282
Antonio Daniels,Hornets,49.45,87.96,18.17,5.14,11.04,46.61,227
John Amaechi,Bulls,43.87,121.96,28.14,7.85,17.56,44.69,196
Wang Zhizhi,Bulls,46.25,41.08,19.31,2.8,5.95,47.13,94
Antoine Walker,Bulls,51.26,126.8,29.33,9.86,19.85,49.66,204
Lamar Odom,Bulls,54.52,24.76,24.12,1.93,3.66,52.83,82
