Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.7,737.36,22.83,5.01,11.13,45.02,1562
Lorenzo Price,Celtics,47.69,25.16,10.19,0.62,1.21,51.64,132
Charles Barkley,Celtics,46.33,55.04,16.01,0.84,1.75,48.19,191
Andrei Kirilenko,Celtics,41.08,424.76,13.61,2.92,7.11,41.08,1703
Mirsad Turkcan,Celtics,55.29,912.44,25.53,6.67,13.65,48.88,1882
Roy Rogers,Celtics,51.57,903.64,27.7,6.24,13.6,45.87,1693
Damian Owens,Celtics,44.08,156.52,8.3,1.03,3.07,33.44,1573
Jerry Stackhouse,Celtics,55.02,1178.68,26.83,8.27,18.01,45.92,2348
Marcus Wilson,Celtics,38.94,204.16,9.54,1.16,3.33,34.71,1486
Mike Bibby,Celtics,53.42,1139.12,25.81,9.74,20.0,48.71,2360
Tyson Wheeler,Celtics,52.6,196.76,39.23,1.83,3.33,54.95,318
Derek Fisher,Celtics,56.12,486.48,27.41,3.74,7.88,47.45,1120
Jermaine O'Neal,Heat,48.63,320.8,27.19,2.44,5.22,46.81,635
Rashard Griffith,Heat,47.22,541.08,19.63,4.67,9.91,47.09,1465
Greg Ostertag,Heat,51.05,348.68,14.82,2.91,5.88,49.54,1194
Vladimir Stepania,Heat,39.49,484.88,15.33,3.47,8.77,39.61,1779
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,55.07,604.64,25.57,8.18,17.5,46.76,1164
Jumaine Jones,Heat,49.76,221.04,16.22,1.82,3.92,46.51,844
Eric Piatkowski,Heat,54.88,1129.72,28.77,10.83,20.95,51.72,1861
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,57.74,296.16,17.27,2.92,6.08,48.09,981
Anfernee Hardaway,Heat,53.36,947.32,22.96,10.35,20.39,50.78,2108
Bryce Drew,Heat,53.84,253.52,21.4,4.05,8.01,50.64,812
Khalid Reeves,Heat,47.44,118.04,24.31,1.92,4.24,45.27,420
Scot Pollard,Nets,49.69,922.72,24.83,6.87,13.87,49.53,1763
Kevin Salvadori,Nets,47.52,393.52,15.14,3.28,6.96,47.13,1494
Doug Smith,Nets,51.19,630.04,16.92,5.07,9.91,51.14,1851
Erik Meek,Nets,58.74,160.88,13.59,1.63,3.16,51.53,723
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,53.31,999.72,25.25,9.02,17.76,50.8,1978
Robert Horry,Nets,56.83,920.36,21.07,7.45,14.98,49.71,2138
Derek Anderson,Nets,53.0,564.16,21.18,4.62,9.46,48.87,1418
Bob Sura,Nets,49.04,122.36,34.73,0.98,2.15,45.77,368
Sam Cassell,Nets,52.25,1330.24,30.52,11.95,22.1,54.08,2157
Moochie Norris,Nets,52.71,405.04,27.02,3.91,7.38,53.06,777
Brad Daugherty,Knicks,47.24,644.52,24.43,5.07,10.59,47.87,1459
Roy Tarpley,Knicks,53.28,282.48,27.63,2.92,5.53,52.78,673
David Robinson,Knicks,53.71,1194.28,27.76,9.22,17.68,52.18,2073
Popeye Jones,Knicks,53.86,499.48,18.57,4.44,8.59,51.71,1581
Drazen Petrovic,Knicks,54.08,210.8,18.76,1.94,4.73,40.95,962
Tim Perry,Knicks,47.1,360.92,16.86,2.95,6.73,43.87,1002
Kebu Stewart,Knicks,57.1,24.52,20.89,0.59,1.12,53.0,76
Sean Elliott,Knicks,55.42,1457.92,28.02,10.31,21.5,47.95,2563
Lucious Harris,Knicks,53.27,745.2,18.55,5.8,11.95,48.57,2086
Lawrence Moten,Knicks,44.23,56.52,20.26,1.02,2.24,45.49,139
Steve Nash,Knicks,54.96,1161.84,25.05,11.31,21.35,52.97,2406
Mahmoud Abdul-Rauf,Knicks,45.4,692.72,20.28,7.79,15.61,49.91,2018
Mitchell Jordan,Knicks,56.77,339.96,21.66,3.03,5.96,50.82,1110
Tony Battie,Magic,45.49,733.08,20.59,4.8,10.92,43.96,1825
Eric Montross,Magic,43.15,271.12,15.31,1.88,4.69,39.97,1195
Pat Garrity,Magic,54.78,565.92,19.83,4.1,7.89,51.99,1267
Greg Cadillac Anderson,Magic,49.27,689.0,28.29,5.15,10.34,49.83,1209
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,52.52,475.08,18.44,3.69,7.62,48.47,1637
Antawn Jamison,Magic,50.98,999.36,25.66,7.45,16.35,45.57,2059
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,58.84,631.36,18.37,5.48,10.16,53.95,1769
Ron Mercer,Magic,56.85,490.76,28.41,3.89,7.45,52.21,1089
Bobby Jackson,Magic,51.84,1002.16,26.34,8.9,18.17,49.0,1899
Kevin Johnson,Magic,51.31,578.84,27.45,5.82,11.81,49.25,1374
Eric Mobley,76ers,49.0,187.76,22.05,2.39,4.71,50.77,393
Luc Longley,76ers,48.32,778.08,23.04,6.89,14.8,46.53,1664
Shawnelle Scott,76ers,51.49,626.36,27.61,5.16,10.06,51.24,1205
Antonio McDyess,76ers,50.91,1079.32,24.71,8.01,16.03,49.99,2152
Dontonio Wingfield,76ers,40.8,80.88,22.85,1.02,2.27,45.08,267
Marlon Maxey,76ers,54.35,832.52,23.59,6.89,13.64,50.52,1656
Eddie Jones,76ers,54.46,658.28,20.68,5.27,11.53,45.66,1672
Byron Irvin,76ers,51.27,284.76,17.87,2.56,5.57,45.92,874
Harold Miner,76ers,55.44,781.0,17.96,6.98,12.84,54.32,2044
Jamie Watson,76ers,55.81,238.32,16.55,2.2,3.96,55.52,790
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,44.23,446.48,15.05,6.17,13.02,47.36,2266
C.J. Bruton,76ers,51.4,70.04,19.7,1.25,2.37,52.45,334
Charles Smith,Raptors,55.94,1103.8,28.46,10.86,19.79,54.89,1879
Sharone Wright,Raptors,51.5,923.36,23.09,7.57,14.58,51.95,1785
Felton Spencer,Raptors,41.48,453.2,14.79,3.37,8.23,40.92,1752
Evan Eschmeyer,Raptors,41.7,134.28,14.04,1.24,3.15,39.35,394
Jahidi White,Raptors,41.58,277.8,19.22,2.43,6.24,38.91,947
Pete Lisicky,Raptors,54.68,317.28,16.75,3.48,6.21,56.11,981
Adam Keefe,Raptors,49.51,299.92,22.22,5.03,10.24,49.16,650
Frank Kornet,Raptors,51.3,98.44,26.27,2.49,5.1,48.79,292
Brian Quinnett,Raptors,57.92,1373.52,31.56,13.59,23.33,58.28,1972
Kenny Smith,Raptors,56.72,678.8,18.74,9.19,15.98,57.5,1925
Alvin Williams,Raptors,53.37,332.56,17.17,3.48,6.86,50.75,1165
Milt Palacio,Raptors,42.84,66.52,20.68,1.92,4.73,40.63,226
Marcus Camby,Hawks,44.06,814.76,22.17,5.62,12.93,43.5,1910
Kelvin Cato,Hawks,48.24,573.12,22.83,4.42,9.15,48.29,1560
William Cunningham,Hawks,9.09,11.0,32.14,0.4,1.73,23.31,42
Brian Grant,Hawks,49.94,852.96,23.87,6.49,13.34,48.62,1887
Rony Seikaly,Hawks,42.32,248.12,39.09,1.51,3.77,39.94,481
Brett Roberts,Hawks,54.21,916.8,20.8,7.39,15.43,47.85,2117
Roshown McLeod,Hawks,60.11,89.0,22.61,0.78,1.63,48.09,326
Allan Houston,Hawks,56.8,965.6,21.4,7.81,15.04,51.93,2168
Bonzi Wells,Hawks,51.35,347.64,14.24,2.7,5.9,45.85,1250
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,50.31,371.72,19.44,3.77,7.57,49.79,1006
Baron Davis,Hawks,53.85,782.68,22.01,7.81,15.47,50.51,1900
Thomas Hamilton,Hornets,47.59,231.16,35.37,2.45,5.45,44.92,427
Lorenzen Wright,Hornets,46.09,1126.04,26.55,8.2,16.83,48.71,1931
Zydrunas Ilgauskas,Hornets,48.42,117.72,23.49,2.03,4.37,46.45,330
Fabricio Oberto,Hornets,46.45,635.12,23.46,4.66,10.04,46.47,1400
Mario Bennett,Hornets,48.84,712.48,21.83,5.52,11.25,49.1,1652
Chris Crawford,Hornets,54.42,259.08,18.7,2.98,6.05,49.19,780
Ibrahim Kutluay,Hornets,49.38,328.04,11.0,2.38,6.06,39.38,1636
Samaki Walker,Hornets,45.24,443.16,22.94,3.17,7.06,44.9,1258
Chris Carr,Hornets,47.36,107.68,27.56,1.44,2.94,49.07,300
Charles O'Bannon,Hornets,49.72,72.4,24.05,1.78,3.63,49.1,182
Mica Beric,Hornets,40.83,91.84,19.67,1.36,3.6,37.87,472
Gary Payton,Hornets,52.55,924.8,20.78,9.69,17.36,55.81,2169
Antonio Daniels,Hornets,52.2,688.72,22.32,5.32,11.24,47.35,1607
John Amaechi,Bulls,49.45,992.88,26.62,7.67,15.99,47.97,1789
Wang Zhizhi,Bulls,51.81,554.92,25.76,4.13,8.25,50.04,1078
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,56.11,1361.72,31.47,11.32,21.1,53.64,2045
Lamar Odom,Bulls,56.56,309.4,19.7,2.72,5.31,51.19,980
Billy Owens,Bulls,49.46,622.68,16.64,5.3,10.95,48.38,1948
Larry Johnson,Bulls,47.71,260.96,19.76,2.49,4.87,51.17,785
Eric Murdock,Bulls,52.81,689.28,20.14,6.09,12.64,48.16,1760
Rashard Lewis,Bulls,60.45,76.92,18.0,2.47,4.28,57.7,189
Chauncey Billups,Bulls,51.58,624.32,16.56,7.21,13.36,53.94,2060
Sarunas Jasikevicius,Bulls,60.83,212.08,14.4,2.07,4.17,49.62,976
Jeff McInnis,Bulls,55.47,250.6,20.63,2.8,5.3,52.84,834
Todd MacCulloch,Cavaliers,48.28,667.96,18.31,4.93,10.36,47.58,1812
Mikki Moore,Cavaliers,47.23,442.52,17.93,3.13,7.09,44.16,1360
Juwan Howard,Cavaliers,49.02,1091.44,25.87,8.24,16.4,50.24,2048
Jorge Garbajosa,Cavaliers,47.67,328.32,15.99,2.14,5.09,41.98,1202
Kenny Thomas,Cavaliers,45.98,395.8,23.05,2.7,5.96,45.3,1150
Galen Young,Cavaliers,41.74,45.52,30.65,1.36,3.3,41.15,109
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,52.74,330.88,24.5,2.43,5.69,42.73,835
Cuttino Mobley,Cavaliers,51.82,1137.52,22.47,7.97,16.32,48.82,2364
Richard Hamilton,Cavaliers,52.77,621.52,16.27,4.4,9.64,45.62,2123
John Celestand,Cavaliers,42.37,1021.88,21.27,7.45,16.29,45.76,2342
Terrell McIntyre,Cavaliers,34.18,308.68,29.53,1.63,5.55,29.48,895
Jim McIlvaine,Pistons,48.65,906.56,20.95,6.73,13.1,51.35,1963
Travis Knight,Pistons,49.53,381.6,20.71,3.18,6.1,52.16,1036
Aleksandar Radojevic,Pistons,49.76,806.84,25.63,5.96,12.34,48.3,1509
Rasheed Wallace,Pistons,46.13,460.64,20.38,3.61,7.73,46.72,1353
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,53.89,796.04,20.3,6.83,14.27,47.84,2063
Danny Manning,Pistons,58.05,1181.76,27.15,9.85,18.07,54.48,2072
Terry Mills,Pistons,47.36,350.48,19.39,2.35,5.31,44.31,978
Vince Carter,Pistons,48.91,361.92,19.33,2.74,6.24,43.87,1123
Mookie Blaylock,Pistons,52.05,285.28,23.0,4.7,9.51,49.46,903
Bimbo Coles,Pistons,52.25,708.2,20.32,7.91,15.42,51.33,1961
Eurelijus Zukauskas,Pacers,45.94,335.24,14.41,2.73,6.03,45.21,1358
Gheorghe Muresan,Pacers,53.15,571.04,15.9,5.53,10.62,52.04,1783
Darnell Robinson,Pacers,45.07,67.68,12.02,0.96,2.19,43.81,262
Kevin Garnett,Pacers,51.41,1181.76,24.88,9.53,18.43,51.69,2241
Malik Rose,Pacers,62.5,8.0,26.61,0.94,1.47,63.82,30
Shawn Kemp,Pacers,51.68,892.08,20.19,7.22,14.93,48.34,2083
Austin Croshere,Pacers,55.76,21.52,8.38,0.56,1.18,47.18,180
Todd Day,Pacers,57.32,927.28,21.0,8.23,16.15,50.99,2069
Ricky Davis,Pacers,45.2,381.64,17.22,2.99,6.59,45.34,1329
Allen Iverson,Pacers,57.0,1236.88,28.07,12.43,23.95,51.9,2277
Mike James,Pacers,46.41,153.0,13.97,1.85,3.48,53.15,555
Shawn Bradley,Bucks,44.46,391.32,14.63,3.8,9.34,40.67,1531
Francisco Elson,Bucks,48.85,483.16,16.96,3.67,7.59,48.32,1508
