Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.66,777.44,23.06,5.04,11.2,45.01,1652
Lorenzo Price,Celtics,47.69,25.16,10.19,0.62,1.21,51.64,132
Charles Barkley,Celtics,49.13,60.04,16.08,0.9,1.8,49.88,210
Andrei Kirilenko,Celtics,41.62,448.08,14.01,2.95,7.2,41.03,1777
Mirsad Turkcan,Celtics,55.51,941.2,25.42,6.63,13.5,49.09,1964
Roy Rogers,Celtics,51.39,927.16,27.29,6.1,13.36,45.66,1756
Damian Owens,Celtics,43.72,162.4,8.41,1.01,3.03,33.26,1629
Jerry Stackhouse,Celtics,54.82,1233.2,26.76,8.29,18.05,45.93,2457
Marcus Wilson,Celtics,38.31,214.04,9.43,1.15,3.33,34.43,1548
Mike Bibby,Celtics,53.43,1183.76,25.88,9.7,19.98,48.54,2460
Tyson Wheeler,Celtics,52.49,207.64,39.75,1.81,3.32,54.54,330
Derek Fisher,Celtics,57.06,508.24,27.06,3.81,7.97,47.81,1174
Jermaine O'Neal,Heat,49.95,350.32,28.74,2.52,5.2,48.38,680
Rashard Griffith,Heat,46.77,603.0,19.18,4.7,9.98,47.04,1632
Greg Ostertag,Heat,49.54,371.44,14.09,2.8,5.77,48.48,1325
Vladimir Stepania,Heat,39.75,515.72,15.21,3.41,8.62,39.52,1917
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,55.93,688.4,25.73,8.26,17.31,47.72,1320
Jumaine Jones,Heat,50.69,223.92,15.9,1.81,3.83,47.23,852
Eric Piatkowski,Heat,54.69,1238.76,28.49,10.77,20.85,51.64,2058
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,56.72,339.36,17.99,3.03,6.41,47.26,1102
Anfernee Hardaway,Heat,53.06,1025.24,22.92,10.32,20.45,50.46,2302
Bryce Drew,Heat,53.84,253.52,21.4,4.05,8.01,50.64,812
Khalid Reeves,Heat,48.12,130.92,23.38,1.89,4.28,44.11,466
Scot Pollard,Nets,50.09,986.28,24.73,6.83,13.71,49.78,1884
Kevin Salvadori,Nets,48.24,427.0,15.52,3.33,6.97,47.83,1616
Doug Smith,Nets,51.54,672.28,16.5,5.04,9.8,51.44,2008
Erik Meek,Nets,59.96,174.28,13.73,1.66,3.19,52.18,799
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,53.38,1092.08,25.01,9.02,17.68,51.05,2149
Robert Horry,Nets,56.66,1008.64,21.2,7.53,15.21,49.53,2325
Derek Anderson,Nets,53.05,606.08,21.16,4.63,9.34,49.55,1523
Bob Sura,Nets,48.3,128.36,35.51,0.94,2.14,43.92,392
Sam Cassell,Nets,52.59,1450.8,30.64,12.09,22.21,54.43,2334
Moochie Norris,Nets,53.1,432.24,26.35,3.9,7.32,53.21,840
Brad Daugherty,Knicks,47.28,697.92,24.14,5.11,10.65,48.01,1569
Roy Tarpley,Knicks,53.23,286.48,28.37,2.83,5.37,52.75,677
David Robinson,Knicks,53.9,1257.92,27.53,9.16,17.52,52.28,2201
Popeye Jones,Knicks,52.75,528.0,18.76,4.34,8.54,50.84,1687
Drazen Petrovic,Knicks,54.6,216.12,18.44,1.92,4.73,40.67,999
Tim Perry,Knicks,47.47,371.8,16.47,2.85,6.47,44.03,1046
Kebu Stewart,Knicks,57.1,24.52,20.89,0.59,1.12,53.0,76
Sean Elliott,Knicks,55.86,1537.0,27.88,10.33,21.35,48.41,2713
Lucious Harris,Knicks,53.18,783.16,18.5,5.77,11.89,48.52,2216
Lawrence Moten,Knicks,44.23,56.52,20.26,1.02,2.24,45.49,139
Steve Nash,Knicks,54.59,1238.24,24.95,11.24,21.31,52.77,2562
Mahmoud Abdul-Rauf,Knicks,45.36,695.6,21.64,7.55,15.13,49.9,2026
Mitchell Jordan,Knicks,56.04,365.84,21.61,3.0,6.05,49.55,1197
Tony Battie,Magic,45.36,759.48,20.52,4.8,10.97,43.8,1888
Eric Montross,Magic,42.47,279.0,15.32,1.86,4.68,39.78,1228
Pat Garrity,Magic,53.84,595.24,20.65,4.12,8.03,51.24,1317
Greg Cadillac Anderson,Magic,49.01,701.88,27.84,5.05,10.17,49.66,1240
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,52.64,491.08,18.4,3.71,7.65,48.48,1702
Antawn Jamison,Magic,50.95,1024.44,26.08,7.41,16.25,45.59,2105
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,58.78,647.36,18.44,5.41,10.03,53.94,1801
Ron Mercer,Magic,56.49,519.52,28.15,3.94,7.61,51.76,1153
Bobby Jackson,Magic,51.84,1039.8,26.53,8.97,18.4,48.75,1969
Kevin Johnson,Magic,51.76,590.28,27.08,5.77,11.64,49.63,1400
Eric Mobley,76ers,50.36,207.52,22.12,2.54,4.87,52.11,426
Luc Longley,76ers,48.2,793.52,22.91,6.74,14.55,46.3,1701
Shawnelle Scott,76ers,51.72,659.32,27.84,5.29,10.3,51.36,1264
Marlon Maxey,76ers,54.14,870.92,23.82,6.92,13.79,50.16,1719
Antonio McDyess,76ers,50.99,1100.16,24.45,7.94,15.83,50.18,2197
Dontonio Wingfield,76ers,40.8,80.88,22.22,1.0,2.21,45.08,271
Eddie Jones,76ers,53.88,676.48,20.59,5.18,11.43,45.36,1719
Byron Irvin,76ers,51.27,284.76,17.87,2.56,5.57,45.92,874
Harold Miner,76ers,55.43,801.0,17.74,6.94,12.72,54.54,2110
Jamie Watson,76ers,56.23,247.2,16.94,2.22,4.01,55.4,820
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,44.21,466.0,15.19,6.21,13.04,47.66,2344
C.J. Bruton,76ers,50.64,75.04,20.46,1.27,2.41,52.44,352
Charles Smith,Raptors,55.66,1162.44,28.39,10.8,19.8,54.53,1988
Sharone Wright,Raptors,51.82,968.72,23.19,7.62,14.62,52.09,1878
Felton Spencer,Raptors,41.77,478.8,14.81,3.43,8.26,41.57,1851
Ervin Johnson,Raptors,45.96,534.2,18.03,3.68,8.04,45.74,1494
Jahidi White,Raptors,41.58,277.8,19.22,2.43,6.24,38.91,947
Ed Elisma,Raptors,47.96,249.16,12.94,2.08,4.73,44.01,1224
Pete Lisicky,Raptors,54.77,335.04,16.93,3.45,6.16,56.01,1034
Adam Keefe,Raptors,49.68,302.92,22.25,4.9,9.94,49.31,653
Brian Quinnett,Raptors,57.75,1462.4,31.66,13.63,23.41,58.21,2092
Kenny Smith,Raptors,56.28,716.0,19.04,9.12,15.96,57.13,2024
Alvin Williams,Raptors,52.83,345.44,16.87,3.45,6.77,50.93,1210
Milt Palacio,Raptors,42.21,67.52,21.1,1.83,4.55,40.34,230
Marcus Camby,Hawks,44.19,878.0,21.99,5.69,13.03,43.69,2054
Kelvin Cato,Hawks,47.51,603.08,23.13,4.3,9.01,47.74,1643
William Cunningham,Hawks,9.09,11.0,32.14,0.4,1.73,23.31,42
Brian Grant,Hawks,50.16,901.12,23.5,6.45,13.32,48.45,2018
Rony Seikaly,Hawks,42.33,269.32,39.17,1.53,3.89,39.42,507
Brett Roberts,Hawks,54.37,971.08,20.55,7.42,15.34,48.36,2262
Roshown McLeod,Hawks,60.11,89.0,21.22,0.74,1.53,48.28,341
Allan Houston,Hawks,56.66,1048.28,21.55,7.93,15.23,52.07,2316
Bonzi Wells,Hawks,50.62,363.52,13.94,2.63,5.88,44.82,1325
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,50.56,393.6,20.16,3.76,7.53,49.88,1065
Baron Davis,Hawks,54.14,830.2,21.77,7.77,15.39,50.5,2033
Thomas Hamilton,Hornets,47.59,231.16,35.37,2.45,5.45,44.92,427
Lorenzen Wright,Hornets,46.16,1211.0,26.86,8.25,16.96,48.64,2055
Zydrunas Ilgauskas,Hornets,47.21,141.92,24.31,2.08,4.7,44.34,391
Fabricio Oberto,Hornets,46.48,680.92,23.22,4.72,10.19,46.27,1504
Mario Bennett,Hornets,48.61,755.0,22.07,5.46,11.16,48.97,1768
Chris Crawford,Hornets,54.42,259.08,18.7,2.98,6.05,49.19,780
Ibrahim Kutluay,Hornets,50.41,358.04,11.1,2.47,6.19,39.89,1761
Samaki Walker,Hornets,44.69,484.48,22.5,3.19,7.22,44.24,1364
Chris Carr,Hornets,47.36,107.68,27.56,1.44,2.94,49.07,300
Charles O'Bannon,Hornets,50.38,95.28,21.78,1.96,3.86,50.8,273
Mica Beric,Hornets,40.83,91.84,19.67,1.36,3.6,37.87,472
Gary Payton,Hornets,52.13,993.64,20.94,9.66,17.42,55.45,2299
Antonio Daniels,Hornets,51.23,733.92,21.95,5.29,11.29,46.87,1712
John Amaechi,Bulls,49.25,1061.96,26.16,7.53,15.7,47.97,1939
Wang Zhizhi,Bulls,51.73,596.4,25.1,4.1,8.18,50.13,1168
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,56.02,1485.96,31.44,11.38,21.22,53.62,2227
Lamar Odom,Bulls,55.51,326.04,19.19,2.62,5.23,49.99,1042
Billy Owens,Bulls,48.72,673.2,16.42,5.18,10.84,47.79,2127
Larry Johnson,Bulls,46.91,279.28,19.84,2.41,4.77,50.56,844
Eric Murdock,Bulls,52.32,760.68,20.31,6.05,12.74,47.51,1937
Rashard Lewis,Bulls,60.45,76.92,18.0,2.47,4.28,57.7,189
Chauncey Billups,Bulls,51.38,638.32,16.71,7.2,13.4,53.73,2090
Sarunas Jasikevicius,Bulls,60.01,229.96,14.03,2.05,4.18,49.1,1049
Jeff McInnis,Bulls,53.22,303.44,20.5,3.04,6.01,50.59,1031
