Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.3,842.16,22.78,5.01,11.21,44.68,1777
Lorenzo Price,Celtics,45.87,26.16,10.35,0.61,1.2,50.81,135
Charles Barkley,Celtics,49.13,60.04,15.73,0.85,1.73,49.06,213
Andrei Kirilenko,Celtics,40.86,480.96,14.62,2.89,7.17,40.33,1914
Mirsad Turkcan,Celtics,55.64,989.4,25.13,6.52,13.26,49.18,2075
Roy Rogers,Celtics,51.71,1001.72,27.6,6.16,13.37,46.05,1895
Damian Owens,Celtics,42.38,178.16,8.36,0.99,3.06,32.19,1741
Jerry Stackhouse,Celtics,54.59,1314.36,26.69,8.2,17.95,45.66,2624
Marcus Wilson,Celtics,38.13,230.8,9.37,1.15,3.31,34.57,1666
Mike Bibby,Celtics,52.88,1274.48,25.96,9.68,19.99,48.44,2626
Tyson Wheeler,Celtics,53.17,228.52,39.48,1.87,3.42,54.72,368
Derek Fisher,Celtics,56.81,535.12,26.61,3.76,7.82,48.04,1257
Jermaine O'Neal,Heat,49.37,425.32,28.34,2.48,5.09,48.75,836
Rashard Griffith,Heat,47.36,757.0,18.69,4.91,10.15,48.36,2125
Greg Ostertag,Heat,48.57,405.6,13.52,2.57,5.49,46.87,1530
Vladimir Stepania,Heat,39.8,603.04,14.4,3.26,8.46,38.57,2392
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,53.18,939.32,25.29,7.92,17.19,46.06,1811
Alain Digbeu,Heat,57.25,979.92,20.79,6.11,11.9,51.32,2266
Jumaine Jones,Heat,51.45,228.36,15.57,1.76,3.67,47.92,875
Eric Piatkowski,Heat,55.1,1555.36,28.45,10.73,20.81,51.58,2580
Ed Gray,Heat,53.7,205.76,16.47,2.11,4.36,48.43,654
Griffin McAdoo,Heat,56.23,364.56,20.22,2.75,5.93,46.43,1162
Jason Kidd,Heat,56.61,1263.8,24.31,10.64,19.34,55.03,2557
Bryce Drew,Heat,52.6,315.6,24.45,3.59,7.15,50.19,949
Scot Pollard,Nets,49.61,1129.88,24.86,6.85,13.82,49.56,2147
Kevin Salvadori,Nets,47.86,483.68,15.08,3.26,6.87,47.36,1848
Doug Smith,Nets,52.59,751.12,17.22,5.04,9.71,51.9,2256
Erik Meek,Nets,58.99,203.44,13.95,1.67,3.22,51.91,921
