Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.71,798.44,22.94,5.01,11.14,45.01,1693
Lorenzo Price,Celtics,45.87,26.16,10.35,0.61,1.2,50.81,135
Charles Barkley,Celtics,49.13,60.04,16.19,0.87,1.78,49.06,212
Andrei Kirilenko,Celtics,40.89,467.08,14.25,2.93,7.24,40.44,1841
Mirsad Turkcan,Celtics,55.43,964.2,25.25,6.59,13.48,48.92,2013
Roy Rogers,Celtics,51.44,952.56,27.72,6.08,13.31,45.69,1801
Damian Owens,Celtics,43.64,167.28,8.41,1.0,3.01,33.13,1681
Jerry Stackhouse,Celtics,54.66,1266.96,26.7,8.25,17.98,45.88,2522
Marcus Wilson,Celtics,38.25,220.92,9.56,1.15,3.32,34.76,1592
Mike Bibby,Celtics,53.23,1225.84,26.09,9.72,20.05,48.48,2523
Tyson Wheeler,Celtics,54.01,216.64,39.31,1.87,3.39,55.03,345
Derek Fisher,Celtics,57.34,516.24,26.54,3.8,7.9,48.1,1213
Jermaine O'Neal,Heat,49.76,386.84,29.2,2.42,4.97,48.75,738
Rashard Griffith,Heat,46.62,692.8,18.81,4.74,9.96,47.57,1952
Greg Ostertag,Heat,48.69,404.6,13.77,2.64,5.6,47.15,1503
Vladimir Stepania,Heat,39.63,572.84,14.56,3.3,8.48,38.95,2232
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,54.21,862.36,25.74,8.12,17.35,46.79,1630
Alain Digbeu,Heat,57.23,946.16,20.49,6.22,12.13,51.29,2193
Jumaine Jones,Heat,50.69,223.92,15.9,1.81,3.83,47.23,852
Eric Piatkowski,Heat,54.94,1430.56,28.4,10.68,20.69,51.59,2377
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,56.71,353.56,20.28,2.78,5.96,46.66,1142
Jason Kidd,Heat,56.72,1189.08,24.26,10.8,19.51,55.38,2375
Bryce Drew,Heat,52.82,286.84,23.35,3.63,7.25,50.1,891
Scot Pollard,Nets,49.72,1056.0,24.94,6.76,13.66,49.48,2017
Kevin Salvadori,Nets,47.78,464.6,15.32,3.32,6.99,47.46,1756
Doug Smith,Nets,52.47,721.4,16.91,5.09,9.8,51.95,2144
Erik Meek,Nets,60.06,189.8,13.6,1.68,3.18,52.72,872
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,52.98,1172.08,24.56,8.97,17.68,50.71,2330
Robert Horry,Nets,56.68,1094.8,21.4,7.57,15.33,49.35,2497
Derek Anderson,Nets,53.56,654.36,21.91,4.67,9.28,50.31,1626
