Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.52,521.72,22.69,5.01,11.36,44.07,1122
Lorenzo Price,Celtics,46.88,22.4,11.04,0.8,1.51,52.76,110
Charles Barkley,Celtics,44.25,49.72,16.94,0.9,1.89,47.29,158
Andrei Kirilenko,Celtics,43.89,328.12,13.59,3.17,7.38,43.0,1279
Mirsad Turkcan,Celtics,56.51,679.52,25.68,6.86,13.93,49.26,1405
Roy Rogers,Celtics,52.0,675.92,28.41,6.43,13.84,46.45,1213
Damian Owens,Celtics,46.69,103.88,7.58,1.01,2.87,35.3,1170
Jerry Stackhouse,Celtics,53.68,866.2,27.07,8.05,18.16,44.32,1743
Marcus Wilson,Celtics,41.8,147.12,8.65,1.19,3.25,36.55,1079
Mike Bibby,Celtics,52.51,842.72,26.0,9.69,20.11,48.17,1751
Tyson Wheeler,Celtics,54.43,140.56,41.31,1.77,3.18,55.75,224
Derek Fisher,Celtics,55.72,342.76,26.99,3.74,7.69,48.62,799
Jermaine O'Neal,Heat,48.32,296.96,26.67,2.58,5.59,46.25,590
Rashard Griffith,Heat,47.41,485.12,19.84,4.94,10.43,47.39,1300
Greg Ostertag,Heat,53.33,261.56,14.47,2.68,5.24,51.12,924
Vladimir Stepania,Heat,38.16,415.36,15.2,3.37,8.7,38.74,1498
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,56.06,477.16,25.79,8.56,18.11,47.3,906
Jumaine Jones,Heat,51.5,199.04,16.34,1.94,4.07,47.65,732
Eric Piatkowski,Heat,55.36,929.4,28.84,10.84,20.77,52.2,1538
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,57.51,270.4,18.06,3.16,6.61,47.85,906
Anfernee Hardaway,Heat,53.64,823.08,23.01,10.36,20.44,50.69,1823
Bryce Drew,Heat,54.1,249.52,21.56,4.14,8.14,50.87,803
Khalid Reeves,Heat,48.88,91.04,25.47,1.99,4.17,47.77,326
Scot Pollard,Nets,50.34,622.8,25.03,6.9,13.65,50.55,1198
Kevin Salvadori,Nets,46.31,282.88,15.68,3.43,7.43,46.19,1017
Doug Smith,Nets,50.58,439.92,16.37,5.06,10.2,49.63,1275
Erik Meek,Nets,55.48,113.56,11.66,1.63,3.15,51.68,516
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,55.26,659.56,25.28,9.19,17.73,51.84,1304
Robert Horry,Nets,58.46,647.48,21.75,7.77,15.18,51.19,1487
Derek Anderson,Nets,52.71,406.92,21.52,4.75,9.65,49.26,1006
Bob Sura,Nets,48.35,85.84,34.12,0.98,2.26,43.11,278
Sam Cassell,Nets,52.04,944.52,32.61,12.22,22.74,53.73,1489
Moochie Norris,Nets,52.43,272.76,26.56,3.86,7.15,54.06,533
Brad Daugherty,Knicks,46.34,421.84,25.19,4.71,10.11,46.55,937
Roy Tarpley,Knicks,51.99,256.76,21.47,3.5,6.81,51.41,638
David Robinson,Knicks,52.68,831.36,26.95,9.07,17.48,51.9,1467
Popeye Jones,Knicks,53.52,324.16,18.6,4.16,8.12,51.18,1047
Michael Jordan,Knicks,56.2,604.12,22.63,6.33,13.28,47.67,1232
Drazen Petrovic,Knicks,52.48,164.84,18.98,2.15,5.48,39.33,771
Tim Perry,Knicks,45.41,167.36,16.77,2.1,4.93,42.46,503
Kebu Stewart,Knicks,57.1,24.52,24.58,0.7,1.31,53.0,71
Lucious Harris,Knicks,55.65,538.16,19.16,6.15,12.41,49.59,1449
Lawrence Moten,Knicks,45.16,37.64,14.95,1.02,2.09,48.94,108
Steve Nash,Knicks,56.76,792.76,24.74,11.29,20.89,54.06,1703
Mitchell Jordan,Knicks,58.05,210.16,23.84,2.83,5.38,52.63,688
Tony Battie,Magic,43.97,510.6,19.95,4.62,10.94,42.25,1265
Eric Montross,Magic,45.94,194.8,15.2,2.01,4.65,43.25,851
Pat Garrity,Magic,52.9,444.2,19.09,4.47,8.72,51.26,962
Greg Cadillac Anderson,Magic,50.41,501.88,28.5,5.66,11.19,50.61,879
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,52.22,328.44,20.2,3.66,7.61,48.07,1069
Antawn Jamison,Magic,52.48,702.12,26.07,7.75,16.63,46.6,1429
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,58.61,468.32,17.18,5.93,11.18,53.0,1401
Ron Mercer,Magic,57.99,236.24,31.35,2.65,5.16,51.39,558
Bobby Jackson,Magic,50.72,634.92,24.9,7.81,16.14,48.4,1239
Kevin Johnson,Magic,50.51,447.44,24.79,6.58,13.66,48.12,1110
Eric Mobley,76ers,54.98,130.96,16.57,2.42,4.33,55.82,298
Luc Longley,76ers,50.17,551.08,23.65,7.09,14.78,47.95,1156
Shawnelle Scott,76ers,51.51,481.48,28.22,5.24,10.37,50.48,928
Loy Vaught,76ers,51.85,591.12,24.3,8.69,15.94,54.49,1117
Dontonio Wingfield,76ers,38.24,66.68,22.69,1.08,2.52,42.73,224
Marlon Maxey,76ers,53.86,668.4,24.62,7.42,14.62,50.74,1299
Eddie Jones,76ers,54.34,499.6,20.67,5.51,12.01,45.83,1290
Harold Miner,76ers,55.22,577.68,17.42,6.94,12.79,54.27,1525
Jamie Watson,76ers,57.17,179.28,16.63,2.34,4.13,56.69,594
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,45.08,346.04,15.14,6.49,13.38,48.51,1679
C.J. Bruton,76ers,54.35,41.4,21.74,1.1,2.12,51.97,198
Charles Smith,Raptors,55.14,831.48,29.14,11.08,20.28,54.65,1383
Sharone Wright,Raptors,49.61,709.52,23.29,7.38,14.82,49.82,1359
Felton Spencer,Raptors,40.74,341.16,14.24,3.29,8.05,40.82,1329
Evan Eschmeyer,Raptors,40.8,109.08,15.19,1.37,3.53,38.81,301
Jahidi White,Raptors,41.78,196.28,19.79,2.39,6.16,38.76,626
Pete Lisicky,Raptors,52.51,237.12,18.28,3.41,6.26,54.5,689
Adam Keefe,Raptors,49.21,263.16,22.61,5.21,10.65,48.95,576
Frank Kornet,Raptors,51.3,98.44,26.27,2.49,5.1,48.79,292
