Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.68,696.2,23.25,5.06,11.29,44.82,1480
Lorenzo Price,Celtics,47.25,23.28,9.09,0.64,1.26,50.66,123
Charles Barkley,Celtics,46.33,55.04,17.12,0.89,1.86,47.83,182
Andrei Kirilenko,Celtics,41.52,399.8,13.32,2.96,7.08,41.79,1600
Mirsad Turkcan,Celtics,55.77,859.72,25.56,6.7,13.63,49.15,1776
Roy Rogers,Celtics,51.3,853.72,28.08,6.22,13.68,45.51,1592
Damian Owens,Celtics,43.33,143.08,8.12,1.0,3.02,33.02,1473
Jerry Stackhouse,Celtics,54.71,1107.64,26.82,8.19,17.98,45.54,2209
Marcus Wilson,Celtics,38.59,199.52,9.69,1.18,3.44,34.38,1407
Mike Bibby,Celtics,53.52,1070.72,25.77,9.75,19.95,48.9,2218
Tyson Wheeler,Celtics,54.64,185.76,38.6,1.9,3.37,56.29,302
Derek Fisher,Celtics,56.45,459.72,27.83,3.8,7.97,47.69,1046
Jermaine O'Neal,Heat,48.53,319.36,27.48,2.46,5.24,46.92,628
Rashard Griffith,Heat,47.3,530.64,19.83,4.69,9.95,47.13,1430
Greg Ostertag,Heat,51.65,338.8,14.12,2.92,5.83,50.06,1176
Vladimir Stepania,Heat,38.97,474.68,15.33,3.43,8.72,39.32,1743
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,55.08,593.64,25.9,8.27,17.7,46.73,1130
Jumaine Jones,Heat,49.76,221.04,16.22,1.82,3.92,46.51,844
Eric Piatkowski,Heat,54.77,1101.96,28.75,10.81,20.89,51.77,1817
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,57.68,291.28,17.42,2.92,6.11,47.81,963
Anfernee Hardaway,Heat,53.3,932.44,22.87,10.33,20.32,50.86,2073
Bryce Drew,Heat,53.84,253.52,21.4,4.05,8.01,50.64,812
Khalid Reeves,Heat,47.4,116.04,24.59,1.91,4.22,45.26,407
Scot Pollard,Nets,49.82,889.2,24.8,6.88,13.84,49.71,1701
Kevin Salvadori,Nets,47.41,381.76,14.94,3.3,7.0,47.15,1448
Doug Smith,Nets,51.59,607.64,17.01,5.1,9.91,51.48,1786
Erik Meek,Nets,58.72,154.12,13.68,1.62,3.13,51.93,702
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,52.8,957.32,25.1,8.89,17.7,50.23,1910
Robert Horry,Nets,57.64,893.48,21.35,7.55,15.08,50.04,2072
Derek Anderson,Nets,52.75,545.96,21.19,4.62,9.41,49.06,1373
Bob Sura,Nets,52.01,115.36,33.53,1.01,2.13,47.53,354
Sam Cassell,Nets,52.18,1296.4,30.72,12.03,22.22,54.13,2100
Moochie Norris,Nets,52.92,393.04,27.06,3.89,7.33,53.07,738
Brad Daugherty,Knicks,46.66,622.56,24.75,5.01,10.62,47.16,1410
Roy Tarpley,Knicks,53.28,282.48,27.63,2.92,5.53,52.78,673
David Robinson,Knicks,53.45,1152.48,27.69,9.17,17.6,52.11,2002
Popeye Jones,Knicks,52.67,476.52,18.35,4.31,8.53,50.57,1530
Michael Jordan,Knicks,55.77,765.6,24.26,6.21,13.12,47.37,1531
Drazen Petrovic,Knicks,53.96,208.48,19.27,1.95,4.82,40.52,939
Tim Perry,Knicks,47.24,352.48,16.89,3.01,6.82,44.09,980
Kebu Stewart,Knicks,57.1,24.52,20.89,0.59,1.12,53.0,76
Lucious Harris,Knicks,53.5,726.2,18.6,5.87,12.07,48.63,2018
Lawrence Moten,Knicks,44.23,56.52,20.26,1.02,2.24,45.49,139
Steve Nash,Knicks,55.55,1118.88,24.96,11.33,21.24,53.35,2329
Mitchell Jordan,Knicks,57.28,328.2,22.02,3.04,5.97,50.85,1069
Tony Battie,Magic,44.59,676.16,20.16,4.74,10.95,43.29,1677
Eric Montross,Magic,43.74,244.6,14.84,1.87,4.58,40.79,1103
Pat Garrity,Magic,54.2,526.72,20.05,4.13,7.97,51.86,1184
Greg Cadillac Anderson,Magic,48.33,642.4,27.72,5.18,10.56,49.01,1128
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,51.13,436.16,19.22,3.59,7.63,46.99,1481
Antawn Jamison,Magic,51.1,920.76,25.5,7.5,16.43,45.63,1897
