Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,46.11,488.0,23.04,5.11,11.45,44.62,1052
Lorenzo Price,Celtics,106.38,1.88,5.52,0.36,0.52,68.97,18
Charles Barkley,Celtics,54.42,29.4,17.01,0.93,1.59,58.27,91
Andrei Kirilenko,Celtics,42.82,287.24,13.68,3.1,7.37,42.0,1130
Mirsad Turkcan,Celtics,56.33,546.76,26.51,6.89,13.99,49.28,1125
Roy Rogers,Celtics,54.13,518.2,29.15,6.42,13.56,47.33,912
Damian Owens,Celtics,51.66,73.56,7.88,1.0,2.61,38.4,859
Jerry Stackhouse,Celtics,53.24,680.88,26.86,7.92,17.76,44.58,1381
Marcus Wilson,Celtics,44.07,119.12,8.65,1.24,3.2,38.88,853
Mike Bibby,Celtics,54.49,657.92,25.91,9.76,19.93,49.0,1389
Tyson Wheeler,Celtics,56.24,106.68,38.71,1.84,3.17,57.96,180
Derek Fisher,Celtics,56.29,285.12,26.92,3.86,8.02,48.13,662
Jermaine O'Neal,Heat,46.62,271.36,28.02,2.79,6.28,44.37,540
Greg Ostertag,Heat,50.83,171.16,13.73,2.08,4.16,49.89,639
Vladimir Stepania,Heat,38.18,330.0,14.2,3.34,8.6,38.86,1220
Chris Andersen,Heat,60.0,5.0,16.39,0.39,1.46,26.37,27
Elden Campbell,Heat,49.78,550.4,18.8,6.32,13.17,48.02,1336
Grant Hill,Heat,57.0,390.32,26.08,8.77,18.12,48.39,726
Jumaine Jones,Heat,49.17,152.52,17.13,1.75,3.84,45.57,538
Eric Piatkowski,Heat,55.26,756.4,28.17,10.46,19.75,52.98,1282
Ed Gray,Heat,54.53,188.88,18.1,2.25,4.62,48.8,590
Anfernee Hardaway,Heat,54.38,671.16,23.33,10.32,20.49,50.39,1471
Bryce Drew,Heat,54.1,249.52,21.56,4.14,8.14,50.87,803
Khalid Reeves,Heat,50.63,66.16,30.3,2.1,4.52,46.44,238
Scot Pollard,Nets,51.09,464.84,25.65,6.92,13.6,50.86,906
Kevin Salvadori,Nets,47.03,214.76,16.13,3.57,7.5,47.54,764
Doug Smith,Nets,51.26,336.52,15.98,5.15,10.45,49.3,966
Erik Meek,Nets,54.75,97.72,12.77,1.76,3.53,49.94,409
