Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,46.39,643.52,23.41,5.1,11.25,45.31,1352
Lorenzo Price,Celtics,47.25,23.28,9.66,0.68,1.34,50.66,119
Charles Barkley,Celtics,44.78,53.6,17.22,0.88,1.85,47.41,178
Andrei Kirilenko,Celtics,42.24,381.16,13.41,3.02,7.19,41.93,1493
Mirsad Turkcan,Celtics,55.89,806.96,25.11,6.78,13.66,49.63,1672
Roy Rogers,Celtics,51.62,809.84,28.3,6.37,13.87,45.93,1488
Damian Owens,Celtics,43.74,133.76,7.88,1.0,3.03,32.93,1413
Jerry Stackhouse,Celtics,54.41,1029.28,26.77,8.06,17.83,45.22,2070
Marcus Wilson,Celtics,39.81,180.88,9.24,1.18,3.3,35.62,1324
Mike Bibby,Celtics,53.57,1008.08,25.9,9.78,20.01,48.87,2082
Tyson Wheeler,Celtics,55.04,169.88,39.38,1.77,3.24,54.61,278
Derek Fisher,Celtics,55.84,424.4,27.49,3.78,7.86,48.1,982
Jermaine O'Neal,Heat,48.32,310.4,26.86,2.47,5.28,46.69,611
Rashard Griffith,Heat,46.94,518.76,20.02,4.73,10.12,46.75,1395
Greg Ostertag,Heat,52.28,318.48,14.32,2.87,5.72,50.25,1103
Vladimir Stepania,Heat,38.88,457.8,15.2,3.42,8.72,39.19,1681
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,55.75,567.76,26.02,8.51,17.95,47.43,1074
Jumaine Jones,Heat,50.69,213.04,16.45,1.85,3.92,47.13,804
Eric Piatkowski,Heat,55.38,1064.52,29.03,11.03,21.08,52.32,1739
Ed Gray,Heat,53.23,204.76,16.71,2.14,4.44,48.24,650
Griffin McAdoo,Heat,57.74,282.28,17.54,2.95,6.19,47.62,945
Anfernee Hardaway,Heat,53.44,888.8,22.69,10.24,20.12,50.89,1990
Bryce Drew,Heat,53.84,253.52,21.4,4.05,8.01,50.64,812
Khalid Reeves,Heat,49.98,106.04,24.59,1.98,4.16,47.5,390
Scot Pollard,Nets,50.07,816.92,24.72,6.83,13.58,50.28,1573
Kevin Salvadori,Nets,47.53,365.0,15.04,3.39,7.15,47.43,1368
Doug Smith,Nets,51.96,568.68,17.01,5.13,9.95,51.59,1659
Erik Meek,Nets,58.69,148.24,13.48,1.65,3.16,52.23,654
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,53.33,873.76,24.88,8.84,17.5,50.51,1763
Robert Horry,Nets,57.67,834.96,21.46,7.57,15.08,50.2,1932
Derek Anderson,Nets,51.82,513.36,21.06,4.6,9.49,48.49,1294
Bob Sura,Nets,50.24,106.48,34.02,0.95,2.1,45.21,337
Sam Cassell,Nets,51.86,1227.44,31.39,12.15,22.52,53.94,1961
Moochie Norris,Nets,52.05,358.28,25.52,3.76,7.17,52.4,685
Brad Daugherty,Knicks,46.01,559.68,24.5,4.86,10.44,46.54,1278
Roy Tarpley,Knicks,53.27,279.72,29.47,3.22,6.13,52.6,666
David Robinson,Knicks,53.02,1056.12,27.75,9.08,17.55,51.74,1827
Popeye Jones,Knicks,52.08,432.0,18.49,4.22,8.45,49.96,1387
Michael Jordan,Knicks,55.16,738.72,24.11,6.15,13.12,46.9,1484
Drazen Petrovic,Knicks,52.47,192.48,19.68,1.96,4.9,39.94,871
Tim Perry,Knicks,47.34,286.2,16.99,2.77,6.32,43.86,822
Kebu Stewart,Knicks,57.1,24.52,21.99,0.62,1.18,53.0,75
Lucious Harris,Knicks,54.19,673.6,18.71,5.94,12.13,48.95,1845
Lawrence Moten,Knicks,49.33,47.64,16.82,1.08,2.18,49.59,124
Steve Nash,Knicks,55.5,1025.28,24.83,11.27,21.18,53.19,2150
Mitchell Jordan,Knicks,56.31,294.8,21.98,2.95,5.84,50.51,967
Tony Battie,Magic,44.9,623.56,20.7,4.8,11.03,43.51,1533
Eric Montross,Magic,45.61,225.84,14.96,1.92,4.56,42.2,1006
Pat Garrity,Magic,54.17,495.64,19.52,4.26,8.11,52.51,1098
Greg Cadillac Anderson,Magic,49.28,596.56,28.01,5.39,10.76,50.08,1032
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,50.95,402.32,19.21,3.61,7.75,46.54,1343
Antawn Jamison,Magic,51.9,853.6,25.34,7.69,16.53,46.53,1736
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,58.75,541.28,17.98,5.67,10.58,53.61,1568
Ron Mercer,Magic,56.05,363.96,29.69,3.34,6.54,51.1,823
Bobby Jackson,Magic,51.51,812.48,25.76,8.43,17.28,48.77,1551
Kevin Johnson,Magic,51.33,514.32,26.89,6.21,12.65,49.06,1230
Eric Mobley,76ers,53.71,136.84,19.16,2.33,4.25,54.7,308
Luc Longley,76ers,49.1,664.0,23.37,6.87,14.69,46.79,1435
Shawnelle Scott,76ers,51.46,547.04,28.81,5.11,10.02,50.97,1045
Loy Vaught,76ers,52.58,732.2,25.47,8.89,16.29,54.59,1369
Dontonio Wingfield,76ers,39.97,77.56,23.27,0.98,2.24,43.8,258
Marlon Maxey,76ers,53.96,744.08,23.83,6.97,13.77,50.64,1467
Eddie Jones,76ers,54.89,627.64,20.97,5.74,12.53,45.77,1583
Harold Miner,76ers,55.57,671.28,17.33,6.85,12.57,54.46,1793
Jamie Watson,76ers,56.81,210.36,16.07,2.27,4.06,55.96,705
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,44.93,403.96,15.27,6.38,13.42,47.53,2001
C.J. Bruton,76ers,57.11,63.04,20.81,1.25,2.3,54.34,263
Charles Smith,Raptors,55.83,984.16,28.79,10.94,20.02,54.67,1665
Sharone Wright,Raptors,50.45,836.4,23.42,7.52,14.75,50.95,1596
Felton Spencer,Raptors,42.66,409.04,13.99,3.45,8.23,41.94,1570
Evan Eschmeyer,Raptors,42.08,122.4,14.71,1.32,3.32,39.89,350
Jahidi White,Raptors,42.08,247.16,20.26,2.46,6.32,38.87,805
Pete Lisicky,Raptors,54.49,280.8,17.33,3.46,6.16,56.14,852
Adam Keefe,Raptors,49.5,289.92,21.84,5.07,10.34,49.06,637
Frank Kornet,Raptors,51.3,98.44,26.27,2.49,5.1,48.79,292
Brian Quinnett,Raptors,58.29,1211.12,31.51,13.61,23.25,58.51,1738
Kenny Smith,Raptors,56.44,599.76,18.89,9.16,15.94,57.5,1704
Alvin Williams,Raptors,52.85,309.36,16.11,3.59,7.07,50.86,1092
Milt Palacio,Raptors,42.84,66.52,20.68,1.92,4.73,40.63,226
Marcus Camby,Hawks,43.1,705.28,21.53,5.55,12.9,43.03,1644
Kelvin Cato,Hawks,49.3,491.92,22.51,4.46,9.15,48.73,1356
William Cunningham,Hawks,9.09,11.0,32.14,0.4,1.73,23.31,42
Brian Grant,Hawks,49.97,733.48,23.88,6.41,13.25,48.37,1620
Rony Seikaly,Hawks,40.45,213.84,37.57,1.45,3.74,38.62,437
Brett Roberts,Hawks,54.16,785.68,20.82,7.25,15.21,47.64,1831
Roshown McLeod,Hawks,60.98,82.0,23.51,0.82,1.69,48.16,293
Allan Houston,Hawks,56.07,833.84,21.45,7.74,15.03,51.52,1873
Bonzi Wells,Hawks,51.19,299.84,14.32,2.67,5.87,45.47,1087
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,49.34,323.24,19.52,3.7,7.43,49.85,874
Baron Davis,Hawks,53.04,674.92,21.99,7.59,15.08,50.34,1643
Thomas Hamilton,Hornets,47.59,231.16,35.37,2.45,5.45,44.92,427
Lorenzen Wright,Hornets,45.92,977.84,26.45,8.16,16.78,48.63,1683
Zydrunas Ilgauskas,Hornets,49.25,88.32,25.99,2.14,4.44,48.16,228
Fabricio Oberto,Hornets,46.94,530.48,23.16,4.56,9.69,47.12,1194
Mario Bennett,Hornets,49.44,596.64,21.79,5.44,10.94,49.69,1419
Chris Crawford,Hornets,52.17,219.48,19.86,2.88,6.05,47.52,666
Ibrahim Kutluay,Hornets,49.04,283.44,10.67,2.37,5.95,39.89,1408
Samaki Walker,Hornets,44.5,367.4,23.17,2.99,6.74,44.29,1047
Chris Carr,Hornets,47.36,107.68,27.56,1.44,2.94,49.07,300
Charles O'Bannon,Hornets,57.3,37.52,18.95,1.55,2.86,54.33,87
Mica Beric,Hornets,40.83,91.84,19.67,1.36,3.6,37.87,472
Gary Payton,Hornets,52.75,812.36,20.9,9.78,17.57,55.68,1901
Antonio Daniels,Hornets,53.71,587.36,21.44,5.31,10.94,48.47,1390
John Amaechi,Bulls,50.24,853.92,26.91,7.77,16.02,48.51,1538
Wang Zhizhi,Bulls,51.78,498.24,25.42,4.28,8.53,50.19,944
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,55.68,1198.72,31.83,11.38,21.43,53.07,1781
Lamar Odom,Bulls,56.04,265.0,18.57,2.64,5.17,51.02,871
Billy Owens,Bulls,49.46,519.6,16.58,5.2,10.86,47.92,1672
Larry Johnson,Bulls,46.94,226.88,20.09,2.51,4.96,50.64,668
Eric Murdock,Bulls,52.06,578.2,20.41,5.84,12.34,47.3,1478
Rashard Lewis,Bulls,60.45,76.92,19.12,2.62,4.54,57.7,188
Chauncey Billups,Bulls,49.97,537.28,16.5,7.11,13.38,53.14,1793
Sarunas Jasikevicius,Bulls,61.49,181.32,13.41,2.1,4.23,49.61,874
Jeff McInnis,Bulls,56.35,212.08,20.0,2.75,5.17,53.11,717
Todd MacCulloch,Cavaliers,48.19,622.48,18.62,4.99,10.45,47.77,1668
Mikki Moore,Cavaliers,47.0,417.0,18.05,3.16,7.21,43.77,1264
Juwan Howard,Cavaliers,49.36,1007.88,25.96,8.37,16.48,50.78,1880
Jorge Garbajosa,Cavaliers,47.52,295.68,15.27,2.08,5.01,41.5,1118
Kenny Thomas,Cavaliers,45.86,368.52,21.63,2.68,5.97,44.84,1078
Galen Young,Cavaliers,41.25,43.64,31.08,1.39,3.44,40.32,106
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,52.47,310.68,25.57,2.48,5.82,42.58,763
Cuttino Mobley,Cavaliers,52.1,1059.56,22.65,8.07,16.43,49.12,2196
Richard Hamilton,Cavaliers,52.58,569.64,15.95,4.38,9.63,45.53,1971
John Celestand,Cavaliers,42.39,949.6,21.4,7.44,16.27,45.71,2164
Terrell McIntyre,Cavaliers,35.41,273.92,29.33,1.63,5.4,30.18,833
Jim McIlvaine,Pistons,48.75,809.16,21.2,6.92,13.46,51.41,1736
Travis Knight,Pistons,48.39,318.24,19.78,3.02,5.78,52.14,880
Aleksandar Radojevic,Pistons,49.14,649.2,24.56,5.45,11.35,48.04,1267
Rasheed Wallace,Pistons,46.66,406.16,19.54,3.72,7.85,47.44,1211
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,54.59,697.96,20.0,6.91,14.38,48.06,1803
Danny Manning,Pistons,58.38,1032.84,27.69,9.99,18.35,54.43,1783
Terry Mills,Pistons,47.02,310.52,17.97,2.39,5.43,44.04,881
Vince Carter,Pistons,49.74,322.68,18.44,2.79,6.39,43.71,998
Mookie Blaylock,Pistons,50.94,248.32,21.12,5.04,10.12,49.83,792
Bimbo Coles,Pistons,51.63,643.04,21.83,8.18,16.04,50.97,1690
Eurelijus Zukauskas,Pacers,43.7,303.2,14.75,2.61,6.06,43.12,1222
Gheorghe Muresan,Pacers,53.0,524.56,15.55,5.67,10.97,51.66,1611
Darnell Robinson,Pacers,47.75,59.68,12.47,1.04,2.26,46.24,236
Kevin Garnett,Pacers,51.54,1038.96,24.55,9.42,18.15,51.88,1998
Malik Rose,Pacers,62.5,8.0,31.93,1.13,1.76,63.82,29
Shawn Kemp,Pacers,51.92,792.56,20.08,7.12,14.61,48.7,1857
Austin Croshere,Pacers,50.76,15.76,9.67,0.42,1.15,36.33,116
Todd Day,Pacers,57.49,893.2,21.03,8.24,16.17,50.98,1996
Ricky Davis,Pacers,44.24,314.16,17.36,2.72,6.05,44.89,1117
Allen Iverson,Pacers,55.59,1096.48,27.7,12.04,23.54,51.14,2036
Mike James,Pacers,47.5,140.0,13.66,1.93,3.51,55.02,508
Shawn Bradley,Bucks,45.1,328.16,14.9,3.91,9.53,41.01,1276
Francisco Elson,Bucks,48.26,452.76,17.58,3.93,8.28,47.54,1379
Mark Alarie,Bucks,45.29,500.16,18.23,4.25,9.44,45.06,1402
Obinna Ekezie,Bucks,53.21,135.32,21.92,1.42,3.04,46.89,645
Peja Stojakovic,Bucks,55.36,1137.2,29.91,9.71,20.11,48.28,1893
Sean Higgins,Bucks,51.56,331.68,19.77,2.94,6.63,44.34,877
Nate Erdmann,Bucks,48.48,43.32,19.85,1.02,2.27,45.07,190
Wally Szczerbiak,Bucks,54.91,501.72,22.81,4.6,9.84,46.77,1330
Sasha Danilovic,Bucks,54.7,620.68,27.07,5.49,11.36,48.3,1182
Howard Eisley,Bucks,45.91,453.04,20.71,5.12,10.61,48.27,1222
Andre Miller,Bucks,49.7,555.28,21.53,6.13,12.87,47.61,1322
Michael Doleac,Bullets,44.76,1089.04,29.26,7.85,17.5,44.85,1845
Chris Anstey,Bullets,45.45,398.2,17.3,3.06,6.85,44.68,1056
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.58,355.68,26.25,5.33,12.45,42.81,618
Pervis Ellison,Bullets,47.84,794.32,24.98,6.45,14.14,45.57,1709
Tom Gugliotta,Bullets,56.14,1159.64,26.57,10.84,20.56,52.74,2188
Eric Williams,Bullets,53.93,215.08,11.97,2.35,4.91,47.83,1055
Anthony Avent,Bullets,48.39,653.08,20.09,4.93,10.63,46.34,1575
Kurt Thomas,Bullets,55.25,50.68,13.91,2.81,4.75,59.2,147
Mitch Richmond,Bullets,58.09,513.84,21.52,7.41,15.59,47.54,1255
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Jalen Rose,Bullets,52.57,814.16,21.53,9.2,16.81,54.72,2115
Jason Terry,Bullets,53.9,207.8,18.53,2.19,4.99,43.8,798
Serge Zwikker,Mavericks,44.1,107.72,21.22,1.67,3.45,48.43,327
Isaac Austin,Mavericks,48.66,414.12,14.05,4.0,8.2,48.82,1494
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,39.86,234.6,18.9,3.19,7.72,41.38,779
Nazr Mohammed,Mavericks,50.28,685.2,23.23,6.37,13.22,48.18,1437
