Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.66,506.96,22.64,5.0,11.31,44.21,1096
Lorenzo Price,Celtics,106.38,1.88,4.6,0.3,0.43,68.97,22
Charles Barkley,Celtics,54.42,29.4,16.07,0.89,1.52,58.84,95
Andrei Kirilenko,Celtics,42.6,305.16,13.71,3.15,7.47,42.08,1186
Mirsad Turkcan,Celtics,56.73,568.52,26.31,6.87,13.84,49.68,1168
Roy Rogers,Celtics,54.06,551.28,28.79,6.46,13.58,47.58,970
Damian Owens,Celtics,49.64,78.56,7.92,0.97,2.62,37.09,907
Jerry Stackhouse,Celtics,53.38,712.76,26.76,7.92,17.84,44.41,1458
Marcus Wilson,Celtics,44.01,126.12,8.61,1.26,3.21,39.11,888
Mike Bibby,Celtics,53.99,690.92,25.93,9.64,19.84,48.6,1455
Tyson Wheeler,Celtics,54.85,116.68,39.65,1.85,3.25,56.98,191
Derek Fisher,Celtics,56.4,297.0,27.16,3.91,7.99,48.96,697
Jermaine O'Neal,Heat,46.81,272.36,27.47,2.67,6.04,44.18,550
Greg Ostertag,Heat,51.63,183.04,14.17,2.17,4.25,50.93,683
Vladimir Stepania,Heat,37.99,352.76,14.14,3.36,8.68,38.74,1284
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Elden Campbell,Heat,50.41,581.24,18.93,6.44,13.2,48.81,1403
Grant Hill,Heat,57.0,390.32,26.08,8.77,18.12,48.39,726
Jumaine Jones,Heat,51.98,169.28,17.06,1.93,4.0,48.26,599
Eric Piatkowski,Heat,55.65,810.48,28.45,10.61,20.03,52.99,1360
Ed Gray,Heat,53.02,202.76,17.65,2.27,4.72,48.13,638
Anfernee Hardaway,Heat,54.23,697.92,23.07,10.24,20.28,50.52,1541
Bryce Drew,Heat,54.1,249.52,21.56,4.14,8.14,50.87,803
Khalid Reeves,Heat,53.35,74.04,28.69,2.28,4.66,48.93,269
Scot Pollard,Nets,50.66,524.08,25.26,6.87,13.49,50.92,1016
Kevin Salvadori,Nets,47.5,243.16,16.57,3.62,7.58,47.71,872
Doug Smith,Nets,51.24,375.68,15.6,5.1,10.27,49.67,1090
Erik Meek,Nets,54.17,100.6,11.58,1.62,3.25,49.72,452
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,55.05,538.6,24.24,9.04,17.38,52.04,1085
Robert Horry,Nets,57.12,561.12,21.95,7.61,15.09,50.42,1277
Derek Anderson,Nets,51.35,357.32,21.53,4.74,9.85,48.13,889
Bob Sura,Nets,43.28,77.4,37.04,0.94,2.3,41.12,249
Sam Cassell,Nets,53.55,804.84,31.94,12.32,22.48,54.77,1275
Moochie Norris,Nets,54.35,230.0,26.52,3.88,7.07,54.91,459
Brad Daugherty,Knicks,46.64,395.56,25.91,4.78,10.3,46.43,883
Roy Tarpley,Knicks,51.02,209.72,21.93,3.53,6.9,51.19,527
David Robinson,Knicks,52.37,707.44,27.36,9.19,17.76,51.75,1241
Popeye Jones,Knicks,51.54,260.96,19.12,3.87,7.78,49.71,820
Michael Jordan,Knicks,58.05,509.08,22.78,6.48,13.23,49.0,1034
Drazen Petrovic,Knicks,53.04,150.84,17.72,2.3,5.82,39.5,739
Tim Perry,Knicks,47.96,116.76,17.13,1.9,4.26,44.5,337
Kebu Stewart,Knicks,53.29,22.52,18.26,0.69,1.39,49.58,65
Lucious Harris,Knicks,55.98,450.2,19.37,6.05,12.21,49.57,1192
Lawrence Moten,Knicks,46.4,36.64,14.06,1.04,2.13,48.88,104
Steve Nash,Knicks,57.59,679.8,25.28,11.74,21.34,55.04,1431
Mitchell Jordan,Knicks,56.09,177.4,24.53,2.75,5.28,52.06,554
Tony Battie,Magic,44.2,469.44,19.78,4.68,11.01,42.56,1147
Eric Montross,Magic,46.61,174.84,13.67,2.0,4.61,43.31,781
Pat Garrity,Magic,52.64,417.92,19.48,4.57,9.02,50.7,894
Greg Cadillac Anderson,Magic,50.76,459.0,27.87,5.84,11.53,50.7,810
Michael Ruffin,Magic,25.0,12.0,16.82,0.58,1.4,41.24,47
Tim Thomas,Magic,50.62,293.36,20.99,3.51,7.51,46.77,951
Antawn Jamison,Magic,52.39,642.28,26.17,7.77,16.64,46.69,1301
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,59.9,443.24,15.71,6.31,11.73,53.77,1335
Ron Mercer,Magic,59.46,191.72,32.91,2.43,4.57,53.11,431
Bobby Jackson,Magic,50.48,556.64,24.56,7.5,15.67,47.83,1099
Kevin Johnson,Magic,50.64,425.56,25.06,7.0,14.56,48.12,1058
Eric Mobley,76ers,55.4,123.64,16.76,2.68,4.76,56.38,280
Luc Longley,76ers,48.01,439.48,23.25,6.55,14.02,46.69,943
Shawnelle Scott,76ers,51.73,430.08,29.05,5.41,10.71,50.5,832
Loy Vaught,76ers,51.87,572.6,24.61,8.87,16.34,54.33,1083
Dontonio Wingfield,76ers,38.3,50.92,23.19,1.04,2.4,43.46,167
Marlon Maxey,76ers,54.08,527.0,23.99,6.84,13.73,49.85,1072
Eddie Jones,76ers,54.54,404.28,20.67,5.2,11.43,45.54,1071
Harold Miner,76ers,54.16,498.56,17.37,6.88,12.84,53.58,1315
Jamie Watson,76ers,57.44,163.64,17.53,2.41,4.3,56.05,516
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,45.9,308.28,15.08,6.69,13.84,48.37,1449
C.J. Bruton,76ers,53.31,35.64,23.68,1.03,1.97,52.07,140
Charles Smith,Raptors,55.96,744.24,28.99,11.26,20.23,55.66,1239
Sharone Wright,Raptors,50.01,652.92,23.87,7.5,14.93,50.25,1223
Felton Spencer,Raptors,39.2,313.76,13.67,3.22,8.08,39.86,1213
Evan Eschmeyer,Raptors,40.26,103.08,16.51,1.47,3.79,38.73,267
Jahidi White,Raptors,43.19,178.28,21.32,2.54,6.23,40.78,528
Pete Lisicky,Raptors,52.32,205.48,18.69,3.35,6.2,54.08,617
Adam Keefe,Raptors,49.21,263.16,22.61,5.21,10.65,48.95,576
Frank Kornet,Raptors,51.3,98.44,26.27,2.49,5.1,48.79,292
Brian Quinnett,Raptors,59.98,862.84,30.78,13.41,22.33,60.07,1263
Kenny Smith,Raptors,59.26,462.36,18.91,9.66,16.38,59.01,1288
Alvin Williams,Raptors,53.42,265.84,16.66,4.01,7.88,50.84,922
Milt Palacio,Raptors,42.62,64.52,20.15,2.06,5.08,40.64,218
Marcus Camby,Hawks,43.25,506.32,19.25,5.45,12.87,42.38,1237
Kelvin Cato,Hawks,50.23,355.4,22.26,4.43,8.86,49.98,977
William Cunningham,Hawks,14.29,7.0,25.0,0.49,1.57,31.35,35
Brian Grant,Hawks,49.65,550.84,24.73,6.48,13.55,47.8,1202
Rony Seikaly,Hawks,38.03,160.4,41.77,1.35,3.7,36.47,302
Brett Roberts,Hawks,57.38,577.72,21.13,7.71,15.52,49.69,1371
Roshown McLeod,Hawks,61.89,57.36,19.83,0.82,1.71,48.3,220
Allan Houston,Hawks,58.45,615.04,21.62,7.93,15.06,52.63,1383
Bonzi Wells,Hawks,49.89,210.48,15.0,2.53,5.7,44.46,769
Rod Strickland,Hawks,20.0,5.0,33.29,0.39,1.85,20.94,9
William Avery,Hawks,51.44,243.96,19.43,3.73,7.34,50.79,654
Baron Davis,Hawks,52.51,490.36,21.85,7.59,15.14,50.16,1223
Thomas Hamilton,Hornets,47.81,210.2,32.46,2.6,5.71,45.57,397
Lorenzen Wright,Hornets,46.39,721.12,26.15,8.08,16.38,49.33,1270
Fabricio Oberto,Hornets,45.23,380.28,23.14,4.24,9.22,45.97,862
Mario Bennett,Hornets,49.76,443.16,20.87,5.44,10.8,50.37,1074
Chris Crawford,Hornets,53.41,125.44,18.48,2.75,5.63,48.74,395
Ibrahim Kutluay,Hornets,51.08,198.72,10.96,2.27,5.62,40.35,1054
Samaki Walker,Hornets,45.85,254.08,23.0,2.76,6.03,45.75,690
Mitch Richmond,Hornets,53.69,223.52,20.9,6.89,15.03,45.86,578
Chris Carr,Hornets,46.63,100.8,27.72,1.42,2.98,47.62,276
Charles O'Bannon,Hornets,66.67,3.0,17.5,0.39,0.57,68.24,8
Gary Payton,Hornets,51.77,596.92,20.23,9.32,17.07,54.62,1434
Antonio Daniels,Hornets,53.5,440.16,21.72,5.3,11.01,48.11,1065
John Amaechi,Bulls,48.22,599.32,28.03,7.64,16.11,47.45,1048
Wang Zhizhi,Bulls,54.64,283.68,26.11,4.05,7.7,52.54,522
Antoine Walker,Bulls,54.23,765.2,31.45,11.34,21.45,52.88,1136
Lamar Odom,Bulls,57.92,175.24,17.67,2.76,5.35,51.69,572
Billy Owens,Bulls,51.49,303.96,16.35,5.28,10.56,49.98,1010
Larry Johnson,Bulls,45.15,151.72,20.4,2.45,4.73,51.87,465
Eric Murdock,Bulls,53.75,413.0,20.02,6.19,12.88,48.03,1040
Rashard Lewis,Bulls,74.07,16.2,17.11,1.4,2.09,66.69,37
Chauncey Billups,Bulls,47.83,330.36,15.96,6.86,13.41,51.11,1145
Sarunas Jasikevicius,Bulls,58.14,108.36,13.3,1.73,3.78,45.93,546
Jeff McInnis,Bulls,55.35,132.8,19.0,2.61,4.91,53.11,449
Todd MacCulloch,Cavaliers,45.29,433.88,17.81,4.92,10.58,46.53,1107
Mikki Moore,Cavaliers,42.34,292.84,19.39,2.94,7.52,39.08,917
Juwan Howard,Cavaliers,47.86,663.4,25.54,7.93,16.04,49.4,1224
Jorge Garbajosa,Cavaliers,49.9,199.4,15.19,2.14,4.84,44.2,785
Kenny Thomas,Cavaliers,43.52,263.12,20.39,2.69,6.28,42.8,806
Galen Young,Cavaliers,50.26,22.88,25.37,2.3,4.57,50.37,49
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,54.0,229.64,23.85,2.53,5.58,45.29,543
Cuttino Mobley,Cavaliers,51.48,763.44,23.11,8.19,16.76,48.85,1549
Richard Hamilton,Cavaliers,52.23,389.6,15.57,4.29,9.4,45.6,1376
John Celestand,Cavaliers,42.11,661.36,22.43,7.3,16.36,44.62,1486
Terrell McIntyre,Cavaliers,32.97,200.16,32.03,1.59,5.55,28.66,589
Jim McIlvaine,Pistons,45.8,538.16,21.29,6.76,13.74,49.19,1152
Travis Knight,Pistons,47.01,194.64,20.01,2.91,5.67,51.37,547
Aleksandar Radojevic,Pistons,47.18,341.24,24.65,4.34,9.53,45.56,675
Rasheed Wallace,Pistons,43.29,278.36,19.36,3.78,8.47,44.6,870
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,55.46,473.32,20.73,7.2,14.85,48.47,1181
Danny Manning,Pistons,55.33,610.84,26.09,8.99,17.34,51.81,1124
Terry Mills,Pistons,45.79,205.28,16.19,2.4,5.55,43.26,606
Vince Carter,Pistons,49.12,217.84,17.24,2.87,6.69,42.85,688
Mookie Blaylock,Pistons,49.82,119.44,22.66,4.95,10.03,49.4,297
Bimbo Coles,Pistons,53.9,527.84,22.89,9.01,17.19,52.39,1266
Eurelijus Zukauskas,Pacers,41.97,188.24,15.6,2.34,5.56,42.04,776
Gheorghe Muresan,Pacers,50.02,396.84,16.08,5.52,11.15,49.52,1208
Darnell Robinson,Pacers,54.46,39.48,13.83,1.13,1.98,57.23,131
Kevin Garnett,Pacers,52.95,692.2,24.12,9.51,17.84,53.31,1341
Malik Rose,Pacers,60.0,5.0,28.7,1.25,1.74,72.04,12
Shawn Kemp,Pacers,50.65,543.96,20.71,6.99,14.39,48.54,1231
Austin Croshere,Pacers,50.68,8.88,8.88,0.43,1.13,37.95,68
Todd Day,Pacers,56.78,617.28,20.8,8.26,16.27,50.74,1398
Ricky Davis,Pacers,47.15,211.04,17.45,2.72,5.9,46.05,750
Allen Iverson,Pacers,54.14,753.6,27.62,11.84,23.6,50.18,1385
Mike James,Pacers,47.88,87.72,12.48,1.9,3.36,56.63,343
Shawn Bradley,Bucks,46.97,262.92,15.79,4.56,10.42,43.78,934
Francisco Elson,Bucks,48.18,327.92,18.96,4.19,8.9,47.04,954
Mark Alarie,Bucks,46.9,345.4,19.1,4.35,9.37,46.43,976
Obinna Ekezie,Bucks,56.37,105.56,20.13,1.68,3.51,47.95,517
Peja Stojakovic,Bucks,55.07,795.36,30.57,10.08,20.92,48.19,1304
Sean Higgins,Bucks,53.87,194.92,19.56,2.56,5.61,45.67,498
Nate Erdmann,Bucks,16.67,9.0,28.5,0.58,2.29,25.25,33
Wally Szczerbiak,Bucks,55.85,412.68,21.51,5.61,11.92,47.09,1122
Sasha Danilovic,Bucks,55.49,301.84,27.59,4.11,8.33,49.36,573
Howard Eisley,Bucks,46.74,250.32,22.39,4.2,8.63,48.71,620
Andre Miller,Bucks,49.59,477.88,23.58,7.62,16.13,47.23,1108
Michael Doleac,Bullets,45.78,716.4,31.84,8.3,18.07,45.92,1113
Zydrunas Ilgauskas,Bullets,47.43,44.28,24.26,2.16,4.3,50.37,106
Chris Anstey,Bullets,46.57,278.08,17.47,3.41,7.49,45.52,717
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.88,350.92,25.33,5.94,13.79,43.07,607
Pervis Ellison,Bullets,47.11,598.64,24.79,6.32,14.2,44.48,1277
Tom Gugliotta,Bullets,57.71,692.28,25.68,10.23,18.94,53.99,1354
Eric Williams,Bullets,53.18,141.96,13.41,2.7,5.72,47.14,680
Anthony Avent,Bullets,48.32,424.28,19.75,5.12,11.0,46.51,1004
Kurt Thomas,Bullets,55.25,50.68,15.45,3.13,5.28,59.2,146
Brent Barry,Bullets,54.07,55.48,26.02,1.45,3.33,43.67,213
Mica Beric,Bullets,41.74,89.84,20.31,1.45,3.72,38.94,442
Jalen Rose,Bullets,54.01,557.32,24.03,9.68,17.57,55.07,1350
Jason Terry,Bullets,52.64,142.48,19.02,2.24,5.28,42.51,526
Serge Zwikker,Mavericks,44.6,86.32,20.82,1.92,3.98,48.15,281
Isaac Austin,Mavericks,50.38,264.96,15.12,4.2,8.34,50.36,919
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,45.76,79.76,17.44,3.39,7.52,45.06,301
Nazr Mohammed,Mavericks,51.43,417.04,23.96,6.5,12.98,50.05,854
Sean Marks,Mavericks,57.92,121.72,11.27,2.38,4.42,53.87,543
LaPhonso Ellis,Mavericks,50.84,553.72,26.4,8.36,17.74,47.09,1075
James Posey,Mavericks,53.9,122.44,20.62,2.3,4.37,52.58,321
Ira Newble,Mavericks,49.71,48.28,8.09,0.81,1.91,42.27,468
Jim Jackson,Mavericks,61.04,751.12,31.33,13.27,24.65,53.84,1172
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,54.21,498.08,22.57,11.23,20.17,55.66,1082
Sam Jacobson,Mavericks,32.7,13.76,24.18,3.93,7.82,50.29,68
Raef LaFrentz,Nuggets,46.11,312.28,16.89,3.85,8.96,42.99,1085
Ervin Johnson,Nuggets,44.19,294.16,19.55,3.26,7.4,44.01,768
Mark Blount,Nuggets,49.2,37.6,10.96,1.5,2.85,52.64,202
Ed Elisma,Nuggets,47.74,156.04,12.86,2.11,4.89,43.09,750
Walt Williams,Nuggets,52.39,595.56,23.09,7.03,15.21,46.23,1378
Corey Maggette,Nuggets,43.34,218.04,19.57,2.43,6.33,38.32,771
Corey Benjamin,Nuggets,53.75,426.08,22.84,6.29,13.33,47.23,1025
Louis Bullock,Nuggets,55.16,177.68,30.16,2.3,5.03,45.78,449
Raja Bell,Nuggets,49.34,88.16,28.8,1.68,3.76,44.53,187
Darrell Armstrong,Nuggets,47.66,936.76,32.48,12.39,25.07,49.42,1395
Tyronn Lue,Nuggets,54.86,426.56,20.1,5.66,12.97,43.61,1168
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,49.41,376.44,17.28,4.85,9.65,50.24,1125
George Ackles,Rockets,50.79,316.0,22.39,3.82,8.3,45.99,838
Robert Traylor,Rockets,49.29,600.52,22.67,6.76,13.59,49.73,1149
Greg Foster,Rockets,45.49,189.04,11.95,2.1,4.66,45.17,806
Chris Webber,Rockets,50.44,861.4,30.35,10.16,21.54,47.18,1424
Don Reid,Rockets,55.72,284.44,31.23,3.91,7.16,54.65,527
Lenny Brown,Rockets,42.86,14.0,18.63,0.84,2.32,36.34,81
Phil Brand,Rockets,42.17,106.72,12.32,1.09,2.65,41.21,692
Jason Williams,Rockets,52.5,405.68,17.52,5.86,12.81,45.7,1198
Steve Francis,Rockets,53.01,738.6,26.85,10.44,20.94,49.86,1435
Damon Jones,Rockets,55.47,242.48,27.69,3.41,6.89,49.55,562
Carson Nichols,Rockets,61.48,2.44,11.35,1.18,2.31,51.14,5
Michael Stewart,Timberwolves,47.77,615.44,24.93,7.44,15.45,48.17,1118
Eric Taylor,Timberwolves,42.24,63.92,4.11,0.9,2.13,42.01,870
Boniface N'Dong,Timberwolves,25.03,31.96,8.86,0.36,0.97,36.76,294
Derrick Coleman,Timberwolves,48.55,450.04,19.17,5.89,12.17,48.41,1174
Steve Smith,Timberwolves,57.12,917.44,32.54,12.23,24.17,50.62,1428
Quincy Lewis,Timberwolves,57.5,333.92,18.76,4.81,8.89,54.13,875
Damon Arnette,Timberwolves,22.73,11.0,8.55,0.17,0.75,22.75,82
Melvin Booker,Timberwolves,46.19,355.04,26.83,10.25,22.11,46.34,729
God Shammgod,Timberwolves,46.63,365.68,19.68,5.13,10.77,47.62,1203
Shawnta Rogers,Timberwolves,37.25,323.52,25.42,3.97,11.52,34.43,894
