Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Foster,Celtics,45.66,869.52,22.63,4.99,11.1,44.98,1850
Lorenzo Price,Celtics,45.87,26.16,10.35,0.61,1.2,50.81,135
Charles Barkley,Celtics,48.38,63.04,15.85,0.85,1.74,48.57,219
Andrei Kirilenko,Celtics,40.51,498.6,14.73,2.87,7.12,40.27,1985
Mirsad Turkcan,Celtics,55.36,1025.16,25.16,6.47,13.19,49.09,2152
Roy Rogers,Celtics,51.36,1046.44,27.52,6.15,13.45,45.76,1976
Damian Owens,Celtics,41.19,188.16,8.32,0.98,3.11,31.43,1812
Jerry Stackhouse,Celtics,54.38,1360.88,26.73,8.13,17.83,45.59,2725
Marcus Wilson,Celtics,38.26,245.68,9.64,1.18,3.39,34.75,1733
Mike Bibby,Celtics,52.7,1326.48,25.93,9.65,19.92,48.45,2728
Tyson Wheeler,Celtics,53.54,234.4,39.14,1.87,3.4,54.98,382
Derek Fisher,Celtics,57.8,563.12,26.51,3.82,7.87,48.51,1313
Jermaine O'Neal,Heat,49.57,442.84,28.35,2.49,5.08,49.03,872
Rashard Griffith,Heat,47.07,800.92,18.51,4.96,10.33,47.99,2241
Greg Ostertag,Heat,48.94,413.8,13.63,2.58,5.47,47.21,1571
Vladimir Stepania,Heat,40.51,623.32,14.35,3.3,8.42,39.17,2483
Chris Andersen,Heat,71.43,7.0,17.31,0.55,1.61,33.98,33
Grant Hill,Heat,53.46,994.28,25.34,7.98,17.23,46.33,1917
Alain Digbeu,Heat,57.25,979.92,20.79,6.11,11.9,51.32,2266
Jumaine Jones,Heat,51.45,228.36,15.32,1.73,3.61,47.92,879
Eric Piatkowski,Heat,55.18,1618.28,28.3,10.74,20.79,51.65,2703
Ed Gray,Heat,53.19,207.76,16.49,2.06,4.32,47.83,658
Griffin McAdoo,Heat,55.92,377.32,19.95,2.73,5.9,46.18,1217
Jason Kidd,Heat,56.63,1315.52,24.25,10.62,19.33,54.97,2670
Bryce Drew,Heat,53.16,324.48,23.69,3.53,6.97,50.64,980
Scot Pollard,Nets,49.43,1178.52,25.14,6.76,13.65,49.52,2226
Kevin Salvadori,Nets,48.56,511.72,15.17,3.29,6.93,47.57,1972
Doug Smith,Nets,52.0,786.52,17.01,4.96,9.64,51.43,2371
Erik Meek,Nets,57.34,218.88,13.56,1.66,3.29,50.58,994
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,52.95,1301.12,24.58,8.85,17.56,50.38,2606
Robert Horry,Nets,56.68,1207.6,21.15,7.51,15.13,49.64,2774
Derek Anderson,Nets,53.71,742.92,21.99,4.76,9.4,50.62,1808
Bob Sura,Nets,48.82,155.68,37.17,0.95,2.15,43.92,465
Sam Cassell,Nets,52.66,1716.6,30.4,11.96,22.0,54.35,2772
Moochie Norris,Nets,52.26,532.96,26.02,3.94,7.48,52.75,1031
Brad Daugherty,Knicks,46.91,828.2,24.26,5.23,10.99,47.58,1830
Roy Tarpley,Knicks,53.6,312.52,27.62,2.77,5.18,53.41,723
David Robinson,Knicks,53.29,1468.28,28.05,9.01,17.48,51.57,2568
Popeye Jones,Knicks,51.58,653.32,18.29,4.51,8.91,50.59,2109
Drazen Petrovic,Knicks,53.95,263.2,17.19,1.97,4.74,41.49,1184
Tim Perry,Knicks,47.42,480.8,16.86,3.05,6.82,44.73,1318
Kebu Stewart,Knicks,54.86,25.52,20.05,0.54,1.05,51.33,79
Sean Elliott,Knicks,55.42,1678.08,27.93,10.04,20.81,48.26,2974
Lucious Harris,Knicks,52.04,920.48,18.54,5.63,11.87,47.47,2621
Lawrence Moten,Knicks,44.23,56.52,20.26,1.02,2.24,45.49,139
Steve Nash,Knicks,54.85,1413.92,24.87,11.11,21.01,52.89,2908
Mahmoud Abdul-Rauf,Knicks,45.85,712.04,22.3,7.22,14.44,50.0,2062
Mitchell Jordan,Knicks,54.59,479.96,21.25,3.22,6.62,48.65,1520
Tony Battie,Magic,46.1,887.16,21.19,4.9,11.09,44.24,2178
Eric Montross,Magic,44.42,341.04,16.32,2.02,4.9,41.24,1466
Pat Garrity,Magic,52.8,684.64,21.11,3.98,7.94,50.05,1511
Greg Cadillac Anderson,Magic,48.56,804.12,27.52,4.86,9.85,49.33,1445
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,52.46,607.16,18.33,3.87,8.02,48.27,2027
Antawn Jamison,Magic,51.71,1188.28,26.28,7.5,16.13,46.45,2452
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,59.11,714.76,18.66,5.07,9.38,54.06,2002
Ron Mercer,Magic,56.94,667.4,27.38,4.37,8.4,52.02,1486
Bobby Jackson,Magic,52.07,1238.68,27.42,9.17,18.9,48.51,2340
Kevin Johnson,Magic,52.26,689.88,27.26,5.69,11.42,49.8,1562
Eric Mobley,76ers,49.96,317.28,22.42,2.68,5.1,52.51,700
Luc Longley,76ers,46.97,1086.76,23.36,6.65,14.69,45.29,2284
Shawnelle Scott,76ers,51.07,1063.32,28.19,6.36,12.55,50.72,1901
Marlon Maxey,76ers,53.79,1074.56,24.75,6.43,12.74,50.51,2065
Antonio McDyess,76ers,50.91,1375.88,23.77,7.71,15.51,49.7,2833
Dontonio Wingfield,76ers,40.8,80.88,22.22,1.0,2.21,45.08,271
Don Reid,76ers,54.37,602.4,30.58,3.77,7.1,53.12,1147
Eddie Jones,76ers,54.17,710.68,21.0,4.87,10.73,45.39,1838
Harold Miner,76ers,55.06,1002.6,16.97,6.63,12.34,53.68,2769
Jamie Watson,76ers,56.25,309.36,16.9,2.2,3.93,56.01,1032
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,45.64,558.72,15.88,5.64,11.59,48.67,2705
Damon Bailey,76ers,50.33,146.04,16.5,7.35,13.71,53.58,520
C.J. Bruton,76ers,52.58,78.92,19.98,1.28,2.41,53.3,388
Charles Smith,Raptors,55.51,1463.8,27.42,10.42,19.24,54.14,2578
Sharone Wright,Raptors,52.27,1207.16,22.92,7.49,14.26,52.5,2408
Felton Spencer,Raptors,41.71,629.32,14.8,3.48,8.39,41.46,2356
Ervin Johnson,Raptors,45.09,629.88,17.08,3.37,7.49,45.02,1810
Jahidi White,Raptors,41.68,280.68,19.09,2.4,6.18,38.91,954
Ed Elisma,Raptors,47.8,304.4,12.57,2.03,4.65,43.78,1517
Pete Lisicky,Raptors,53.52,470.84,18.57,3.57,6.49,55.11,1397
Adam Keefe,Raptors,49.54,306.8,21.36,4.31,8.79,49.05,668
Brian Quinnett,Raptors,57.91,1938.2,31.63,13.74,23.62,58.18,2769
