Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Allan Houston,SG,40,8,13,0,2,1,1,7,0.0,1.0,3.0,5.0,0.0,17.0,Hawks,Spurs,1,0,13.44,0.6324404761904762,20.0,7.2,11.700000000000001,0.0,1.8,0.9,0.9,6.3,0.0,0.9,2.6999999999999997,4.5,0.0,15.299999999999999
Baron Davis,PG,32,6,11,1,3,3,5,0,5.0,0.0,0.0,1.0,0.0,16.0,Hawks,Spurs,1,0,13.2,0.6060606060606061,20.0,6.75,12.375,1.125,3.375,3.375,5.625,0.0,5.625,0.0,0.0,1.125,0.0,18.0
Brett Roberts,SF,32,4,10,0,2,7,8,8,3.0,3.0,2.0,2.0,0.0,15.0,Hawks,Spurs,1,0,13.52,0.5547337278106509,20.000000000000004,4.5,11.25,0.0,2.25,7.875,9.0,9.0,3.375,3.375,2.25,2.25,0.0,16.875
Kelvin Cato,C,29,6,11,0,0,2,5,12,1.0,4.0,1.0,2.0,3.0,14.0,Hawks,Spurs,1,0,13.2,0.5303030303030303,20.000000000000004,7.448275862068965,13.655172413793103,0.0,0.0,2.4827586206896552,6.206896551724139,14.89655172413793,1.2413793103448276,4.9655172413793105,1.2413793103448276,2.4827586206896552,3.7241379310344827,17.379310344827587
Marcus Camby,C,22,5,12,0,0,4,6,17,1.0,6.0,0.0,0.0,2.0,14.0,Hawks,Spurs,1,0,14.64,0.4781420765027322,20.0,8.181818181818182,19.636363636363633,0.0,0.0,6.545454545454546,9.818181818181817,27.818181818181817,1.6363636363636365,9.818181818181817,0.0,0.0,3.272727272727273,22.90909090909091
Bonzi Wells,SF,22,1,5,1,2,0,0,0,0.0,1.0,3.0,0.0,0.0,3.0,Hawks,Spurs,1,0,5.0,0.3,20.0,1.6363636363636365,8.181818181818182,1.6363636363636365,3.272727272727273,0.0,0.0,0.0,0.0,1.6363636363636365,4.909090909090908,0.0,0.0,4.909090909090908
Brian Grant,PF,22,1,12,0,0,0,0,7,0.0,4.0,0.0,1.0,0.0,2.0,Hawks,Spurs,1,0,12.0,0.08333333333333333,20.000000000000004,1.6363636363636365,19.636363636363633,0.0,0.0,0.0,0.0,11.454545454545455,0.0,6.545454545454546,0.0,1.6363636363636365,0.0,3.272727272727273
William Avery,PG,16,1,6,0,0,0,0,1,2.0,0.0,0.0,1.0,0.0,2.0,Hawks,Spurs,1,0,6.0,0.16666666666666666,20.0,2.25,13.5,0.0,0.0,0.0,0.0,2.25,4.5,0.0,0.0,2.25,0.0,4.5
Rony Seikaly,PF,16,0,9,0,0,0,4,8,0.0,4.0,0.0,3.0,1.0,0.0,Hawks,Spurs,1,0,10.76,0.0,20.0,0.0,20.25,0.0,0.0,0.0,9.0,18.0,0.0,9.0,0.0,6.75,2.25,0.0
William Cunningham,PF,6,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,Hawks,Spurs,1,0,1.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0
Roshown McLeod,SG,2,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Hawks,Spurs,1,0,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
Slava Medvedenko,PF,28,9,14,0,0,11,20,8,0.0,2.0,1.0,1.0,5.0,29.0,Spurs,Hawks,1,0,22.8,0.6359649122807017,20.0,11.571428571428573,18.0,0.0,0.0,14.142857142857142,25.714285714285715,10.285714285714285,0.0,2.571428571428571,1.2857142857142856,1.2857142857142856,6.428571428571429,37.28571428571429
Clarence Weatherspoon,SF,34,4,12,0,0,6,7,12,5.0,2.0,1.0,3.0,1.0,14.0,Spurs,Hawks,1,0,15.08,0.46419098143236076,23.96685998342999,4.235294117647059,12.705882352941178,0.0,0.0,6.352941176470589,7.411764705882352,12.705882352941178,5.294117647058823,2.1176470588235294,1.0588235294117647,3.1764705882352944,1.0588235294117647,14.823529411764705
Isaiah Rider,SG,34,5,9,1,3,2,2,6,3.0,0.0,3.0,3.0,0.0,13.0,Spurs,Hawks,1,0,9.88,0.6578947368421052,15.62158884172226,5.294117647058823,9.529411764705882,1.0588235294117647,3.1764705882352944,2.1176470588235294,2.1176470588235294,6.352941176470589,3.1764705882352944,0.0,3.1764705882352944,3.1764705882352944,0.0,13.76470588235294
Shammond Williams,PG,28,4,10,0,1,2,2,2,4.0,5.0,1.0,1.0,0.0,10.0,Spurs,Hawks,1,0,10.88,0.45955882352941174,16.18984962406015,5.142857142857142,12.857142857142858,0.0,1.2857142857142856,2.571428571428571,2.571428571428571,2.571428571428571,5.142857142857142,6.428571428571429,1.2857142857142856,1.2857142857142856,0.0,12.857142857142858
Jerald Honeycutt,C,28,1,4,0,0,4,6,8,0.0,3.0,1.0,0.0,1.0,6.0,Spurs,Hawks,1,0,6.640000000000001,0.4518072289156626,7.127244340359095,1.2857142857142856,5.142857142857142,0.0,0.0,5.142857142857142,7.7142857142857135,10.285714285714285,0.0,3.8571428571428568,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135
Manu Ginobili,SG,8,3,7,0,0,0,1,2,0.0,0.0,0.0,1.0,0.0,6.0,Spurs,Hawks,1,0,7.44,0.4032258064516129,92.84000000000002,13.5,31.5,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,4.5,0.0,27.0
Joe Vogel,C,26,2,6,0,0,1,2,5,2.0,3.0,2.0,0.0,1.0,5.0,Spurs,Hawks,1,0,6.88,0.3633720930232558,8.95621301775148,2.769230769230769,8.307692307692308,0.0,0.0,1.3846153846153846,2.769230769230769,6.923076923076923,2.769230769230769,4.153846153846154,2.769230769230769,0.0,1.3846153846153846,6.923076923076923
Theodoros Papaloukas,PG,10,2,4,1,2,0,0,1,0.0,0.0,0.0,0.0,0.0,5.0,Spurs,Hawks,1,0,4.0,0.625,18.285714285714285,7.2,14.4,3.6,7.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,18.0
Hersey Hawkins,SF,29,1,7,0,2,2,2,3,2.0,1.0,3.0,4.0,2.0,4.0,Spurs,Hawks,1,0,7.88,0.25380710659898476,9.526864474739376,1.2413793103448276,8.689655172413794,0.0,2.4827586206896552,2.4827586206896552,2.4827586206896552,3.7241379310344827,2.4827586206896552,1.2413793103448276,3.7241379310344827,4.9655172413793105,2.4827586206896552,4.9655172413793105
Brian Skinner,PF,15,0,2,0,0,0,2,7,2.0,1.0,0.0,1.0,3.0,0.0,Spurs,Hawks,1,0,2.88,0.0,31.04,0.0,4.8,0.0,0.0,0.0,4.8,16.8,4.8,2.4,0.0,2.4,7.2,0.0
Mike Bibby,PG,36,9,15,2,5,1,2,4,6.0,4.0,3.0,4.0,0.0,21.0,Celtics,Bucks,1,1,15.88,0.6612090680100755,23.95758013979273,9.0,15.0,2.0,5.0,1.0,2.0,4.0,6.0,4.0,3.0,4.0,0.0,21.0
Jerry Stackhouse,SG,34,8,22,0,3,0,0,7,2.0,0.0,3.0,8.0,0.0,16.0,Celtics,Bucks,1,1,22.0,0.36363636363636365,39.768019884009945,8.470588235294118,23.294117647058826,0.0,3.1764705882352944,0.0,0.0,7.411764705882352,2.1176470588235294,0.0,3.1764705882352944,8.470588235294118,0.0,16.941176470588236
Roy Rogers,PF,22,7,18,0,1,1,2,7,2.0,2.0,1.0,0.0,0.0,15.0,Celtics,Bucks,1,1,18.88,0.3972457627118644,35.38894095595127,11.454545454545455,29.454545454545457,0.0,1.6363636363636365,1.6363636363636365,3.272727272727273,11.454545454545455,3.272727272727273,3.272727272727273,1.6363636363636365,0.0,0.0,24.545454545454543
Mirsad Turkcan,SF,27,6,12,0,1,2,3,2,3.0,3.0,0.0,3.0,1.0,14.0,Celtics,Bucks,1,1,13.32,0.5255255255255256,23.06432748538012,8.0,16.0,0.0,1.3333333333333333,2.6666666666666665,4.0,2.6666666666666665,4.0,4.0,0.0,4.0,1.3333333333333333,18.666666666666664
Jeff Foster,C,28,4,14,0,0,2,2,10,2.0,1.0,2.0,1.0,1.0,10.0,Celtics,Bucks,1,1,14.88,0.33602150537634407,17.04527712724434,5.142857142857142,18.0,0.0,0.0,2.571428571428571,2.571428571428571,12.857142857142858,2.571428571428571,1.2857142857142856,2.571428571428571,1.2857142857142856,1.2857142857142856,12.857142857142858
Andrei Kirilenko,PF,28,2,7,0,1,3,5,13,1.0,2.0,3.0,0.0,2.0,7.0,Celtics,Bucks,1,1,9.2,0.3804347826086957,28.914285714285715,2.571428571428571,9.0,0.0,1.2857142857142856,3.8571428571428568,6.428571428571429,16.714285714285715,1.2857142857142856,2.571428571428571,3.8571428571428568,0.0,2.571428571428571,9.0
Damian Owens,C,20,2,2,0,0,0,0,4,0.0,1.0,1.0,1.0,0.0,4.0,Celtics,Bucks,1,1,2.0,1.0,5.076923076923077,3.6,3.6,0.0,0.0,0.0,0.0,7.2,0.0,1.8,1.8,1.8,0.0,7.2
Tyson Wheeler,PG,6,2,3,0,1,0,0,0,2.0,0.0,0.0,0.0,0.0,4.0,Celtics,Bucks,1,1,3.0,0.6666666666666666,22.857142857142858,12.0,18.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0
Derek Fisher,SG,17,1,3,1,3,0,0,4,3.0,0.0,2.0,0.0,1.0,3.0,Celtics,Bucks,1,1,3.0,0.5,4.103967168262654,2.1176470588235294,6.352941176470589,2.1176470588235294,6.352941176470589,0.0,0.0,8.470588235294118,6.352941176470589,0.0,4.235294117647059,0.0,2.1176470588235294,6.352941176470589
Marcus Wilson,SF,23,0,0,0,0,0,0,2,1.0,3.0,1.0,2.0,0.0,0.0,Celtics,Bucks,1,1,0.0,,10.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,3.1304347826086953,1.5652173913043477,4.695652173913043,1.5652173913043477,3.1304347826086953,0.0,0.0
Peja Stojakovic,SF,34,9,18,1,2,5,7,5,1.0,2.0,2.0,2.0,0.0,24.0,Bucks,Celtics,1,1,21.08,0.5692599620493359,29.45004465994641,9.529411764705882,19.058823529411764,1.0588235294117647,2.1176470588235294,5.294117647058823,7.411764705882352,5.294117647058823,1.0588235294117647,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,25.411764705882355
Wally Szczerbiak,SG,30,9,16,1,2,0,0,5,3.0,0.0,2.0,4.0,0.0,19.0,Bucks,Celtics,1,1,16.0,0.59375,30.046948356807512,10.799999999999999,19.2,1.2,2.4,0.0,0.0,6.0,3.6,0.0,2.4,4.8,0.0,22.799999999999997
Andre Miller,PG,29,5,9,0,0,3,4,1,9.0,2.0,2.0,2.0,0.0,13.0,Bucks,Celtics,1,1,10.76,0.604089219330855,18.14432989690722,6.206896551724139,11.172413793103448,0.0,0.0,3.7241379310344827,4.9655172413793105,1.2413793103448276,11.172413793103448,2.4827586206896552,2.4827586206896552,2.4827586206896552,0.0,16.137931034482758
Shawn Bradley,C,38,4,9,0,0,2,4,13,3.0,2.0,0.0,3.0,5.0,10.0,Bucks,Celtics,1,1,10.76,0.4646840148698885,13.817174515235456,3.789473684210526,8.526315789473683,0.0,0.0,1.894736842105263,3.789473684210526,12.31578947368421,2.8421052631578947,1.894736842105263,0.0,2.8421052631578947,4.7368421052631575,9.473684210526315
Mark Alarie,PF,23,3,7,0,0,3,4,7,2.0,1.0,0.0,1.0,0.0,9.0,Bucks,Celtics,1,1,8.76,0.5136986301369864,12.753623188405795,4.695652173913043,10.956521739130435,0.0,0.0,4.695652173913043,6.260869565217391,10.956521739130435,3.1304347826086953,1.5652173913043477,0.0,1.5652173913043477,0.0,14.08695652173913
Howard Eisley,PG,19,4,7,0,1,0,0,3,7.0,0.0,1.0,3.0,0.0,8.0,Bucks,Celtics,1,1,7.0,0.5714285714285714,46.31578947368421,7.578947368421052,13.26315789473684,0.0,1.894736842105263,0.0,0.0,5.684210526315789,13.26315789473684,0.0,1.894736842105263,5.684210526315789,0.0,15.157894736842104
Sasha Danilovic,SG,18,3,6,0,3,0,0,3,2.0,0.0,0.0,0.0,0.0,6.0,Bucks,Celtics,1,1,6.0,0.5,11.282051282051285,6.0,12.0,0.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,12.0
Sean Higgins,SF,14,1,1,0,0,2,2,2,1.0,0.0,1.0,3.0,0.0,4.0,Bucks,Celtics,1,1,1.88,1.0638297872340425,15.93469387755102,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,0.0,10.285714285714285
Obinna Ekezie,PF,10,1,3,0,0,2,2,2,1.0,2.0,1.0,0.0,0.0,4.0,Bucks,Celtics,1,1,3.88,0.5154639175257733,9.02325581395349,3.6,10.799999999999999,0.0,0.0,7.2,7.2,7.2,3.6,7.2,3.6,0.0,0.0,14.4
Francisco Elson,PF,25,1,5,0,0,0,0,7,0.0,1.0,0.0,0.0,0.0,2.0,Bucks,Celtics,1,1,5.0,0.2,24.0,1.44,7.2,0.0,0.0,0.0,0.0,10.080000000000002,0.0,1.44,0.0,0.0,0.0,2.88
Eddie Jones,SF,36,10,16,2,3,1,1,4,2.0,0.0,2.0,2.0,0.0,23.0,76ers,SuperSonics,1,2,16.44,0.6995133819951338,22.22222222222223,10.0,16.0,2.0,3.0,1.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,23.0
