Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,44.61,228.64,15.21,3.62,8.41,43.06,801
Otis Thorpe,Celtics,45.92,209.04,16.17,3.38,8.17,41.42,718
Reggie Cross,Celtics,48.79,34.84,19.64,1.47,3.3,44.6,87
Sam Perkins,Celtics,46.32,335.72,21.53,5.23,11.53,45.37,778
Dominique Wilkins,Celtics,46.99,476.68,23.62,7.56,16.27,46.48,1012
J.R. Reid,Celtics,54.38,144.36,14.73,2.54,5.02,50.51,507
Todd Mitchell,Celtics,45.8,48.04,14.28,0.7,1.53,45.97,159
Byron Scott,Celtics,59.01,625.28,29.29,11.27,21.99,51.27,1082
Otis Smith,Celtics,48.92,90.96,17.52,1.41,3.21,43.99,272
Larry Drew,Celtics,46.51,322.48,17.96,7.0,14.58,48.0,986
Johnny Davis,Celtics,40.31,138.92,19.85,2.55,5.53,46.06,368
Joe Barry Carroll,Heat,53.88,566.04,29.63,11.07,21.16,52.32,924
Greg Dreiling,Heat,52.11,82.52,19.57,1.59,3.01,52.92,219
Kent Benson,Heat,43.27,294.64,18.52,4.22,10.0,42.24,800
Eddie Lee Wilkins,Heat,46.77,11.76,29.21,1.69,3.61,46.84,24
Tom Hammonds,Heat,48.81,373.88,22.73,5.82,12.05,48.25,801
Dennis Johnson,Heat,52.1,430.92,20.87,7.44,14.93,49.85,1039
Ken Norman,Heat,48.21,14.52,22.13,0.62,1.45,42.81,46
Mark Aguirre,Heat,46.88,211.16,16.05,3.09,7.1,43.47,659
John Drew,Heat,52.96,264.36,15.74,4.43,9.23,47.94,889
David Wingate,Heat,35.59,33.72,16.0,0.55,1.64,33.33,130
Terry Porter,Heat,45.08,256.2,15.95,6.47,14.25,45.41,1026
Quinn Buckner,Heat,60.42,121.64,18.39,3.1,6.07,51.15,406
Luke Chen,Nets,36.18,116.08,13.48,1.79,5.36,33.34,434
Stacey King,Nets,43.41,192.36,16.14,3.34,7.75,43.08,627
Mark Bryant,Nets,47.69,250.56,19.43,3.81,7.99,47.71,626
Chris Dudley,Nets,43.29,183.64,11.75,2.8,6.68,41.98,812
Keith Lee,Nets,57.11,7.88,16.71,1.36,2.85,47.56,23
Tom Chambers,Nets,54.57,562.6,25.16,9.09,17.36,52.37,1048
Drazen Petrovic,Nets,55.02,516.16,25.72,7.95,18.13,43.85,1031
Ricky Pierce,Nets,52.55,306.4,16.43,5.29,10.65,49.64,947
Caleb Bogues,Nets,57.5,46.96,12.17,1.31,2.72,48.38,239
Roy Marble,Nets,51.72,75.4,13.61,1.61,3.19,50.49,288
Mitchell Jordan,Nets,55.11,444.56,20.39,10.19,18.68,54.53,1124
Everette Stephens,Nets,45.31,101.52,19.27,2.2,4.49,48.89,278
Jack Sikma,Knicks,52.01,365.32,21.86,7.35,14.71,49.94,863
Kevin Duckworth,Knicks,53.11,405.76,23.79,7.78,15.36,50.62,866
Michael Cho,Knicks,53.43,295.72,25.74,5.55,10.55,52.61,562
Bill Walton,Knicks,57.35,68.0,19.09,1.42,3.03,47.0,189
Clark Kellogg,Knicks,55.79,397.92,25.69,8.56,15.76,54.29,790
Kiki Vandeweghe,Knicks,52.18,128.4,13.81,2.88,5.68,50.67,503
Harrison Morgan,Knicks,58.7,129.48,11.27,2.91,5.98,48.58,635
World B. Free,Knicks,49.85,107.32,14.39,2.83,5.99,47.3,431
Devin Durrant,Knicks,50.69,86.8,15.44,3.49,7.09,49.22,285
Danny Young,Knicks,47.18,303.12,20.19,5.67,13.48,42.11,839
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,41.8,330.16,20.24,4.48,11.31,39.63,868
Billy Joe Schneekloth,Magic,29.07,3.44,23.21,0.24,1.05,23.1,19
Ben Tarlac,Magic,52.58,79.88,9.25,1.4,3.2,43.62,520
Joel Hinkle,Magic,59.46,111.84,12.48,2.21,4.21,52.65,493
Anthony Cook,Magic,41.05,215.6,13.07,2.99,7.49,39.96,877
Glen Rice,Magic,52.71,511.32,25.8,7.99,17.16,46.57,1038
Derrick McKey,Magic,56.52,135.36,20.71,2.51,5.11,49.15,358
Vinny Del Negro,Magic,49.92,284.44,21.57,5.54,12.04,46.03,695
Pete Myers,Magic,46.05,221.52,16.84,3.05,7.13,42.74,653
Sidney Moncrief,Magic,40.0,15.0,15.98,0.99,1.93,51.42,46
Pooh Richardson,Magic,47.45,560.6,27.77,10.48,21.87,47.92,1089
Delaney Rudd,Magic,50.16,110.64,22.0,2.12,4.48,47.32,303
LaSalle Thompson,76ers,52.69,413.76,24.25,7.35,14.79,49.68,907
Cris Allman,76ers,48.73,20.52,11.27,1.38,3.2,43.28,110
Roy Tarpley,76ers,50.95,670.32,38.42,11.26,22.13,50.87,867
James Bailey,76ers,47.1,236.72,23.93,3.88,8.76,44.29,518
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,50.88,290.88,17.58,4.44,8.49,52.27,809
Terry Catledge,76ers,45.22,260.96,20.88,4.62,10.5,43.99,639
Sly Williams,76ers,91.2,9.32,9.27,1.22,1.33,91.24,45
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,52.9,163.52,12.12,3.13,7.81,40.07,896
Eddie Johnson (SG),76ers,54.29,201.68,17.05,3.71,7.26,51.11,638
Sam Mitchell,76ers,52.29,20.08,9.32,1.45,2.34,61.71,87
Dwayne Washington,76ers,39.77,70.4,11.48,2.66,5.74,46.26,404
Billy McKinney,76ers,22.52,8.88,8.58,2.11,4.83,43.57,81
Moses Malone,Raptors,60.81,554.2,38.11,13.75,24.02,57.23,729
Vladimir Tkachenko,Raptors,46.0,363.04,21.84,5.14,11.04,46.54,814
Jamie Benshoof,Raptors,50.57,180.92,15.87,3.06,6.08,50.35,588
John Shasky,Raptors,49.19,267.32,17.03,4.43,8.97,49.4,792
Frank Kornet,Raptors,50.64,437.44,26.89,6.63,13.2,50.26,770
Jerome Kersey,Raptors,49.29,162.32,14.46,2.7,5.59,48.29,549
Broderick Reeves,Raptors,41.48,34.96,17.71,1.96,4.23,46.25,91
Jim Spanarkel,Raptors,56.19,452.0,21.64,8.73,15.44,56.54,1040
Jonathan Longley,Raptors,50.77,96.52,12.07,2.07,4.29,48.36,449
Kelvin Ransey,Raptors,46.79,238.28,13.79,6.38,12.61,50.56,1056
Rickey Green,Raptors,55.15,10.88,30.26,1.05,2.14,49.16,19
Sam Bowie,Hawks,46.97,532.2,32.32,9.38,21.12,44.41,874
Joe Wolf,Hawks,46.32,87.44,17.41,1.74,4.16,41.83,280
Wayman Tisdale,Hawks,49.21,396.24,25.74,7.28,15.59,46.72,822
Anthony Mason,Hawks,42.52,5.88,31.76,0.48,1.35,35.4,10
Dino Radja,Hawks,47.29,132.16,20.31,2.36,5.21,45.3,347
Chuck Person,Hawks,54.11,209.76,16.27,4.29,9.6,44.64,754
Kenny Payne,Hawks,63.24,68.0,9.3,1.64,2.96,55.37,410
Trent Tucker,Hawks,57.35,401.04,22.71,8.96,16.02,55.92,891
Jeff Hornacek,Hawks,60.36,53.84,11.47,1.21,2.51,48.09,288
Winston Garland,Hawks,44.88,150.4,12.31,4.92,10.68,46.09,857
Rod Strickland,Hawks,40.52,65.4,13.91,1.75,3.84,45.59,302
Rik Smits,Hornets,47.95,456.68,23.03,6.81,13.85,49.19,939
David Greenwood,Hornets,44.68,275.28,22.95,3.97,8.73,45.46,611
Danny Ferry,Hornets,53.78,483.48,27.71,8.34,17.2,48.5,881
Brian Rowsom,Hornets,50.1,203.6,21.45,3.11,6.34,49.08,487
Fred Reynolds,Hornets,46.34,79.84,11.79,1.74,4.01,43.33,322
George McCloud,Hornets,47.77,259.6,14.48,3.57,7.99,44.69,872
Dennis Hopson,Hornets,46.81,236.08,14.31,3.69,8.99,41.06,907
Reggie Lewis,Hornets,49.34,386.08,22.67,6.34,13.61,46.58,902
Steve Harris,Hornets,57.09,115.6,12.23,2.19,4.01,54.65,478
Danny Ainge,Hornets,52.75,302.36,18.63,6.9,13.99,49.35,946
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,44.07,178.12,22.81,4.5,11.09,40.59,461
Chuck Nevitt,Bulls,40.44,85.32,6.26,1.61,3.99,40.29,726
Charles Shackleford,Bulls,45.45,101.2,18.96,4.98,10.37,48.04,253
Wyatt Oakley,Bulls,46.34,129.48,16.92,2.2,4.95,44.47,399
Greg Cadillac Anderson,Bulls,51.03,385.08,25.32,7.45,14.95,49.81,714
John Salley,Bulls,46.94,339.76,19.44,4.6,9.73,47.3,829
Micheal Ray Richardson,Bulls,48.45,527.32,25.39,7.81,16.68,46.8,1048
Reggie Turner,Bulls,45.05,22.2,16.79,0.37,1.04,35.48,85
Detlef Schrempf,Bulls,52.61,51.32,11.29,2.92,6.83,42.74,267
Reggie King,Bulls,46.82,70.48,21.89,2.0,4.66,43.0,176
Quintin Dailey,Bulls,53.98,410.32,21.09,6.63,13.28,49.88,963
Shelton Jones,Bulls,55.75,332.76,21.57,5.51,10.47,52.62,745
Isiah Thomas,Bulls,55.93,341.52,22.59,8.02,15.81,50.71,828
Lester Conner,Bulls,42.63,268.56,19.88,4.38,9.61,45.61,718
Hakeem Olajuwon,Cavaliers,53.7,510.24,31.62,10.05,19.16,52.44,819
Ed Unseld,Cavaliers,49.46,161.76,18.73,2.82,5.62,50.17,430
Steve Johnson,Cavaliers,52.65,567.88,32.46,9.97,20.62,48.34,895
Ed Pinckney,Cavaliers,43.3,163.96,24.24,2.66,6.35,41.94,352
Jeff Cook,Cavaliers,25.0,8.0,42.56,0.82,3.0,27.12,9
Bernard King,Cavaliers,56.35,354.04,22.48,7.04,13.6,51.77,827
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,49.54,159.48,19.02,2.76,5.8,47.64,420
Dudley Bradley,Cavaliers,54.34,183.12,10.41,4.04,7.73,52.34,939
Tony Brown,Cavaliers,47.46,55.84,10.79,1.1,2.74,40.14,322
Derek Harper,Cavaliers,46.01,185.84,11.76,6.11,10.99,55.61,860
Brad Davis,Cavaliers,36.76,81.6,11.84,2.16,4.46,48.46,371
Bill Laimbeer,Pistons,45.6,441.84,26.41,7.41,16.37,45.25,849
Eric Leckner,Pistons,52.04,392.04,26.7,6.2,12.54,49.44,756
Karl Malone,Pistons,43.66,446.6,26.59,6.69,17.72,37.75,987
Blair Rasmussen,Pistons,33.33,9.0,25.72,0.32,1.23,26.19,19
Tom Tolbert,Pistons,48.88,71.6,24.86,1.07,2.03,52.8,139
John Garris,Pistons,55.22,215.52,20.32,3.81,7.33,52.0,543
Orlando Woolridge,Pistons,52.83,448.64,26.13,7.46,14.69,50.75,877
Dan Majerle,Pistons,51.6,156.0,9.04,2.84,5.68,49.93,921
Ron Harper,Pistons,46.66,166.08,13.86,3.79,8.08,46.92,735
Aleksandar Dordevic,Pistons,53.59,34.52,11.83,1.59,4.1,38.77,200
Tim Hardaway,Pistons,54.23,160.44,14.85,4.0,9.34,42.85,776
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,46.1,368.8,24.71,6.86,15.63,43.93,763
Mike Gminski,Pacers,51.37,418.56,25.42,7.96,15.97,49.84,760
Greg Kite,Pacers,48.15,323.96,24.12,5.19,11.82,43.93,714
Larry Micheaux,Pacers,50.43,51.56,17.5,3.27,6.89,47.39,137
Scooter McCray,Pacers,43.4,57.6,13.33,1.1,2.83,38.78,240
Derrick Chievous,Pacers,52.26,140.64,14.25,2.6,5.88,44.25,558
Kenny Carr,Pacers,46.71,310.44,18.67,5.04,11.63,43.39,870
Reggie Theus,Pacers,52.1,476.04,23.84,8.58,16.92,50.72,1007
Byron Irvin,Pacers,63.18,88.64,12.67,1.7,3.0,56.57,342
Mark Jackson,Pacers,49.54,189.76,12.5,5.29,11.08,47.73,985
Dana Barros,Pacers,55.47,77.52,17.31,2.11,5.46,38.56,364
Gary Leonard,Bucks,49.19,369.0,20.85,6.35,13.07,48.56,860
Chris Washburn,Bucks,35.51,202.76,20.25,2.5,7.14,35.07,506
Doug Roth,Bucks,39.34,11.44,19.75,0.54,1.21,44.8,26
Dennis Rodman,Bucks,43.75,219.44,13.86,3.29,8.41,39.12,839
Armen Gilliam,Bucks,52.97,308.64,21.8,5.37,10.82,49.67,702
Scottie Pippen,Bucks,49.88,341.84,19.1,6.15,12.59,48.87,887
Dell Curry,Bucks,60.5,289.24,16.87,5.94,11.61,51.21,907
John Starks,Bucks,43.61,215.56,16.85,3.17,7.89,40.2,656
Jeff Martin,Bucks,45.28,87.24,14.57,1.28,3.1,41.33,291
Mookie Blaylock,Bucks,49.98,610.24,29.6,11.86,25.62,46.31,1124
Brad Daugherty,Bullets,47.23,440.4,30.97,9.45,19.94,47.36,709
Panagiotis Fasoulas,Bullets,49.35,108.4,18.04,2.51,4.84,51.78,294
Walter Berry,Bullets,45.8,240.2,18.81,4.73,11.16,42.36,666
Darren Tillis,Bullets,52.79,91.88,14.23,2.17,4.47,48.6,344
Sidney Green,Bullets,70.65,9.2,20.68,1.38,2.06,67.3,18
Ken Barlow,Bullets,52.13,312.68,30.13,6.57,13.47,48.8,528
Stanley Brundy,Bullets,0.0,5.0,9.85,0.12,1.07,11.58,30
Mitch Richmond,Bullets,54.84,213.36,18.39,5.77,11.44,50.49,633
Calvin Duncan,Bullets,46.91,221.68,19.69,5.24,12.1,43.29,581
Terence Stansbury,Bullets,34.63,28.88,6.38,0.52,1.68,30.84,261
