Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,58.25,74.68,23.91,9.4,16.64,56.49,158,Rockets
Alton Lister,44.37,72.12,17.25,4.28,10.35,41.35,205,Spurs
Andre Moore,49.3,42.6,14.04,3.0,6.6,45.46,163,Nuggets
Andrew Lang,0.0,6.0,6.16,0.16,0.93,17.1,44,Trailblazers
Anthony Cook,44.08,66.92,13.41,3.44,7.97,43.12,250,Magic
Anthony Taylor,67.57,17.76,18.97,3.43,6.36,53.98,56,Timberwolves
Armen Gilliam,52.53,88.52,22.06,5.62,11.05,50.84,204,Bucks
Arvydas Sabonis,51.67,86.12,21.88,7.53,14.55,51.74,203,Jazz
B.J. Armstrong,50.55,32.64,18.71,2.84,5.99,47.42,87,Spurs
Ben Tarlac,54.16,23.08,9.67,1.32,3.46,38.1,150,Magic
Benoit Benjamin,49.33,59.8,14.31,4.1,7.91,51.84,203,Celtics
Bernard King,58.65,92.92,22.61,7.04,13.57,51.88,222,Cavaliers
Bill Cartwright,50.05,82.92,22.95,7.83,16.21,48.31,176,Rockets
Bill Garnett,,0.0,0.0,0.0,0.0,,1,Clippers
Bill Laimbeer,42.25,163.32,27.81,7.25,17.07,42.47,302,Pistons
Bill Walton,52.01,28.84,25.55,1.71,4.42,38.79,65,Knicks
Bill Wennington,0.0,2.0,12.69,0.0,0.73,0.0,4,Rockets
Bill Wingate,31.47,28.6,14.1,2.49,7.09,35.12,101,Warriors
Billy Joe Schneekloth,69.44,1.44,31.58,0.36,0.56,64.29,3,Magic
Bob Wilkerson,47.89,20.88,10.13,2.93,4.57,64.13,98,SuperSonics
Brad Daugherty,46.45,131.32,31.3,10.01,21.83,45.86,216,Bullets
Brad Davis,42.27,41.4,14.29,4.0,8.04,49.72,168,Cavaliers
Brad Sellers,58.86,14.44,22.47,2.08,3.4,61.22,37,Timberwolves
Brian Quinnett,54.93,67.36,16.62,3.62,6.73,53.83,183,Warriors
Brian Rowsom,50.73,24.64,25.16,1.86,4.02,46.33,52,Hornets
Bryan Buckner,48.85,45.04,12.66,2.51,5.0,50.11,169,Nets
Buck Williams,51.3,149.12,35.46,10.93,21.67,50.45,191,Kings
Byron Irvin,71.35,17.52,12.68,1.79,2.97,60.27,73,Pacers
Byron Scott,57.84,141.76,26.57,10.69,20.37,52.49,274,Celtics
Caleb Bogues,50.0,4.0,7.24,0.68,1.79,37.78,43,Timberwolves
Calvin Duncan,48.21,71.56,18.76,5.03,11.31,44.47,194,Bullets
Carson Nichols,61.31,54.64,21.6,3.82,6.7,56.99,116,Warriors
Cedric Maxwell,50.0,2.0,46.99,0.82,1.54,52.75,2,Cavaliers
Charles Barkley,42.02,47.6,30.23,2.97,7.3,40.71,82,Nuggets
Charles Oakley,49.85,26.08,14.32,2.44,5.95,41.02,100,Clippers
Charles Shackleford,45.45,101.2,18.96,4.98,10.37,48.04,253,Bulls
Charles Smith,44.9,63.48,27.9,7.41,14.69,50.44,107,Timberwolves
Chris Dudley,36.93,54.16,11.83,2.36,6.91,34.13,257,Nets
Chris Morris,68.58,38.64,19.84,2.55,5.06,50.38,101,Suns
Chris Mullin,66.11,81.68,13.47,5.32,9.96,53.41,328,Trailblazers
Chris Washburn,35.91,65.44,21.49,2.83,8.23,34.41,163,Bucks
Christian Welp,55.01,111.8,26.81,9.09,16.73,54.36,190,Kings
Chuck Person,47.05,54.2,16.28,3.75,8.94,41.92,184,Hawks
Chucky Brown,48.52,21.64,11.09,1.53,3.19,48.08,92,SuperSonics
Clark Kellogg,54.44,142.36,28.44,9.17,17.43,52.6,254,Knicks
Cliff Robinson,53.78,88.32,16.96,5.5,11.05,49.75,245,Grizzlies
Clifford Robinson,66.11,8.32,18.08,2.62,3.56,73.46,22,Jazz
Clyde Drexler,54.11,45.28,18.55,5.33,10.85,49.1,123,Timberwolves
Dale Ellis,58.37,30.84,11.44,2.81,5.62,49.92,156,Jazz
Dallas Comegys,0.0,1.0,43.06,0.0,1.73,0.0,2,Timberwolves
Dan Geiger,0.0,1.0,21.1,0.0,0.73,0.0,2,Nuggets
Dan Majerle,61.65,47.04,8.17,3.2,5.23,61.2,288,Pistons
Dana Barros,61.11,18.0,17.75,2.58,6.55,39.35,88,Pacers
Danny Ainge,51.79,70.48,15.09,6.91,13.55,51.03,281,76ers
Danny Ferry,61.43,100.92,26.57,9.08,17.07,53.22,201,Hornets
Danny Manning,51.25,176.6,27.83,9.25,19.06,48.53,298,Warriors
Danny Young,50.32,94.4,19.5,5.95,12.76,46.62,258,Knicks
Darrell Griffith,53.93,165.04,33.72,13.17,24.84,52.99,234,SuperSonics
Darrell Walker,38.27,11.76,21.77,1.23,3.78,32.67,35,Clippers
Darren Tillis,50.26,22.88,15.12,1.75,4.31,40.69,92,Bullets
Darryl Dawkins,36.76,14.96,18.29,1.04,2.43,42.82,33,Mavericks
David Greenwood,52.08,61.44,22.58,5.27,9.2,57.29,132,Hornets
David Rivers,57.14,7.0,11.75,2.33,3.62,64.19,34,Kings
David Robinson,42.34,88.56,22.87,5.98,15.25,39.24,205,Pacers
David Wingate,54.56,10.08,14.74,0.99,2.01,48.97,47,Heat
Deion St John,23.45,21.32,14.41,0.76,3.95,19.28,84,Nuggets
Delaney Rudd,40.0,25.0,19.35,1.79,4.03,44.39,86,Magic
Dell Curry,68.36,84.84,18.31,6.24,12.11,51.47,267,Bucks
Dennis Hopson,44.98,64.48,17.39,5.1,11.4,44.74,191,Hornets
