Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,56.83,454.84,29.62,10.41,19.35,53.77,765,Rockets
Aleksandar Dordevic,52.41,25.76,12.62,1.75,4.42,39.54,135,Pistons
Alton Lister,48.36,307.08,20.04,5.55,12.34,45.0,775,Spurs
Andre Moore,41.02,76.8,12.17,2.32,5.61,41.24,315,Nuggets
Andrew Lang,18.18,11.0,8.47,0.22,0.94,23.95,59,Trailblazers
Anthony Cook,41.24,198.84,13.2,3.08,7.58,40.62,788,Magic
Anthony Mason,30.74,4.88,25.99,0.4,1.57,25.68,9,Hawks
Anthony Taylor,45.16,37.64,17.74,2.62,5.79,45.34,120,Timberwolves
Armen Gilliam,51.78,264.56,22.09,5.56,11.29,49.25,592,Bucks
Arvydas Sabonis,48.46,216.68,20.86,6.88,13.81,49.82,530,Jazz
B.J. Armstrong,46.77,128.28,15.7,2.74,6.27,43.69,443,Spurs
Ben Coleman,43.63,38.96,13.98,0.95,2.48,38.4,167,Mavericks
Ben Tarlac,53.93,77.88,9.51,1.56,3.36,46.34,480,Magic
Benoit Benjamin,46.83,187.92,15.14,3.76,8.36,44.95,653,Celtics
Bernard King,56.19,314.12,22.7,7.05,13.67,51.56,730,Cavaliers
Bill Cartwright,49.97,357.24,25.13,7.4,15.76,46.95,699,Rockets
Bill Garnett,62.19,16.08,16.76,1.9,3.34,57.01,39,Clippers
Bill Laimbeer,45.1,378.08,26.55,7.31,16.45,44.42,723,Pistons
Bill Walton,56.13,59.68,19.49,1.33,2.94,45.39,166,Knicks
Bill Wennington,44.28,24.84,18.26,1.53,3.09,49.62,43,Rockets
Bill Wingate,45.03,181.0,13.17,4.43,9.23,47.95,665,Warriors
Billy Joe Schneekloth,40.98,2.44,18.45,0.29,0.92,31.81,17,Magic
Blair Rasmussen,25.0,4.0,23.89,0.15,0.79,19.03,11,Pistons
Bob Wilkerson,57.5,73.04,13.91,3.4,5.84,58.15,303,SuperSonics
Brad Daugherty,48.51,411.24,31.69,10.0,20.42,48.98,642,Bullets
Brad Davis,39.44,69.72,11.44,2.25,4.46,50.41,331,Cavaliers
Brad Sellers,49.72,238.32,20.75,4.53,8.77,51.62,563,Grizzlies
Brian Quinnett,56.17,296.44,16.59,5.08,9.08,55.96,792,Warriors
Brian Rowsom,44.81,147.28,22.11,2.46,5.54,44.49,340,Hornets
Broderick Reeves,37.35,22.76,16.22,1.67,3.93,42.43,65,Raptors
Bryan Buckner,52.95,105.76,13.61,2.31,4.56,50.73,369,Nets
Buck Williams,50.4,390.88,34.92,10.02,20.29,49.37,522,Kings
Byron Irvin,63.24,68.0,12.4,1.54,2.78,55.52,274,Pacers
Byron Scott,59.6,521.0,29.34,11.68,22.5,51.91,904,Celtics
Caleb Bogues,54.49,44.96,11.34,1.28,2.7,47.5,235,Nets
Calvin Duncan,45.62,190.72,18.95,5.0,11.75,42.61,518,Bullets
Carlton McKinney,37.89,129.32,24.09,3.48,8.74,39.77,374,Lakers
Carson Nichols,59.69,168.36,23.2,3.73,6.85,54.39,368,Warriors
Cedric Maxwell,85.03,5.88,20.49,1.13,1.51,74.69,21,Cavaliers
Charles Barkley,49.48,265.76,29.37,6.8,14.31,47.5,461,Nuggets
Charles Oakley,49.53,93.88,14.52,2.09,5.06,41.23,377,Clippers
Charles Shackleford,45.45,101.2,18.96,4.98,10.37,48.04,253,Bulls
Charles Smith,50.11,361.2,26.98,7.79,15.99,48.69,643,Timberwolves
Chris Dudley,42.87,180.76,11.72,2.83,6.75,41.88,796,Nets
Chris Morris,69.62,78.28,17.01,1.88,4.35,43.15,279,Suns
Chris Mullin,59.59,212.28,14.44,5.03,10.06,50.04,768,Trailblazers
Chris Washburn,36.54,160.12,19.92,2.51,6.97,36.05,408,Bucks
Christian Welp,54.46,285.52,22.85,6.93,12.99,53.32,586,Kings
Chuck Nevitt,47.73,61.8,5.85,1.64,3.7,44.34,587,Bulls
Chuck Person,54.14,194.88,16.49,4.3,9.69,44.36,687,Hawks
Chucky Brown,50.67,66.12,10.71,1.83,3.45,53.15,278,SuperSonics
Clark Kellogg,55.27,375.4,26.36,8.65,16.18,53.46,734,Knicks
Cliff Robinson,51.65,286.52,15.56,5.34,10.75,49.68,901,Grizzlies
Clifford Robinson,66.11,8.32,12.05,1.99,2.62,75.95,26,Jazz
Clyde Drexler,54.65,283.64,20.79,6.51,12.82,50.73,660,Timberwolves
Craig Hodges,49.21,52.84,19.1,2.2,4.71,46.75,152,Grizzlies
Cris Allman,56.39,5.32,6.67,0.91,1.83,49.96,52,76ers
Dale Ellis,52.78,72.0,11.19,2.19,4.78,45.72,349,Jazz
Dallas Comegys,60.36,151.6,19.78,4.38,7.7,56.88,389,Timberwolves
Dan Geiger,40.68,13.52,12.17,1.08,2.39,45.16,48,Nuggets
Dan Majerle,52.59,136.92,9.2,2.9,5.76,50.29,794,Pistons
Dana Barros,59.17,66.76,17.28,2.2,5.52,39.86,316,Pacers
Danny Ainge,51.63,245.96,18.67,6.7,14.01,47.81,786,Hornets
Danny Ferry,53.18,474.84,27.64,8.42,17.52,48.07,864,Hornets
Danny Manning,49.42,573.68,30.81,8.74,19.18,45.59,909,Warriors
Danny Young,48.97,276.72,19.76,5.74,13.37,42.91,787,Knicks
Darrell Griffith,55.71,464.04,33.7,12.65,24.12,52.47,678,SuperSonics
Darrell Walker,41.97,48.84,20.05,1.24,3.47,35.72,163,Clippers
Darren Tillis,52.25,86.12,14.7,2.18,4.64,47.01,317,Bullets
Darryl Dawkins,54.45,235.08,21.7,5.02,9.5,52.82,523,Mavericks
David Greenwood,47.34,220.76,22.15,4.01,8.33,48.15,503,Hornets
David Rivers,51.25,22.44,15.17,1.07,1.88,56.94,80,Kings
David Robinson,46.1,368.8,24.71,6.86,15.63,43.93,763,Pacers
David Wingate,33.5,32.84,16.43,0.54,1.69,31.91,122,Heat
Dean Garrett,28.55,15.76,19.46,1.46,5.6,26.16,47,Nuggets
Deion St John,34.47,65.28,13.31,1.34,4.31,31.1,293,Nuggets
Delaney Rudd,49.68,98.64,20.95,2.15,4.46,48.14,278,Magic
Dell Curry,60.35,239.44,16.58,5.78,11.41,50.66,753,Bucks
Dennis Hopson,45.49,214.32,14.39,3.68,9.16,40.15,819,Hornets
Dennis Johnson,50.62,399.08,20.69,7.19,14.62,49.17,962,Heat
Dennis Rodman,40.86,178.68,13.7,3.05,8.23,37.12,683,Bucks
Derek Harper,47.02,166.96,11.88,6.3,11.14,56.59,756,Cavaliers
Derrick Chievous,49.81,115.44,14.0,2.43,5.62,43.14,467,Pacers
Derrick McKey,54.9,122.04,20.42,2.5,5.18,48.24,325,Magic
Detlef Schrempf,52.61,51.32,11.29,2.92,6.83,42.74,267,Bulls
Devin Durrant,55.52,63.04,14.9,3.36,6.6,50.93,235,Knicks
Dino Radja,47.12,118.84,20.65,2.32,5.11,45.45,304,Hawks
Doc Rivers,52.12,103.6,14.71,2.87,6.55,43.87,500,76ers
Dominic Pressley,43.86,29.64,11.2,1.39,2.89,47.98,143,Raptors
Dominique Wilkins,48.02,393.6,23.66,7.74,16.34,47.38,831,Celtics
Doug Roth,39.34,11.44,19.75,0.54,1.21,44.8,26,Bucks
Drazen Petrovic,54.03,492.28,25.56,7.84,18.09,43.32,997,Nets
Dudley Bradley,54.63,163.84,10.54,4.05,7.75,52.28,831,Cavaliers
Dwayne Washington,33.62,56.52,11.96,2.49,5.57,44.69,293,76ers
Ed Pinckney,42.98,158.2,25.9,2.87,6.91,41.55,325,Cavaliers
Ed Unseld,50.11,145.68,18.23,2.85,5.55,51.32,388,Cavaliers
Eddie Johnson (SG),55.91,184.24,17.55,3.98,7.69,51.8,574,76ers
Eddie Lee Wilkins,46.77,11.76,29.21,1.69,3.61,46.84,24,Heat
Ennis Whatley,53.47,81.36,11.1,4.31,9.11,47.32,561,SuperSonics
Eric Johnson,33.89,25.08,10.12,1.01,2.42,41.81,159,Pistons
Eric Leckner,51.77,341.88,26.13,6.3,12.7,49.56,671,Pistons
Everette Stephens,44.77,100.52,19.77,2.2,4.58,48.09,270,Nets
Fennis Dembo,45.36,121.24,26.63,2.43,5.72,42.5,233,Kings
Frank Johnson,54.05,59.2,20.87,3.15,6.24,50.54,141,Timberwolves
