Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,43.22,422.28,15.27,3.64,8.99,40.44,1495
Otis Thorpe,Celtics,47.45,350.88,15.67,3.3,7.85,42.07,1249
Reggie Cross,Celtics,51.57,40.72,15.69,1.13,2.52,44.8,120
Buck Williams,Celtics,45.6,905.8,34.4,8.89,19.71,45.11,1263
Fennis Dembo,Celtics,48.84,267.2,26.11,2.79,6.13,45.44,560
Dominique Wilkins,Celtics,48.15,786.16,22.59,7.28,15.46,47.08,1760
J.R. Reid,Celtics,52.27,192.28,14.32,1.9,3.83,49.69,673
Todd Mitchell,Celtics,47.96,50.04,14.65,0.78,1.61,48.26,164
Byron Scott,Celtics,54.66,1055.68,28.09,10.37,21.23,48.86,1911
Otis Smith,Celtics,47.55,145.12,15.93,1.33,3.0,44.27,474
Larry Drew,Celtics,45.75,507.08,16.83,6.44,13.52,47.67,1704
Stan Kimbrough,Celtics,43.62,83.68,18.9,2.33,5.85,39.89,293
Joe Barry Carroll,Heat,51.14,848.68,29.9,10.43,21.3,48.95,1401
Greg Dreiling,Heat,51.73,279.36,21.28,2.64,4.99,52.89,651
Kent Benson,Heat,45.28,612.88,18.96,4.8,10.88,44.14,1625
Eddie Lee Wilkins,Heat,46.38,22.64,24.01,0.86,1.88,45.75,49
Tom Hammonds,Heat,49.4,730.84,23.66,5.99,12.2,49.12,1506
Dennis Johnson,Heat,51.1,768.12,21.12,7.56,14.97,50.53,1822
Ken Norman,Heat,41.86,26.28,17.57,0.57,1.42,40.27,82
Mark Aguirre,Heat,49.86,421.2,16.02,3.44,7.55,45.62,1339
John Drew,Heat,52.45,518.6,16.22,4.56,9.63,47.34,1707
David Wingate,Heat,35.13,58.36,15.52,0.59,1.58,37.27,238
Terry Porter,Heat,49.26,497.32,15.96,6.7,14.22,47.14,1981
Quinn Buckner,Heat,59.99,230.04,17.29,3.02,5.78,52.23,799
Luke Chen,Nets,39.09,133.04,13.41,2.03,5.59,36.38,497
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,43.13,328.08,15.25,3.26,7.93,41.14,1165
Mark Bryant,Nets,47.19,363.4,18.82,4.08,8.84,46.2,955
Chris Dudley,Nets,43.71,283.68,11.83,2.74,6.39,42.81,1239
Ben Coleman,Nets,41.84,86.04,12.3,1.16,3.05,38.13,456
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
Jeff Sanders,Nets,52.29,20.08,19.85,3.43,6.39,53.7,50
Tom Chambers,Nets,52.87,883.32,24.72,8.68,16.93,51.28,1692
Drazen Petrovic,Nets,55.66,856.16,26.16,8.31,18.59,44.71,1688
Ricky Pierce,Nets,53.42,426.8,16.78,4.64,9.23,50.23,1302
Caleb Bogues,Nets,56.31,79.92,13.86,1.15,2.31,49.8,330
Mitchell Jordan,Nets,54.06,781.56,21.94,10.45,19.45,53.76,1817
Everette Stephens,Nets,45.37,173.04,20.74,2.24,4.67,47.92,449
Jack Sikma,Knicks,50.43,666.28,21.26,6.82,13.89,49.12,1629
Bill Wennington,Knicks,51.94,88.56,24.59,2.24,4.17,53.77,175
Michael Cho,Knicks,51.38,564.4,24.28,5.27,10.38,50.75,1130
Kevin Duckworth,Knicks,52.73,719.68,22.79,7.79,14.88,52.32,1600
Bill Walton,Knicks,51.44,129.28,19.22,1.3,2.84,45.76,360
Clark Kellogg,Knicks,54.2,756.44,24.28,8.32,15.42,53.95,1579
Kevin Gamble,Knicks,48.21,98.52,19.33,2.14,5.25,40.67,310
Kenny Walker,Knicks,52.24,322.56,15.04,3.05,6.09,50.11,1122
Guy Williams,Knicks,80.0,5.0,13.2,0.63,0.75,83.82,11
Adrian Dantley,Knicks,57.77,822.2,25.41,9.22,16.59,55.55,1625
Harrison Morgan,Knicks,52.4,298.68,12.59,3.26,6.94,47.01,1309
Danny Young,Knicks,49.71,468.68,20.03,5.43,12.81,42.38,1343
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,43.25,530.68,20.48,4.46,10.82,41.26,1375
Billy Joe Schneekloth,Magic,29.07,3.44,21.25,0.21,1.05,19.95,24
Ben Tarlac,Magic,48.52,126.76,8.22,1.26,2.97,42.28,925
Joel Hinkle,Magic,52.39,174.64,12.15,1.97,4.3,45.75,856
Anthony Cook,Magic,43.95,343.56,13.05,3.12,7.43,41.98,1421
Glen Rice,Magic,51.35,830.6,25.55,7.72,16.6,46.51,1690
Derrick McKey,Magic,53.17,237.92,20.87,2.45,5.17,47.47,616
Vinny Del Negro,Magic,50.95,534.84,22.44,5.75,12.53,45.88,1271
Pete Myers,Magic,48.31,335.32,16.87,2.9,6.49,44.66,991
Sidney Moncrief,Magic,40.0,15.0,15.98,0.99,1.93,51.42,46
Pooh Richardson,Magic,48.95,937.6,27.86,10.85,22.25,48.75,1839
Delaney Rudd,Magic,48.74,170.28,20.92,1.92,4.03,47.72,465
LaSalle Thompson,76ers,50.85,730.52,24.52,6.96,14.56,47.77,1628
Cris Allman,76ers,43.07,102.16,13.23,1.57,3.95,39.88,481
Roy Tarpley,76ers,50.96,1192.0,38.03,10.77,21.63,49.78,1607
James Bailey,76ers,47.02,399.84,24.13,3.45,7.84,44.01,885
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,48.87,459.36,17.74,3.9,7.83,49.73,1314
Terry Catledge,76ers,48.21,478.12,20.29,4.66,10.01,46.55,1241
Sly Williams,76ers,75.09,11.32,8.8,0.81,1.05,77.15,51
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,54.4,299.64,12.55,3.18,7.73,41.1,1579
Eddie Johnson (SG),76ers,56.13,333.16,16.88,3.63,6.63,54.78,1053
Sam Mitchell,76ers,54.44,22.96,11.34,1.45,2.32,62.28,95
Dwayne Washington,76ers,45.35,175.32,11.91,3.21,6.71,47.85,1007
Billy McKinney,76ers,45.97,101.16,11.59,2.71,5.69,47.62,580
Moses Malone,Raptors,57.74,1276.4,40.56,13.94,25.55,54.55,1556
Vladimir Tkachenko,Raptors,46.16,509.08,21.79,3.98,8.54,46.55,1142
Jamie Benshoof,Raptors,51.14,352.0,13.55,3.39,6.8,49.77,1410
John Shasky,Raptors,49.54,368.4,17.68,3.51,7.11,49.42,1093
Frank Kornet,Raptors,51.82,797.0,25.91,6.63,12.92,51.29,1448
Jerome Kersey,Raptors,48.02,211.36,13.08,2.1,4.48,46.82,754
John Garris,Raptors,51.89,440.36,19.76,3.95,7.85,50.24,1127
Ricky Blanton,Raptors,,0.0,0.0,0.0,0.0,,5
Jim Spanarkel,Raptors,56.04,683.48,20.84,8.11,14.63,55.47,1670
Jonathan Longley,Raptors,51.73,218.44,11.52,2.7,5.35,50.49,1085
Kelvin Ransey,Raptors,50.69,452.72,14.6,6.75,13.07,51.6,1843
Rickey Green,Raptors,56.5,36.28,13.21,1.35,2.41,56.1,217
Sam Bowie,Hawks,48.67,938.96,32.44,9.33,20.21,46.17,1541
Joe Wolf,Hawks,45.28,256.2,19.12,2.22,5.29,42.07,747
Wayman Tisdale,Hawks,49.68,765.84,26.67,7.48,15.58,47.98,1521
Anthony Mason,Hawks,41.83,31.08,26.41,0.9,2.77,32.65,73
Dino Radja,Hawks,43.76,342.76,20.11,2.79,6.57,42.51,921
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,48.36,454.96,17.52,4.14,10.02,41.3,1539
Kenny Payne,Hawks,50.96,164.84,10.71,1.53,3.34,45.81,857
Trent Tucker,Hawks,55.15,834.96,23.44,8.48,15.89,53.39,1814
Jeff Hornacek,Hawks,56.87,121.32,11.6,1.27,2.79,45.58,639
Winston Garland,Hawks,48.89,306.8,12.28,5.06,10.46,48.37,1757
Rod Strickland,Hawks,40.27,121.68,12.24,1.49,3.43,43.56,643
Rik Smits,Hornets,48.16,832.68,23.46,6.98,14.56,47.94,1718
David Greenwood,Hornets,49.13,488.52,24.46,4.57,9.3,49.13,1006
Danny Ferry,Hornets,53.05,907.6,29.13,8.67,18.02,48.14,1585
Brian Rowsom,Hornets,50.85,339.2,21.0,3.02,5.93,50.83,797
Fred Reynolds,Hornets,47.37,89.72,13.0,1.4,3.15,44.53,351
George McCloud,Hornets,48.56,386.16,12.74,3.04,6.86,44.34,1501
Dennis Hopson,Hornets,47.47,354.96,13.19,3.3,7.79,42.33,1441
Reggie Lewis,Hornets,48.71,648.8,21.08,6.09,13.31,45.73,1662
Steve Harris,Hornets,57.08,187.44,12.47,2.02,3.82,52.88,782
Danny Ainge,Hornets,51.6,491.32,17.95,6.46,13.3,48.53,1649
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,46.61,316.48,22.63,4.02,9.5,42.28,836
Bill Laimbeer,Bulls,45.63,795.52,26.82,7.38,16.25,45.38,1510
Wyatt Oakley,Bulls,42.96,236.24,17.79,1.96,4.92,39.88,718
Greg Cadillac Anderson,Bulls,51.85,850.48,27.7,8.39,16.35,51.34,1445
John Salley,Bulls,44.23,611.6,19.38,4.54,10.19,44.55,1515
Micheal Ray Richardson,Bulls,49.4,871.4,24.15,7.56,16.05,47.12,1844
Reggie Turner,Bulls,55.51,52.24,16.47,0.57,1.28,44.09,179
Detlef Schrempf,Bulls,48.53,59.76,11.14,2.32,5.73,40.43,307
Reggie King,Bulls,45.89,77.36,17.86,1.46,3.42,42.82,206
Quintin Dailey,Bulls,52.17,726.44,20.61,6.81,13.58,50.13,1753
Shelton Jones,Bulls,56.04,518.4,20.23,4.94,9.15,53.92,1236
Isiah Thomas,Bulls,56.18,593.68,20.73,8.03,16.16,49.68,1679
Lester Conner,Bulls,43.58,337.32,17.84,3.29,7.16,45.96,966
Hakeem Olajuwon,Cavaliers,56.14,1051.88,33.33,10.92,20.17,54.14,1595
Ed Unseld,Cavaliers,48.08,316.12,19.51,2.7,5.58,48.39,792
Steve Johnson,Cavaliers,48.21,1072.36,31.08,9.1,20.07,45.35,1744
Ed Pinckney,Cavaliers,44.53,280.68,22.47,2.42,5.7,42.48,656
Jeff Cook,Cavaliers,25.0,12.0,26.27,0.59,2.48,23.82,22
Bernard King,Cavaliers,52.19,663.88,21.72,6.49,13.23,49.09,1592
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,54.67,307.32,19.63,3.01,5.98,50.33,807
Dudley Bradley,Cavaliers,53.24,330.6,10.02,3.93,7.49,52.43,1771
Tony Brown,Cavaliers,52.65,111.12,11.01,1.25,2.99,41.73,642
Derek Harper,Cavaliers,47.55,376.48,11.96,6.09,11.02,55.31,1731
Brad Davis,Cavaliers,42.2,141.0,12.06,2.14,4.15,51.6,652
Eric Leckner,Pistons,51.24,639.12,25.8,6.05,12.16,49.77,1263
Chuck Nevitt,Pistons,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Pistons,44.61,124.4,24.64,3.82,8.21,46.52,301
Karl Malone,Pistons,43.39,774.4,27.26,6.68,17.67,37.8,1635
Blair Rasmussen,Pistons,34.86,68.84,23.19,0.95,2.63,36.23,144
Tom Tolbert,Pistons,45.29,165.6,21.3,1.44,2.92,49.39,427
Orlando Woolridge,Pistons,54.58,772.2,26.06,7.73,14.87,52.01,1511
Broderick Reeves,Pistons,48.59,137.88,16.04,2.14,4.62,46.34,421
Dan Majerle,Pistons,54.07,278.32,9.43,2.92,5.81,50.24,1552
Ron Harper,Pistons,45.32,280.2,13.34,3.94,8.23,47.91,1285
Aleksandar Dordevic,Pistons,48.35,42.4,10.89,1.44,3.82,37.81,250
Tim Hardaway,Pistons,50.98,248.16,14.39,3.73,8.39,44.42,1186
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,49.08,816.04,25.48,7.68,16.2,47.39,1597
