Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,43.06,408.76,15.32,3.64,9.03,40.25,1436
Otis Thorpe,Celtics,48.96,338.0,15.67,3.42,7.86,43.45,1197
Reggie Cross,Celtics,49.07,38.72,15.91,1.11,2.46,45.05,105
Buck Williams,Celtics,45.64,877.6,34.2,9.07,20.02,45.3,1224
Fennis Dembo,Celtics,48.84,267.2,26.11,2.79,6.13,45.44,560
Dominique Wilkins,Celtics,47.85,762.88,22.83,7.29,15.65,46.58,1692
J.R. Reid,Celtics,54.07,179.4,14.22,1.9,3.74,50.87,633
Todd Mitchell,Celtics,47.96,50.04,14.65,0.78,1.61,48.26,164
Byron Scott,Celtics,55.1,1010.04,28.1,10.41,21.26,48.96,1831
Otis Smith,Celtics,48.11,135.12,15.86,1.29,2.9,44.59,442
Larry Drew,Celtics,45.05,489.44,16.81,6.43,13.56,47.42,1638
Stan Kimbrough,Celtics,39.69,71.8,17.99,2.18,5.72,38.2,263
Joe Barry Carroll,Heat,51.24,750.44,29.49,10.35,20.84,49.68,1245
Greg Dreiling,Heat,52.43,267.04,21.08,2.78,5.22,53.3,630
Kent Benson,Heat,45.34,561.28,18.58,4.78,10.83,44.14,1522
Eddie Lee Wilkins,Heat,46.38,22.64,24.01,0.86,1.88,45.75,49
Tom Hammonds,Heat,49.68,680.36,23.71,6.04,12.23,49.39,1403
Dennis Johnson,Heat,51.81,714.2,21.35,7.69,15.11,50.88,1681
Ken Norman,Heat,41.86,26.28,18.5,0.58,1.48,39.49,81
Mark Aguirre,Heat,49.93,401.56,16.57,3.53,7.79,45.29,1241
John Drew,Heat,51.9,491.32,16.49,4.59,9.73,47.13,1585
David Wingate,Heat,35.87,54.36,15.56,0.6,1.58,37.75,221
Terry Porter,Heat,48.08,459.68,15.81,6.67,14.17,47.05,1842
Quinn Buckner,Heat,60.34,212.96,17.27,3.04,5.82,52.33,742
Luke Chen,Nets,39.09,133.04,13.41,2.03,5.59,36.38,497
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,43.35,305.64,15.32,3.28,7.83,41.87,1069
Mark Bryant,Nets,47.19,363.4,18.82,4.08,8.84,46.2,955
Chris Dudley,Nets,43.92,270.92,11.69,2.8,6.46,43.26,1179
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
