Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.44,540.76,14.87,3.53,8.88,39.72,1978
Otis Thorpe,Celtics,48.84,453.56,15.56,3.31,7.67,43.23,1602
Reggie Cross,Celtics,54.21,47.04,20.5,1.1,2.42,45.35,133
Buck Williams,Celtics,46.74,1220.6,33.53,8.96,19.46,46.06,1740
Fennis Dembo,Celtics,48.64,306.36,24.83,2.68,5.87,45.67,662
Dominique Wilkins,Celtics,48.89,993.08,22.07,7.23,15.16,47.69,2295
J.R. Reid,Celtics,52.67,245.88,13.91,1.89,3.72,50.86,853
Todd Mitchell,Celtics,47.96,50.04,15.08,0.73,1.54,47.25,166
Byron Scott,Celtics,54.68,1352.44,27.83,10.31,21.11,48.83,2489
Otis Smith,Celtics,47.14,202.6,15.59,1.41,3.22,43.81,673
Larry Drew,Celtics,46.02,625.76,16.54,6.43,13.4,47.99,2136
Stan Kimbrough,Celtics,40.58,161.4,18.69,2.48,6.48,38.22,565
Joe Barry Carroll,Heat,49.97,1176.6,30.24,10.34,21.49,48.11,1923
Greg Dreiling,Heat,51.77,314.84,20.63,2.35,4.47,52.63,740
Kent Benson,Heat,45.13,721.32,19.0,4.49,10.44,43.04,1956
Eddie Lee Wilkins,Heat,52.65,25.64,24.19,1.02,2.03,50.0,56
Tom Hammonds,Heat,50.21,907.2,23.44,6.01,12.11,49.64,1896
Dennis Johnson,Heat,51.6,941.88,20.45,7.34,14.41,50.93,2306
Ken Norman,Heat,43.57,36.72,18.87,0.64,1.45,44.28,101
Mark Aguirre,Heat,49.28,511.32,15.68,3.29,7.39,44.53,1676
John Drew,Heat,51.97,635.92,15.87,4.39,9.39,46.76,2131
David Wingate,Heat,38.83,68.24,14.28,0.61,1.52,39.86,307
Terry Porter,Heat,51.76,638.56,16.31,6.98,14.55,47.96,2493
Quinn Buckner,Heat,57.96,282.08,17.22,2.9,5.6,51.71,982
Luke Chen,Nets,40.05,178.52,13.67,2.31,6.2,37.18,662
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,45.29,478.08,15.02,3.42,8.07,42.4,1720
Mark Bryant,Nets,47.36,365.28,17.83,3.82,8.24,46.36,963
Chris Dudley,Nets,44.01,337.4,11.61,2.48,5.82,42.51,1499
Ben Coleman,Nets,40.59,183.56,11.13,1.52,4.02,37.71,1031
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
Jeff Sanders,Nets,50.87,123.84,15.87,2.63,5.61,46.83,401
Tom Chambers,Nets,54.99,1266.64,25.22,8.93,16.84,52.99,2351
Drazen Petrovic,Nets,55.05,1240.72,27.09,8.47,19.09,44.36,2381
Ricky Pierce,Nets,51.38,615.0,17.84,4.52,9.36,48.3,1775
Caleb Bogues,Nets,47.91,114.8,14.53,0.97,2.27,42.82,449
Mitchell Jordan,Nets,52.36,1097.12,22.27,10.44,19.61,53.23,2472
Everette Stephens,Nets,46.13,295.92,22.35,2.09,5.27,39.74,731
Jack Sikma,Knicks,50.96,891.84,21.11,6.86,13.72,50.01,2154
Bill Wennington,Knicks,53.46,152.44,23.62,2.23,4.02,55.53,357
Michael Cho,Knicks,51.3,809.96,23.92,5.66,11.16,50.68,1651
Kevin Duckworth,Knicks,52.49,800.12,23.03,7.97,15.23,52.3,1749
Bill Walton,Knicks,52.0,221.16,19.94,1.68,3.77,44.61,605
Clark Kellogg,Knicks,54.34,1032.44,24.17,8.47,15.76,53.74,2170
Kevin Gamble,Knicks,47.53,164.12,18.48,2.03,5.08,39.87,535
Kenny Walker,Knicks,53.14,470.48,15.12,3.42,6.69,51.1,1610
Guy Williams,Knicks,66.21,18.88,16.53,0.69,1.1,62.2,51
Adrian Dantley,Knicks,57.7,974.84,24.69,8.92,16.02,55.67,1985
Harrison Morgan,Knicks,49.72,398.2,13.63,3.24,7.23,44.81,1661
Danny Young,Knicks,51.86,606.48,19.38,5.5,12.47,44.13,1775
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,44.13,683.28,20.17,4.32,10.52,41.08,1836
Billy Joe Schneekloth,Magic,35.55,8.44,18.35,0.34,1.09,30.84,46
Ben Tarlac,Magic,46.4,181.04,8.21,1.29,3.05,42.23,1307
Joel Hinkle,Magic,50.67,260.52,13.37,2.04,4.69,43.41,1203
Anthony Cook,Magic,44.6,451.76,12.73,3.05,7.19,42.41,1928
Glen Rice,Magic,51.75,1118.84,25.34,7.66,16.4,46.7,2311
Derrick McKey,Magic,51.21,322.2,20.54,2.36,5.14,45.9,861
Vinny Del Negro,Magic,51.1,773.0,22.43,5.79,12.46,46.51,1821
Pete Myers,Magic,48.75,452.32,17.2,2.93,6.35,46.14,1309
Sidney Moncrief,Magic,40.0,15.0,13.98,0.87,1.69,51.42,48
Pooh Richardson,Magic,49.26,1279.04,27.77,10.69,22.12,48.33,2544
Delaney Rudd,Magic,51.95,232.92,21.83,1.97,4.04,48.75,624
Mychal Thompson,76ers,44.43,537.88,15.11,3.96,9.32,42.54,1933
Cris Allman,76ers,38.95,137.36,12.42,1.36,3.87,35.14,729
Roy Tarpley,76ers,51.04,1463.6,36.97,10.45,20.97,49.85,2018
Dan Roundfield,76ers,44.23,30.52,21.66,2.03,4.88,41.62,78
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,48.19,552.0,17.31,3.73,7.64,48.79,1628
Terry Catledge,76ers,48.47,581.76,19.87,4.49,9.63,46.67,1548
Sly Williams,76ers,51.52,22.32,9.63,0.77,1.35,57.56,81
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,56.81,403.08,13.25,3.43,8.12,42.22,1981
Eddie Johnson (SG),76ers,55.13,445.28,18.16,3.84,7.03,54.62,1303
Sam Mitchell,76ers,55.34,30.72,12.78,1.42,2.34,60.71,113
Dwayne Washington,76ers,45.72,288.72,13.47,3.62,7.53,48.05,1352
Billy McKinney,76ers,43.93,178.68,13.49,3.09,6.48,47.77,812
Moses Malone,Raptors,58.0,1830.2,41.58,14.5,26.31,55.12,2181
Vladimir Tkachenko,Raptors,46.91,536.16,22.09,3.58,7.58,47.21,1204
Jamie Benshoof,Raptors,51.21,500.84,13.23,3.61,7.13,50.72,2011
John Shasky,Raptors,46.88,493.84,17.35,3.32,6.98,47.59,1463
Frank Kornet,Raptors,52.41,1098.08,25.63,6.97,13.37,52.14,2025
Jerome Kersey,Raptors,48.3,276.4,14.1,2.04,4.33,47.17,980
John Garris,Raptors,51.1,556.76,19.3,3.69,7.42,49.73,1451
