Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.66,489.96,15.24,3.56,8.94,39.82,1742
Otis Thorpe,Celtics,48.1,406.44,15.68,3.28,7.76,42.24,1447
Reggie Cross,Celtics,54.6,43.04,19.8,1.07,2.39,44.85,128
Buck Williams,Celtics,46.53,1082.08,34.08,9.01,19.76,45.6,1526
Fennis Dembo,Celtics,49.51,270.64,25.8,2.8,6.08,45.97,575
Dominique Wilkins,Celtics,48.51,897.76,22.52,7.25,15.35,47.2,2036
J.R. Reid,Celtics,52.18,227.12,14.27,1.95,3.88,50.17,785
Todd Mitchell,Celtics,47.96,50.04,14.65,0.78,1.61,48.26,164
Byron Scott,Celtics,54.78,1203.88,27.7,10.24,20.98,48.81,2222
Otis Smith,Celtics,46.7,171.32,15.66,1.33,3.08,43.36,579
Larry Drew,Celtics,45.14,580.48,16.54,6.36,13.41,47.42,1997
Stan Kimbrough,Celtics,40.95,107.44,18.21,2.1,5.36,39.13,386
Joe Barry Carroll,Heat,49.7,1144.88,30.29,10.42,21.82,47.76,1871
Greg Dreiling,Heat,52.62,307.84,20.81,2.41,4.48,53.86,710
Kent Benson,Heat,44.88,701.8,18.8,4.48,10.43,42.9,1913
Eddie Lee Wilkins,Heat,46.38,22.64,24.01,0.86,1.88,45.75,49
Tom Hammonds,Heat,50.14,879.56,23.3,6.0,12.07,49.68,1844
Dennis Johnson,Heat,51.55,914.56,20.48,7.35,14.43,50.95,2233
Ken Norman,Heat,44.14,31.72,18.4,0.6,1.39,43.26,92
Mark Aguirre,Heat,49.29,493.0,15.47,3.28,7.38,44.51,1635
John Drew,Heat,51.63,616.84,15.87,4.37,9.38,46.55,2063
David Wingate,Heat,39.41,67.24,14.54,0.62,1.55,39.93,299
Terry Porter,Heat,51.68,623.12,16.43,6.98,14.64,47.67,2419
Quinn Buckner,Heat,58.08,278.08,17.22,2.91,5.62,51.86,958
Luke Chen,Nets,39.09,133.04,13.41,2.03,5.59,36.38,497
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,45.07,411.56,15.47,3.41,8.11,41.99,1455
Mark Bryant,Nets,47.36,365.28,17.83,3.82,8.24,46.36,963
Chris Dudley,Nets,44.33,327.08,11.91,2.58,6.05,42.59,1444
Ben Coleman,Nets,41.29,136.84,11.49,1.36,3.58,38.01,767
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
Jeff Sanders,Nets,51.14,90.92,16.68,3.32,6.98,47.62,289
Tom Chambers,Nets,55.01,1088.08,24.95,8.86,16.71,53.04,2048
Drazen Petrovic,Nets,54.51,1069.48,26.83,8.38,18.97,44.17,2073
Ricky Pierce,Nets,51.83,540.2,17.7,4.62,9.36,49.41,1562
Caleb Bogues,Nets,50.59,101.8,15.07,1.02,2.31,44.26,389
Mitchell Jordan,Nets,53.13,976.76,21.9,10.39,19.43,53.47,2259
Everette Stephens,Nets,45.39,206.0,21.51,1.55,4.0,38.82,535
Jack Sikma,Knicks,50.83,791.92,21.14,6.77,13.63,49.66,1926
Bill Wennington,Knicks,51.87,138.8,22.74,2.35,4.29,54.78,311
Michael Cho,Knicks,51.61,727.64,24.18,5.68,11.18,50.85,1464
Kevin Duckworth,Knicks,52.73,719.68,22.79,7.79,14.88,52.32,1600
Bill Walton,Knicks,51.89,197.52,19.6,1.68,3.66,45.82,539
Clark Kellogg,Knicks,54.22,907.36,23.98,8.33,15.51,53.7,1927
Kevin Gamble,Knicks,49.42,120.4,18.52,1.93,4.65,41.48,392
Kenny Walker,Knicks,52.97,400.24,15.18,3.24,6.38,50.75,1372
Guy Williams,Knicks,63.64,11.0,13.9,0.5,0.73,69.17,31
Adrian Dantley,Knicks,57.89,950.08,24.78,9.01,16.19,55.68,1937
Harrison Morgan,Knicks,49.34,361.76,13.25,3.21,7.21,44.54,1536
Danny Young,Knicks,51.43,544.4,19.9,5.55,12.76,43.51,1561
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,43.37,604.16,20.36,4.27,10.48,40.76,1601
Billy Joe Schneekloth,Magic,35.55,8.44,20.02,0.37,1.19,30.84,45
Ben Tarlac,Magic,47.38,158.28,8.1,1.3,3.05,42.57,1159
Joel Hinkle,Magic,51.61,226.68,12.99,2.05,4.57,44.92,1059
Anthony Cook,Magic,45.12,406.72,12.89,3.14,7.31,43.04,1688
Glen Rice,Magic,51.77,995.68,25.57,7.71,16.55,46.58,2040
Derrick McKey,Magic,52.6,288.0,20.82,2.45,5.15,47.62,748
Vinny Del Negro,Magic,51.15,666.72,22.56,5.76,12.44,46.29,1568
Pete Myers,Magic,48.58,394.16,16.71,2.91,6.38,45.55,1178
Sidney Moncrief,Magic,40.0,15.0,13.98,0.87,1.69,51.42,48
Pooh Richardson,Magic,48.82,1127.52,27.96,10.69,22.15,48.27,2219
Delaney Rudd,Magic,49.96,201.16,20.67,1.94,4.02,48.19,565
LaSalle Thompson,76ers,50.27,799.76,24.15,6.79,14.44,47.0,1821
Cris Allman,76ers,40.09,118.48,13.34,1.45,4.0,36.41,576
Roy Tarpley,76ers,51.23,1309.84,37.31,10.58,21.12,50.09,1786
James Bailey,76ers,47.55,439.56,23.51,3.42,7.69,44.54,994
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,48.52,508.08,17.69,3.86,7.84,49.25,1462
Terry Catledge,76ers,48.74,527.28,20.11,4.6,9.81,46.85,1381
Sly Williams,76ers,75.09,11.32,8.8,0.81,1.05,77.15,51
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,56.68,351.08,12.87,3.39,7.96,42.61,1767
Eddie Johnson (SG),76ers,54.84,381.12,17.81,3.65,6.8,53.75,1153
Sam Mitchell,76ers,54.44,22.96,11.34,1.45,2.32,62.28,95
Dwayne Washington,76ers,47.58,222.76,12.54,3.44,7.03,48.92,1159
Billy McKinney,76ers,43.72,149.8,13.05,3.07,6.44,47.71,716
Moses Malone,Raptors,58.12,1649.04,41.28,14.43,26.12,55.24,1973
Vladimir Tkachenko,Raptors,46.75,527.28,22.24,3.67,7.81,47.04,1178
Jamie Benshoof,Raptors,52.1,456.8,13.26,3.67,7.13,51.46,1844
John Shasky,Raptors,48.32,447.0,17.37,3.38,6.91,48.85,1331
Frank Kornet,Raptors,52.56,1003.52,25.86,6.95,13.32,52.21,1829
Jerome Kersey,Raptors,47.65,252.88,14.27,2.04,4.37,46.7,882
John Garris,Raptors,51.78,505.04,19.16,3.71,7.39,50.2,1327
Ricky Blanton,Raptors,0.0,2.0,3.73,0.12,0.61,20.22,18
Jim Spanarkel,Raptors,55.82,736.36,20.55,7.97,14.36,55.49,1825
Jonathan Longley,Raptors,52.54,295.96,11.63,2.96,5.67,52.24,1408
Kelvin Ransey,Raptors,51.47,573.12,15.21,6.86,13.35,51.39,2257
Rickey Green,Raptors,47.48,64.24,12.2,1.48,2.8,53.11,360
Sam Bowie,Hawks,48.39,1210.04,32.64,9.45,20.59,45.89,1979
Joe Wolf,Hawks,46.11,291.72,18.94,2.1,4.99,41.99,873
Wayman Tisdale,Hawks,50.84,963.76,26.33,7.67,15.54,49.33,1933
Anthony Mason,Hawks,41.83,31.08,26.41,0.9,2.77,32.65,73
Dino Radja,Hawks,43.44,405.2,19.55,2.66,6.26,42.4,1097
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,49.15,542.2,17.06,4.04,9.69,41.67,1881
Kenny Payne,Hawks,50.92,206.2,10.77,1.57,3.48,45.1,1091
Trent Tucker,Hawks,53.96,1040.64,23.6,8.28,15.81,52.38,2240
Jeff Hornacek,Hawks,56.82,150.48,11.5,1.27,2.7,47.05,790
Winston Garland,Hawks,50.01,379.96,12.23,5.06,10.42,48.57,2182
Rod Strickland,Hawks,43.31,152.4,12.49,1.62,3.55,45.49,794
Rik Smits,Hornets,48.25,955.44,23.42,6.92,14.57,47.52,1993
David Greenwood,Hornets,49.11,593.52,24.69,4.72,9.67,48.82,1204
Danny Ferry,Hornets,52.53,1075.48,29.39,8.58,17.96,47.77,1859
Brian Rowsom,Hornets,50.95,384.68,20.99,2.92,5.71,51.16,894
Fred Reynolds,Hornets,46.22,100.6,13.76,1.36,3.04,44.67,377
George McCloud,Hornets,47.03,433.8,12.39,2.85,6.58,43.22,1735
Dennis Hopson,Hornets,49.54,411.76,12.99,3.31,7.53,43.98,1685
Reggie Lewis,Hornets,47.84,747.24,21.0,5.92,13.26,44.68,1934
Steve Harris,Hornets,58.06,222.2,13.04,2.07,3.9,53.01,890
Danny Ainge,Hornets,50.12,591.6,18.14,6.42,13.5,47.58,1953
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,45.96,362.24,22.17,3.76,8.97,41.96,964
Bill Laimbeer,Bulls,45.56,910.8,26.18,7.2,15.91,45.27,1774
Wyatt Oakley,Bulls,42.63,251.0,17.56,1.78,4.53,39.25,772
Greg Cadillac Anderson,Bulls,52.39,1024.0,28.54,8.67,16.73,51.82,1698
John Salley,Bulls,42.82,694.72,19.67,4.35,10.08,43.13,1708
Micheal Ray Richardson,Bulls,49.08,978.04,23.88,7.45,15.76,47.29,2095
Reggie Turner,Bulls,54.61,76.0,16.5,0.73,1.64,44.53,252
Detlef Schrempf,Bulls,51.34,89.6,11.27,2.23,4.95,45.1,441
Reggie King,Bulls,45.99,79.36,18.25,1.37,3.2,42.98,210
Quintin Dailey,Bulls,51.89,754.52,20.52,6.7,13.43,49.93,1840
Shelton Jones,Bulls,55.76,592.68,19.93,4.89,9.14,53.5,1461
Isiah Thomas,Bulls,56.12,674.48,20.03,7.93,15.93,49.79,1996
Lester Conner,Bulls,43.2,361.08,18.14,3.06,6.66,46.04,1031
Hakeem Olajuwon,Cavaliers,56.73,1285.96,33.41,11.04,20.26,54.48,1945
Ed Unseld,Cavaliers,47.6,384.44,19.2,2.71,5.55,48.89,964
Steve Johnson,Cavaliers,48.28,1303.76,31.3,9.07,20.15,45.01,2126
Ed Pinckney,Cavaliers,44.05,338.24,22.33,2.37,5.64,42.12,797
Jeff Cook,Cavaliers,33.33,18.0,23.91,0.74,2.14,34.74,35
Bernard King,Cavaliers,52.08,793.92,21.15,6.43,13.08,49.14,1957
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,54.11,376.12,19.97,2.97,5.96,49.83,970
Dudley Bradley,Cavaliers,52.44,410.96,10.13,3.94,7.52,52.37,2147
Tony Brown,Cavaliers,49.39,143.76,11.61,1.23,3.13,39.43,794
Derek Harper,Cavaliers,49.33,462.24,12.01,6.07,10.99,55.23,2127
Brad Davis,Cavaliers,44.27,163.76,11.5,2.13,3.97,53.68,784
Eric Leckner,Pistons,51.03,722.16,24.54,5.83,11.65,50.01,1494
Chuck Nevitt,Pistons,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Pistons,46.18,187.32,21.33,3.56,7.68,46.31,507
Karl Malone,Pistons,43.9,925.88,27.24,6.84,17.73,38.57,1942
Blair Rasmussen,Pistons,36.28,99.24,20.58,1.08,2.81,38.21,261
Tom Tolbert,Pistons,46.77,201.0,19.69,1.53,2.98,51.18,570
Orlando Woolridge,Pistons,53.82,903.88,25.7,7.53,14.76,51.0,1801
Broderick Reeves,Pistons,53.04,226.24,17.66,2.85,5.71,49.91,609
Dan Majerle,Pistons,52.72,352.8,10.4,3.0,6.22,48.32,1813
Ron Harper,Pistons,44.21,327.96,13.69,4.08,8.43,48.44,1433
Aleksandar Dordevic,Pistons,48.35,42.4,10.21,1.44,3.82,37.81,252
Tim Hardaway,Pistons,48.81,369.8,16.29,4.14,9.55,43.35,1451
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,49.62,936.16,25.02,7.58,15.86,47.82,1866
Mike Gminski,Pacers,51.93,885.76,26.0,7.72,15.17,50.89,1609
Greg Kite,Pacers,45.06,654.68,23.46,4.66,11.17,41.74,1457
Larry Micheaux,Pacers,46.73,149.8,22.77,3.8,8.4,45.28,324
Scooter McCray,Pacers,41.34,131.84,14.81,1.26,3.32,37.94,535
Derrick Chievous,Pacers,48.04,406.96,15.57,3.08,7.35,41.94,1430
Kenny Carr,Pacers,45.04,577.28,17.83,4.36,10.34,42.16,1686
Reggie Theus,Pacers,53.32,1024.0,23.2,8.45,16.58,50.98,2228
Byron Irvin,Pacers,58.38,175.56,11.89,1.58,2.96,53.19,719
Mark Jackson,Pacers,50.74,467.12,13.61,5.69,11.34,50.19,2095
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,50.99,200.04,16.49,2.25,5.77,39.06,919
Gary Leonard,Bucks,50.29,880.96,23.6,7.23,14.85,48.71,1861
Chris Washburn,Bucks,39.11,517.72,20.5,3.29,8.66,37.96,1286
Augusto Binelli,Bucks,0.0,2.0,8.15,0.28,0.64,43.19,8
Doug Roth,Bucks,50.68,187.44,25.42,2.05,4.23,48.47,330
Armen Gilliam,Bucks,49.89,781.72,22.43,6.03,12.42,48.57,1692
Scottie Pippen,Bucks,48.95,764.08,19.85,6.23,12.95,48.13,1918
Dyron Nix,Bucks,37.5,20.0,11.21,0.8,2.63,30.35,105
Keith Edmonson,Bucks,54.71,166.32,21.61,3.88,7.83,49.51,396
John Starks,Bucks,41.41,330.8,12.5,2.32,6.06,38.31,1408
Jeff Martin,Bucks,49.08,255.68,12.0,1.92,4.2,45.67,1107
Mookie Blaylock,Bucks,49.23,1000.44,25.99,10.3,21.62,47.66,2059
Jay Taylor,Bucks,43.47,223.12,22.92,3.11,8.37,37.09,570
Brad Daugherty,Bullets,48.87,1070.24,30.61,8.59,17.92,47.96,1802
Panagiotis Fasoulas,Bullets,41.66,350.44,18.98,2.34,5.81,40.19,1004
Walter Berry,Bullets,43.73,605.96,18.31,4.18,10.52,39.78,1836
Darren Tillis,Bullets,48.86,251.76,12.97,2.06,4.34,47.47,1037
Sidney Green,Bullets,51.24,32.2,19.62,1.3,2.59,50.27,71
Ken Barlow,Bullets,51.7,962.28,29.1,7.02,14.57,48.18,1707
Stanley Brundy,Bullets,40.25,166.48,12.25,1.6,3.96,40.33,744
Mitch Richmond,Bullets,54.83,723.12,20.5,6.39,13.32,47.95,1986
Calvin Duncan,Bullets,49.89,454.96,21.27,3.82,8.05,47.49,1102
Terence Stansbury,Bullets,44.43,42.76,8.0,0.55,1.58,34.69,359
Maurice Cheeks,Bullets,54.38,266.64,15.35,4.63,8.98,51.58,1173
Muggsy Bogues,Bullets,45.35,312.04,14.32,4.11,9.42,43.59,1633
Patrick Ewing,Mavericks,47.96,652.68,24.0,5.31,11.72,45.31,1391
Jon Koncak,Mavericks,51.29,826.68,21.86,6.98,14.1,49.47,1877
Darryl Dawkins,Mavericks,48.46,844.96,21.67,5.85,12.5,46.82,1923
Hot Rod Williams,Mavericks,49.12,433.64,16.85,5.15,10.21,50.46,1198
Anthony Teachey,Mavericks,33.97,73.6,14.48,0.79,2.18,36.39,254
Mike Mitchell,Mavericks,51.69,783.52,20.63,5.76,11.6,49.63,1824
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,55.82,434.44,15.28,3.65,7.68,47.48,1430
Kenny Battle,Mavericks,55.42,166.0,15.53,1.83,3.51,52.01,568
Nikos Galis,Mavericks,51.32,613.76,19.73,5.39,11.38,47.33,1554
Lafayette Lever,Mavericks,52.5,1020.92,20.84,10.18,18.63,54.64,2572
John Paxson,Mavericks,49.76,222.08,16.25,2.14,3.88,54.98,689
Othell Wilson,Mavericks,50.0,2.0,33.66,0.62,1.98,31.12,6
William Bedford,Nuggets,45.33,313.28,12.89,3.49,8.35,41.82,1397
Dean Garrett,Nuggets,47.37,292.4,22.29,3.29,7.14,46.11,677
Charles Barkley,Nuggets,48.26,686.96,27.13,7.56,16.11,46.9,1309
Terry Davis,Nuggets,46.74,302.76,19.1,2.74,6.37,43.03,824
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,52.38,1119.6,29.41,9.95,21.12,47.08,2007
Grant Long,Nuggets,49.13,319.56,14.64,2.68,5.49,48.86,1097
Henry James,Nuggets,58.74,51.92,12.84,1.79,3.72,48.24,249
Nick Anderson,Nuggets,52.3,657.8,18.63,5.06,10.86,46.59,1832
Mario Gress,Nuggets,56.46,1067.12,25.53,7.83,17.91,43.74,2288
John Stockton,Nuggets,53.04,691.0,17.8,8.09,15.83,51.08,2205
Norm Nixon,Nuggets,40.33,133.88,12.88,2.0,4.36,45.75,577
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,45.55,566.44,17.17,3.94,8.75,45.05,1601
Randy Breuer,Rockets,45.46,247.48,19.94,2.85,7.22,39.51,680
Bryce Robinson,Rockets,41.18,20.64,26.43,0.8,2.07,38.7,53
Horace Grant,Rockets,48.67,880.48,21.89,6.21,12.6,49.3,1902
Thurl Bailey,Rockets,46.05,498.4,22.4,3.3,7.54,43.7,1122
Kiki Vandeweghe,Rockets,49.93,352.52,14.43,3.02,6.21,48.6,1281
Marques Johnson,Rockets,46.29,510.92,16.54,3.84,8.66,44.37,1600
World B. Free,Rockets,44.94,271.48,11.88,2.17,4.77,45.38,1189
Tim Legler,Rockets,53.85,498.64,16.36,3.63,8.43,43.05,1606
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,50.52,853.16,21.71,8.2,17.09,48.0,2157
Fred Cofield,Rockets,45.67,422.64,30.46,3.05,7.2,42.39,761
Steve Stipanovich,Timberwolves,49.17,894.92,21.92,7.35,14.77,49.76,1975
Mark McNamara,Timberwolves,51.44,411.16,16.41,3.48,7.61,45.66,1332
Manute Bol,Timberwolves,38.64,283.4,15.89,1.93,4.95,38.91,895
Charles Smith,Timberwolves,50.89,983.44,26.63,7.96,16.12,49.39,1789
Dallas Comegys,Timberwolves,50.05,453.52,18.6,3.71,7.9,46.88,1259
Tony Campbell,Timberwolves,66.31,125.92,13.89,2.52,4.56,55.34,482
Sarunas Marciulionis,Timberwolves,54.84,935.44,25.3,7.28,14.62,49.82,1762
Clyde Drexler,Timberwolves,53.18,762.48,21.4,6.59,13.21,49.86,1760
Todd Lichti,Timberwolves,59.65,54.48,17.24,1.44,3.01,47.89,191
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Jon Sundvold,Timberwolves,52.71,577.72,15.18,7.06,13.22,53.44,2045
Frank Johnson,Timberwolves,55.73,104.08,19.43,2.18,4.23,51.64,278
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Andre Turner,Timberwolves,58.01,26.72,15.77,1.62,3.33,48.62,87
Tim Kempton,Suns,34.22,187.0,10.71,2.21,6.29,35.05,970
Vlade Divac,Suns,50.57,352.0,11.71,3.17,6.49,48.85,1624
Dan Geiger,Suns,49.56,49.44,11.03,1.47,2.87,51.16,202
Tim Perry,Suns,51.14,435.12,13.58,3.44,7.37,46.76,1665
Sean Elliott,Suns,56.26,745.6,23.53,5.49,10.82,50.72,1504
Chris Morris,Suns,57.92,364.32,17.36,2.88,6.69,43.1,1175
Jim Lampley,Suns,44.92,436.32,18.4,3.15,6.97,45.12,1153
Freeman Williams,Suns,54.92,1193.52,26.45,8.85,17.86,49.55,2170
Jim Farmer,Suns,0.0,3.0,13.69,0.0,1.6,0.0,12
Reggie Williams,Suns,53.66,154.68,20.36,1.52,3.18,47.82,424
Kenny Smith,Suns,54.07,1138.32,25.26,12.04,22.22,54.2,2311
Rob Williams,Suns,50.45,239.84,22.24,2.85,5.68,50.26,628
Alton Lister,Spurs,47.01,664.76,20.1,4.96,11.66,42.55,1709
Greg Butler,Spurs,51.78,333.16,15.71,2.97,5.89,50.43,1072
Tito Horford,Spurs,48.47,121.72,11.0,1.07,2.26,47.32,549
Melvin Turpin,Spurs,53.13,1041.8,24.02,9.39,18.64,50.39,2214
Adrian Caldwell,Spurs,50.0,2.0,17.85,0.75,1.48,50.65,5
James Worthy,Spurs,53.72,657.08,16.78,5.33,9.9,53.85,1851
Jerome Lane,Spurs,47.46,366.6,17.78,2.91,6.18,47.08,1018
Hersey Hawkins,Spurs,56.66,985.76,23.61,8.09,16.19,50.0,2037
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.01,965.52,23.58,11.07,21.0,52.7,2162
B.J. Armstrong,Spurs,53.57,311.72,14.55,3.08,6.57,46.86,1181
Scott Brooks,Spurs,56.93,20.2,10.08,0.96,1.91,50.34,79
Arvydas Sabonis,Jazz,50.2,732.08,19.55,6.28,12.53,50.1,1942
Kenny Gattison,Jazz,44.98,125.6,14.12,1.59,3.84,41.43,508
Michael Cage,Jazz,49.12,756.36,21.07,5.94,12.53,47.37,1850
Terry Cummings,Jazz,50.27,550.04,17.57,4.3,10.31,41.75,1755
Clifford Robinson,Jazz,56.99,79.84,16.87,1.48,2.87,51.66,224
Randolph Keys,Jazz,53.54,455.72,17.14,3.83,7.61,50.35,1273
Dale Ellis,Jazz,56.51,257.48,12.3,2.37,4.92,48.15,1052
Roberto Brunamonti,Jazz,59.01,1037.04,23.45,8.81,16.97,51.94,2262
Tom Sluby,Jazz,58.77,131.88,20.39,1.57,3.21,48.92,329
Leon Wood,Jazz,49.62,943.16,22.33,8.88,17.92,49.56,2230
Steve Alford,Jazz,54.34,289.84,20.57,2.91,5.91,49.32,754
Bill Wingate,Warriors,48.73,512.04,14.25,4.6,9.5,48.45,1813
Tim McCormick,Warriors,52.83,305.72,18.56,2.46,4.64,52.98,798
Danny Manning,Warriors,53.24,1313.92,32.72,10.29,20.93,49.16,1982
Dennis Rodman,Warriors,44.8,421.92,12.79,3.15,7.92,39.78,1824
Orlando Graham,Warriors,49.49,407.12,15.14,3.48,7.47,46.55,1430
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.61,699.52,25.09,5.26,10.1,52.14,1393
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,54.9,344.24,16.25,4.62,8.31,55.6,924
Dell Curry,Warriors,57.77,656.88,18.12,5.88,11.91,49.38,1914
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,55.32,790.92,21.77,7.41,14.85,49.9,1898
Carson Nichols,Warriors,53.66,587.04,21.57,5.52,10.75,51.31,1491
Nate McMillan,Warriors,57.14,91.0,24.61,2.11,3.77,55.88,208
Rony Seikaly,Clippers,48.66,706.92,20.19,4.97,11.37,43.73,1830
Will Perdue,Clippers,47.08,379.16,16.41,2.59,5.76,45.02,1152
Shawn Kemp,Clippers,48.35,925.6,24.03,6.83,14.55,46.95,1940
Bill Garnett,Clippers,56.41,84.2,21.72,2.57,4.54,56.47,178
Charles Oakley,Clippers,46.59,242.56,14.34,1.87,4.62,40.46,963
Michael Brooks,Clippers,53.25,446.0,19.6,3.57,6.88,51.97,1132
Len Bias,Clippers,54.28,703.72,19.61,5.76,11.71,49.18,1875
Reggie Miller,Clippers,51.41,786.88,17.86,5.93,12.6,47.11,2229
Jeff Malone,Clippers,48.4,237.6,15.58,1.84,4.1,44.75,813
Jim Brogan,Clippers,53.99,1169.56,23.25,11.25,20.56,54.73,2503
Darrell Walker,Clippers,53.14,157.12,19.03,1.65,3.73,44.29,529
Jose Vargas,Lakers,43.29,747.2,20.99,4.99,11.8,42.32,1802
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,43.23,275.24,8.08,1.9,4.38,43.46,1698
Gary Voce,Lakers,47.34,94.0,10.85,0.85,2.02,42.3,453
Sergio Gruenig,Lakers,43.75,415.96,23.59,3.09,7.66,40.37,996
Larry Smith,Lakers,46.29,908.36,22.83,6.82,15.02,45.4,2012
Rickie Winslow,Lakers,39.69,534.08,16.16,3.59,9.27,38.73,1693
Raymond Brown,Lakers,45.62,438.4,17.31,3.49,8.27,42.21,1297
Carlton McKinney,Lakers,42.97,450.28,15.82,3.79,8.84,42.87,1669
Phil Ford,Lakers,47.9,1393.56,33.03,11.65,25.09,46.42,2222
Ian Maggette,Lakers,43.05,304.28,23.4,2.11,5.02,41.92,806
Herb Williams,Trailblazers,41.64,105.68,14.7,1.61,3.9,41.19,400
Mychal Thompson,Trailblazers,43.94,480.16,14.69,3.92,9.26,42.28,1750
James Edwards,Trailblazers,0.0,4.0,18.24,0.15,0.93,15.88,13
Jessie Samake,Trailblazers,46.96,346.04,10.86,2.68,6.63,40.37,1830
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,49.93,767.08,20.32,5.8,12.12,47.89,1875
Johnny Rogers,Trailblazers,45.51,201.04,13.48,1.57,3.58,43.9,800
Chris Mullin,Trailblazers,58.04,545.28,14.82,4.8,9.91,48.4,1927
Ronnie Murphy,Trailblazers,48.67,55.48,12.68,1.25,2.76,45.33,223
Landon Mihalik,Trailblazers,51.78,249.12,12.17,2.19,4.43,49.3,1042
Michael Jordan,Trailblazers,60.95,1759.64,34.03,14.47,26.32,54.99,2487
Otis Birdsong,Trailblazers,54.39,795.2,24.63,6.87,13.43,51.17,1638
Sleepy Floyd,Trailblazers,53.34,90.92,23.02,1.56,2.85,54.8,213
Steve Kerr,Trailblazers,53.36,880.88,25.1,8.08,16.59,48.67,1783
Christian Welp,Kings,49.36,890.4,25.09,7.01,14.21,49.29,1722
