Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.21,457.24,15.33,3.57,9.01,39.58,1615
Otis Thorpe,Celtics,47.4,376.6,15.56,3.25,7.74,41.96,1347
Reggie Cross,Celtics,54.6,43.04,19.8,1.07,2.39,44.85,128
Buck Williams,Celtics,45.41,994.32,34.05,8.83,19.77,44.69,1399
Fennis Dembo,Celtics,48.84,267.2,26.11,2.79,6.13,45.44,560
Dominique Wilkins,Celtics,48.7,839.84,22.57,7.26,15.34,47.31,1893
J.R. Reid,Celtics,53.18,216.24,14.59,2.01,3.95,50.92,735
Todd Mitchell,Celtics,47.96,50.04,14.65,0.78,1.61,48.26,164
Byron Scott,Celtics,54.41,1132.16,27.85,10.33,21.13,48.87,2069
Otis Smith,Celtics,46.72,154.12,15.61,1.31,3.0,43.85,526
Larry Drew,Celtics,45.63,545.72,16.77,6.39,13.52,47.3,1852
Stan Kimbrough,Celtics,42.22,93.56,18.17,2.16,5.47,39.42,337
Joe Barry Carroll,Heat,50.11,950.88,30.09,10.36,21.59,48.01,1568
Greg Dreiling,Heat,52.11,284.0,20.69,2.51,4.72,53.16,669
Kent Benson,Heat,45.23,640.08,18.94,4.69,10.68,43.92,1715
Eddie Lee Wilkins,Heat,46.38,22.64,24.01,0.86,1.88,45.75,49
Tom Hammonds,Heat,49.18,789.0,23.83,5.99,12.23,48.99,1615
Dennis Johnson,Heat,51.79,817.76,20.83,7.54,14.73,51.19,1967
Ken Norman,Heat,41.86,26.28,17.57,0.57,1.42,40.27,82
Mark Aguirre,Heat,50.37,443.72,15.74,3.42,7.39,46.29,1429
John Drew,Heat,52.09,553.88,16.18,4.49,9.55,47.06,1830
David Wingate,Heat,37.28,60.36,14.91,0.6,1.53,38.83,255
Terry Porter,Heat,50.17,539.16,16.08,6.82,14.32,47.62,2130
Quinn Buckner,Heat,58.46,242.92,16.91,2.93,5.63,52.04,854
Luke Chen,Nets,39.09,133.04,13.41,2.03,5.59,36.38,497
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,43.12,351.36,15.43,3.26,8.07,40.42,1251
Mark Bryant,Nets,47.19,363.4,18.35,3.98,8.62,46.2,957
Chris Dudley,Nets,43.62,302.64,11.98,2.74,6.38,42.91,1309
Ben Coleman,Nets,37.74,98.04,12.08,1.13,3.17,35.59,528
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
Jeff Sanders,Nets,50.53,41.56,19.17,3.52,6.81,51.69,108
Tom Chambers,Nets,53.21,932.24,24.54,8.65,16.69,51.79,1784
Drazen Petrovic,Nets,54.92,914.92,26.39,8.27,18.67,44.28,1793
Ricky Pierce,Nets,52.08,462.76,17.3,4.61,9.37,49.24,1374
Caleb Bogues,Nets,53.54,85.92,13.8,1.1,2.3,47.63,350
Mitchell Jordan,Nets,53.09,832.52,21.86,10.27,19.31,53.19,1940
Everette Stephens,Nets,46.3,180.36,20.83,1.53,3.91,39.07,470
Jack Sikma,Knicks,50.86,700.96,21.04,6.69,13.58,49.27,1734
Bill Wennington,Knicks,51.97,110.64,23.25,2.34,4.33,53.96,233
Michael Cho,Knicks,51.48,633.28,24.2,5.5,10.85,50.67,1279
Kevin Duckworth,Knicks,52.73,719.68,22.79,7.79,14.88,52.32,1600
Bill Walton,Knicks,50.91,158.12,19.61,1.45,3.21,45.29,426
Clark Kellogg,Knicks,53.98,827.12,24.34,8.36,15.62,53.54,1722
Kevin Gamble,Knicks,46.86,110.96,18.75,2.03,5.01,40.5,356
Kenny Walker,Knicks,52.81,354.08,15.15,3.13,6.21,50.48,1218
Guy Williams,Knicks,77.78,9.0,14.64,0.66,0.8,81.78,23
Adrian Dantley,Knicks,57.47,876.92,25.02,9.13,16.39,55.7,1756
Harrison Morgan,Knicks,50.33,336.76,12.85,3.36,7.31,45.89,1435
