Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.59,586.96,14.45,3.47,8.72,39.79,2219
Otis Thorpe,Celtics,48.42,499.84,15.16,3.24,7.49,43.22,1795
Reggie Cross,Celtics,54.21,47.04,18.72,1.0,2.21,45.35,139
Buck Williams,Celtics,47.14,1390.56,33.22,9.01,19.46,46.3,2009
Fennis Dembo,Celtics,48.64,358.76,24.33,2.7,5.91,45.67,777
Dominique Wilkins,Celtics,49.03,1102.44,21.78,7.21,14.92,48.31,2565
J.R. Reid,Celtics,52.34,264.64,14.55,1.81,3.6,50.32,914
Todd Mitchell,Celtics,47.96,50.04,15.08,0.73,1.54,47.25,166
Byron Scott,Celtics,54.42,1531.68,27.94,10.33,21.16,48.81,2788
Otis Smith,Celtics,48.6,233.56,15.66,1.46,3.3,44.24,761
Larry Drew,Celtics,46.51,695.6,16.48,6.48,13.41,48.29,2387
Stan Kimbrough,Celtics,44.76,214.48,19.04,2.87,6.8,42.14,693
Joe Barry Carroll,Heat,49.97,1296.88,30.2,10.3,21.38,48.19,2133
Greg Dreiling,Heat,51.46,335.24,20.28,2.28,4.34,52.56,789
Kent Benson,Heat,45.96,773.56,18.84,4.53,10.35,43.75,2122
Eddie Lee Wilkins,Heat,52.65,25.64,24.19,1.02,2.03,50.0,56
Tom Hammonds,Heat,49.67,988.6,23.64,5.92,12.08,48.99,2047
Dennis Johnson,Heat,52.01,962.4,20.34,7.33,14.31,51.21,2374
Ken Norman,Heat,42.42,37.72,17.02,0.56,1.32,42.34,116
Mark Aguirre,Heat,50.68,580.12,15.76,3.52,7.7,45.74,1891
John Drew,Heat,52.07,700.04,16.0,4.43,9.46,46.84,2322
David Wingate,Heat,39.06,74.24,13.81,0.6,1.51,39.94,342
Terry Porter,Heat,51.88,692.04,16.31,7.0,14.54,48.14,2702
Quinn Buckner,Heat,57.55,330.12,17.37,3.08,5.94,51.77,1116
Luke Chen,Nets,45.61,257.64,14.77,2.85,6.82,41.8,893
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,44.26,570.48,15.06,3.49,8.34,41.87,2032
Mark Bryant,Nets,47.36,365.28,17.83,3.82,8.24,46.36,963
Chris Dudley,Nets,44.05,339.4,11.99,2.41,5.66,42.56,1508
Ben Coleman,Nets,39.51,259.44,11.28,1.75,4.64,37.75,1344
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
Jeff Sanders,Nets,48.05,143.6,14.16,2.04,4.51,45.31,496
Tom Chambers,Nets,54.63,1336.36,25.28,8.8,16.76,52.5,2471
Drazen Petrovic,Nets,54.09,1431.08,27.2,8.38,19.12,43.84,2732
Ricky Pierce,Nets,51.01,740.04,17.74,4.71,9.74,48.33,2128
Caleb Bogues,Nets,48.71,158.08,14.82,1.16,2.61,44.24,582
Mitchell Jordan,Nets,53.73,1309.24,22.82,10.71,20.06,53.42,2872
Everette Stephens,Nets,47.23,332.44,22.84,2.11,5.22,40.41,813
Jack Sikma,Knicks,50.82,1013.48,20.9,6.71,13.49,49.7,2472
Bill Wennington,Knicks,52.8,159.08,22.91,2.04,3.71,55.02,377
Michael Cho,Knicks,51.02,915.28,23.73,5.56,10.98,50.69,1873
Kevin Duckworth,Knicks,52.27,936.48,23.12,7.77,15.1,51.45,2055
Bill Walton,Knicks,50.61,254.88,19.5,1.64,3.77,43.41,697
Clark Kellogg,Knicks,53.39,1177.28,24.12,8.29,15.7,52.76,2481
Kevin Gamble,Knicks,50.21,194.2,17.27,1.96,4.62,42.42,657
Kenny Walker,Knicks,52.81,556.68,15.09,3.52,6.81,51.74,1876
Guy Williams,Knicks,62.18,23.32,17.31,0.68,1.13,60.1,58
Adrian Dantley,Knicks,57.01,1076.08,24.37,8.6,15.7,54.77,2239
Harrison Morgan,Knicks,50.36,455.72,14.2,3.26,7.18,45.36,1838
Danny Young,Knicks,53.06,710.52,19.35,5.56,12.48,44.56,2078
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,44.29,756.4,19.9,4.28,10.29,41.56,2047
Billy Joe Schneekloth,Magic,52.45,11.44,17.37,0.44,1.23,35.86,57
Ben Tarlac,Magic,46.35,199.56,8.03,1.28,3.01,42.42,1470
Joel Hinkle,Magic,49.63,302.24,13.72,2.08,4.9,42.41,1367
Anthony Cook,Magic,43.45,505.16,12.85,2.96,7.15,41.35,2145
Glen Rice,Magic,51.91,1239.6,25.13,7.6,16.24,46.78,2589
Derrick McKey,Magic,50.08,360.4,20.3,2.32,5.09,45.58,969
Vinny Del Negro,Magic,49.75,866.4,22.21,5.66,12.45,45.48,2071
Pete Myers,Magic,49.06,500.4,17.48,2.94,6.32,46.47,1443
Sidney Moncrief,Magic,37.5,16.0,17.53,0.77,1.58,48.79,49
Pooh Richardson,Magic,49.63,1435.52,27.87,10.67,22.04,48.4,2849
Delaney Rudd,Magic,50.42,264.8,21.9,1.91,4.04,47.27,703
Mychal Thompson,76ers,44.61,623.24,15.93,4.17,9.83,42.38,2125
Cris Allman,76ers,40.37,149.88,11.86,1.34,3.71,36.19,821
Roy Tarpley,76ers,51.12,1586.52,36.11,10.33,20.67,49.97,2237
Dan Roundfield,76ers,44.23,30.52,21.66,2.03,4.88,41.62,78
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,47.75,596.84,17.38,3.65,7.56,48.23,1750
Terry Catledge,76ers,48.27,636.04,19.67,4.44,9.63,46.17,1719
Sly Williams,76ers,45.61,51.52,12.8,1.1,2.22,49.57,150
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,54.39,478.04,13.72,3.48,8.46,41.14,2195
Eddie Johnson (SG),76ers,53.52,485.8,18.37,3.76,7.09,53.1,1412
Sam Mitchell,76ers,45.07,37.72,14.02,1.31,2.46,53.34,134
Dwayne Washington,76ers,43.69,338.72,13.8,3.74,7.87,47.5,1521
Billy McKinney,76ers,44.6,197.32,13.66,3.17,6.51,48.65,873
Moses Malone,Raptors,57.77,1855.72,40.93,14.21,25.89,54.89,2213
Vladimir Tkachenko,Raptors,46.77,552.68,21.94,3.46,7.38,46.83,1252
Jamie Benshoof,Raptors,52.06,547.44,13.33,3.71,7.23,51.3,2172
John Shasky,Raptors,47.34,575.64,17.68,3.63,7.56,48.06,1648
Frank Kornet,Raptors,52.83,1180.2,25.68,7.03,13.4,52.48,2167
Jerome Kersey,Raptors,47.88,287.16,14.79,1.97,4.26,46.31,1007
John Garris,Raptors,50.37,622.44,19.57,3.8,7.69,49.44,1581
Ricky Blanton,Raptors,25.0,4.0,10.88,0.29,0.89,32.75,30
Jim Spanarkel,Raptors,54.91,796.76,20.77,7.94,14.5,54.74,1962
Jonathan Longley,Raptors,51.52,346.48,11.18,2.93,5.68,51.53,1699
Kelvin Ransey,Raptors,52.91,699.32,15.58,7.17,13.61,52.67,2651
Rickey Green,Raptors,51.67,90.96,12.0,1.64,2.97,55.24,490
Sam Bowie,Hawks,48.01,1554.88,32.64,9.51,20.8,45.74,2548
Joe Wolf,Hawks,45.52,351.52,19.23,2.02,4.89,41.41,1032
Wayman Tisdale,Hawks,50.42,1252.6,27.05,7.73,15.81,48.89,2444
Anthony Mason,Hawks,42.23,35.52,25.81,0.79,2.29,34.38,82
Dino Radja,Hawks,43.62,530.68,20.14,2.76,6.53,42.34,1388
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,48.83,654.28,16.55,3.92,9.52,41.21,2369
Kenny Payne,Hawks,50.24,273.68,10.93,1.58,3.54,44.76,1391
Trent Tucker,Hawks,54.04,1263.8,23.42,8.17,15.51,52.65,2710
Jeff Hornacek,Hawks,56.85,188.2,10.67,1.27,2.69,47.42,1071
Winston Garland,Hawks,51.21,473.56,12.19,5.08,10.38,48.89,2729
Rod Strickland,Hawks,43.18,201.48,12.99,1.65,3.69,44.7,1011
Rik Smits,Hornets,49.11,1106.72,23.03,6.96,14.4,48.33,2348
David Greenwood,Hornets,49.17,693.48,23.73,4.64,9.53,48.73,1466
Danny Ferry,Hornets,52.22,1275.48,28.94,8.42,17.88,47.11,2234
Brian Rowsom,Hornets,51.76,415.36,21.23,2.75,5.29,51.9,958
Fred Reynolds,Hornets,46.35,102.48,15.39,1.31,2.91,44.99,379
George McCloud,Hornets,47.57,511.88,12.67,2.89,6.73,42.85,2025
Dennis Hopson,Hornets,49.25,490.36,12.99,3.29,7.4,44.37,1974
Reggie Lewis,Hornets,47.35,896.48,21.02,5.97,13.4,44.55,2285
Steve Harris,Hornets,57.87,268.72,13.86,2.09,3.93,53.28,1010
Danny Ainge,Hornets,50.34,728.08,18.53,6.56,13.7,47.87,2301
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,50.05,437.52,21.92,4.0,8.83,45.28,1144
Bill Laimbeer,Bulls,45.97,1099.64,25.28,7.07,15.6,45.35,2213
Roy Hinson,Bulls,38.32,48.28,21.63,0.69,2.17,31.51,149
Wyatt Oakley,Bulls,42.65,290.72,19.33,1.7,4.27,39.9,849
Greg Cadillac Anderson,Bulls,52.14,1281.12,28.66,8.73,16.88,51.73,2107
John Salley,Bulls,45.4,838.12,19.83,4.6,10.06,45.69,2028
Cliff Robinson,Bulls,50.72,339.12,15.45,5.02,10.45,48.08,1109
Reggie Turner,Bulls,57.47,135.72,15.55,1.11,2.39,46.22,532
Reggie King,Bulls,45.99,79.36,16.84,1.27,2.95,42.98,218
Quintin Dailey,Bulls,51.89,754.52,20.52,6.7,13.43,49.93,1840
Shelton Jones,Bulls,55.05,812.96,20.65,5.43,10.21,53.12,1896
Isiah Thomas,Bulls,55.61,806.44,19.41,7.93,15.95,49.74,2492
Lester Conner,Bulls,42.63,390.6,17.1,2.83,6.22,45.57,1199
Hakeem Olajuwon,Cavaliers,55.85,1609.68,34.11,11.11,20.5,54.18,2382
Ed Unseld,Cavaliers,46.24,485.52,19.61,2.69,5.63,47.8,1190
Steve Johnson,Cavaliers,48.54,1617.32,31.4,9.15,20.06,45.62,2613
Ed Pinckney,Cavaliers,45.55,388.6,21.94,2.36,5.44,43.3,929
Jeff Cook,Cavaliers,35.71,46.2,24.12,1.29,3.41,37.65,97
Bernard King,Cavaliers,51.65,974.84,21.18,6.36,12.92,49.19,2387
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,53.66,463.12,19.91,2.97,6.01,49.38,1212
Dudley Bradley,Cavaliers,51.62,501.76,10.0,3.84,7.41,51.84,2653
Tony Brown,Cavaliers,47.78,178.96,12.0,1.23,3.17,38.73,960
Derek Harper,Cavaliers,50.0,539.04,11.63,5.95,10.68,55.71,2600
Brad Davis,Cavaliers,44.91,200.4,11.47,2.11,3.99,52.86,983
Eric Leckner,Pistons,49.82,898.16,22.99,5.4,11.22,48.15,2001
Chuck Nevitt,Pistons,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Pistons,44.62,316.0,20.28,3.35,7.55,44.35,863
Karl Malone,Pistons,44.13,1192.96,26.84,6.83,17.44,39.15,2530
Blair Rasmussen,Pistons,41.57,196.04,20.11,1.46,3.66,39.79,535
Tom Tolbert,Pistons,49.49,306.12,18.4,1.87,3.54,52.93,901
Orlando Woolridge,Pistons,53.6,1132.4,24.85,7.24,14.21,50.96,2326
Xavier McDaniel,Pistons,40.0,5.0,18.28,0.99,2.08,47.48,13
Broderick Reeves,Pistons,51.85,341.36,18.45,2.86,5.73,49.95,889
Dan Majerle,Pistons,53.35,488.24,10.88,3.16,6.63,47.73,2393
Ron Harper,Pistons,44.24,540.28,16.05,4.69,9.69,48.44,1921
Aleksandar Dordevic,Pistons,48.35,42.4,10.21,1.44,3.82,37.81,252
Tim Hardaway,Pistons,51.52,514.4,18.11,4.42,9.88,44.68,1827
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,48.93,1145.52,25.21,7.56,16.18,46.71,2288
Mike Gminski,Pacers,51.87,1107.68,26.44,7.86,15.49,50.77,1982
Greg Kite,Pacers,44.39,734.44,23.9,4.28,10.44,40.98,1618
Larry Micheaux,Pacers,45.8,230.36,22.1,3.33,7.56,43.98,518
Scooter McCray,Pacers,41.34,131.84,14.81,1.26,3.32,37.94,535
Derrick Chievous,Pacers,49.5,480.84,15.33,3.13,7.14,43.9,1685
Kenny Carr,Pacers,44.54,657.84,17.04,4.1,9.79,41.87,2008
Reggie Theus,Pacers,53.62,1202.0,22.89,8.4,16.32,51.5,2647
Byron Irvin,Pacers,59.47,220.28,12.44,1.63,3.11,52.54,878
Mark Jackson,Pacers,51.13,555.44,13.73,5.72,11.29,50.68,2468
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,49.88,235.56,16.91,2.22,6.08,36.51,1122
Gary Leonard,Bucks,50.54,1110.12,23.93,7.38,14.97,49.28,2295
Chris Washburn,Bucks,39.51,669.52,20.67,3.46,9.0,38.49,1631
Augusto Binelli,Bucks,33.33,3.0,7.48,0.27,0.48,56.19,18
Doug Roth,Bucks,50.34,269.16,26.58,2.2,4.46,49.26,455
Armen Gilliam,Bucks,48.79,977.68,22.46,5.99,12.65,47.31,2115
Scottie Pippen,Bucks,47.86,932.96,19.68,6.08,12.83,47.37,2362
Dyron Nix,Bucks,37.5,20.0,11.21,0.8,2.63,30.35,105
Keith Edmonson,Bucks,56.09,256.72,20.76,3.81,7.34,51.95,627
John Starks,Bucks,43.51,393.04,11.9,2.31,5.88,39.27,1789
Jeff Martin,Bucks,50.17,321.92,11.81,2.04,4.3,47.41,1398
Mookie Blaylock,Bucks,48.28,1206.56,25.43,9.84,20.95,46.98,2551
Jay Taylor,Bucks,42.22,287.76,23.11,2.75,7.75,35.52,748
Brad Daugherty,Bullets,48.41,1310.64,30.82,8.67,18.31,47.33,2209
Panagiotis Fasoulas,Bullets,40.58,439.88,18.73,2.38,5.85,40.61,1277
Walter Berry,Bullets,45.05,776.84,18.97,4.39,10.85,40.49,2287
Darren Tillis,Bullets,49.14,310.32,12.75,2.02,4.28,47.27,1303
Sidney Green,Bullets,41.59,42.08,19.06,1.05,2.48,42.15,98
Ken Barlow,Bullets,51.88,1229.84,29.0,7.19,14.91,48.23,2191
Stanley Brundy,Bullets,44.67,220.52,12.34,1.7,3.93,43.28,987
Mitch Richmond,Bullets,54.81,899.48,20.35,6.37,13.2,48.24,2484
Calvin Duncan,Bullets,51.35,561.8,21.68,3.72,7.64,48.75,1333
Terence Stansbury,Bullets,44.43,42.76,8.0,0.55,1.58,34.69,359
Maurice Cheeks,Bullets,49.95,383.36,14.79,4.8,9.84,48.85,1765
Muggsy Bogues,Bullets,45.09,334.92,13.88,3.52,8.01,43.96,1761
Patrick Ewing,Mavericks,47.51,736.76,23.36,5.04,11.1,45.38,1588
Jon Koncak,Mavericks,51.8,1077.28,22.8,7.48,14.83,50.44,2343
Darryl Dawkins,Mavericks,48.75,1083.16,22.49,6.2,13.22,46.86,2389
Hot Rod Williams,Mavericks,50.17,588.96,17.46,5.25,10.41,50.47,1598
Anthony Teachey,Mavericks,36.02,127.72,15.04,1.04,2.82,36.77,442
Mike Mitchell,Mavericks,53.0,908.44,20.05,5.59,11.03,50.72,2179
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,55.22,495.32,14.22,3.38,7.11,47.56,1690
Kenny Battle,Mavericks,56.78,177.0,15.46,1.76,3.32,53.04,604
Nikos Galis,Mavericks,51.47,725.64,19.7,5.16,10.76,47.99,1886
Rolando Blackman,Mavericks,33.33,3.0,46.92,1.18,4.64,25.47,5
Lafayette Lever,Mavericks,53.86,1191.16,21.22,10.24,18.26,56.05,2988
John Paxson,Mavericks,50.9,301.56,16.48,2.42,4.31,56.08,927
Othell Wilson,Mavericks,50.0,2.0,33.66,0.62,1.98,31.12,6
William Bedford,Nuggets,44.51,389.84,12.49,3.4,8.07,42.07,1732
Dean Garrett,Nuggets,47.01,442.48,21.34,3.49,7.46,46.83,1038
Charles Barkley,Nuggets,47.64,997.0,26.53,7.69,16.6,46.32,1925
Terry Davis,Nuggets,46.25,326.52,18.31,2.61,6.03,43.25,918
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,53.27,1468.0,29.31,10.2,21.32,47.83,2641
Grant Long,Nuggets,49.42,388.52,14.11,2.58,5.2,49.57,1372
Henry James,Nuggets,58.74,51.92,12.84,1.79,3.72,48.24,249
Nick Anderson,Nuggets,52.46,764.4,18.31,4.71,10.08,46.7,2167
Mario Gress,Nuggets,55.97,1306.88,24.92,7.66,17.47,43.87,2868
John Stockton,Nuggets,55.06,861.84,17.19,8.15,15.46,52.71,2827
Norm Nixon,Nuggets,40.95,136.76,12.88,1.86,4.05,45.99,594
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,44.96,656.16,17.54,4.03,9.03,44.59,1824
Randy Breuer,Rockets,47.07,364.32,20.08,3.35,7.82,42.81,956
Bryce Robinson,Rockets,42.15,37.96,21.96,0.93,2.26,40.99,109
Horace Grant,Rockets,49.47,1068.36,22.73,6.53,13.02,50.18,2227
Thurl Bailey,Rockets,46.2,568.16,22.24,3.23,7.4,43.62,1300
Kiki Vandeweghe,Rockets,52.03,425.72,14.31,3.21,6.28,51.12,1535
Marques Johnson,Rockets,47.49,602.24,16.83,3.99,8.79,45.36,1874
World B. Free,Rockets,47.57,324.76,11.74,2.26,4.75,47.59,1425
Tim Legler,Rockets,51.66,599.12,16.62,3.57,8.57,41.68,1898
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.72,998.64,21.71,8.05,16.97,47.4,2528
Fred Cofield,Rockets,45.34,516.12,30.4,3.14,7.43,42.26,918
Steve Stipanovich,Timberwolves,49.24,1093.68,21.75,7.14,14.35,49.77,2425
Manute Bol,Timberwolves,40.84,335.44,15.23,1.88,4.63,40.62,1073
Charles Smith,Timberwolves,52.1,1245.72,26.36,8.17,16.26,50.25,2302
Mark McNamara,Timberwolves,50.49,536.72,16.4,3.54,7.92,44.75,1747
Tony Campbell,Timberwolves,64.17,201.04,15.92,2.55,4.58,55.83,664
Todd Lichti,Timberwolves,59.65,54.48,17.24,1.44,3.01,47.89,191
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Dallas Comegys,Timberwolves,49.75,599.04,18.43,3.82,8.16,46.82,1655
Sarunas Marciulionis,Timberwolves,55.51,1199.76,25.38,7.54,15.01,50.24,2278
Clyde Drexler,Timberwolves,53.33,883.24,21.55,6.63,13.28,49.89,2032
Jon Sundvold,Timberwolves,50.3,719.64,15.28,7.06,13.48,52.39,2569
Frank Johnson,Timberwolves,50.57,164.12,18.96,2.18,4.3,50.65,433
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Andre Turner,Timberwolves,58.01,26.72,15.77,1.62,3.33,48.62,87
Herb Williams,Suns,44.69,190.2,15.58,2.23,4.91,45.39,613
Tim Kempton,Suns,36.78,266.48,10.84,2.43,6.34,38.31,1337
Vlade Divac,Suns,50.82,399.48,11.5,3.03,6.19,48.9,1883
Sean Elliott,Suns,55.09,946.56,23.86,5.65,11.45,49.35,1896
Chris Morris,Suns,57.47,482.0,17.19,3.18,7.21,44.05,1543
Detlef Schrempf,Suns,48.3,130.44,11.76,1.82,4.21,43.18,627
Otis Birdsong,Suns,53.47,991.16,25.39,6.85,13.66,50.12,1985
Jim Farmer,Suns,0.0,3.0,13.69,0.0,1.6,0.0,12
