Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,55.81,163.96,25.89,9.48,17.9,52.95,320,Rockets
Alton Lister,49.41,165.96,18.26,5.13,11.17,45.92,454,Spurs
Andre Moore,49.3,42.6,14.04,3.0,6.6,45.46,163,Nuggets
Andrew Lang,0.0,6.0,4.79,0.12,0.72,17.1,47,Trailblazers
Anthony Cook,40.48,142.04,13.7,3.24,7.9,40.98,530,Magic
Anthony Mason,100.0,1.0,44.55,0.71,0.71,100.0,1,Hawks
Anthony Taylor,45.16,37.64,17.74,2.62,5.79,45.34,120,Timberwolves
Armen Gilliam,52.01,165.36,21.6,5.42,10.81,50.13,381,Bucks
Arvydas Sabonis,51.67,86.12,21.88,7.53,14.55,51.74,203,Jazz
B.J. Armstrong,45.9,79.52,17.46,2.81,6.56,42.81,244,Spurs
Ben Coleman,22.52,8.88,8.39,0.49,1.64,29.71,44,Mavericks
Ben Tarlac,54.19,55.36,10.11,1.52,3.56,42.65,320,Magic
Benoit Benjamin,51.11,119.36,16.18,4.13,8.79,46.94,390,Celtics
Bernard King,55.78,180.16,22.28,6.53,13.07,49.97,438,Cavaliers
Bill Cartwright,47.63,176.36,24.6,7.71,17.16,44.9,351,Rockets
Bill Garnett,53.0,11.32,17.25,1.83,4.12,44.52,26,Clippers
Bill Laimbeer,44.43,300.44,27.09,7.29,16.92,43.08,573,Pistons
Bill Walton,59.48,53.8,24.48,1.85,3.75,49.42,123,Knicks
Bill Wennington,0.0,2.0,12.69,0.0,0.73,0.0,4,Rockets
Bill Wingate,35.33,59.44,13.39,3.34,8.15,40.96,212,Warriors
Billy Joe Schneekloth,40.98,2.44,19.03,0.37,0.9,40.67,14,Magic
Blair Rasmussen,50.0,2.0,22.16,0.37,0.74,50.67,3,Pistons
Bob Wilkerson,49.44,46.52,13.07,3.23,5.66,57.07,188,SuperSonics
Brad Daugherty,48.55,307.92,32.54,10.33,21.03,49.12,470,Bullets
Brad Davis,41.61,55.28,12.49,2.79,5.61,49.78,250,Cavaliers
Brad Sellers,49.24,94.44,23.97,3.43,6.7,51.24,191,Timberwolves
Brian Quinnett,57.87,146.88,16.85,4.84,8.39,57.72,386,Warriors
Brian Rowsom,55.39,66.8,23.25,2.41,4.82,50.08,158,Hornets
Bryan Buckner,55.71,81.68,12.58,2.37,4.33,54.67,296,Nets
Buck Williams,50.99,265.76,35.11,10.47,21.0,49.88,351,Kings
Byron Irvin,56.69,36.16,11.13,1.32,2.61,50.61,149,Pacers
Byron Scott,56.44,291.44,27.58,10.3,21.14,48.71,545,Celtics
Caleb Bogues,56.68,15.88,9.56,1.33,2.93,45.29,99,Timberwolves
Calvin Duncan,45.63,142.44,19.47,4.83,11.65,41.46,380,Bullets
Carlton McKinney,38.82,72.12,32.81,3.54,8.3,42.61,149,Lakers
Carson Nichols,63.17,93.4,21.99,3.81,6.76,56.38,207,Warriors
Cedric Maxwell,50.0,2.0,23.49,0.41,0.77,52.75,6,Cavaliers
Charles Barkley,46.77,153.96,28.81,5.74,12.39,46.33,262,Nuggets
Charles Oakley,47.87,45.96,16.08,2.13,5.27,40.41,167,Clippers
Charles Shackleford,45.45,101.2,18.96,4.98,10.37,48.04,253,Bulls
Charles Smith,48.0,217.72,26.35,7.62,15.67,48.67,391,Timberwolves
Chris Dudley,43.14,135.6,12.55,3.24,7.8,41.54,559,Nets
Chris Morris,65.43,51.96,18.06,1.96,4.72,41.5,178,Suns
Chris Mullin,60.76,129.2,13.78,5.11,9.82,52.06,489,Trailblazers
Chris Washburn,34.4,98.84,19.46,2.3,6.72,34.22,257,Bucks
Christian Welp,53.92,182.68,23.64,7.25,13.71,52.88,360,Kings
Chuck Nevitt,39.65,23.96,5.53,1.3,3.34,38.95,254,Bulls
Chuck Person,49.21,108.72,15.1,3.9,9.09,42.88,410,Hawks
Chucky Brown,50.21,38.84,11.19,1.63,3.11,52.46,156,SuperSonics
Clark Kellogg,56.38,261.64,27.62,9.16,16.8,54.54,484,Knicks
Cliff Robinson,53.51,163.52,15.55,5.41,10.86,49.8,519,Grizzlies
Clifford Robinson,66.11,8.32,18.08,2.62,3.56,73.46,22,Jazz
Clyde Drexler,50.06,166.8,21.28,5.79,12.6,45.98,385,Timberwolves
Craig Hodges,0.0,5.0,19.73,0.25,1.8,13.73,14,Grizzlies
Dale Ellis,58.37,30.84,11.44,2.81,5.62,49.92,156,Jazz
Dallas Comegys,58.93,64.48,20.52,3.5,6.43,54.38,174,Timberwolves
Dan Geiger,0.0,1.0,10.55,0.0,0.36,0.0,5,Nuggets
Dan Majerle,49.25,88.32,8.75,2.66,5.55,48.0,545,Pistons
Dana Barros,62.71,35.88,18.49,2.24,5.8,38.63,171,Pacers
Danny Ainge,54.23,148.44,17.14,7.24,14.07,51.46,506,Hornets
Danny Ferry,58.04,249.84,27.69,8.79,17.04,51.58,454,Hornets
Danny Manning,46.8,333.36,29.87,8.73,19.97,43.71,533,Warriors
Danny Young,49.61,199.56,21.19,6.11,14.49,42.21,536,Knicks
Darrell Griffith,55.31,308.24,35.38,13.5,25.59,52.75,423,SuperSonics
Darrell Walker,43.9,21.64,20.06,1.4,3.51,39.79,71,Clippers
Darren Tillis,48.89,61.36,14.77,2.02,4.48,45.01,223,Bullets
Darryl Dawkins,55.2,112.32,22.14,4.45,8.32,53.53,235,Mavericks
David Greenwood,48.67,145.88,22.81,5.12,10.27,49.86,330,Hornets
David Rivers,50.0,12.0,11.36,1.2,1.94,61.87,56,Kings
David Robinson,45.83,211.64,23.67,7.07,16.07,44.01,463,Pacers
David Wingate,35.58,21.08,15.73,0.61,1.76,34.49,86,Heat
Deion St John,25.51,39.2,13.14,1.02,4.34,23.59,180,Nuggets
Delaney Rudd,40.84,64.88,20.89,2.0,4.72,42.39,193,Magic
Dell Curry,58.41,152.36,16.55,5.54,11.45,48.35,505,Bucks
Dennis Hopson,49.16,135.28,17.02,4.86,10.77,45.17,426,Hornets
Dennis Johnson,49.54,253.32,20.38,6.75,14.24,47.44,633,Heat
Dennis Rodman,41.99,125.04,14.45,3.29,8.44,38.92,450,Bucks
Derek Harper,47.75,89.0,11.38,6.27,10.63,58.99,420,Cavaliers
Derrick Chievous,57.8,55.36,12.83,2.56,5.24,48.8,249,Pacers
Derrick McKey,52.66,82.6,20.58,2.6,5.5,47.18,222,Magic
Detlef Schrempf,52.61,51.32,11.29,2.92,6.83,42.74,267,Bulls
Devin Durrant,50.0,4.0,16.19,1.15,2.88,39.97,16,Knicks
Dino Radja,49.03,64.24,20.93,2.22,4.71,47.15,162,Hawks
Doc Rivers,55.17,68.88,16.16,2.66,5.97,44.57,287,76ers
Dominic Pressley,46.13,22.76,14.89,1.84,3.94,46.55,91,Raptors
Dominique Wilkins,47.46,242.32,23.56,7.87,16.84,46.72,514,Celtics
Doug Roth,33.33,9.0,11.96,0.54,1.43,37.42,23,Bucks
Drazen Petrovic,53.28,261.84,24.88,7.44,17.12,43.44,529,Grizzlies
Dudley Bradley,55.22,104.12,11.01,4.09,8.0,51.1,510,Cavaliers
Dwayne Washington,40.98,19.52,15.67,3.22,6.78,47.55,72,76ers
Ed Pinckney,43.36,95.72,25.0,2.81,6.59,42.6,202,Cavaliers
Ed Unseld,47.62,97.64,17.52,2.99,6.2,48.25,267,Cavaliers
Eddie Johnson (SG),54.49,106.44,17.54,3.91,7.75,50.48,334,76ers
Ennis Whatley,51.74,55.08,11.57,4.31,9.15,47.07,340,SuperSonics
Eric Johnson,33.89,25.08,10.12,1.01,2.42,41.81,159,Pistons
Eric Leckner,54.28,213.72,26.12,6.11,11.72,52.13,416,Pistons
Everette Stephens,44.91,46.76,16.14,1.75,3.8,46.09,172,Nets
Fennis Dembo,40.4,61.88,27.63,1.9,4.81,39.54,113,Kings
Frank Johnson,50.77,52.2,22.66,3.31,7.0,47.34,116,Grizzlies
Frank Kornet,48.59,197.56,26.18,5.94,12.32,48.26,359,Raptors
Fred Cofield,52.24,90.92,34.3,5.32,9.97,53.29,146,Rockets
Fred Reynolds,47.23,65.64,11.56,2.13,5.03,42.43,266,Hornets
Fred Roberts,41.86,34.64,35.67,1.18,3.14,37.56,74,Lakers
Freddie Banks,47.72,134.12,21.5,3.62,9.0,40.27,326,Grizzlies
Freeman Williams,50.43,250.84,23.46,7.7,16.51,46.62,511,Suns
Gary Leonard,45.86,186.44,20.07,5.6,12.64,44.34,465,Bucks
Gary Voce,46.51,68.8,13.36,1.9,4.72,40.25,287,Lakers
George Johnson,43.82,84.44,18.53,2.57,6.01,42.76,233,Cavaliers
George McCloud,53.65,87.6,11.2,2.91,5.75,50.7,366,Hornets
Glen Rice,49.98,301.12,26.5,7.52,17.05,44.11,594,Magic
Grant Long,37.22,41.64,14.23,1.42,3.51,40.52,109,Grizzlies
Greg Butler,51.64,85.2,15.09,2.98,6.06,49.21,288,Spurs
Greg Cadillac Anderson,53.31,132.24,26.35,7.54,14.85,50.75,250,Bulls
Greg Dreiling,47.63,38.84,18.92,1.12,2.22,50.41,101,Heat
Greg Kite,47.93,127.28,23.26,4.27,9.95,42.9,297,Pacers
