Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,56.32,358.64,29.31,10.36,19.47,53.21,605,Rockets
Aleksandar Dordevic,45.62,16.44,10.6,1.51,3.6,41.87,86,Pistons
Alton Lister,49.84,254.8,19.33,5.7,12.28,46.41,663,Spurs
Andre Moore,46.23,59.48,11.97,2.49,5.41,46.04,239,Nuggets
Andrew Lang,12.5,8.0,7.02,0.17,0.73,23.88,52,Trailblazers
Anthony Cook,40.64,171.0,13.03,3.07,7.47,41.08,672,Magic
Anthony Mason,100.0,1.0,44.55,0.71,0.71,100.0,1,Hawks
Anthony Taylor,45.16,37.64,17.74,2.62,5.79,45.34,120,Timberwolves
Armen Gilliam,51.91,240.8,21.84,5.55,11.19,49.61,541,Bucks
Arvydas Sabonis,50.42,195.36,21.04,7.33,14.31,51.21,476,Jazz
B.J. Armstrong,48.02,108.28,16.08,2.78,6.2,44.81,356,Spurs
Ben Coleman,44.55,20.2,10.77,0.79,1.96,40.25,108,Mavericks
Ben Tarlac,54.19,70.12,10.02,1.63,3.55,45.79,415,Magic
Benoit Benjamin,48.86,168.84,15.68,3.97,8.6,46.2,562,Celtics
Bernard King,57.32,273.04,22.59,7.15,13.61,52.53,637,Cavaliers
Bill Cartwright,50.3,316.08,25.13,7.59,15.89,47.75,607,Rockets
Bill Garnett,53.0,11.32,17.25,1.83,4.12,44.52,26,Clippers
Bill Laimbeer,44.1,331.08,26.95,7.23,16.7,43.27,629,Pistons
Bill Walton,56.13,59.68,20.34,1.38,3.05,45.1,162,Knicks
Bill Wennington,34.72,2.88,10.92,0.25,0.56,44.25,7,Rockets
Bill Wingate,40.0,130.0,12.83,3.86,8.67,44.59,487,Warriors
Billy Joe Schneekloth,40.98,2.44,18.45,0.29,0.92,31.81,17,Magic
Blair Rasmussen,25.0,4.0,23.89,0.15,0.79,19.03,11,Pistons
Bob Wilkerson,52.35,63.04,13.34,3.35,5.84,57.41,258,SuperSonics
Brad Daugherty,48.27,374.96,32.15,10.15,20.73,48.93,574,Bullets
Brad Davis,38.89,64.28,11.47,2.27,4.6,49.42,311,Cavaliers
Brad Sellers,50.12,194.52,20.94,4.25,8.12,52.26,458,Grizzlies
Brian Quinnett,54.36,244.68,16.74,5.05,9.2,54.93,651,Warriors
