Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.85,303.4,15.45,3.56,8.65,41.14,1043
Otis Thorpe,Celtics,46.92,269.6,15.87,3.43,8.14,42.16,939
Reggie Cross,Celtics,49.02,36.72,17.28,1.21,2.7,44.77,96
Buck Williams,Celtics,47.53,677.44,34.51,9.37,19.94,47.02,928
Fennis Dembo,Celtics,46.18,207.88,25.67,2.54,5.9,43.08,432
Dominique Wilkins,Celtics,47.11,608.16,23.48,7.57,16.29,46.49,1301
J.R. Reid,Celtics,53.07,151.68,13.63,2.04,4.08,50.01,541
Todd Mitchell,Celtics,45.8,48.04,14.28,0.7,1.53,45.97,159
Byron Scott,Celtics,57.78,797.0,28.8,10.99,21.79,50.45,1401
Otis Smith,Celtics,48.43,110.48,17.46,1.36,3.06,44.49,337
Larry Drew,Celtics,46.89,381.72,16.61,6.75,13.68,49.34,1260
Stan Kimbrough,Celtics,29.21,32.52,19.19,1.87,6.09,30.72,110
Joe Barry Carroll,Heat,52.36,656.0,29.52,10.81,21.12,51.17,1073
Greg Dreiling,Heat,51.36,95.4,19.5,1.53,2.92,52.47,243
Kent Benson,Heat,43.99,323.92,17.98,4.14,9.61,43.1,901
Eddie Lee Wilkins,Heat,46.77,11.76,29.21,1.69,3.61,46.84,24
Tom Hammonds,Heat,49.2,430.88,22.78,5.93,12.07,49.11,909
Dennis Johnson,Heat,52.32,500.8,21.41,7.62,15.17,50.24,1177
Ken Norman,Heat,48.21,14.52,22.13,0.62,1.45,42.81,46
Mark Aguirre,Heat,47.57,233.36,15.89,3.02,6.99,43.29,746
John Drew,Heat,53.14,306.76,15.67,4.58,9.31,49.2,1017
David Wingate,Heat,36.73,39.48,16.28,0.61,1.7,35.72,147
Terry Porter,Heat,45.59,301.6,16.06,6.61,14.38,45.93,1174
Quinn Buckner,Heat,60.25,135.28,17.58,3.01,5.85,51.49,465
Luke Chen,Nets,39.09,133.04,13.41,2.03,5.59,36.38,497
Vincent Diaz-Miguel,Nets,50.0,2.0,10.24,0.57,1.44,39.77,12
Stacey King,Nets,41.87,209.0,15.62,3.15,7.6,41.43,708
Mark Bryant,Nets,47.19,278.64,19.22,3.81,8.09,47.12,702
Chris Dudley,Nets,43.29,199.8,11.94,2.79,6.58,42.43,862
Keith Lee,Nets,55.67,9.88,15.91,1.22,2.52,48.24,29
Tom Chambers,Nets,54.19,621.0,25.36,9.03,17.33,52.07,1146
Drazen Petrovic,Nets,54.86,569.68,25.68,8.04,18.28,43.99,1140
Ricky Pierce,Nets,53.14,326.48,16.26,5.14,10.2,50.42,1005
Caleb Bogues,Nets,59.44,53.84,12.16,1.31,2.67,49.07,262
Roy Marble,Nets,51.72,75.4,13.61,1.61,3.19,50.49,288
Mitchell Jordan,Nets,53.36,504.08,20.84,10.1,18.92,53.37,1238
Everette Stephens,Nets,44.53,114.52,19.6,2.19,4.58,47.87,308
Jack Sikma,Knicks,51.46,447.96,22.03,7.25,14.68,49.37,1054
Bill Wennington,Knicks,52.18,63.24,21.42,2.55,4.67,54.58,129
Michael Cho,Knicks,52.53,347.44,24.5,5.24,10.08,51.97,688
Kevin Duckworth,Knicks,52.63,489.28,22.89,7.77,15.13,51.34,1080
Bill Walton,Knicks,57.66,75.44,17.26,1.27,2.64,48.07,216
Clark Kellogg,Knicks,57.14,501.36,25.5,8.92,16.15,55.22,1003
Kevin Gamble,Knicks,52.24,39.24,24.13,3.81,8.66,44.04,112
Kenny Walker,Knicks,55.09,219.64,14.85,3.41,6.44,52.91,773
Adrian Dantley,Knicks,56.29,601.32,28.22,10.02,18.72,53.51,1066
Harrison Morgan,Knicks,58.74,176.2,11.25,3.21,6.42,50.08,847
Danny Young,Knicks,47.34,327.44,20.22,5.69,13.54,41.98,905
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,44.28,403.08,20.72,4.74,11.28,41.98,1031
Billy Joe Schneekloth,Magic,29.07,3.44,23.21,0.24,1.05,23.1,19
Ben Tarlac,Magic,49.61,97.76,8.92,1.37,3.19,42.92,647
Joel Hinkle,Magic,55.78,136.24,12.74,2.16,4.49,48.12,614
Anthony Cook,Magic,42.39,245.32,12.68,2.96,7.27,40.75,1042
Glen Rice,Magic,51.19,602.68,25.38,7.62,16.6,45.94,1240
Derrick McKey,Magic,55.18,174.88,21.34,2.57,5.3,48.47,444
Vinny Del Negro,Magic,50.13,359.08,21.68,5.59,12.22,45.73,878
Pete Myers,Magic,46.25,255.16,16.7,2.91,6.79,42.85,758
Sidney Moncrief,Magic,40.0,15.0,15.98,0.99,1.93,51.42,46
Pooh Richardson,Magic,47.45,674.44,27.63,10.47,21.78,48.07,1318
Delaney Rudd,Magic,49.09,138.52,22.49,2.16,4.52,47.71,362
LaSalle Thompson,76ers,51.65,507.24,24.5,7.29,14.89,48.98,1106
Cris Allman,76ers,40.85,36.72,11.19,1.16,2.93,39.48,196
Roy Tarpley,76ers,51.73,822.6,38.48,11.51,22.37,51.46,1072
James Bailey,76ers,48.1,274.44,24.27,3.7,8.28,44.65,602
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,50.88,330.16,17.51,4.25,8.19,51.96,935
Terry Catledge,76ers,45.35,315.36,20.26,4.52,10.24,44.16,803
Sly Williams,76ers,91.2,9.32,7.94,1.04,1.14,91.24,46
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,56.39,211.04,12.76,3.38,7.95,42.49,1067
Eddie Johnson (SG),76ers,55.37,232.08,16.78,3.66,6.96,52.62,749
Sam Mitchell,76ers,52.37,21.96,10.35,1.47,2.42,60.76,93
Dwayne Washington,76ers,38.27,88.84,10.81,2.74,5.94,46.22,569
Billy McKinney,76ers,46.25,36.76,12.25,2.72,5.84,46.58,204
Moses Malone,Raptors,59.76,725.44,38.26,13.37,23.84,56.07,945
Vladimir Tkachenko,Raptors,46.28,425.64,22.35,4.85,10.4,46.6,934
Jamie Benshoof,Raptors,50.94,236.56,15.27,3.25,6.54,49.7,822
John Shasky,Raptors,49.55,280.52,17.59,3.87,7.78,49.83,834
Frank Kornet,Raptors,50.03,535.68,26.37,6.44,12.92,49.88,955
Jerome Kersey,Raptors,48.33,182.08,14.31,2.42,5.17,46.88,636
John Garris,Raptors,53.79,284.44,20.15,3.95,7.73,51.11,723
Jim Spanarkel,Raptors,56.0,538.36,21.35,8.48,15.17,55.91,1267
Jonathan Longley,Raptors,51.91,120.4,12.07,2.22,4.54,48.92,576
Kelvin Ransey,Raptors,50.77,295.44,13.75,6.65,12.62,52.71,1304
Rickey Green,Raptors,58.92,11.88,22.59,0.92,1.86,49.49,33
Sam Bowie,Hawks,47.2,673.8,32.62,9.21,20.51,44.92,1098
Joe Wolf,Hawks,41.5,136.16,17.56,1.82,4.57,39.77,416
Wayman Tisdale,Hawks,49.1,457.24,26.03,7.16,15.36,46.63,940
Anthony Mason,Hawks,44.31,27.08,27.61,1.14,3.25,35.02,56
Dino Radja,Hawks,45.89,210.28,19.94,2.82,6.28,44.88,576
Jose Ortiz,Hawks,59.52,5.88,21.38,3.08,5.84,52.77,15
Chuck Person,Hawks,52.75,281.52,17.21,4.16,9.78,42.58,985
Kenny Payne,Hawks,58.99,98.32,10.17,1.65,3.12,52.85,548
Trent Tucker,Hawks,56.9,529.84,23.11,8.8,16.06,54.81,1175
Jeff Hornacek,Hawks,62.69,77.36,11.79,1.36,2.84,47.96,407
Winston Garland,Hawks,47.41,195.12,12.11,4.99,10.43,47.82,1133
Rod Strickland,Hawks,38.53,79.16,13.05,1.56,3.63,42.89,408
Rik Smits,Hornets,47.49,527.48,22.71,6.54,13.68,47.79,1120
David Greenwood,Hornets,46.73,317.76,22.56,3.97,8.47,46.88,717
Danny Ferry,Hornets,52.77,557.16,27.8,8.23,17.42,47.25,1018
Brian Rowsom,Hornets,50.49,274.32,21.5,3.45,6.9,49.93,636
Fred Reynolds,Hornets,46.34,79.84,10.72,1.58,3.65,43.33,327
George McCloud,Hornets,47.56,313.32,14.73,3.58,8.14,43.99,1044
Dennis Hopson,Hornets,43.53,260.72,14.1,3.47,8.81,39.41,1001
Reggie Lewis,Hornets,49.81,471.84,22.44,6.48,14.07,46.08,1122
Steve Harris,Hornets,56.15,142.48,12.49,2.17,4.18,51.89,588
Danny Ainge,Hornets,52.41,353.0,18.59,6.72,13.73,48.92,1118
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,44.93,212.56,22.5,4.27,10.35,41.24,555
Chuck Nevitt,Bulls,39.48,119.04,6.66,1.69,4.2,40.18,931
Charles Shackleford,Bulls,45.99,102.2,25.7,4.56,9.51,47.96,254
Wyatt Oakley,Bulls,45.86,151.56,17.45,2.01,4.76,42.33,465
Greg Cadillac Anderson,Bulls,49.81,514.92,25.82,7.5,15.37,48.83,938
John Salley,Bulls,45.17,418.44,19.68,4.46,9.76,45.66,1003
Micheal Ray Richardson,Bulls,49.48,634.64,24.62,7.69,16.26,47.31,1296
Reggie Turner,Bulls,52.9,33.08,16.33,0.45,1.14,39.52,123
Detlef Schrempf,Bulls,52.61,51.32,11.29,2.92,6.83,42.74,267
Reggie King,Bulls,46.82,70.48,21.89,2.0,4.66,43.0,176
Quintin Dailey,Bulls,53.08,519.0,21.46,6.86,13.83,49.6,1200
Shelton Jones,Bulls,57.77,389.48,21.02,5.43,10.0,54.32,894
Isiah Thomas,Bulls,56.65,422.76,21.99,8.22,16.24,50.63,1083
Lester Conner,Bulls,43.0,293.0,19.48,3.95,8.68,45.46,797
Hakeem Olajuwon,Cavaliers,54.4,729.76,33.09,10.6,19.98,53.04,1116
Ed Unseld,Cavaliers,49.19,220.56,19.98,2.8,5.66,49.48,552
Steve Johnson,Cavaliers,51.4,733.52,31.25,9.39,19.78,47.46,1196
Ed Pinckney,Cavaliers,43.06,216.0,23.31,2.59,6.17,41.92,484
Jeff Cook,Cavaliers,25.0,12.0,35.03,0.79,3.31,23.82,20
Bernard King,Cavaliers,52.68,463.16,21.9,6.55,13.31,49.24,1110
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,50.85,223.2,19.91,2.89,6.05,47.71,569
Dudley Bradley,Cavaliers,52.86,242.16,10.42,4.01,7.75,51.77,1251
Tony Brown,Cavaliers,51.98,77.92,10.58,1.24,2.79,44.65,442
Derek Harper,Cavaliers,48.79,252.08,11.82,6.08,10.87,55.92,1180
Brad Davis,Cavaliers,39.15,106.0,12.2,2.15,4.39,49.02,483
Bill Laimbeer,Pistons,46.59,558.0,26.27,7.81,16.83,46.42,1080
Eric Leckner,Pistons,52.39,449.52,26.39,5.97,12.01,49.71,872
Karl Malone,Pistons,43.55,551.08,27.18,6.7,17.93,37.38,1189
Blair Rasmussen,Pistons,33.33,18.0,25.65,0.52,1.7,30.8,36
Tom Tolbert,Pistons,51.21,85.92,23.44,1.16,2.07,55.92,189
Orlando Woolridge,Pistons,53.43,561.44,26.56,7.78,15.15,51.32,1076
Broderick Reeves,Pistons,49.89,71.16,18.65,2.37,5.05,46.9,186
Dan Majerle,Pistons,55.8,189.96,8.91,2.94,5.55,52.88,1115
Ron Harper,Pistons,46.49,195.72,13.38,3.85,8.08,47.6,907
Aleksandar Dordevic,Pistons,48.35,42.4,10.89,1.44,3.82,37.81,250
Tim Hardaway,Pistons,55.16,182.2,14.31,4.02,8.85,45.42,892
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,47.72,517.6,25.59,7.34,16.01,45.84,1022
Mike Gminski,Pacers,51.91,510.52,26.58,8.1,16.12,50.24,903
Greg Kite,Pacers,46.95,401.52,23.97,5.28,12.3,42.94,891
Larry Micheaux,Pacers,50.43,51.56,17.5,3.27,6.89,47.39,137
Scooter McCray,Pacers,44.47,95.56,13.48,1.38,3.54,38.84,401
Derrick Chievous,Pacers,48.15,226.36,14.59,2.99,6.96,42.96,840
Kenny Carr,Pacers,47.17,342.36,18.57,4.91,11.26,43.59,970
Reggie Theus,Pacers,52.95,619.44,23.67,8.84,17.3,51.08,1326
Byron Irvin,Pacers,61.65,96.52,12.53,1.65,2.93,56.37,373
Mark Jackson,Pacers,50.69,255.48,12.88,5.6,11.33,49.47,1260
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,57.06,102.52,16.54,2.14,5.47,39.09,506
Gary Leonard,Bucks,49.72,514.88,22.3,6.95,14.3,48.61,1128
Chris Washburn,Bucks,36.81,282.52,20.37,2.87,7.72,37.2,691
Doug Roth,Bucks,51.89,54.92,22.8,1.6,2.96,53.87,94
Armen Gilliam,Bucks,52.02,421.0,21.69,5.62,11.33,49.57,949
Scottie Pippen,Bucks,49.02,436.56,18.81,6.05,12.45,48.61,1137
Keith Edmonson,Bucks,56.29,64.84,22.89,4.28,8.6,49.77,148
John Starks,Bucks,43.58,229.44,15.69,2.93,7.39,39.62,754
Jeff Martin,Bucks,50.47,147.6,13.74,1.83,4.09,44.78,558
Mookie Blaylock,Bucks,49.6,732.88,28.19,11.31,24.18,46.77,1401
Jay Taylor,Bucks,39.44,41.84,20.24,2.0,5.9,33.9,111
Brad Daugherty,Bullets,48.6,532.88,30.54,9.49,19.58,48.48,872
Panagiotis Fasoulas,Bullets,46.19,133.16,17.81,2.31,4.86,47.51,371
Walter Berry,Bullets,45.62,288.24,18.44,4.68,11.11,42.11,826
Darren Tillis,Bullets,52.69,110.08,13.76,2.11,4.33,48.83,424
Sidney Green,Bullets,70.65,9.2,20.68,1.38,2.06,67.3,18
Ken Barlow,Bullets,53.0,409.4,30.33,7.08,14.28,49.56,681
Stanley Brundy,Bullets,29.83,18.44,9.75,0.6,1.84,32.64,99
Mitch Richmond,Bullets,53.17,283.04,19.17,6.0,11.83,50.68,786
Calvin Duncan,Bullets,45.88,269.16,20.01,4.92,11.31,43.48,678
Terence Stansbury,Bullets,42.35,31.88,7.06,0.61,1.85,32.73,273
Maurice Cheeks,Bullets,57.97,126.8,16.83,3.73,7.22,51.61,507
Muggsy Bogues,Bullets,46.72,151.96,13.59,4.61,10.52,43.78,756
Patrick Ewing,Mavericks,45.48,346.28,23.77,5.92,13.37,44.28,734
Jon Koncak,Mavericks,49.12,438.76,23.52,6.99,14.9,46.9,930
Darryl Dawkins,Mavericks,48.36,419.76,21.75,5.26,11.06,47.59,940
Hot Rod Williams,Mavericks,49.06,348.56,16.4,4.94,9.81,50.33,995
Ben Coleman,Mavericks,42.44,73.04,13.56,1.19,3.06,38.89,355
Anthony Teachey,Mavericks,38.54,20.76,19.09,1.02,2.5,40.89,50
Mike Mitchell,Mavericks,53.96,417.92,20.6,5.75,11.24,51.13,953
Sylvester Gray,Mavericks,50.79,30.52,15.09,1.27,2.57,49.64,84
Joe Dumars,Mavericks,55.41,236.4,15.83,3.73,7.82,47.7,815
Kenny Battle,Mavericks,59.0,81.36,15.89,1.96,3.45,56.91,296
Nikos Galis,Mavericks,50.47,371.48,22.16,6.88,14.57,47.19,860
Lafayette Lever,Mavericks,51.85,557.36,20.81,9.8,18.27,53.66,1418
John Paxson,Mavericks,53.56,105.48,15.41,2.05,3.48,58.88,340
William Bedford,Nuggets,52.43,114.44,12.12,3.79,8.28,45.74,541
Dean Garrett,Nuggets,51.65,119.08,20.9,3.95,7.91,49.94,282
Charles Barkley,Nuggets,49.48,265.76,29.37,6.8,14.31,47.5,461
Deion St John,Nuggets,34.56,83.92,13.19,1.12,3.36,33.21,385
Terry Davis,Nuggets,44.39,187.0,19.08,2.99,7.33,40.75,522
Andre Moore,Nuggets,43.15,139.04,11.34,2.25,5.75,39.07,691
Larry Bird,Nuggets,53.06,694.48,30.62,10.44,22.1,47.26,1193
Mario Gress,Nuggets,54.67,652.08,26.52,7.99,18.72,42.67,1316
