Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,58.46,113.76,25.67,9.75,17.56,55.52,225,Rockets
Alton Lister,45.34,106.96,17.83,4.44,10.45,42.51,292,Spurs
Andre Moore,49.3,42.6,14.04,3.0,6.6,45.46,163,Nuggets
Andrew Lang,0.0,6.0,5.39,0.14,0.81,17.1,45,Trailblazers
Anthony Cook,43.31,106.2,13.43,3.38,7.81,43.26,402,Magic
Anthony Mason,100.0,1.0,44.55,0.71,0.71,100.0,1,Hawks
Anthony Taylor,45.16,37.64,17.74,2.62,5.79,45.34,120,Timberwolves
Armen Gilliam,51.44,119.56,22.04,5.39,10.98,49.09,277,Bucks
Arvydas Sabonis,51.67,86.12,21.88,7.53,14.55,51.74,203,Jazz
B.J. Armstrong,45.59,52.64,18.23,2.94,6.69,43.89,153,Spurs
Ben Coleman,0.0,4.0,8.07,0.12,1.1,11.25,18,Mavericks
Ben Tarlac,54.18,37.84,9.33,1.38,3.44,40.01,253,Magic
Benoit Benjamin,49.49,86.88,14.9,3.75,7.98,47.04,306,Celtics
Bernard King,56.89,126.56,21.55,6.51,12.87,50.61,315,Cavaliers
Bill Cartwright,49.62,114.88,23.13,7.48,16.01,46.73,247,Rockets
Bill Garnett,64.38,9.32,12.57,2.56,4.76,53.87,21,Clippers
Bill Laimbeer,44.5,226.96,26.51,7.22,16.56,43.59,438,Pistons
Bill Walton,57.09,41.16,24.13,1.79,3.89,45.95,96,Knicks
Bill Wennington,0.0,2.0,12.69,0.0,0.73,0.0,4,Rockets
Bill Wingate,31.47,28.6,14.1,2.49,7.09,35.12,101,Warriors
Billy Joe Schneekloth,40.98,2.44,25.38,0.49,1.2,40.67,10,Magic
Blair Rasmussen,50.0,2.0,44.32,0.75,1.48,50.67,2,Pistons
Bob Wilkerson,46.63,27.88,11.56,3.18,5.43,58.54,119,SuperSonics
Brad Daugherty,48.84,232.4,32.92,10.76,22.17,48.54,352,Bullets
