Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,56.94,252.88,28.06,10.08,18.85,53.5,447,Rockets
Aleksandar Dordevic,60.0,5.0,8.15,1.85,3.08,60.0,34,Pistons
Alton Lister,49.23,229.52,19.37,5.55,12.14,45.75,592,Spurs
Andre Moore,49.3,42.6,14.04,3.0,6.6,45.46,163,Nuggets
Andrew Lang,0.0,7.0,6.22,0.11,0.72,15.37,49,Trailblazers
Anthony Cook,40.19,159.24,13.28,3.12,7.64,40.82,613,Magic
Anthony Mason,100.0,1.0,44.55,0.71,0.71,100.0,1,Hawks
Anthony Taylor,45.16,37.64,17.74,2.62,5.79,45.34,120,Timberwolves
Armen Gilliam,53.59,203.4,21.62,5.58,10.94,50.98,459,Bucks
Arvydas Sabonis,50.09,159.72,21.85,7.49,14.76,50.78,375,Jazz
B.J. Armstrong,46.24,98.4,16.28,2.74,6.27,43.66,319,Spurs
Ben Coleman,46.51,17.2,9.99,0.96,2.14,45.04,78,Mavericks
Ben Tarlac,54.32,68.12,10.74,1.64,3.67,44.63,367,Magic
Benoit Benjamin,50.04,149.88,15.4,3.99,8.51,46.85,508,Celtics
Bernard King,58.37,217.56,23.19,7.19,13.76,52.27,505,Cavaliers
Bill Cartwright,48.24,250.84,26.01,7.84,17.34,45.24,473,Rockets
Bill Garnett,53.0,11.32,17.25,1.83,4.12,44.52,26,Clippers
Bill Laimbeer,44.1,331.08,26.95,7.23,16.7,43.27,629,Pistons
Bill Walton,58.37,55.68,23.18,1.69,3.49,48.52,133,Knicks
Bill Wennington,34.72,2.88,14.56,0.33,0.75,44.25,6,Rockets
Bill Wingate,39.03,90.96,13.2,3.88,8.88,43.63,329,Warriors
Billy Joe Schneekloth,40.98,2.44,18.45,0.29,0.92,31.81,17,Magic
Blair Rasmussen,50.0,2.0,22.16,0.37,0.74,50.67,3,Pistons
Bob Wilkerson,50.58,51.4,13.32,3.4,5.89,57.62,207,SuperSonics
Brad Daugherty,48.7,329.56,32.5,10.32,21.07,48.97,506,Bullets
Brad Davis,40.49,59.28,12.19,2.63,5.23,50.27,269,Cavaliers
Brad Sellers,50.46,151.6,22.9,4.16,8.08,51.4,326,Timberwolves
Brian Quinnett,54.89,185.84,16.37,4.97,8.89,55.94,510,Warriors
Brian Rowsom,50.54,102.88,23.87,2.72,5.59,48.55,223,Hornets
Bryan Buckner,53.22,96.76,13.37,2.49,4.68,53.05,333,Nets
Buck Williams,50.99,265.76,35.11,10.47,21.0,49.88,351,Kings
Byron Irvin,63.54,48.0,11.31,1.67,2.8,59.57,197,Pacers
Byron Scott,56.79,387.36,27.94,10.95,21.96,49.87,707,Celtics
Caleb Bogues,54.19,26.76,10.32,1.55,3.29,47.22,153,Timberwolves
Calvin Duncan,45.63,142.44,19.47,4.83,11.65,41.46,380,Bullets
Carlton McKinney,38.82,72.12,32.81,3.54,8.3,42.61,149,Lakers
Carson Nichols,61.55,116.16,23.4,3.84,6.78,56.67,239,Warriors
Cedric Maxwell,50.0,2.0,23.49,0.41,0.77,52.75,6,Cavaliers
Charles Barkley,48.07,214.28,28.5,6.46,14.09,45.83,384,Nuggets
Charles Oakley,45.61,62.48,14.67,1.95,5.13,38.02,258,Clippers
Charles Shackleford,45.45,101.2,18.96,4.98,10.37,48.04,253,Bulls
Charles Smith,48.22,283.08,26.31,7.66,16.12,47.54,518,Timberwolves
Chris Dudley,42.51,149.36,12.3,3.19,7.65,41.68,624,Nets
Chris Morris,66.19,64.96,17.79,1.95,4.73,41.27,227,Suns
Chris Mullin,60.87,156.08,14.15,5.1,9.99,50.99,581,Trailblazers
Chris Washburn,36.65,117.32,20.03,2.38,6.79,34.99,300,Bucks
Christian Welp,52.8,206.44,23.36,6.87,13.24,51.92,411,Kings
Chuck Nevitt,39.03,42.28,6.28,1.4,3.78,36.98,375,Bulls
Chuck Person,55.92,135.92,16.16,4.44,9.65,46.02,474,Hawks
Chucky Brown,50.81,44.28,11.32,1.71,3.22,53.09,175,SuperSonics
Clark Kellogg,55.3,285.72,26.86,8.73,16.23,53.8,543,Knicks
Cliff Robinson,51.93,195.44,15.66,5.32,10.77,49.38,617,Grizzlies
Clifford Robinson,66.11,8.32,18.08,2.62,3.56,73.46,22,Jazz
Clyde Drexler,54.57,221.72,21.16,6.62,13.0,50.96,511,Timberwolves
Craig Hodges,12.69,7.88,15.97,0.6,2.08,28.72,33,Grizzlies
Dale Ellis,55.47,50.48,11.09,2.3,4.94,46.51,253,Jazz
Dallas Comegys,58.45,93.24,20.34,3.55,6.56,54.09,239,Timberwolves
Dan Geiger,0.0,1.0,10.55,0.0,0.36,0.0,5,Nuggets
Dan Majerle,50.94,96.2,8.52,2.64,5.38,49.11,607,Pistons
Dana Barros,64.75,47.88,18.18,2.42,5.79,41.83,215,Pacers
Danny Ainge,51.69,178.96,17.52,6.64,13.61,48.82,610,Hornets
Danny Ferry,54.74,326.08,27.41,8.55,17.19,49.73,590,Hornets
Danny Manning,45.81,385.28,29.86,8.38,19.49,42.98,618,Warriors
Danny Young,50.56,216.56,20.39,6.04,13.82,43.7,594,Knicks
Darrell Griffith,55.62,337.08,35.71,13.52,25.64,52.73,459,SuperSonics
Darrell Walker,43.83,33.08,19.98,1.29,3.5,36.78,110,Clippers
Darren Tillis,48.22,66.36,14.95,2.02,4.6,43.93,241,Bullets
Darryl Dawkins,54.55,141.16,21.55,4.43,8.25,53.7,304,Mavericks
David Greenwood,48.27,178.16,22.86,4.82,9.73,49.57,403,Hornets
David Rivers,51.7,16.44,14.4,1.31,2.19,59.64,61,Kings
David Robinson,46.84,246.56,24.14,6.78,15.13,44.79,530,Pacers
David Wingate,36.83,23.08,15.85,0.56,1.63,34.13,95,Heat
