Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,41.69,267.48,15.55,3.45,8.53,40.43,915
Otis Thorpe,Celtics,44.53,244.76,16.16,3.34,8.2,40.81,825
Reggie Cross,Celtics,49.02,36.72,18.61,1.3,2.91,44.77,94
Buck Williams,Celtics,48.11,609.0,34.23,9.87,20.71,47.65,834
Fennis Dembo,Celtics,47.41,180.36,26.47,2.56,5.82,43.9,360
Dominique Wilkins,Celtics,46.37,545.64,23.76,7.55,16.45,45.91,1153
J.R. Reid,Celtics,53.79,147.8,14.04,2.24,4.47,50.1,523
Todd Mitchell,Celtics,45.8,48.04,14.28,0.7,1.53,45.97,159
Byron Scott,Celtics,59.23,704.08,28.62,11.16,21.7,51.43,1245
Otis Smith,Celtics,47.76,102.6,18.11,1.39,3.15,43.93,301
Larry Drew,Celtics,47.2,350.64,17.18,6.92,14.13,48.96,1124
Stan Kimbrough,Celtics,38.36,15.64,17.6,1.91,5.4,35.35,54
Joe Barry Carroll,Heat,53.15,638.8,29.65,11.03,21.27,51.87,1038
Greg Dreiling,Heat,51.45,89.4,18.83,1.51,2.87,52.6,236
Kent Benson,Heat,43.82,316.04,18.03,4.16,9.68,42.96,877
Eddie Lee Wilkins,Heat,46.77,11.76,29.21,1.69,3.61,46.84,24
Tom Hammonds,Heat,49.39,423.12,23.07,6.0,12.2,49.19,880
Dennis Johnson,Heat,52.75,480.6,21.12,7.61,15.01,50.69,1142
Ken Norman,Heat,48.21,14.52,22.13,0.62,1.45,42.81,46
Mark Aguirre,Heat,46.62,227.36,15.98,3.0,7.04,42.7,722
John Drew,Heat,52.92,294.76,15.61,4.56,9.29,49.09,984
David Wingate,Heat,36.73,39.48,16.79,0.6,1.73,34.86,143
Terry Porter,Heat,45.06,290.72,16.04,6.53,14.35,45.49,1137
Quinn Buckner,Heat,60.69,134.28,17.88,3.1,5.97,51.86,454
Luke Chen,Nets,39.09,133.04,13.41,2.03,5.59,36.38,497
Vincent Diaz-Miguel,Nets,100.0,1.0,10.33,0.77,1.77,43.58,8
Stacey King,Nets,42.6,204.24,15.69,3.24,7.63,42.52,685
Mark Bryant,Nets,47.53,260.88,19.19,3.72,7.83,47.5,662
Chris Dudley,Nets,43.59,190.4,11.68,2.76,6.46,42.62,839
Keith Lee,Nets,57.11,7.88,16.71,1.36,2.85,47.56,23
Tom Chambers,Nets,54.72,602.12,25.38,9.12,17.32,52.64,1110
Drazen Petrovic,Nets,54.65,551.68,25.75,7.97,18.32,43.53,1107
Ricky Pierce,Nets,52.86,319.72,16.38,5.18,10.36,50.06,983
Caleb Bogues,Nets,59.44,53.84,12.63,1.36,2.77,49.07,257
Roy Marble,Nets,51.72,75.4,13.61,1.61,3.19,50.49,288
Mitchell Jordan,Nets,54.53,483.2,20.75,10.2,18.88,54.03,1199
Everette Stephens,Nets,44.44,112.52,19.51,2.2,4.54,48.37,299
Jack Sikma,Knicks,51.87,413.56,22.0,7.43,14.79,50.2,967
Bill Wennington,Knicks,52.41,57.24,21.26,2.47,4.42,55.9,114
Michael Cho,Knicks,53.64,318.8,24.78,5.4,10.17,53.07,624
Kevin Duckworth,Knicks,52.81,447.8,23.38,7.81,15.27,51.17,971
Bill Walton,Knicks,58.57,70.0,17.61,1.33,2.77,47.98,201
Clark Kellogg,Knicks,56.62,453.0,25.76,8.8,16.13,54.57,903
Kevin Gamble,Knicks,54.17,24.92,23.05,4.68,11.6,40.33,75
Kenny Walker,Knicks,55.0,205.44,14.19,3.47,6.59,52.66,742
Adrian Dantley,Knicks,56.53,555.44,28.57,10.23,18.99,53.89,971
Harrison Morgan,Knicks,59.62,154.32,11.32,3.2,6.34,50.51,746
Danny Young,Knicks,47.18,303.12,20.19,5.67,13.48,42.11,839
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,43.29,365.0,20.2,4.62,11.29,40.95,962
Billy Joe Schneekloth,Magic,29.07,3.44,23.21,0.24,1.05,23.1,19
Ben Tarlac,Magic,52.5,84.76,8.95,1.35,3.11,43.57,572
Joel Hinkle,Magic,54.92,124.72,12.77,2.12,4.48,47.29,562
Anthony Cook,Magic,40.84,226.48,12.76,2.87,7.23,39.7,950
Glen Rice,Magic,51.69,561.04,25.78,7.79,16.92,46.04,1141
Derrick McKey,Magic,55.5,152.24,20.85,2.47,5.12,48.28,399
Vinny Del Negro,Magic,49.67,319.08,21.57,5.44,12.01,45.33,786
Pete Myers,Magic,46.92,235.52,16.44,2.99,6.86,43.62,706
Sidney Moncrief,Magic,40.0,15.0,15.98,0.99,1.93,51.42,46
Pooh Richardson,Magic,46.61,616.8,27.77,10.24,21.71,47.19,1203
Delaney Rudd,Magic,50.2,121.52,22.11,2.17,4.53,47.92,333
LaSalle Thompson,76ers,52.89,445.24,24.1,7.46,14.87,50.19,982
