Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.44,560.84,14.71,3.52,8.82,39.91,2065
Otis Thorpe,Celtics,48.68,477.64,15.65,3.31,7.72,42.83,1680
Reggie Cross,Celtics,54.21,47.04,19.57,1.05,2.31,45.35,137
Buck Williams,Celtics,47.03,1283.24,33.3,9.03,19.45,46.43,1846
Fennis Dembo,Celtics,48.49,322.76,24.51,2.67,5.84,45.68,702
Dominique Wilkins,Celtics,49.0,1034.6,21.92,7.21,15.06,47.86,2401
J.R. Reid,Celtics,52.44,250.76,14.4,1.85,3.64,50.81,867
Todd Mitchell,Celtics,47.96,50.04,15.08,0.73,1.54,47.25,166
Byron Scott,Celtics,54.59,1403.16,27.71,10.22,20.91,48.86,2585
Otis Smith,Celtics,48.22,221.92,15.73,1.48,3.38,43.71,724
Larry Drew,Celtics,46.04,645.08,16.53,6.42,13.37,48.01,2205
Stan Kimbrough,Celtics,43.12,192.48,18.98,2.79,6.96,40.06,635
Joe Barry Carroll,Heat,49.99,1231.16,30.22,10.26,21.31,48.16,2020
Greg Dreiling,Heat,50.89,329.16,20.45,2.3,4.45,51.77,776
Kent Benson,Heat,45.21,746.48,18.83,4.47,10.38,43.12,2049
Eddie Lee Wilkins,Heat,52.65,25.64,24.19,1.02,2.03,50.0,56
Tom Hammonds,Heat,49.68,938.96,23.5,5.88,11.97,49.18,1958
Dennis Johnson,Heat,52.01,962.4,20.34,7.33,14.31,51.21,2374
Ken Norman,Heat,43.57,36.72,18.17,0.62,1.4,44.28,103
Mark Aguirre,Heat,50.46,540.08,15.75,3.39,7.46,45.43,1764
John Drew,Heat,51.17,667.32,15.9,4.35,9.42,46.2,2231
David Wingate,Heat,38.83,68.24,13.84,0.59,1.48,39.91,318
Terry Porter,Heat,51.85,672.08,16.47,7.02,14.64,47.93,2599
Quinn Buckner,Heat,57.39,297.96,17.1,2.91,5.65,51.59,1039
Luke Chen,Nets,42.28,230.6,14.79,2.61,6.76,38.68,801
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,44.13,538.2,15.13,3.43,8.25,41.61,1907
Mark Bryant,Nets,47.36,365.28,17.83,3.82,8.24,46.36,963
Chris Dudley,Nets,43.88,338.4,11.51,2.44,5.74,42.43,1507
Ben Coleman,Nets,40.67,228.68,11.24,1.71,4.43,38.65,1212
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
Jeff Sanders,Nets,48.34,138.6,14.68,2.26,4.89,46.22,462
Tom Chambers,Nets,54.63,1306.16,25.09,8.75,16.63,52.6,2434
Drazen Petrovic,Nets,54.51,1356.56,27.03,8.43,19.1,44.16,2600
Ricky Pierce,Nets,50.67,680.92,17.66,4.54,9.48,47.86,1982
Caleb Bogues,Nets,47.48,134.8,14.54,1.03,2.4,42.9,515
Mitchell Jordan,Nets,53.12,1232.12,22.77,10.65,20.01,53.2,2710
Everette Stephens,Nets,47.72,319.56,22.71,2.15,5.27,40.87,781
Jack Sikma,Knicks,51.18,952.48,20.91,6.82,13.6,50.18,2318
Bill Wennington,Knicks,52.84,157.08,22.96,2.12,3.83,55.32,371
Michael Cho,Knicks,50.96,856.56,23.73,5.54,11.0,50.35,1758
Kevin Duckworth,Knicks,52.18,866.24,23.16,7.8,15.13,51.56,1892
Bill Walton,Knicks,50.48,239.68,19.76,1.65,3.81,43.2,656
Clark Kellogg,Knicks,53.61,1109.92,24.17,8.41,15.83,53.15,2332
Kevin Gamble,Knicks,47.28,175.56,17.62,1.9,4.78,39.66,599
Kenny Walker,Knicks,53.43,517.52,15.1,3.52,6.78,51.9,1755
Guy Williams,Knicks,66.21,18.88,14.7,0.63,1.0,62.98,55
Adrian Dantley,Knicks,57.16,1020.0,24.52,8.75,15.81,55.34,2090
Harrison Morgan,Knicks,50.25,427.84,14.11,3.26,7.24,45.02,1745
Danny Young,Knicks,53.48,668.44,19.6,5.65,12.65,44.68,1931
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,43.98,722.0,20.22,4.35,10.6,41.07,1935
Billy Joe Schneekloth,Magic,35.55,8.44,18.35,0.34,1.09,30.84,46
Ben Tarlac,Magic,46.54,186.92,8.09,1.29,3.0,42.86,1352
Joel Hinkle,Magic,50.57,275.84,13.43,2.06,4.69,43.88,1256
Anthony Cook,Magic,43.74,468.64,12.67,2.97,7.15,41.59,2019
Glen Rice,Magic,52.04,1155.92,25.13,7.61,16.27,46.78,2418
Derrick McKey,Magic,50.65,337.64,20.58,2.34,5.13,45.69,898
Vinny Del Negro,Magic,50.87,809.88,22.39,5.79,12.5,46.37,1917
Pete Myers,Magic,48.8,465.2,17.21,2.9,6.31,45.89,1357
Sidney Moncrief,Magic,40.0,15.0,13.98,0.87,1.69,51.42,48
Pooh Richardson,Magic,49.44,1342.96,27.9,10.7,22.17,48.25,2665
Delaney Rudd,Magic,51.88,240.92,21.69,1.93,3.98,48.46,647
Mychal Thompson,76ers,43.56,584.24,15.74,4.01,9.68,41.41,2030
Cris Allman,76ers,38.62,141.12,11.93,1.29,3.71,34.9,772
Roy Tarpley,76ers,50.92,1522.96,36.52,10.33,20.8,49.66,2129
Dan Roundfield,76ers,44.23,30.52,21.66,2.03,4.88,41.62,78
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,48.12,567.32,17.12,3.65,7.5,48.67,1685
Terry Catledge,76ers,48.27,615.28,19.89,4.51,9.72,46.41,1640
Sly Williams,76ers,43.86,34.2,10.9,0.85,1.68,50.43,114
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,55.51,435.96,13.43,3.43,8.27,41.46,2091
Eddie Johnson (SG),76ers,54.13,474.8,18.31,3.86,7.15,54.06,1372
Sam Mitchell,76ers,45.07,37.72,14.02,1.31,2.46,53.34,134
Dwayne Washington,76ers,44.45,312.72,13.64,3.64,7.68,47.38,1438
Billy McKinney,76ers,43.93,178.68,13.49,3.09,6.48,47.77,812
Moses Malone,Raptors,57.77,1855.72,41.55,14.43,26.28,54.89,2212
Vladimir Tkachenko,Raptors,46.91,536.16,22.09,3.58,7.58,47.21,1204
Jamie Benshoof,Raptors,50.86,512.16,13.23,3.61,7.15,50.53,2047
John Shasky,Raptors,46.74,510.28,17.51,3.36,7.07,47.55,1487
Frank Kornet,Raptors,52.61,1114.84,25.62,7.01,13.4,52.27,2056
Jerome Kersey,Raptors,48.49,277.4,14.2,2.02,4.29,47.15,984
John Garris,Raptors,50.73,562.76,19.27,3.65,7.39,49.42,1468
Ricky Blanton,Raptors,25.0,4.0,10.88,0.29,0.89,32.75,30
Jim Spanarkel,Raptors,55.76,744.24,20.4,7.94,14.32,55.45,1860
Jonathan Longley,Raptors,51.48,328.28,11.32,2.93,5.7,51.46,1616
Kelvin Ransey,Raptors,52.72,651.6,15.51,7.06,13.53,52.18,2501
Rickey Green,Raptors,51.46,80.64,11.81,1.59,2.87,55.54,446
Sam Bowie,Hawks,47.65,1500.68,32.66,9.49,20.77,45.67,2447
Joe Wolf,Hawks,45.47,347.52,19.08,2.03,4.91,41.34,1026
Wayman Tisdale,Hawks,50.72,1198.76,27.04,7.76,15.79,49.14,2342
Anthony Mason,Hawks,40.56,34.52,25.98,0.76,2.35,32.19,80
Dino Radja,Hawks,43.56,500.48,20.05,2.71,6.36,42.56,1311
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,49.1,631.4,16.62,3.94,9.54,41.34,2277
Kenny Payne,Hawks,50.21,260.92,10.8,1.58,3.51,44.95,1339
Trent Tucker,Hawks,53.23,1214.44,23.48,8.07,15.55,51.92,2605
Jeff Hornacek,Hawks,55.95,183.2,10.83,1.29,2.73,47.07,1032
Winston Garland,Hawks,50.8,458.68,12.27,5.05,10.38,48.64,2620
Rod Strickland,Hawks,42.74,193.04,13.03,1.62,3.69,43.92,976
Rik Smits,Hornets,49.07,1060.68,23.19,6.92,14.43,47.94,2243
David Greenwood,Hornets,49.13,669.72,24.09,4.67,9.62,48.56,1396
Danny Ferry,Hornets,52.53,1219.2,29.06,8.5,17.94,47.37,2133
Brian Rowsom,Hornets,51.88,410.6,21.17,2.84,5.43,52.17,944
Fred Reynolds,Hornets,46.22,100.6,13.34,1.32,2.95,44.67,378
George McCloud,Hornets,47.07,497.12,12.64,2.87,6.69,42.98,1946
Dennis Hopson,Hornets,49.06,463.72,12.86,3.26,7.42,43.93,1903
Reggie Lewis,Hornets,47.33,850.4,20.91,5.93,13.32,44.51,2188
Steve Harris,Hornets,57.95,255.4,13.77,2.09,3.92,53.23,972
Danny Ainge,Hornets,51.06,688.44,18.38,6.6,13.67,48.3,2207
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,48.39,414.32,21.95,3.9,8.86,43.96,1094
Bill Laimbeer,Bulls,46.04,1057.84,25.17,7.04,15.5,45.39,2145
Roy Hinson,Bulls,38.32,48.28,21.63,0.69,2.17,31.51,149
Wyatt Oakley,Bulls,41.83,283.28,19.1,1.67,4.28,39.13,834
Greg Cadillac Anderson,Bulls,52.38,1240.96,28.61,8.77,16.88,51.93,2046
John Salley,Bulls,45.17,822.48,19.9,4.59,10.1,45.47,1981
Cliff Robinson,Bulls,50.19,319.8,15.55,4.99,10.42,47.85,1033
