Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.11,372.84,15.26,3.5,8.92,39.22,1331
Otis Thorpe,Celtics,47.82,314.72,15.36,3.35,7.85,42.67,1137
Reggie Cross,Celtics,49.07,38.72,16.97,1.18,2.62,45.05,103
Buck Williams,Celtics,46.24,806.72,34.04,9.13,19.81,46.06,1126
Fennis Dembo,Celtics,48.84,267.2,26.11,2.79,6.13,45.44,560
Dominique Wilkins,Celtics,47.95,718.48,22.85,7.38,15.74,46.89,1591
J.R. Reid,Celtics,53.45,162.76,14.12,1.85,3.68,50.24,583
Todd Mitchell,Celtics,45.8,48.04,14.28,0.7,1.53,45.97,159
Byron Scott,Celtics,56.1,960.76,28.64,10.63,21.53,49.36,1709
Otis Smith,Celtics,49.56,127.12,16.22,1.33,2.94,45.13,410
Larry Drew,Celtics,45.59,459.56,16.82,6.51,13.55,48.01,1531
Stan Kimbrough,Celtics,42.24,63.92,18.75,2.42,6.08,39.86,226
Joe Barry Carroll,Heat,52.01,692.16,29.65,10.58,20.91,50.62,1136
Greg Dreiling,Heat,52.08,254.4,21.07,2.83,5.36,52.86,600
Kent Benson,Heat,44.88,516.88,18.5,4.75,10.74,44.2,1396
Eddie Lee Wilkins,Heat,46.38,22.64,24.01,0.86,1.88,45.75,49
Tom Hammonds,Heat,48.86,623.24,23.86,5.92,12.25,48.38,1284
Dennis Johnson,Heat,51.67,652.16,21.43,7.69,15.15,50.75,1534
Ken Norman,Heat,41.86,26.28,18.5,0.58,1.48,39.49,81
Mark Aguirre,Heat,49.85,379.16,16.94,3.6,7.99,45.04,1150
John Drew,Heat,51.67,445.16,16.01,4.5,9.47,47.51,1464
David Wingate,Heat,37.24,52.36,15.65,0.63,1.62,38.67,208
Terry Porter,Heat,48.41,421.4,15.88,6.58,14.08,46.72,1685
Quinn Buckner,Heat,59.05,204.08,17.55,3.12,6.01,51.9,696
Luke Chen,Nets,39.09,133.04,13.41,2.03,5.59,36.38,497
Vincent Diaz-Miguel,Nets,55.76,10.76,16.43,1.33,2.96,44.88,33
Stacey King,Nets,43.33,258.48,15.51,3.16,7.67,41.24,899
Mark Bryant,Nets,47.19,363.4,18.82,4.08,8.84,46.2,955
Chris Dudley,Nets,43.97,230.84,11.66,2.66,6.15,43.28,1004
Keith Lee,Nets,41.97,27.4,14.79,1.05,2.57,40.79,90
Tom Chambers,Nets,52.56,744.84,25.2,8.72,17.24,50.6,1397
Drazen Petrovic,Nets,56.03,690.72,25.65,8.06,18.2,44.27,1393
Ricky Pierce,Nets,52.97,360.56,15.91,4.66,9.43,49.4,1146
Caleb Bogues,Nets,57.95,68.16,13.99,1.23,2.53,48.65,294
Roy Marble,Nets,51.72,75.4,13.61,1.61,3.19,50.49,288
Mitchell Jordan,Nets,52.04,626.44,21.5,10.07,19.3,52.18,1504
Everette Stephens,Nets,47.46,145.4,20.26,2.37,4.73,50.22,378
Jack Sikma,Knicks,51.19,593.84,21.72,7.12,14.29,49.81,1415
Bill Wennington,Knicks,52.84,66.24,22.17,2.37,4.25,55.64,143
Michael Cho,Knicks,52.51,463.76,24.21,5.15,9.91,51.93,931
Kevin Duckworth,Knicks,51.91,652.12,22.7,7.74,15.0,51.58,1447
Bill Walton,Knicks,56.45,99.2,18.34,1.28,2.66,48.39,287
Clark Kellogg,Knicks,55.56,661.44,24.79,8.61,15.68,54.9,1352
Kevin Gamble,Knicks,44.59,74.0,19.98,2.2,5.58,39.39,226
Kenny Walker,Knicks,52.99,280.24,15.33,3.13,6.12,51.1,959
Guy Williams,Knicks,100.0,1.0,7.77,0.48,0.48,100.0,4
Adrian Dantley,Knicks,57.02,729.52,26.25,9.29,17.05,54.5,1395
Harrison Morgan,Knicks,53.55,246.48,12.03,3.12,6.61,47.15,1131
Danny Young,Knicks,50.31,429.36,20.11,5.55,12.95,42.82,1222
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,42.11,454.8,20.53,4.49,11.13,40.36,1178
Billy Joe Schneekloth,Magic,29.07,3.44,23.21,0.24,1.05,23.1,19
Ben Tarlac,Magic,49.21,110.76,8.74,1.34,3.08,43.35,740
Joel Hinkle,Magic,53.29,155.76,12.92,2.09,4.5,46.42,700
Anthony Cook,Magic,43.33,289.64,13.05,3.11,7.47,41.58,1196
Glen Rice,Magic,50.86,683.28,25.12,7.55,16.27,46.42,1407
Derrick McKey,Magic,54.14,200.4,21.13,2.52,5.29,47.55,515
Vinny Del Negro,Magic,49.84,417.36,21.78,5.42,12.12,44.69,1028
Pete Myers,Magic,46.28,279.8,16.39,2.84,6.58,43.18,850
Sidney Moncrief,Magic,40.0,15.0,15.98,0.99,1.93,51.42,46
Pooh Richardson,Magic,48.35,779.68,27.83,10.67,22.05,48.39,1521
Delaney Rudd,Magic,47.19,149.4,21.71,1.97,4.25,46.5,399
LaSalle Thompson,76ers,50.76,664.84,25.05,7.27,14.97,48.55,1425
Cris Allman,76ers,43.83,76.44,12.77,1.52,3.66,41.47,351
Roy Tarpley,76ers,51.11,1020.28,38.14,10.75,21.41,50.2,1365
James Bailey,76ers,47.3,358.32,24.37,3.64,8.22,44.29,788
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,47.49,406.4,17.55,3.9,7.94,49.1,1163
Terry Catledge,76ers,46.54,415.76,20.62,4.57,10.1,45.18,1056
Sly Williams,76ers,75.09,11.32,8.8,0.81,1.05,77.15,51
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,56.32,257.44,12.44,3.28,7.7,42.64,1362
Eddie Johnson (SG),76ers,56.91,285.56,16.47,3.65,6.67,54.79,934
Sam Mitchell,76ers,52.37,21.96,10.35,1.47,2.42,60.76,93
Dwayne Washington,76ers,42.61,140.8,11.59,3.03,6.38,47.43,822
Billy McKinney,76ers,44.0,77.28,11.56,2.62,5.58,46.96,431
Moses Malone,Raptors,58.61,993.0,39.52,13.6,24.64,55.19,1250
