Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,42.01,628.44,14.56,3.43,8.72,39.37,2363
Otis Thorpe,Celtics,48.82,523.32,14.99,3.21,7.41,43.3,1924
Reggie Cross,Celtics,50.96,50.04,17.88,0.9,2.17,41.54,155
Buck Williams,Celtics,47.28,1492.32,32.98,8.97,19.35,46.37,2180
Fennis Dembo,Celtics,48.52,380.28,23.76,2.63,5.72,45.98,836
Dominique Wilkins,Celtics,49.0,1178.52,21.68,7.23,14.87,48.62,2746
J.R. Reid,Celtics,52.67,273.4,15.42,1.75,3.47,50.57,934
Todd Mitchell,Celtics,47.96,50.04,15.08,0.73,1.54,47.25,166
Byron Scott,Celtics,54.12,1627.88,27.67,10.28,21.02,48.92,2987
Otis Smith,Celtics,48.63,250.88,16.1,1.47,3.33,44.28,802
Larry Drew,Celtics,46.54,756.32,16.57,6.46,13.41,48.17,2569
Stan Kimbrough,Celtics,46.0,235.88,19.27,2.86,6.67,42.91,751
Joe Barry Carroll,Heat,50.04,1403.92,30.17,10.26,21.15,48.51,2300
Greg Dreiling,Heat,51.03,372.32,20.08,2.36,4.57,51.68,884
Kent Benson,Heat,46.09,784.32,18.86,4.49,10.25,43.79,2159
Eddie Lee Wilkins,Heat,52.65,25.64,24.19,1.02,2.03,50.0,56
Tom Hammonds,Heat,50.08,1076.24,23.71,6.11,12.34,49.49,2221
Dennis Johnson,Heat,51.62,1032.6,20.23,7.25,14.2,51.08,2555
Ken Norman,Heat,45.28,47.48,17.91,0.64,1.43,44.68,134
Mark Aguirre,Heat,50.77,614.52,15.76,3.52,7.68,45.79,2013
John Drew,Heat,52.02,743.0,16.1,4.43,9.45,46.82,2460
David Wingate,Heat,41.19,80.12,13.8,0.64,1.54,41.54,363
Terry Porter,Heat,51.33,718.92,16.03,6.87,14.3,48.05,2870
Quinn Buckner,Heat,57.99,356.96,17.53,3.1,6.01,51.64,1193
Luke Chen,Nets,46.42,264.96,14.68,2.91,6.82,42.69,921
Vincent Diaz-Miguel,Nets,54.35,15.64,16.64,1.53,3.19,48.07,45
Stacey King,Nets,43.95,574.48,14.95,3.45,8.27,41.68,2058
Mark Bryant,Nets,47.36,365.28,17.83,3.82,8.24,46.36,963
Chris Dudley,Nets,44.05,339.4,11.99,2.41,5.66,42.56,1508
Ben Coleman,Nets,39.05,266.32,11.26,1.75,4.67,37.47,1378
Keith Lee,Nets,49.23,73.12,16.33,2.2,4.46,49.19,200
Jeff Sanders,Nets,48.08,145.6,14.05,2.02,4.44,45.52,504
Tom Chambers,Nets,54.82,1359.96,25.33,8.86,16.83,52.65,2509
Drazen Petrovic,Nets,53.89,1451.96,27.23,8.39,19.18,43.71,2769
Ricky Pierce,Nets,51.04,748.48,17.8,4.69,9.71,48.33,2145
Caleb Bogues,Nets,49.03,159.08,14.76,1.15,2.59,44.47,586
Mitchell Jordan,Nets,53.57,1329.12,22.83,10.7,20.08,53.28,2912
Everette Stephens,Nets,46.96,336.44,23.15,2.1,5.26,39.87,821
