Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Michael Jordan,SG,37,16,24,2,5,6,7,5,4.0,1.0,2.0,4.0,0.0,40.0,Trailblazers,Heat,1,0,27.08,0.7385524372230429,34.60268317853457,15.567567567567568,23.351351351351354,1.945945945945946,4.864864864864865,5.837837837837839,6.810810810810811,4.864864864864865,3.891891891891892,0.972972972972973,1.945945945945946,3.891891891891892,0.0,38.91891891891892
Steve Kerr,PG,33,9,16,3,5,1,2,3,6.0,3.0,4.0,6.0,0.0,22.0,Trailblazers,Heat,1,0,16.88,0.6516587677725119,28.560944845774564,9.818181818181817,17.454545454545453,3.272727272727273,5.454545454545455,1.0909090909090908,2.1818181818181817,3.272727272727273,6.545454545454546,3.272727272727273,4.363636363636363,6.545454545454546,0.0,24.0
Calvin Duncan,SG,19,6,13,0,3,2,2,2,1.0,3.0,2.0,4.0,0.0,14.0,Trailblazers,Heat,1,0,13.88,0.5043227665706052,38.765411981967304,11.368421052631579,24.63157894736842,0.0,5.684210526315789,3.789473684210526,3.789473684210526,3.789473684210526,1.894736842105263,5.684210526315789,3.789473684210526,7.578947368421052,0.0,26.52631578947368
Pervis Ellison,PF,32,5,12,0,0,3,6,12,1.0,3.0,0.0,0.0,1.0,13.0,Trailblazers,Heat,1,0,14.64,0.44398907103825136,18.846104231166148,5.625,13.5,0.0,0.0,3.375,6.75,13.5,1.125,3.375,0.0,0.0,1.125,14.625
Chris Mullin,SF,30,1,3,1,2,1,2,3,6.0,0.0,1.0,2.0,0.0,4.0,Trailblazers,Heat,1,0,3.88,0.5154639175257733,8.073959408324733,1.2,3.6,1.2,2.4,1.2,2.4,3.6,7.2,0.0,1.2,2.4,0.0,4.8
Landon Mihalik,SF,18,2,4,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,4.0,Trailblazers,Heat,1,0,4.0,0.5,11.442686236287887,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,8.0
Jessie Samake,C,18,2,2,0,0,0,1,5,2.0,4.0,0.0,1.0,4.0,4.0,Trailblazers,Heat,1,0,2.44,0.819672131147541,7.872568130566066,4.0,4.0,0.0,0.0,0.0,2.0,10.0,4.0,8.0,0.0,2.0,8.0,8.0
Dennis Rodman,PF,16,1,4,0,0,0,2,4,2.0,1.0,0.0,0.0,1.0,2.0,Trailblazers,Heat,1,0,4.88,0.20491803278688525,12.564069487444101,2.25,9.0,0.0,0.0,0.0,4.5,9.0,4.5,2.25,0.0,0.0,2.25,4.5
Sleepy Floyd,PG,6,1,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2.0,Trailblazers,Heat,1,0,1.0,1.0,13.731223483545463,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,12.0
LaSalle Thompson,C,30,0,4,0,0,1,2,11,5.0,3.0,0.0,2.0,1.0,1.0,Trailblazers,Heat,1,0,4.88,0.10245901639344263,9.447081756679278,0.0,4.8,0.0,0.0,1.2,2.4,13.2,6.0,3.6,0.0,2.4,1.2,1.2
