Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,50.74,51.24,18.15,5.61,10.85,51.72,141
LaSalle Thompson,Celtics,52.13,43.16,14.04,5.3,10.44,50.76,167
Jevon Crudup,Celtics,52.08,14.4,12.6,1.78,2.76,64.64,51
Ben Coleman,Celtics,24.35,12.32,7.47,0.68,3.89,17.54,120
Oscar Schmidt,Celtics,67.49,82.24,23.89,8.51,14.32,59.44,158
Sean Higgins,Celtics,61.71,41.32,16.65,4.12,7.69,53.62,120
Byron Scott,Celtics,52.35,108.88,27.11,10.91,21.89,49.83,197
Jon Barry,Celtics,100.0,1.0,7.14,0.25,0.25,100.0,4
Bimbo Coles,Celtics,54.79,104.04,27.25,11.59,21.63,53.6,187
Craig Hodges,Celtics,31.73,15.76,17.49,1.7,4.32,39.26,53
Brad Sellers,Heat,35.87,89.2,17.32,4.03,10.33,38.98,249
Don Maclean,Heat,50.46,96.12,18.38,5.63,11.8,47.7,262
Jayson Williams,Heat,48.23,63.24,14.08,3.44,7.42,46.43,213
Robert Horry,Heat,54.79,146.0,22.67,8.71,17.07,51.05,303
Bryon Russell,Heat,39.18,12.76,9.49,1.2,3.63,33.05,77
Monty Williams,Heat,44.74,17.88,9.86,0.84,2.29,36.78,93
Todd Lichti,Heat,61.14,53.16,18.9,3.17,5.94,53.34,118
Grant Hill,Heat,45.55,86.72,20.61,5.19,12.54,41.37,207
Brian Davis,Heat,87.5,4.0,22.22,2.25,2.98,75.51,8
Anfernee Hardaway,Heat,50.21,159.32,27.01,11.57,24.11,48.0,315
Isiah Thomas,Heat,66.29,36.96,24.52,3.32,4.99,66.63,74
Elden Campbell,Nets,47.47,113.76,34.16,7.03,14.35,49.01,210
Kevin Salvadori,Nets,42.67,75.0,16.85,3.96,10.52,37.67,239
Danny Ferry,Nets,73.31,13.64,13.54,1.13,2.47,46.01,65
Les Jepsen,Nets,47.33,84.52,18.55,4.94,10.4,47.51,216
Drazen Petrovic,Nets,52.08,131.52,25.59,8.24,18.75,43.94,280
Michael Ansley,Nets,48.98,110.24,21.31,6.1,13.82,44.12,261
Bryan Buckner,Nets,48.02,64.56,18.66,3.44,7.32,47.03,160
Sarunas Marciulionis,Nets,54.35,50.6,17.53,3.61,8.77,41.16,188
Sam Cassell,Nets,48.24,80.84,16.69,6.14,12.03,51.08,247
Duane Cooper,Nets,36.6,17.76,19.76,1.16,2.89,40.14,51
Carlos Rogers,Knicks,63.02,62.68,16.84,4.86,8.42,57.8,172
Acie Earl,Knicks,41.67,14.4,11.43,0.99,2.01,49.43,46
Karl Malone,Knicks,42.55,92.84,27.19,5.69,14.57,39.05,183
Micheal Smith,Knicks,45.22,34.28,14.93,1.93,5.14,37.59,126
Lawrence Funderburke,Knicks,100.0,5.0,10.51,1.91,1.91,100.0,12
Dontonio Wingfield,Knicks,46.88,85.32,18.84,5.42,12.54,43.21,232
Chris Mills,Knicks,42.96,47.72,17.1,2.9,6.42,45.11,129
Clyde Drexler,Knicks,51.0,105.88,21.12,6.96,14.38,48.43,237
Eddie Jones,Knicks,52.41,63.92,19.01,4.05,8.84,45.79,167
Greg Minor,Knicks,57.8,20.76,12.38,1.56,2.73,57.25,66
Khalid Reeves,Knicks,42.95,98.96,21.84,7.24,17.15,42.23,239
Mike Iuzzolino,Knicks,55.07,29.96,22.75,2.42,5.21,46.41,72
Dikembe Mutombo,Magic,45.23,128.24,24.12,6.77,15.87,42.62,271
Lester Fonville,Magic,48.03,45.8,23.22,2.66,5.98,44.4,113
Hank Gathers,Magic,55.35,174.36,33.55,10.69,19.28,55.48,248
Marcus Webb,Magic,0.0,1.0,19.75,0.37,3.1,11.94,7
Dennis Rodman,Magic,30.46,39.4,14.6,1.54,4.79,32.21,129
Scottie Pippen,Magic,53.23,114.6,18.56,7.69,15.59,49.33,319
Lionel Simmons,Magic,57.44,99.24,19.25,6.01,11.49,52.31,253
Chris Smith,Magic,54.17,48.92,13.91,3.23,6.35,50.76,180
Thor Azario,Magic,66.67,3.0,9.0,0.28,0.52,52.84,16
Pooh Richardson,Magic,57.11,78.8,16.24,7.94,15.19,52.24,297
Elmer Bennett,Magic,47.49,26.32,18.15,2.16,4.9,44.09,86
Bison Dele,76ers,51.6,72.68,17.27,5.16,9.99,51.61,193
Roy Tarpley,76ers,50.79,126.0,25.99,8.16,17.0,47.99,230
Andrei Fetisov,76ers,63.07,79.28,34.04,6.17,10.2,60.45,111
Lorenzo Williams,76ers,58.64,78.44,29.17,6.07,10.99,55.18,138
Isaiah Morris,76ers,60.1,33.28,11.23,2.85,5.32,53.59,155
Malik Sealy,76ers,38.27,11.76,11.75,0.65,1.4,46.78,45
Brian Quinnett,76ers,54.68,117.04,21.43,8.03,14.92,53.78,250
Byron Irvin,76ers,53.99,86.12,18.85,6.47,12.28,52.68,223
Darrell Armstrong,76ers,55.65,44.92,11.9,5.9,11.55,51.09,249
Haywoode Workman,76ers,63.87,16.44,10.93,2.75,4.22,65.21,87
Clifford Rozier,Raptors,0.0,1.0,14.42,0.37,1.1,33.64,3
Nigel Gottlieb,Raptors,48.88,100.24,21.49,5.34,11.4,46.87,223
Rodney Dent,Raptors,46.33,59.36,21.28,3.18,8.4,37.89,161
Chris Webber,Raptors,45.58,163.44,31.55,8.95,20.08,44.57,255
Marlon Maxey,Raptors,49.69,70.44,29.74,3.84,8.65,44.39,126
Glenn Robinson,Raptors,41.8,87.32,19.69,4.17,12.13,34.35,248
Calbert Cheaney,Raptors,57.93,38.84,13.69,2.5,4.54,55.05,136
Aaron McKie,Raptors,48.97,90.88,15.68,5.05,10.56,47.81,281
Joe Dumars,Raptors,65.5,18.32,10.19,1.54,2.77,55.73,103
Curtis Blair,Raptors,49.55,66.6,13.96,5.68,12.09,47.0,285
Damon Bailey,Raptors,44.4,22.52,15.19,2.1,4.6,45.71,99
Brian Grant,Hawks,48.12,87.28,22.0,5.64,12.82,44.0,209
Anthony Mason,Hawks,34.88,53.04,23.72,2.67,7.24,36.84,110
Wayman Tisdale,Hawks,47.38,88.64,19.49,5.96,13.21,45.09,231
Dino Radja,Hawks,40.77,53.96,21.27,3.04,7.68,39.53,132
Lance Blanks,Hawks,49.72,157.88,30.35,10.12,20.78,48.68,243
Antonio Lang,Hawks,62.01,15.32,8.06,1.32,2.48,53.41,98
Chuck Person,Hawks,20.0,5.0,9.84,0.61,3.07,19.93,33
Harold Miner,Hawks,46.0,31.52,20.45,2.77,6.19,44.72,78
Allan Houston,Hawks,50.87,53.08,12.19,3.68,8.19,45.01,230
Rod Strickland,Hawks,46.77,42.76,20.59,2.97,6.2,47.89,105
Mahmoud Abdul-Rauf,Hawks,47.32,94.04,20.55,7.51,15.81,47.48,236
Rik Smits,Hornets,37.98,86.88,23.96,6.19,15.34,40.35,165
Oliver Miller,Hornets,22.77,19.76,9.54,1.36,4.67,29.1,113
Ervin Johnson,Hornets,45.76,20.76,14.09,1.75,3.98,44.01,72
Anthony Miller,Hornets,26.6,1.88,12.44,0.25,0.76,32.68,4
Terry Cummings,Hornets,56.82,13.2,7.01,1.45,4.23,34.35,132
