Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,44.47,82.08,17.48,4.82,10.19,47.29,225
LaSalle Thompson,Celtics,46.88,66.12,14.85,4.57,10.36,44.13,253
William Njoku,Celtics,,0.0,0.0,0.0,0.0,,1
Jevon Crudup,Celtics,54.35,23.92,13.16,1.75,3.04,57.74,86
Ben Coleman,Celtics,22.06,27.2,8.5,0.79,4.36,18.1,202
Oscar Schmidt,Celtics,65.42,127.64,22.81,8.17,13.91,58.74,258
Sean Higgins,Celtics,63.56,66.08,17.52,4.41,7.72,57.08,183
Byron Scott,Celtics,49.92,166.28,26.45,9.84,20.71,47.5,306
Jon Barry,Celtics,50.76,7.88,13.61,0.69,1.15,60.51,21
Bimbo Coles,Celtics,55.12,162.36,27.78,11.2,21.81,51.38,296
Craig Hodges,Celtics,39.99,28.76,18.22,2.12,4.86,43.53,88
Brad Sellers,Heat,42.36,125.12,16.06,4.43,9.67,45.84,359
Don Maclean,Heat,51.69,148.96,18.78,5.77,11.96,48.22,388
Jayson Williams,Heat,52.33,101.28,14.96,3.96,7.85,50.47,312
Robert Horry,Heat,56.74,199.16,21.32,7.98,15.34,52.06,428
Bryon Russell,Heat,39.41,17.76,8.81,1.32,3.47,38.03,106
Monty Williams,Heat,52.56,35.2,10.34,1.32,3.26,40.34,177
Todd Lichti,Heat,62.69,80.56,20.48,3.39,6.22,54.47,176
Grant Hill,Heat,49.34,141.88,20.5,6.34,13.3,47.65,336
Brian Davis,Heat,87.5,4.0,22.22,2.25,2.98,75.51,8
Greg Graham,Heat,66.67,6.0,25.67,5.28,8.74,60.41,13
Anfernee Hardaway,Heat,47.94,260.76,28.61,11.93,25.33,47.1,466
Isiah Thomas,Heat,58.43,56.48,24.18,3.56,5.57,63.99,108
Elden Campbell,Nets,47.47,113.76,34.16,7.03,14.35,49.01,210
Kevin Salvadori,Nets,41.13,83.88,16.89,3.8,10.37,36.61,266
Danny Ferry,Nets,62.36,17.64,14.27,1.09,2.65,41.09,76
Les Jepsen,Nets,45.23,97.28,18.19,4.89,10.68,45.8,257
Drazen Petrovic,Nets,51.59,144.4,25.48,7.96,18.41,43.25,311
Michael Ansley,Nets,51.07,129.24,21.79,6.68,14.42,46.34,296
Bryan Buckner,Nets,45.8,75.32,18.76,3.48,7.84,44.44,190
Sarunas Marciulionis,Nets,54.42,62.48,17.85,3.83,9.08,42.21,217
Sam Cassell,Nets,50.22,91.6,16.87,6.39,12.24,52.25,279
Duane Cooper,Nets,39.98,18.76,19.96,1.11,2.76,40.45,55
Carlos Rogers,Knicks,61.0,86.88,16.27,4.57,7.98,57.23,246
Acie Earl,Knicks,42.46,18.84,15.67,0.85,2.25,37.92,61
Karl Malone,Knicks,43.32,133.88,24.9,5.8,14.67,39.55,288
Micheal Smith,Knicks,45.17,47.6,15.26,1.8,4.73,38.16,161
Lawrence Funderburke,Knicks,100.0,5.0,10.51,1.91,1.91,100.0,12
Dontonio Wingfield,Knicks,47.35,116.16,17.81,5.42,12.04,45.03,328
Chris Mills,Knicks,44.13,65.72,17.38,2.75,6.25,44.04,180
Clyde Drexler,Knicks,51.36,155.76,21.04,7.14,14.91,47.88,350
Eddie Jones,Knicks,51.76,90.8,18.26,3.91,8.97,43.64,248
Greg Minor,Knicks,54.35,25.76,12.72,1.34,2.38,56.38,84
Khalid Reeves,Knicks,48.13,152.72,23.76,8.03,18.72,42.88,344
Mike Iuzzolino,Knicks,58.39,41.96,21.35,2.62,5.14,51.02,102
Dikembe Mutombo,Magic,46.6,182.4,23.12,6.63,15.42,43.02,412
Lester Fonville,Magic,50.19,62.76,21.13,2.54,5.36,47.43,164
Hank Gathers,Magic,55.6,264.4,33.27,10.97,19.48,56.31,377
Marcus Webb,Magic,0.0,1.0,19.75,0.37,3.1,11.94,7
Dennis Rodman,Magic,36.03,58.28,16.11,1.65,4.91,33.66,192
Scottie Pippen,Magic,54.08,195.08,20.01,8.37,16.7,50.1,490
Lionel Simmons,Magic,57.44,99.24,19.25,6.01,11.49,52.31,253
Chris Smith,Magic,50.46,112.96,15.18,4.57,8.92,51.18,348
Thor Azario,Magic,55.56,9.0,8.67,0.38,0.92,41.57,61
Pooh Richardson,Magic,53.82,114.28,15.62,7.72,15.09,51.13,454
Elmer Bennett,Magic,59.12,35.52,19.09,2.24,4.67,47.98,121
Bison Dele,76ers,50.61,114.6,18.42,5.56,10.85,51.25,286
Roy Tarpley,76ers,49.59,182.48,25.41,8.27,16.96,48.77,335
Andrei Fetisov,76ers,62.11,103.04,32.07,5.47,9.18,59.56,150
Lorenzo Williams,76ers,57.73,107.4,29.58,5.69,10.75,52.93,189
Isaiah Morris,76ers,63.66,58.12,13.17,3.43,5.94,57.78,220
Malik Sealy,76ers,35.27,12.76,8.68,0.49,1.09,45.45,60
Brian Quinnett,76ers,56.49,161.08,20.48,8.0,14.58,54.85,363
Byron Irvin,76ers,54.27,117.0,17.95,5.96,11.63,51.24,320
Darrell Armstrong,76ers,49.3,80.12,13.44,6.51,12.95,50.29,359
Haywoode Workman,76ers,63.32,21.32,10.43,2.52,4.0,63.01,121
Clifford Rozier,Raptors,38.9,19.28,16.52,2.54,6.4,39.63,60
Nigel Gottlieb,Raptors,48.88,100.24,21.49,5.34,11.4,46.87,223
Rodney Dent,Raptors,46.33,59.36,21.28,3.18,8.4,37.89,161
Chris Webber,Raptors,48.23,199.04,30.7,9.16,19.72,46.48,325
Marlon Maxey,Raptors,52.1,103.64,32.07,4.55,9.52,47.8,165
Glenn Robinson,Raptors,43.73,101.76,20.16,3.95,11.43,34.61,291
Calbert Cheaney,Raptors,55.34,63.24,14.59,3.24,5.79,55.86,198
Aaron McKie,Raptors,44.96,106.76,15.07,4.38,10.0,43.84,350
Joe Dumars,Raptors,62.98,26.2,11.17,1.68,3.13,53.56,134
Hubert Davis,Raptors,20.0,5.0,17.24,0.36,1.82,19.98,14
Curtis Blair,Raptors,50.28,71.6,12.51,4.81,10.16,47.35,303
Damon Bailey,Raptors,40.78,24.52,15.23,1.91,4.4,43.38,108
Brooks Thompson,Raptors,43.75,16.0,14.6,5.98,12.63,47.34,69
Brian Grant,Hawks,48.52,122.64,21.31,5.5,12.3,44.69,297
Anthony Mason,Hawks,34.58,85.32,23.52,2.99,8.08,36.96,173
Wayman Tisdale,Hawks,44.66,123.16,19.7,5.42,12.45,43.54,312
Dino Radja,Hawks,41.16,65.6,17.93,2.79,6.62,42.14,186
Lance Blanks,Hawks,51.39,221.84,29.92,9.78,20.17,48.51,345
Antonio Lang,Hawks,49.57,23.2,7.88,1.11,2.47,45.15,140
Chuck Person,Hawks,47.35,15.84,22.03,1.71,3.71,46.04,55
Harold Miner,Hawks,50.56,42.52,19.74,2.77,5.77,47.94,108
Allan Houston,Hawks,52.45,73.4,12.25,3.61,8.06,44.78,324
Rod Strickland,Hawks,51.48,62.16,21.83,3.22,6.61,48.65,146
Mahmoud Abdul-Rauf,Hawks,47.06,130.68,19.72,7.59,15.41,49.29,339
Rik Smits,Hornets,42.2,125.6,23.48,6.34,14.48,43.8,253
Oliver Miller,Hornets,25.13,31.84,10.84,1.38,5.12,26.91,178
Ervin Johnson,Hornets,38.6,40.16,17.53,1.86,5.1,36.54,121
Anthony Miller,Hornets,10.25,4.88,13.61,0.4,1.46,27.62,16
Terry Cummings,Hornets,45.26,23.2,8.02,1.3,4.42,29.32,207
Walt Williams,Hornets,52.71,123.32,23.36,7.04,14.41,48.86,250
Wesley Person,Hornets,60.86,96.12,19.85,5.87,12.06,48.62,245
Sasha Danilovic,Hornets,61.95,99.28,22.88,6.41,11.8,54.31,203
Rex Walters,Hornets,47.67,18.88,14.73,0.96,2.5,38.27,65
Mitchell Jordan,Hornets,44.65,148.92,26.8,8.81,21.49,41.0,293
Tony Bennett,Hornets,61.52,35.76,20.46,2.8,5.24,53.4,91
Joe Barry Carroll,Bulls,52.68,111.04,17.92,5.17,10.05,51.44,295
Charles Claxton,Bulls,59.52,5.88,7.24,1.43,2.02,70.95,22
Otis Thorpe,Bulls,46.98,78.76,14.47,3.85,9.52,40.45,322
Greg Cadillac Anderson,Bulls,59.53,217.52,27.79,10.83,18.36,58.95,350
John Salley,Bulls,43.15,114.72,18.27,4.36,10.33,42.15,292
Alec Kessler,Bulls,49.21,57.92,23.6,2.5,4.94,50.53,113
Aleksandar Dordevic,Bulls,58.55,80.28,13.64,4.34,9.89,43.88,348
Mike Morrison,Bulls,57.68,68.48,12.78,3.53,6.59,53.53,254
Shelton Jones,Bulls,77.03,34.4,16.16,2.36,3.87,60.95,118
Eric Murdock,Bulls,59.77,230.04,29.51,12.68,23.72,53.46,393
Brent Price,Bulls,62.85,63.64,22.65,3.56,6.48,54.95,135
Hakeem Olajuwon,Cavaliers,58.93,185.8,32.07,10.85,19.17,56.58,271
Patrick Ewing,Cavaliers,42.42,137.92,27.76,6.06,16.28,37.23,261
Bill Wennington,Cavaliers,55.27,61.52,19.81,3.6,7.15,50.31,153
Sean Rooks,Cavaliers,,0.0,0.0,0.0,0.0,,5
