Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,50.49,147.56,16.06,4.48,8.98,49.89,442
Mike Gminski,Celtics,43.24,151.48,17.6,3.97,9.03,44.0,408
Will Perdue,Celtics,44.04,44.28,13.39,1.21,3.02,40.28,179
Mark Alarie,Celtics,53.71,180.6,15.83,5.88,10.3,57.07,511
Oscar Schmidt,Celtics,59.88,299.76,26.15,9.03,17.07,52.9,551
Isaiah Morris,Celtics,54.58,65.04,14.89,2.34,4.27,54.66,208
Anthony Bonner,Celtics,25.0,4.0,8.42,0.18,0.73,24.85,22
Byron Scott,Celtics,61.44,298.68,24.21,10.3,19.15,53.77,617
Jonathan Longley,Celtics,57.11,46.4,15.77,1.48,2.98,49.55,154
Craig Hodges,Celtics,51.48,218.52,20.63,8.37,16.47,50.79,556
Bimbo Coles,Celtics,53.92,87.16,21.3,3.57,6.67,53.56,217
Brian Shaw,Celtics,,0.0,0.0,0.0,0.0,,1
Elden Campbell,Heat,50.87,288.0,29.03,7.82,15.63,50.07,510
Luc Longley,Heat,48.61,321.92,28.73,8.37,16.94,49.44,561
Reggie Cross,Heat,69.72,20.08,35.36,1.4,2.2,63.74,40
Don Maclean,Heat,49.0,131.64,19.69,3.64,7.6,47.84,386
Terry Davis,Heat,43.02,41.84,17.25,1.12,2.67,41.78,150
Robert Horry,Heat,57.39,127.2,17.54,6.21,11.95,51.97,399
Jim Lampley,Heat,39.18,187.6,24.71,4.12,10.11,40.73,390
Jim Farmer,Heat,52.57,112.24,12.78,4.81,10.49,45.86,608
Jimmy Oliver,Heat,58.99,107.64,14.18,4.57,7.68,59.57,362
Michael Adams,Heat,52.71,107.2,15.45,3.51,7.43,47.19,434
Litterial Green,Heat,47.61,40.96,13.21,1.63,4.1,39.83,235
Norm Nixon,Heat,,0.0,0.0,0.0,0.0,,2
Benoit Benjamin,Nets,51.81,150.56,15.33,4.5,10.14,44.42,548
Les Jepsen,Nets,49.37,108.36,14.51,3.17,6.4,49.55,361
Ethan Carr,Nets,,0.0,0.0,0.0,0.0,,2
Terry Cummings,Nets,52.69,82.56,12.88,2.61,5.59,46.59,355
Ben Coleman,Nets,52.08,30.72,8.13,1.83,4.0,45.75,264
Drazen Petrovic,Nets,56.18,340.0,28.01,9.64,20.21,47.7,604
Tom Chambers,Nets,50.76,329.0,25.33,8.24,16.91,48.73,601
Dave Jamerson,Nets,56.47,38.96,13.94,2.86,6.45,44.36,157
Mitchell Jordan,Nets,52.78,305.96,25.29,9.61,19.65,48.91,604
Carson Nichols,Nets,55.75,184.76,20.51,6.38,12.8,49.86,462
Duane Cooper,Nets,41.39,42.28,26.67,1.12,3.01,37.29,91
Roberto Zimmermann,Nets,45.55,9.88,15.2,0.46,1.1,41.37,32
Dean Hart,Knicks,43.18,47.48,24.13,1.54,3.19,48.19,84
Bryce Coles,Knicks,103.09,3.88,29.11,1.11,1.04,106.42,6
Kevin Duckworth,Knicks,49.93,289.4,22.21,7.12,13.98,50.93,629
Buck Williams,Knicks,42.66,273.12,23.75,5.63,13.05,43.14,554
Sean Higgins,Knicks,49.26,223.32,21.53,5.38,11.94,45.07,538
Clark Kellogg,Knicks,54.63,262.68,22.28,7.09,14.11,50.21,628
Guy Williams,Knicks,55.26,64.24,23.26,1.66,3.01,55.15,126
Kevin Lynch,Knicks,51.92,303.36,22.03,7.67,15.59,49.18,706
Danny Young,Knicks,54.45,64.28,8.14,2.11,4.83,43.69,514
David Rivers,Knicks,54.23,147.52,15.63,6.48,12.36,52.46,600
Lee Mayberry,Knicks,55.28,56.08,17.58,2.11,4.26,49.61,199
Dikembe Mutombo,Magic,50.52,234.56,21.83,6.45,14.05,45.9,570
Scott Williams,Magic,42.52,70.56,16.18,1.72,3.9,44.03,227
Hank Gathers,Magic,49.83,292.0,25.34,7.68,16.17,47.49,578
Dennis Rodman,Magic,47.0,50.0,12.1,1.41,3.55,39.79,247
Tom Hammonds,Magic,0.0,1.0,5.3,0.0,0.73,0.0,8
Scottie Pippen,Magic,44.9,90.2,15.92,2.29,5.29,43.28,289
Glen Rice,Magic,52.2,242.36,21.67,6.64,13.13,50.58,535
Dennis Hopson,Magic,50.72,216.88,19.61,5.84,12.88,45.38,568
Anthony Peeler,Magic,52.68,79.72,17.5,2.23,4.46,49.96,239
Pooh Richardson,Magic,44.89,192.68,18.86,6.89,15.33,44.98,603
Elmer Bennett,Magic,48.82,90.12,23.26,2.99,6.26,47.79,213
Vlade Divac,76ers,47.18,204.52,16.15,4.72,9.98,47.33,663
Milos Babic,76ers,47.97,89.64,21.12,2.39,5.5,43.46,223
Bison Dele,76ers,45.29,112.6,18.99,2.32,5.23,44.37,307
Roy Tarpley,76ers,54.32,377.36,28.07,8.85,16.99,52.08,680
Derrick McKey,76ers,28.15,8.88,13.54,0.26,1.1,23.8,34
Stefano Rusconi,76ers,56.32,253.92,20.89,5.94,11.3,52.57,626
Sarunas Marciulionis,76ers,51.51,166.96,21.24,3.41,8.17,41.79,417
Rex Chapman,76ers,56.36,223.56,17.91,6.08,11.78,51.64,653
Chris Morris,76ers,54.41,205.84,18.84,4.99,10.71,46.63,603
Jon Sundvold,76ers,52.71,207.76,16.23,6.75,13.37,50.5,755
Darrell Armstrong,76ers,70.0,10.0,17.89,1.05,1.45,72.41,31
Curtis Blair,76ers,40.32,14.88,20.73,0.78,2.23,35.01,50
Greg Butler,Raptors,45.68,125.88,12.86,3.58,8.34,42.91,516
Nigel Gottlieb,Raptors,28.41,12.32,19.89,1.03,3.21,32.17,32
Jamie Benshoof,Raptors,49.78,83.36,14.02,2.39,4.52,52.82,281
Frank Kornet,Raptors,51.53,325.04,35.27,8.31,15.74,52.83,410
Alec Kessler,Raptors,50.76,399.96,36.42,10.24,21.35,47.99,527
Michael Brooks,Raptors,49.23,54.84,16.59,1.81,3.6,50.12,169
John Williams,Raptors,51.73,164.32,14.66,5.23,9.61,54.43,539
Dennis Johnson,Raptors,47.54,28.4,13.47,2.13,4.63,46.02,99
Steve Rogers,Raptors,46.66,76.08,21.9,3.06,7.37,41.45,185
Hubert Davis,Raptors,50.24,110.48,10.54,2.98,6.77,44.06,540
John Paxson,Raptors,52.88,222.2,17.3,9.07,15.67,57.87,629
Kelvin Ransey,Raptors,50.16,49.84,13.3,2.17,3.99,54.46,200
Sam Bowie,Hawks,41.62,225.88,21.61,5.01,13.57,36.93,566
Rich King,Hawks,48.96,122.56,24.58,2.85,6.42,44.44,255
Wayman Tisdale,Hawks,47.7,284.04,25.25,7.6,16.31,46.61,579
Anthony Mason,Hawks,54.86,97.52,20.33,3.03,5.84,51.98,244
Dino Radja,Hawks,66.49,3.76,22.48,0.77,1.38,55.65,8
Kenny Payne,Hawks,49.35,138.8,12.43,3.55,8.27,42.91,599
Chuck Person,Hawks,52.66,122.48,19.31,3.45,8.31,41.53,365
Trent Tucker,Hawks,51.21,301.68,24.47,8.12,16.35,49.66,604
Harold Miner,Hawks,53.04,28.28,18.24,0.8,1.61,49.6,82
Mahmoud Abdul-Rauf,Hawks,48.41,98.12,13.82,4.44,8.33,53.28,415
Rod Strickland,Hawks,45.32,97.08,21.4,3.99,9.46,42.13,298
Winston Garland,Hawks,62.6,24.76,10.01,4.74,8.65,54.83,114
Rik Smits,Hornets,54.14,263.2,22.09,7.71,14.89,51.77,581
Christian Welp,Hornets,46.59,108.4,18.25,2.76,5.9,46.78,277
Danny Ferry,Hornets,54.46,74.36,12.33,3.28,7.25,45.27,320
Byron Houston,Hornets,46.31,124.16,14.79,3.17,7.22,43.9,444
Walt Williams,Hornets,51.03,250.84,24.92,7.59,16.17,46.95,532
George McCloud,Hornets,43.6,82.56,14.01,1.85,4.55,40.63,295
Sasha Danilovic,Hornets,57.43,233.32,20.18,7.2,14.47,49.72,601
Reggie Lewis,Hornets,56.39,85.12,19.18,2.55,4.86,52.45,215
Rumeal Robinson,Hornets,56.44,137.32,21.31,5.44,10.82,50.3,367
Randy Brown,Hornets,50.94,223.8,28.11,7.77,16.34,47.59,449
Joe Barry Carroll,Bulls,49.49,225.28,24.84,6.77,14.52,46.67,473
Bill Cartwright,Bulls,50.11,222.52,19.11,4.85,10.35,46.92,597
Greg Cadillac Anderson,Bulls,54.94,386.76,26.29,9.02,16.42,54.9,720
John Salley,Bulls,43.86,246.24,20.1,4.78,10.77,44.38,613
David Greenwood,Bulls,55.67,19.76,27.41,1.43,2.45,58.21,35
Kevin McHale,Bulls,50.0,2.0,42.69,0.76,1.49,50.89,2
Quintin Dailey,Bulls,42.6,82.16,14.56,3.5,7.07,49.59,309
Shelton Jones,Bulls,53.67,231.96,22.02,5.63,10.75,52.32,538
Isiah Thomas,Bulls,53.8,209.12,15.7,7.23,14.17,51.04,805
Eric Murdock,Bulls,53.2,246.24,18.3,5.74,12.42,46.25,730
Keith Smart,Bulls,48.17,20.76,19.07,0.98,2.68,36.47,79
Danny Ainge,Bulls,54.26,24.88,10.12,0.64,1.32,48.38,139
Hakeem Olajuwon,Cavaliers,56.77,399.84,30.95,11.5,21.18,54.28,692
Patrick Ewing,Cavaliers,49.72,366.08,30.25,8.8,17.78,49.48,600
Bill Wennington,Cavaliers,50.0,6.0,23.74,2.67,5.86,45.59,14
Sean Rooks,Cavaliers,52.0,77.88,20.79,1.98,3.86,51.17,194
Dale Davis,Cavaliers,44.73,101.72,14.87,2.42,5.13,47.16,324
James Worthy,Cavaliers,54.33,234.68,19.52,6.16,10.97,56.18,575
Grant Long,Cavaliers,,0.0,0.0,0.0,0.0,,1
Ken Barlow,Cavaliers,50.09,156.72,23.42,3.65,7.59,48.11,334
Dee Brown,Cavaliers,57.51,81.72,15.55,2.4,4.96,48.44,312
