Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,49.79,706.96,15.78,4.63,9.15,50.61,2165
Mike Gminski,Celtics,48.61,728.2,19.27,4.43,9.14,48.53,1817
Will Perdue,Celtics,43.98,128.48,15.29,0.88,2.07,42.35,558
Mark Alarie,Celtics,52.13,840.28,15.61,5.83,10.65,54.73,2538
Oscar Schmidt,Celtics,58.58,1555.08,26.84,9.98,18.17,54.91,2679
Isaiah Morris,Celtics,53.38,192.96,14.94,2.18,4.03,54.03,617
Anthony Bonner,Celtics,56.33,70.12,10.78,1.12,1.99,56.11,310
Byron Scott,Celtics,55.37,1275.88,25.82,10.01,20.02,50.0,2496
Jonathan Longley,Celtics,47.0,310.64,13.74,2.14,4.39,48.67,1080
Craig Hodges,Celtics,52.88,984.32,21.13,8.41,16.35,51.43,2462
Bimbo Coles,Celtics,47.27,406.16,22.05,3.37,6.97,48.31,987
Brian Shaw,Celtics,52.2,18.2,16.01,0.77,1.58,48.79,70
Elden Campbell,Heat,47.89,1491.88,30.3,8.68,18.0,48.25,2526
Luc Longley,Heat,48.03,1346.16,28.86,8.26,17.04,48.46,2358
Reggie Cross,Heat,45.06,179.76,26.94,1.93,4.47,43.21,418
Don Maclean,Heat,50.13,361.08,17.96,2.26,4.6,49.15,1111
Terry Davis,Heat,46.97,149.04,19.39,0.95,2.05,46.03,419
Robert Horry,Heat,52.16,725.72,16.5,5.23,10.8,48.46,2404
Jim Lampley,Heat,43.17,821.08,25.03,4.26,9.92,42.89,1711
Jim Farmer,Heat,46.47,441.12,11.9,3.81,8.91,42.79,2496
Jimmy Oliver,Heat,52.8,596.64,14.0,4.1,7.76,52.86,2161
Michael Adams,Heat,50.19,432.36,15.38,3.19,7.04,45.35,1655
Litterial Green,Heat,49.38,157.96,14.17,1.74,3.88,44.86,866
Norm Nixon,Heat,47.14,30.76,13.36,1.72,3.78,45.4,137
Benoit Benjamin,Nets,47.65,670.48,15.84,4.53,10.93,41.41,2318
Les Jepsen,Nets,48.03,473.64,16.87,3.22,6.79,47.42,1382
Ethan Carr,Nets,67.01,19.4,5.6,0.9,1.64,54.74,203
Terry Cummings,Nets,50.3,427.44,12.7,3.04,7.23,41.98,1916
Ben Coleman,Nets,44.91,266.08,10.05,2.44,6.04,40.36,1553
Drazen Petrovic,Nets,56.38,1536.08,27.71,10.03,20.73,48.37,2706
Tom Chambers,Nets,53.05,1390.28,26.74,9.06,17.72,51.14,2362
Dave Jamerson,Nets,57.22,348.68,13.41,2.74,5.57,49.18,1274
Mitchell Jordan,Nets,53.57,1502.76,27.79,11.05,21.9,50.48,2657
Carson Nichols,Nets,51.79,555.12,20.79,3.97,8.07,49.27,1314
Duane Cooper,Nets,51.88,161.92,22.32,1.21,2.67,45.41,391
Roberto Zimmermann,Nets,45.55,9.88,15.2,0.46,1.1,41.37,32
LaSalle Thompson,Knicks,46.88,224.0,12.95,3.04,6.75,45.0,1011
Dean Hart,Knicks,48.95,739.6,22.89,5.19,10.65,48.73,1568
William Bedford,Knicks,51.3,114.04,16.73,1.52,3.11,49.07,351
Bryce Coles,Knicks,103.09,3.88,29.11,1.11,1.04,106.42,6
Orlando Woolridge,Knicks,47.17,607.44,16.83,3.97,8.11,48.97,1766
Buck Williams,Knicks,42.38,785.68,22.66,4.26,9.94,42.79,1676
J.R. Reid,Knicks,46.81,65.16,12.74,2.17,4.62,46.98,266
Guy Williams,Knicks,53.23,448.04,20.18,2.77,5.49,50.5,1103
Cedric Ceballos,Knicks,54.26,569.44,19.83,4.08,8.05,50.65,1433
Steve Harris,Knicks,51.78,173.8,11.05,3.36,6.96,48.24,797
Gary Grant,Knicks,46.96,437.56,22.04,4.69,9.15,51.25,1055
Danny Young,Knicks,48.9,785.2,18.31,5.16,11.83,43.64,2251
Lee Mayberry,Knicks,53.63,72.72,16.75,2.03,4.11,49.41,272
Dikembe Mutombo,Magic,49.26,930.84,21.25,5.95,12.98,45.83,2293
Scott Williams,Magic,44.9,397.56,15.92,2.14,4.87,44.06,1317
Hank Gathers,Magic,46.8,1501.08,27.64,8.11,17.54,46.24,2653
Dennis Rodman,Magic,40.82,335.6,14.98,1.77,4.5,39.18,1165
Tom Hammonds,Magic,48.87,26.6,15.24,1.14,2.32,49.29,71
Scottie Pippen,Magic,46.19,513.12,17.22,3.05,6.78,44.94,1480
Glen Rice,Magic,54.16,849.28,19.11,5.8,11.44,50.68,2208
Dale Ellis,Magic,20.0,5.0,8.18,0.1,0.59,16.65,26
Kevin Lynch,Magic,52.98,1301.36,24.28,7.96,15.88,50.12,2696
Dennis Hopson,Magic,49.6,866.88,17.66,5.14,11.13,46.14,2445
Anthony Peeler,Magic,47.23,222.32,14.86,1.54,3.37,45.72,766
Pooh Richardson,Magic,47.37,866.64,19.28,6.83,15.39,44.37,2727
Elmer Bennett,Magic,50.58,395.4,22.56,3.06,6.47,47.26,1027
Vlade Divac,76ers,47.06,482.4,14.53,4.3,9.25,46.46,1705
Milos Babic,76ers,45.74,520.32,19.0,3.15,6.99,45.09,1366
Bison Dele,76ers,46.26,584.76,20.66,3.42,7.58,45.09,1414
Roy Tarpley,76ers,52.51,1183.52,27.02,8.13,15.94,50.99,2169
Derrick McKey,76ers,55.11,154.24,14.46,1.59,3.33,47.73,539
Stefano Rusconi,76ers,54.43,885.6,19.26,5.8,10.89,53.24,2214
Malik Sealy,76ers,100.0,1.0,12.73,0.72,1.72,41.76,7
Sarunas Marciulionis,76ers,53.57,992.16,22.6,5.82,13.44,43.33,2280
Rex Chapman,76ers,54.62,733.24,18.53,5.01,10.37,48.3,2056
Chris Morris,76ers,53.45,296.56,18.44,4.39,9.92,44.26,896
Jon Sundvold,76ers,53.79,626.56,19.51,5.31,10.45,50.82,1788
Darrell Armstrong,76ers,45.3,528.68,19.0,5.65,11.63,48.59,1427
Curtis Blair,76ers,42.21,42.64,18.84,0.9,2.34,38.53,154
Dave Feitl,Raptors,49.41,309.68,26.75,4.08,8.28,49.25,575
Greg Butler,Raptors,46.96,662.24,16.37,4.32,9.86,43.84,2176
Nigel Gottlieb,Raptors,48.66,92.48,18.78,2.05,4.23,48.4,236
Jamie Benshoof,Raptors,47.41,253.12,12.98,1.91,3.82,50.0,932
Marlon Maxey,Raptors,47.31,220.88,25.9,3.07,6.73,45.6,425
Alec Kessler,Raptors,50.09,1472.44,33.46,8.87,18.3,48.46,2127
Michael Brooks,Raptors,48.09,467.92,18.14,3.24,7.03,46.12,1365
Chucky Brown,Raptors,49.25,34.52,15.3,4.08,8.67,47.1,110
John Williams,Raptors,50.8,295.28,16.05,3.46,6.51,53.22,964
Dennis Johnson,Raptors,50.18,297.92,12.44,2.68,5.37,49.8,1163
Larry Smith,Raptors,46.65,644.12,17.97,4.17,9.18,45.47,1905
Hubert Davis,Raptors,52.39,321.64,11.2,1.99,4.63,43.07,1467
John Starks,Raptors,45.15,45.4,9.18,2.01,5.74,35.0,276
John Paxson,Raptors,52.06,801.04,16.45,8.54,14.67,58.22,2386
Sam Bowie,Hawks,48.3,1104.56,21.59,6.33,14.18,44.61,2560
Rich King,Hawks,46.86,564.44,23.02,3.0,6.37,47.12,1115
Wayman Tisdale,Hawks,50.27,1105.96,22.86,6.72,14.03,47.87,2368
Anthony Mason,Hawks,50.95,512.28,18.4,3.37,7.04,47.85,1398
Dino Radja,Hawks,47.02,25.52,22.49,0.9,2.07,43.74,60
Kenny Payne,Hawks,49.81,560.12,11.61,3.09,7.17,43.08,2456
Chuck Person,Hawks,48.16,660.24,18.28,3.85,9.6,40.13,1947
Trent Tucker,Hawks,53.67,1260.52,23.69,8.85,17.05,51.88,2477
Harold Miner,Hawks,52.95,241.72,17.51,1.53,2.96,51.66,626
Mahmoud Abdul-Rauf,Hawks,48.95,505.64,16.79,4.25,8.3,51.19,1561
Rod Strickland,Hawks,49.99,866.2,23.12,7.87,16.26,48.39,1972
Winston Garland,Hawks,58.71,58.76,18.06,2.85,5.58,50.98,222
