Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,51.07,404.32,15.59,4.62,8.8,52.54,1236
Mike Gminski,Celtics,47.81,447.64,19.41,4.56,9.55,47.76,1122
Will Perdue,Celtics,41.32,101.64,12.29,0.96,2.39,40.19,430
Mark Alarie,Celtics,51.96,501.36,16.04,5.74,10.33,55.53,1433
Oscar Schmidt,Celtics,57.06,840.4,25.95,8.95,16.67,53.68,1502
Isaiah Morris,Celtics,53.41,190.96,14.87,2.25,4.15,54.25,611
Anthony Bonner,Celtics,25.0,4.0,6.74,0.14,0.58,24.85,23
Byron Scott,Celtics,55.22,775.04,25.74,9.58,19.41,49.32,1537
Jonathan Longley,Celtics,54.09,150.68,13.56,1.82,3.52,51.56,545
Craig Hodges,Celtics,52.01,621.04,21.27,8.66,16.6,52.19,1510
Bimbo Coles,Celtics,49.65,253.8,22.17,3.45,6.87,50.27,607
Brian Shaw,Celtics,59.17,6.76,16.15,0.6,1.27,46.88,24
Elden Campbell,Heat,48.38,882.56,29.74,8.61,17.55,49.02,1528
Luc Longley,Heat,46.76,785.92,29.11,8.0,16.96,47.18,1375
Reggie Cross,Heat,56.97,59.68,30.33,1.34,2.51,53.22,117
Don Maclean,Heat,47.52,249.36,17.43,2.46,5.36,45.89,787
Terry Davis,Heat,43.98,113.68,20.05,1.07,2.44,43.98,314
Robert Horry,Heat,51.47,411.88,16.47,5.12,10.7,47.8,1395
Jim Lampley,Heat,40.74,525.28,24.72,4.32,10.35,41.74,1111
Jim Farmer,Heat,48.6,282.92,12.42,4.19,9.76,42.96,1618
Jimmy Oliver,Heat,54.01,346.24,14.08,4.25,7.85,54.1,1268
Michael Adams,Heat,45.9,245.08,15.73,2.56,5.93,43.18,925
Litterial Green,Heat,46.13,113.8,13.65,1.72,4.09,42.14,622
Norm Nixon,Heat,,0.0,0.0,0.0,0.0,,2
Benoit Benjamin,Nets,47.08,434.4,15.88,4.48,10.92,41.01,1483
Les Jepsen,Nets,49.16,284.8,16.7,3.06,6.49,47.05,868
Ethan Carr,Nets,51.23,4.88,7.26,0.65,1.0,64.84,41
Terry Cummings,Nets,52.25,269.84,12.91,2.98,7.09,42.02,1222
Ben Coleman,Nets,45.18,153.84,10.54,2.31,5.99,38.6,918
Drazen Petrovic,Nets,54.31,931.68,27.54,9.53,20.43,46.64,1650
Tom Chambers,Nets,52.43,831.64,26.99,8.73,17.14,50.91,1402
Dave Jamerson,Nets,56.64,182.72,13.11,2.74,5.57,49.27,715
Mitchell Jordan,Nets,52.94,900.04,27.09,10.7,21.2,50.48,1620
Carson Nichols,Nets,51.54,367.64,20.49,4.41,9.0,49.01,890
Duane Cooper,Nets,51.59,106.6,24.16,1.24,2.76,44.86,231
Roberto Zimmermann,Nets,45.55,9.88,15.2,0.46,1.1,41.37,32
LaSalle Thompson,Knicks,48.63,146.0,12.39,2.71,5.82,46.6,718
Dean Hart,Knicks,50.17,275.08,20.89,3.72,7.45,49.87,656
William Bedford,Knicks,49.4,72.88,19.18,1.92,4.02,47.64,200
Bryce Coles,Knicks,103.09,3.88,29.11,1.11,1.04,106.42,6
Orlando Woolridge,Knicks,47.43,320.44,17.77,3.59,7.1,50.54,867
Buck Williams,Knicks,40.98,536.84,22.81,4.63,11.19,41.38,1132
Sean Higgins,Knicks,53.93,631.4,23.5,6.59,13.55,48.66,1341
